time error errTLE
1.13194 1.1178 0.383657
1.13889 1.13285 0.386011
1.14583 1.14753 0.388364
1.15278 1.16174 0.390718
1.15972 1.17539 0.393072
1.16667 1.18843 0.395426
1.17361 1.20081 0.397779
1.18056 1.21249 0.400133
1.1875 1.22346 0.402487
1.19444 1.23372 0.404841
1.20139 1.24329 0.407194
1.20833 1.25219 0.409548
1.21528 1.26046 0.411902
1.22222 1.26818 0.414255
1.22917 1.2754 0.416609
1.23611 1.28221 0.418963
1.24306 1.28869 0.421317
1.25 1.29494 0.42367
1.25694 1.30104 0.426024
1.26389 1.30709 0.428378
1.27083 1.3132 0.430731
1.27778 1.31944 0.433085
1.28472 1.3259 0.435439
1.29167 1.33266 0.437793
1.29861 1.33978 0.440146
1.30556 1.34731 0.4425
1.3125 1.35529 0.444854
1.31944 1.36373 0.447208
1.32639 1.37266 0.449561
1.33333 1.38206 0.451915
1.34028 1.3919 0.454269
1.34722 1.40215 0.456622
1.35417 1.41277 0.458976
1.36111 1.42368 0.46133
1.36806 1.43481 0.463684
1.375 1.44609 0.466037
1.38194 1.45743 0.468391
1.38889 1.46875 0.470745
1.39583 1.47995 0.473098
1.40278 1.49095 0.475452
1.40972 1.50166 0.477806
1.41667 1.512 0.48016
1.42361 1.52191 0.482513
1.43056 1.53132 0.484867
1.4375 1.54019 0.487221
1.44444 1.54847 0.489575
1.45139 1.55614 0.491928
1.45833 1.5632 0.494282
1.46528 1.56964 0.496636
1.47222 1.57548 0.498989
1.47917 1.58077 0.501343
1.48611 1.58554 0.503697
1.49306 1.58987 0.506051
1.5 1.59383 0.508404
1.50694 1.59751 0.510758
1.51389 1.601 0.513112
1.52083 1.60443 0.515466
1.52778 1.60788 0.517819
1.53472 1.61149 0.520173
1.54167 1.61536 0.522527
1.54861 1.61961 0.52488
1.55556 1.62434 0.527234
1.5625 1.62965 0.529588
1.56944 1.63563 0.531942
1.57639 1.64234 0.534295
1.58333 1.64985 0.536649
1.59028 1.6582 0.539003
1.59722 1.6674 0.541356
1.60417 1.67745 0.54371
1.61111 1.68836 0.546064
1.61806 1.70005 0.548418
1.625 1.71248 0.550771
1.63194 1.72557 0.553125
1.63889 1.73925 0.555479
1.64583 1.75342 0.557833
1.65278 1.76797 0.560186
1.65972 1.78279 0.56254
1.66667 1.79777 0.564894
1.67361 1.81278 0.567247
1.68056 1.82772 0.569601
1.6875 1.84248 0.571955
1.69444 1.85695 0.574309
1.70139 1.87106 0.576662
1.70833 1.88472 0.579016
1.71528 1.89786 0.58137
1.72222 1.91043 0.583724
1.72917 1.92241 0.586077
1.73611 1.93377 0.588431
1.74306 1.94451 0.590785
1.75 1.95464 0.593138
1.75694 1.96419 0.595492
1.76389 1.97321 0.597846
1.77083 1.98175 0.6002
1.77778 1.98988 0.602553
1.78472 1.99768 0.604907
1.79167 2.00524 0.607261
1.79861 2.01264 0.609614
1.80556 2.01999 0.611968
1.8125 2.02738 0.614322
1.81944 2.0349 0.616676
1.82639 2.04263 0.619029
1.83333 2.05066 0.621383
1.84028 2.05905 0.623737
1.84722 2.06785 0.626091
1.85417 2.07711 0.628444
1.86111 2.08686 0.630798
1.86806 2.0971 0.633152
1.875 2.10783 0.635505
1.88194 2.11902 0.637859
1.88889 2.13063 0.640213
1.89583 2.14262 0.642567
1.90278 2.15492 0.64492
1.90972 2.16744 0.647274
1.91667 2.1801 0.649628
1.92361 2.19282 0.651982
1.93056 2.20548 0.654335
1.9375 2.218 0.656689
1.94444 2.23028 0.659043
1.95139 2.24223 0.661396
1.95833 2.25375 0.66375
1.96528 2.26477 0.666104
1.97222 2.27522 0.668458
1.97917 2.28505 0.670811
1.98611 2.29421 0.673165
1.99306 2.30267 0.675519
2 2.31042 0.677872
2.00694 2.31747 0.680226
2.01389 2.32384 0.68258
2.02083 2.32956 0.684934
2.02778 2.33469 0.687287
2.03472 2.3393 0.689641
2.04167 2.34347 0.691995
2.04861 2.3473 0.694349
2.05556 2.35089 0.696702
2.0625 2.35435 0.699056
2.06944 2.35782 0.70141
2.07639 2.3614 0.703763
2.08333 2.36523 0.706117
2.09028 2.36943 0.708471
2.09722 2.37412 0.710825
2.10417 2.3794 0.713178
2.11111 2.38536 0.715532
2.11806 2.39209 0.717886
2.125 2.39966 0.72024
2.13194 2.4081 0.722593
2.13889 2.41744 0.724947
2.14583 2.42768 0.727301
2.15278 2.43881 0.729654
2.15972 2.45079 0.732008
2.16667 2.46355 0.734362
2.17361 2.47703 0.736716
2.18056 2.49112 0.739069
2.1875 2.50571 0.741423
2.19444 2.5207 0.743777
2.20139 2.53594 0.74613
2.20833 2.55132 0.748484
2.21528 2.56668 0.750838
2.22222 2.58191 0.753192
2.22917 2.59688 0.755545
2.23611 2.61146 0.757899
2.24306 2.62556 0.760253
2.25 2.63907 0.762607
2.25694 2.65191 0.76496
2.26389 2.66403 0.767314
2.27083 2.67539 0.769668
2.27778 2.68596 0.772021
2.28472 2.69574 0.774375
2.29167 2.70474 0.776729
2.29861 2.71302 0.779083
2.30556 2.72062 0.781436
2.3125 2.72763 0.78379
2.31944 2.73414 0.786144
2.32639 2.74025 0.788497
2.33333 2.74609 0.790851
2.34028 2.75179 0.793205
2.34722 2.75747 0.795559
2.35417 2.76329 0.797912
2.36111 2.76937 0.800266
2.36806 2.77584 0.80262
2.375 2.78282 0.804974
2.38194 2.79042 0.807327
2.38889 2.79873 0.809681
2.39583 2.80782 0.812035
2.40278 2.81774 0.814388
2.40972 2.82851 0.816742
2.41667 2.84013 0.819096
2.42361 2.85258 0.82145
2.43056 2.8658 0.823803
2.4375 2.87973 0.826157
2.44444 2.89426 0.828511
2.45139 2.90928 0.830865
2.45833 2.92465 0.833218
2.46528 2.94024 0.835572
2.47222 2.95587 0.837926
2.47917 2.9714 0.840279
2.48611 2.98666 0.842633
2.49306 3.00148 0.844987
2.5 3.01573 0.847341
2.50694 3.02924 0.849694
2.51389 3.0419 0.852048
2.52083 3.0536 0.854402
2.52778 3.06424 0.856755
2.53472 3.07375 0.859109
2.54167 3.08209 0.861463
2.54861 3.08924 0.863817
2.55556 3.0952 0.86617
2.5625 3.10003 0.868524
2.56944 3.10376 0.870878
2.57639 3.10651 0.873232
2.58333 3.10837 0.875585
2.59028 3.10949 0.877939
2.59722 3.11002 0.880293
2.60417 3.11014 0.882646
2.61111 3.11006 0.885
2.61806 3.10994 0.887354
2.625 3.11 0.889708
2.63194 3.11045 0.892061
2.63889 3.1115 0.894415
2.64583 3.11333 0.896769
2.65278 3.11611 0.899123
2.65972 3.12003 0.901476
2.66667 3.12519 0.90383
2.67361 3.13172 0.906184
2.68056 3.13968 0.908537
2.6875 3.14911 0.910891
2.69444 3.16003 0.913245
2.70139 3.17239 0.915599
2.70833 3.18613 0.917952
2.71528 3.20114 0.920306
2.72222 3.2173 0.92266
2.72917 3.23443 0.925013
2.73611 3.25236 0.927367
2.74306 3.27087 0.929721
2.75 3.28975 0.932075
2.75694 3.30877 0.934428
2.76389 3.32769 0.936782
2.77083 3.34629 0.939136
2.77778 3.36434 0.94149
2.78472 3.38163 0.943843
2.79167 3.39798 0.946197
2.79861 3.4132 0.948551
2.80556 3.42717 0.950904
2.8125 3.43975 0.953258
2.81944 3.45087 0.955612
2.82639 3.46047 0.957966
2.83333 3.46855 0.960319
2.84028 3.47512 0.962673
2.84722 3.48023 0.965027
2.85417 3.48399 0.967381
2.86111 3.48651 0.969734
2.86806 3.48795 0.972088
2.875 3.48851 0.974442
2.88194 3.48839 0.976795
2.88889 3.48784 0.979149
2.89583 3.48709 0.981503
2.90278 3.48643 0.983857
2.90972 3.4861 0.98621
2.91667 3.48638 0.988564
2.92361 3.48752 0.990918
2.93056 3.48977 0.993271
2.9375 3.49332 0.989275
2.94444 3.49838 0.981931
2.95139 3.50508 0.974586
2.95833 3.51353 0.967241
2.96528 3.5238 0.959896
2.97222 3.5359 0.952551
2.97917 3.54979 0.945206
2.98611 3.56539 0.937861
2.99306 3.58257 0.930516
3 3.60114 0.923171
3.00694 3.62091 0.915827
3.01389 3.64161 0.908482
3.02083 3.66297 0.901137
3.02778 3.68469 0.893792
3.03472 3.70646 0.886447
3.04167 3.72796 0.879102
3.04861 3.74888 0.871757
3.05556 3.76892 0.864412
3.0625 3.78777 0.857067
3.06944 3.80518 0.849722
3.07639 3.8209 0.842378
3.08333 3.83473 0.835033
3.09028 3.84649 0.827688
3.09722 3.85607 0.820343
3.10417 3.86338 0.812998
3.11111 3.86839 0.805653
3.11806 3.87111 0.798308
3.125 3.87161 0.790963
3.13194 3.87 0.783618
3.13889 3.86646 0.776274
3.14583 3.86119 0.768929
3.15278 3.85445 0.761584
3.15972 3.84653 0.754239
3.16667 3.83778 0.746894
3.17361 3.82854 0.739549
3.18056 3.81921 0.732204
3.1875 3.81018 0.724859
3.19444 3.80186 0.717514
3.20139 3.79464 0.710169
3.20833 3.7889 0.702825
3.21528 3.785 0.69548
3.22222 3.78325 0.688135
3.22917 3.78394 0.68079
3.23611 3.78728 0.673445
3.24306 3.79342 0.6661
3.25 3.80245 0.658755
3.25694 3.81438 0.65141
3.26389 3.82917 0.644065
3.27083 3.84666 0.636721
3.27778 3.86668 0.629376
3.28472 3.88895 0.622031
3.29167 3.91316 0.614686
3.29861 3.93894 0.607341
3.30556 3.96588 0.599996
3.3125 3.99357 0.592651
3.31944 4.02154 0.585306
3.32639 4.04935 0.577961
3.33333 4.07654 0.570616
3.34028 4.10269 0.563272
3.34722 4.12739 0.555927
3.35417 4.15024 0.548582
3.36111 4.17093 0.541237
3.36806 4.18914 0.533892
3.375 4.20464 0.526547
3.38194 4.21724 0.519202
3.38889 4.22682 0.511857
3.39583 4.23332 0.504512
3.40278 4.23673 0.497168
3.40972 4.23712 0.489823
3.41667 4.23463 0.482478
3.42361 4.22946 0.475133
3.43056 4.22188 0.467788
3.4375 4.2122 0.460443
3.44444 4.2008 0.453098
3.45139 4.18811 0.445753
3.45833 4.1746 0.438408
3.46528 4.16078 0.431063
3.47222 4.14716 0.423719
3.47917 4.13429 0.416374
3.48611 4.12269 0.409029
3.49306 4.11289 0.401684
3.5 4.10537 0.394339
3.50694 4.10057 0.386994
3.51389 4.09887 0.379649
3.52083 4.10058 0.373717
3.52778 4.10592 0.373967
3.53472 4.11502 0.374218
3.54167 4.12791 0.374469
3.54861 4.14453 0.37472
3.55556 4.16471 0.37497
3.5625 4.18819 0.375221
3.56944 4.21461 0.375472
3.57639 4.24355 0.375722
3.58333 4.27451 0.375973
3.59028 4.30696 0.376224
3.59722 4.34031 0.376474
3.60417 4.37396 0.376725
3.61111 4.40733 0.376976
3.61806 4.43975 0.377226
3.625 4.47068 0.377477
3.63194 4.49954 0.377728
3.63889 4.52584 0.377979
3.64583 4.54911 0.378229
3.65278 4.56895 0.37848
3.65972 4.58503 0.378731
3.66667 4.59708 0.378981
3.67361 4.60493 0.379232
3.68056 4.60847 0.379483
3.6875 4.60769 0.379733
3.69444 4.60266 0.379984
3.70139 4.59354 0.380235
3.70833 4.58058 0.380485
3.71528 4.56411 0.380736
3.72222 4.54456 0.380987
3.72917 4.52242 0.381238
3.73611 4.49826 0.381488
3.74306 4.47271 0.381739
3.75 4.44646 0.38199
3.75694 4.42025 0.38224
3.76389 4.39483 0.382491
3.77083 4.37096 0.382742
3.77778 4.34941 0.382992
3.78472 4.3309 0.383243
3.79167 4.31609 0.383494
3.79861 4.3056 0.383744
3.80556 4.29992 0.383995
3.8125 4.29943 0.384246
3.81944 4.30441 0.384497
3.82639 4.31495 0.384747
3.83333 4.33105 0.384998
3.84028 4.35251 0.385249
3.84722 4.37902 0.385499
3.85417 4.41015 0.38575
3.86111 4.44531 0.386001
3.86806 4.48386 0.386251
3.875 4.52506 0.386502
3.88194 4.56811 0.386753
3.88889 4.61218 0.387003
3.89583 4.65643 0.387254
3.90278 4.70002 0.387505
3.90972 4.74215 0.387756
3.91667 4.78204 0.388006
3.92361 4.81896 0.388257
3.93056 4.85227 0.388508
3.9375 4.88138 0.388758
3.94444 4.9058 0.389009
3.95139 4.92512 0.38926
3.95833 4.93905 0.38951
3.96528 4.94738 0.389761
3.97222 4.95002 0.390012
3.97917 4.94697 0.390262
3.98611 4.93837 0.390513
3.99306 4.92446 0.390764
4 4.90557 0.391015
4.00694 4.88218 0.391265
4.01389 4.85484 0.391516
4.02083 4.82422 0.391767
4.02778 4.79108 0.392017
4.03472 4.75625 0.392268
4.04167 4.72065 0.392519
4.04861 4.68524 0.392769
4.05556 4.65101 0.39302
4.0625 4.61897 0.393271
4.06944 4.59012 0.393521
4.07639 4.56538 0.393772
4.08333 4.54564 0.394023
4.09028 4.53166 0.394274
4.09722 4.52406 0.394524
4.10417 4.52331 0.394775
4.11111 4.5297 0.395026
4.11806 4.54331 0.395276
4.125 4.56403 0.395527
4.13194 4.59156 0.395778
4.13889 4.6254 0.396028
4.14583 4.66489 0.396279
4.15278 4.70922 0.39653
4.15972 4.75748 0.39678
4.16667 4.80865 0.397031
4.17361 4.86167 0.397282
4.18056 4.91544 0.397533
4.1875 4.96887 0.397783
4.19444 5.02088 0.398034
4.20139 5.07045 0.398285
4.20833 5.1166 0.398535
4.21528 5.15845 0.398786
4.22222 5.1952 0.399037
4.22917 5.22615 0.399287
4.23611 5.25072 0.399538
4.24306 5.26843 0.399789
4.25 5.27896 0.400039
4.25694 5.28207 0.40029
4.26389 5.2777 0.400541
4.27083 5.26591 0.400792
4.27778 5.24689 0.401042
4.28472 5.22098 0.401293
4.29167 5.18866 0.401544
4.29861 5.15055 0.401794
4.30556 5.1074 0.402045
4.3125 5.06011 0.402296
4.31944 5.00968 0.402546
4.32639 4.95724 0.402797
4.33333 4.90401 0.403048
4.34028 4.8513 0.403298
4.34722 4.80044 0.403549
4.35417 4.75282 0.4038
4.36111 4.70979 0.404051
4.36806 4.67266 0.404301
4.375 4.64261 0.404552
4.38194 4.62069 0.404803
4.38889 4.60776 0.405053
4.39583 4.60443 0.405304
4.40278 4.61106 0.405555
4.40972 4.62771 0.405805
4.41667 4.65418 0.406056
4.42361 4.68996 0.406307
4.43056 4.73431 0.406557
4.4375 4.78624 0.406808
4.44444 4.84459 0.407059
4.45139 4.90806 0.40731
4.45833 4.97525 0.40756
4.46528 5.04471 0.407811
4.47222 5.11499 0.408062
4.47917 5.18462 0.408312
4.48611 5.25223 0.408563
4.49306 5.3165 0.408814
4.5 5.3762 0.409064
4.50694 5.43023 0.409315
4.51389 5.47759 0.409566
4.52083 5.51745 0.409816
4.52778 5.54908 0.410067
4.53472 5.57193 0.410318
4.54167 5.58559 0.410569
4.54861 5.58981 0.410819
4.55556 5.5845 0.41107
4.5625 5.56976 0.411321
4.56944 5.54581 0.411571
4.57639 5.51309 0.411822
4.58333 5.47218 0.412073
4.59028 5.42383 0.412323
4.59722 5.36898 0.412574
4.60417 5.30871 0.412825
4.61111 5.24432 0.413075
4.61806 5.17713 0.413326
4.625 5.10871 0.413577
4.63194 5.0407 0.413828
4.63889 4.97482 0.414078
4.64583 4.91283 0.414329
4.65278 4.85648 0.41458
4.65972 4.80747 0.41483
4.66667 4.76738 0.415081
4.67361 4.73758 0.415332
4.68056 4.71919 0.415582
4.6875 4.71303 0.415833
4.69444 4.71956 0.416084
4.70139 4.73884 0.416334
4.70833 4.77055 0.416585
4.71528 4.814 0.416836
4.72222 4.86816 0.417087
4.72917 4.93171 0.417337
4.73611 5.0031 0.417588
4.74306 5.08061 0.417839
4.75 5.16244 0.418089
4.75694 5.24672 0.41834
4.76389 5.3316 0.418591
4.77083 5.41527 0.418841
4.77778 5.49602 0.419092
4.78472 5.57223 0.419343
4.79167 5.64242 0.419593
4.79861 5.70524 0.419844
4.80556 5.75953 0.420095
4.8125 5.80426 0.420346
4.81944 5.8386 0.420596
4.82639 5.86189 0.420847
4.83333 5.87365 0.421098
4.84028 5.87358 0.421348
4.84722 5.86159 0.421599
4.85417 5.83778 0.42185
4.86111 5.80244 0.4221
4.86806 5.75606 0.422351
4.875 5.69936 0.422602
4.88194 5.63323 0.422852
4.88889 5.55879 0.423103
4.89583 5.47738 0.423354
4.90278 5.39053 0.423605
4.90972 5.29997 0.423855
4.91667 5.20764 0.424106
4.92361 5.11561 0.424357
4.93056 5.02612 0.424607
4.9375 4.94148 0.424858
4.94444 4.86405 0.425109
4.95139 4.79612 0.425359
4.95833 4.73985 0.42561
4.96528 4.69718 0.425861
4.97222 4.66971 0.426111
4.97917 4.65857 0.426362
4.98611 4.66443 0.426613
4.99306 4.68737 0.426864
5 4.72692 0.427114
5.00694 4.78208 0.427365
5.01389 4.85138 0.427616
5.02083 4.93297 0.427866
5.02778 5.0247 0.428117
5.03472 5.12426 0.428368
5.04167 5.22924 0.428618
5.04861 5.3372 0.428869
5.05556 5.44577 0.42912
5.0625 5.55267 0.42937
5.06944 5.65575 0.429621
5.07639 5.75304 0.429872
5.08333 5.84273 0.430123
5.09028 5.92322 0.430373
5.09722 5.99311 0.430624
5.10417 6.05119 0.430875
5.11111 6.09646 0.431125
5.11806 6.12816 0.431376
5.125 6.14571 0.431627
5.13194 6.14875 0.431877
5.13889 6.13716 0.432128
5.14583 6.11102 0.432379
5.15278 6.07064 0.432629
5.15972 6.01658 0.43288
5.16667 5.9496 0.433131
5.17361 5.87073 0.433382
5.18056 5.78123 0.433632
5.1875 5.68263 0.433883
5.19444 5.5767 0.434134
5.20139 5.46547 0.434384
5.20833 5.35121 0.434635
5.21528 5.23644 0.434886
5.22222 5.12387 0.435136
5.22917 5.01638 0.435387
5.23611 4.91695 0.435638
5.24306 4.82856 0.435888
5.25 4.75407 0.436139
5.25694 4.69607 0.43639
5.26389 4.65678 0.436641
5.27083 4.63782 0.436891
5.27778 4.64016 0.437142
5.28472 4.664 0.437769
5.29167 4.70878 0.438502
5.29861 4.7732 0.439235
5.30556 4.85532 0.439968
5.3125 4.95274 0.440701
5.31944 5.06266 0.441434
5.32639 5.1821 0.442168
5.33333 5.30801 0.442901
5.34028 5.43735 0.443634
5.34722 5.56718 0.444367
5.35417 5.69472 0.4451
5.36111 5.8174 0.445833
5.36806 5.93287 0.446566
5.375 6.03898 0.4473
5.38194 6.13387 0.448033
5.38889 6.21589 0.448766
5.39583 6.28364 0.449499
5.40278 6.33597 0.450232
5.40972 6.37195 0.450965
5.41667 6.39091 0.451699
5.42361 6.39243 0.452432
5.43056 6.3763 0.453165
5.4375 6.3426 0.453898
5.44444 6.29162 0.454631
5.45139 6.22394 0.455364
5.45833 6.14037 0.456097
5.46528 6.04204 0.456831
5.47222 5.93033 0.457564
5.47917 5.80694 0.458297
5.48611 5.67386 0.45903
5.49306 5.53342 0.459763
5.5 5.3883 0.460496
5.50694 5.24147 0.461229
5.51389 5.09627 0.461963
5.52083 4.95629 0.462696
5.52778 4.82539 0.463429
5.53472 4.7075 0.464162
5.54167 4.60658 0.464895
5.54861 4.52631 0.465628
5.55556 4.4699 0.466362
5.5625 4.43984 0.467095
5.56944 4.43766 0.467828
5.57639 4.46377 0.468561
5.58333 4.51745 0.469294
5.59028 4.59688 0.470027
5.59722 4.69936 0.47076
5.60417 4.8215 0.471494
5.61111 4.95956 0.472227
5.61806 5.10946 0.47296
5.625 5.26725 0.473693
5.63194 5.42905 0.474426
5.63889 5.59122 0.475159
5.64583 5.75036 0.475892
5.65278 5.90339 0.476626
5.65972 6.04753 0.477359
5.66667 6.1803 0.478092
5.67361 6.29954 0.478825
5.68056 6.40336 0.479558
5.6875 6.49017 0.480291
5.69444 6.55865 0.481024
5.70139 6.60774 0.481758
5.70833 6.63667 0.482491
5.71528 6.64492 0.483224
5.72222 6.63223 0.483957
5.72917 6.5986 0.48469
5.73611 6.54433 0.485423
5.74306 6.46996 0.486157
5.75 6.37633 0.48689
5.75694 6.26459 0.487623
5.76389 6.1362 0.488356
5.77083 5.99294 0.489089
5.77778 5.83695 0.489822
5.78472 5.67075 0.490555
5.79167 5.4973 0.491289
5.79861 5.31993 0.492022
5.80556 5.14246 0.492755
5.8125 4.96913 0.493488
5.81944 4.8046 0.494221
5.82639 4.65382 0.494954
5.83333 4.5219 0.495687
5.84028 4.41385 0.496421
5.84722 4.33421 0.497154
5.85417 4.28671 0.497887
5.86111 4.2738 0.49862
5.86806 4.29643 0.499353
5.875 4.35389 0.500086
5.88194 4.4439 0.500819
5.88889 4.56291 0.501553
5.89583 4.70647 0.502286
5.90278 4.86962 0.503019
5.90972 5.04723 0.503752
5.91667 5.23427 0.504485
5.92361 5.42594 0.505218
5.93056 5.61784 0.505952
5.9375 5.80593 0.506685
5.94444 5.98661 0.507418
5.95139 6.15667 0.508151
5.95833 6.31329 0.508884
5.96528 6.45398 0.509617
5.97222 6.57665 0.51035
5.97917 6.67947 0.511084
5.98611 6.76097 0.511817
5.99306 6.81995 0.51255
6 6.85549 0.513283
6.00694 6.86697 0.514016
6.01389 6.85404 0.514749
6.02083 6.81663 0.515482
6.02778 6.75497 0.516216
6.03472 6.66954 0.516949
6.04167 6.56117 0.517682
6.04861 6.43096 0.518415
6.05556 6.28038 0.519148
6.0625 6.11122 0.519881
6.06944 5.92571 0.520615
6.07639 5.72646 0.521348
6.08333 5.51659 0.522081
6.09028 5.29977 0.522814
6.09722 5.08022 0.523547
6.10417 4.86286 0.52428
6.11111 4.65326 0.525013
6.11806 4.45765 0.525747
6.125 4.28279 0.52648
6.13194 4.13569 0.527213
6.13889 4.02315 0.527946
6.14583 3.95105 0.528679
6.15278 3.92366 0.529412
6.15972 3.94292 0.530145
6.16667 4.00816 0.530879
6.17361 4.1162 0.531612
6.18056 4.2619 0.532345
6.1875 4.43886 0.533078
6.19444 4.64017 0.533811
6.20139 4.85891 0.534544
6.20833 5.08856 0.535277
6.21528 5.32315 0.536011
6.22222 5.55735 0.536744
6.22917 5.78644 0.537477
6.23611 6.00629 0.53821
6.24306 6.21329 0.538943
6.25 6.4043 0.539676
6.25694 6.57663 0.54041
6.26389 6.72795 0.541143
6.27083 6.85631 0.541876
6.27778 6.96008 0.542609
6.28472 7.03795 0.543342
6.29167 7.0889 0.544075
6.29861 7.11222 0.544808
6.30556 7.10748 0.545542
6.3125 7.07452 0.546275
6.31944 7.01349 0.547008
6.32639 6.92483 0.547741
6.33333 6.80929 0.548474
6.34028 6.66791 0.549207
6.34722 6.5021 0.54994
6.35417 6.31362 0.550674
6.36111 6.10463 0.551407
6.36806 5.87775 0.55214
6.375 5.63608 0.552873
6.38194 5.38336 0.553606
6.38889 5.124 0.554339
6.39583 4.86321 0.555073
6.40278 4.60714 0.555806
6.40972 4.36298 0.556539
6.41667 4.13894 0.557272
6.42361 3.94411 0.558005
6.43056 3.78797 0.558738
6.4375 3.67948 0.559471
6.44444 3.62584 0.560205
6.45139 3.63112 0.560938
6.45833 3.69541 0.561671
6.46528 3.81478 0.562404
6.47222 3.9822 0.563137
