time error errTLE
2.91667 18.9199 1.28749
2.95139 18.598 1.2931
2.98611 18.222 1.2987
3.02083 17.8621 1.35662
3.05556 17.5787 1.51136
3.09028 17.4142 1.66611
3.125 17.3883 1.82085
3.15972 17.4977 1.97559
3.19444 17.7195 2.13034
3.22917 18.018 2.28508
3.26389 18.3537 2.43982
3.29861 18.6909 2.59457
3.33333 19.0048 2.74931
3.36806 19.2863 2.90406
3.40278 19.5446 3.0588
3.4375 19.8057 3.21354
3.47222 20.1094 3.36829
3.50694 20.5011 3.52303
3.54167 21.0221 3.54723
3.57639 21.6979 3.45215
3.61111 22.5284 3.35706
3.64583 23.4842 3.26197
3.68056 24.5076 3.16689
3.71528 25.5215 3.0718
3.75 26.4421 2.97671
3.78472 27.1923 2.88163
3.81944 27.7144 2.78654
3.85417 27.9782 2.69146
3.88889 27.9847 2.59637
3.92361 27.7651 2.50128
3.95833 27.3753 2.4062
3.99306 26.8881 2.38235
4.02778 26.3829 2.44133
4.0625 25.9361 2.50031
4.09722 25.6114 2.5593
4.13194 25.4524 2.61828
4.16667 25.4786 2.67726
4.20139 25.6845 2.73624
4.23611 26.0439 2.79523
4.27083 26.5167 2.85421
4.30556 27.0573 2.91319
4.34028 27.6232 2.97218
4.375 28.1822 3.03116
4.40972 28.7177 3.09014
4.44444 29.2305 3.14912
4.47917 29.7385 3.20811
4.51389 30.2722 3.26709
4.54861 30.8676 3.32607
4.58333 31.5564 3.38506
4.61806 32.3553 3.44404
4.65278 33.2581 3.50302
4.6875 34.2313 3.562
4.72222 35.2168 3.62099
4.75694 36.14 3.67997
4.79167 36.9223 3.73895
4.82639 37.4955 3.79794
4.86111 37.8128 3.85692
4.89583 37.8574 3.9159
4.93056 37.6444 3.97488
4.96528 37.2195 4.01485
5 36.6516 4.02881
5.03472 36.0248 4.04277
5.06944 35.4275 4.05673
5.10417 34.9422 4.07069
5.13889 34.6356 4.08465
5.17361 34.5508 4.09861
5.20833 34.7034 4.11258
5.24306 35.0817 4.12654
5.27778 35.6504 4.1405
5.3125 36.3591 4.15446
5.34722 37.1512 4.16842
5.38194 37.9738 4.18238
5.41667 38.7853 4.19634
5.45139 39.5608 4.2103
5.48611 40.295 4.27573
5.52083 41.0002 4.34137
5.55556 41.7027 4.40701
5.59028 42.4341 4.47264
5.625 43.2214 4.53828
5.65972 44.0771 4.60391
5.69444 44.9911 4.66955
5.72917 45.9274 4.73518
5.76389 46.8272 4.80082
5.79861 47.6183 4.86645
5.83333 48.2281 4.93209
5.86806 48.5972 4.99772
5.90278 48.6912 5.06336
5.9375 48.5071 5.12899
5.97222 48.0756 5.16247
6.00694 47.4573 5.15855
6.04167 46.7354 5.15463
6.07639 46.0059 5.15071
6.11111 45.3666 5.1468
6.14583 44.9051 5.14288
6.18056 44.6883 5.13896
6.21528 44.7552 5.13504
6.25 45.1118 5.13112
6.28472 45.7335 5.12721
6.31944 46.57 5.12329
6.35417 47.5558 5.11937
6.38889 48.6205 5.11545
6.42361 49.6998 5.11154
6.45833 50.7436 5.11378
6.49306 51.7221 5.19055
6.52778 52.6273 5.26732
6.5625 53.471 5.34409
6.59722 54.2795 5.42085
6.63194 55.0841 5.49762
6.66667 55.9106 5.57439
6.70139 56.7691 5.65116
6.73611 57.6462 5.72792
6.77083 58.5033 5.80469
6.80556 59.2808 5.88146
6.84028 59.9087 5.95823
6.875 60.3205 6.035
6.90972 60.4666 6.11176
6.94444 60.3261 6.18853
6.97917 59.9119 6.24512
7.01389 59.2716 6.22895
7.04861 58.4828 6.21279
7.08333 57.6441 6.19662
7.11806 56.8641 6.18046
7.15278 56.2482 6.1643
7.1875 55.8863 6.14813
7.22222 55.8406 6.13197
7.25694 56.1386 6.1158
7.29167 56.7701 6.09964
7.32639 57.6909 6.08347
7.36111 58.8314 6.06731
7.39583 60.1086 6.05114
7.43056 61.4385 6.03498
7.46528 62.7477 6.00945
7.5 63.9818 5.93373
7.53472 65.1106 5.85802
7.56944 66.1283 5.7823
7.60417 67.0508 5.70659
7.63889 67.9077 5.63087
7.67361 68.7325 5.55515
7.70833 69.5509 5.47944
7.74306 70.3705 5.40372
7.77778 71.1741 5.328
7.8125 71.9197 5.25229
7.84722 72.5462 5.17657
7.88194 72.9862 5.10086
7.91667 73.18 5.02514
7.95139 73.0901 4.94942
7.98611 72.7112 4.87371
8.02083 72.0746 4.79799
8.05556 71.2474 4.76119
8.09028 70.3259 4.95045
8.125 69.4246 5.13972
8.15972 68.6629 5.32898
8.19444 68.1505 5.51825
8.22917 67.9729 5.70751
8.26389 68.1801 5.89678
8.29861 68.7802 6.08604
8.33333 69.7399 6.27531
8.36806 70.9913 6.46457
8.40278 72.4437 6.65384
8.4375 73.998 6.8431
8.47222 75.5599 7.02931
8.50694 77.0518 7.20561
8.54167 78.4204 7.3819
8.57639 79.6399 7.55819
8.61111 80.7116 7.73448
8.64583 81.6584 7.91077
8.68056 82.5154 8.08707
8.71528 83.3185 8.26336
8.75 84.0925 8.43965
8.78472 84.8413 8.61594
8.81944 85.5426 8.79223
8.85417 86.1499 8.96853
8.88889 86.6012 9.14482
8.92361 86.8325 9.32111
8.95833 86.7936 9.4974
8.99306 86.4617 9.43653
9.02778 85.8505 9.30815
9.0625 85.0128 9.17977
9.09722 84.0372 9.05139
9.13194 83.0391 8.92302
9.16667 82.147 8.79464
9.20139 81.4871 8.66626
9.23611 81.1659 8.53788
9.27083 81.2564 8.4095
9.30556 81.7874 8.28112
9.34028 82.7409 8.15274
9.375 84.0559 8.02436
9.40972 85.6401 7.89598
9.44444 87.3838 7.7676
9.47917 89.176 8.16533
9.51389 90.9178 9.70796
9.54861 92.5332 11.2506
9.58333 93.975 12.7932
9.61806 95.227 14.3358
9.65278 96.3002 14.9237
9.6875 97.2258 14.4872
9.72222 98.0443 14.0507
9.75694 98.793 13.6142
9.79167 99.494 13.1776
9.82639 100.145 12.7411
9.86111 100.719 12.3046
9.89583 101.164 11.868
9.93056 101.419 11.4315
9.96528 101.425 10.995
10 101.146 10.7795
10.0347 100.578 10.5999
10.0694 99.7553 10.4204
10.1042 98.7557 10.2408
10.1389 97.6895 10.0613
10.1736 96.6891 9.88173
10.2083 95.8921 9.70219
10.2431 95.4236 9.52265
10.2778 95.3782 9.3431
10.3125 95.807 9.16356
10.3472 96.7105 8.98402
10.3819 98.0401 8.80447
10.4167 99.7073 8.62493
10.4514 101.598 8.44539
10.4861 103.588 8.36778
10.5208 105.562 8.44635
10.5556 107.422 8.52493
10.5903 109.098 8.6035
10.625 110.555 8.68208
10.6597 111.788 8.76065
10.6944 112.818 8.83923
10.7292 113.686 8.9178
10.7639 114.435 8.99637
10.7986 115.102 9.07495
10.8333 115.704 9.15352
10.8681 116.233 9.2321
10.9028 116.654 9.31067
10.9375 116.915 9.38925
10.9722 116.956 9.46782
11.0069 116.73 9.5464
11.0417 116.217 9.57195
11.0764 115.434 9.56967
11.1111 114.441 9.56739
11.1458 113.339 9.5651
11.1806 112.258 9.56282
11.2153 111.343 9.56053
11.25 110.731 9.55825
11.2847 110.538 9.55597
11.3194 110.836 9.55368
11.3542 111.648 9.5514
11.3889 112.942 9.54911
11.4236 114.639 9.54683
11.4583 116.627 9.54455
11.4931 118.775 9.54226
11.5278 120.952 10.1525
11.5625 123.043 10.7632
11.5972 124.957 11.374
11.6319 126.636 11.9847
11.6667 128.057 12.5955
11.7014 129.228 13.2062
11.7361 130.18 13.8169
11.7708 130.959 14.4277
11.8056 131.611 15.0384
11.8403 132.169 15.6492
11.875 132.646 16.2599
11.9097 133.028 16.8209
11.9444 133.274 16.8397
11.9792 133.334 16.8586
12.0139 133.154 16.8774
12.0486 132.703 16.8962
12.0833 131.979 16.915
12.1181 131.024 16.9338
12.1528 129.923 16.9527
12.1875 128.797 16.9715
12.2222 127.789 16.9903
12.2569 127.048 17.0091
12.2917 126.704 17.0279
12.3264 126.85 17.0468
12.3611 127.532 17.0656
12.3958 128.74 17.0844
12.4306 130.409 17.1032
12.4653 132.436 17.1221
12.5 134.69 17.1409
12.5347 137.032 17.1597
12.5694 139.33 17.1785
12.6042 141.475 17.1973
12.6389 143.386 17.2162
12.6736 145.019 17.235
12.7083 146.362 17.2538
12.7431 147.435 17.2726
12.7778 148.278 17.2914
12.8125 148.939 17.3103
12.8472 149.465 17.3291
12.8819 149.887 17.3479
12.9167 150.212 17.0505
12.9514 150.422 15.1748
12.9861 150.477 13.2992
13.0208 150.329 11.4235
13.0556 149.939 9.54786
13.0903 149.29 7.67221
13.125 148.402 5.79656
13.1597 147.341 3.92091
13.1944 146.213 3.74534
13.2292 145.152 3.96507
13.2639 144.306 4.18479
13.2986 143.819 4.40452
13.3333 143.801 4.62425
13.3681 144.32 4.84398
13.4028 145.391 5.06371
13.4375 146.972 5.28344
13.4722 148.973 5.50317
13.5069 151.271 5.7229
13.5417 153.725 5.94262
13.5764 156.194 6.16235
13.6111 158.551 6.38208
13.6458 160.695 6.60181
13.6806 162.557 6.82154
13.7153 164.103 7.04127
13.75 165.334 7.261
13.7847 166.277 7.48073
13.8194 166.979 7.70045
13.8542 167.492 7.92018
13.8889 167.862 8.13991
13.9236 168.117 8.35964
13.9583 168.265 8.57937
13.9931 168.286 8.7991
14.0278 168.145 9.01883
14.0625 167.803 9.10962
14.0972 167.234 8.68407
14.1319 166.44 8.25852
14.1667 165.461 7.83297
14.2014 164.379 7.40742
14.2361 163.314 6.98187
14.2708 162.406 6.55632
14.3056 161.8 6.13077
14.3403 161.619 5.70522
14.375 161.955 5.27967
14.4097 162.845 4.85412
14.4444 164.276 5.4413
14.4792 166.18 6.30309
14.5139 168.449 7.16488
14.5486 170.949 8.02668
14.5833 173.535 8.88847
14.6181 176.07 9.75026
14.6528 178.433 10.6121
14.6875 180.531 11.4738
14.7222 182.306 12.3356
14.7569 183.733 13.1974
14.7917 184.821 14.0592
14.8264 185.604 14.921
14.8611 186.134 15.7828
14.8958 186.465 16.6446
14.9306 186.645 17.2123
14.9653 186.707 17.1849
15 186.659 17.1574
15.0347 186.488 17.1299
15.0694 186.168 17.1025
15.1042 185.67 17.075
15.1389 184.981 17.0475
15.1736 184.12 17.0201
15.2083 183.139 16.9926
15.2431 182.132 16.9651
15.2778 181.22 16.9377
15.3125 180.54 16.9102
15.3472 180.222 16.8827
15.3819 180.372 16.8553
15.4167 181.052 16.8278
15.4514 182.278 16.8003
15.4861 184.011 16.7729
15.5208 186.169 16.7454
15.5556 188.633 16.7179
15.5903 191.266 16.6905
15.625 193.924 16.663
15.6597 196.474 16.6355
