time error errTLE
0.604167 4.39813 0.332626
0.611111 4.32763 0.336273
0.618056 4.25096 0.33992
0.625 4.16854 0.343567
0.631944 4.08079 0.347214
0.638889 3.9882 0.350861
0.645833 3.89123 0.354508
0.652778 3.7904 0.358155
0.659722 3.68622 0.361802
0.666667 3.5792 0.365449
0.673611 3.46989 0.369096
0.680556 3.35883 0.372742
0.6875 3.24654 0.376389
0.694444 3.13359 0.380036
0.701389 3.02049 0.383683
0.708333 2.9078 0.38733
0.715278 2.79606 0.390977
0.722222 2.68577 0.394624
0.729167 2.57747 0.398271
0.736111 2.47168 0.401918
0.743056 2.36889 0.405565
0.75 2.2696 0.409212
0.756944 2.17429 0.412859
0.763889 2.08343 0.416506
0.770833 1.99745 0.420153
0.777778 1.9168 0.4238
0.784722 1.84186 0.427447
0.791667 1.77297 0.431094
0.798611 1.71046 0.434741
0.805556 1.65455 0.438388
0.8125 1.60543 0.442035
0.819444 1.56317 0.445682
0.826389 1.52777 0.449328
0.833333 1.49912 0.452975
0.840278 1.47703 0.456622
0.847222 1.46117 0.460269
0.854167 1.45117 0.463916
0.861111 1.44657 0.467563
0.868056 1.44684 0.47121
0.875 1.45143 0.474857
0.881944 1.45977 0.478504
0.888889 1.47129 0.482151
0.895833 1.48542 0.485798
0.902778 1.50162 0.489445
0.909722 1.51937 0.493092
0.916667 1.5382 0.496739
0.923611 1.55764 0.500386
0.930556 1.57729 0.504033
0.9375 1.59677 0.50768
0.944444 1.61573 0.511327
0.951389 1.63385 0.514974
0.958333 1.65085 0.518621
0.965278 1.66646 0.522268
0.972222 1.68045 0.525914
0.979167 1.69261 0.529561
0.986111 1.70276 0.533208
0.993056 1.71073 0.536855
1 1.71637 0.540502
1.00694 1.71959 0.544261
1.01389 1.72027 0.548906
1.02083 1.71835 0.553551
1.02778 1.71378 0.558196
1.03472 1.70652 0.562842
1.04167 1.69659 0.567487
1.04861 1.684 0.572132
1.05556 1.66881 0.576777
1.0625 1.65108 0.581422
1.06944 1.63092 0.586068
1.07639 1.60847 0.590713
1.08333 1.58389 0.595358
1.09028 1.55737 0.600003
1.09722 1.52913 0.604648
1.10417 1.49944 0.609294
1.11111 1.46858 0.613939
1.11806 1.4369 0.618584
1.125 1.40475 0.623229
1.13194 1.37256 0.627874
1.13889 1.34077 0.63252
1.14583 1.30986 0.637165
1.15278 1.28038 0.64181
1.15972 1.25287 0.646455
1.16667 1.22793 0.6511
1.17361 1.20618 0.655746
1.18056 1.18821 0.660391
1.1875 1.17464 0.665036
1.19444 1.16602 0.669681
1.20139 1.16287 0.674326
1.20833 1.16559 0.678972
1.21528 1.17453 0.683617
1.22222 1.18988 0.688262
1.22917 1.21176 0.692907
1.23611 1.24016 0.697552
1.24306 1.27496 0.702198
1.25 1.31598 0.706843
1.25694 1.363 0.711488
1.26389 1.41573 0.716133
1.27083 1.47388 0.720778
1.27778 1.53715 0.725424
1.28472 1.60525 0.730069
1.29167 1.67788 0.734714
1.29861 1.75476 0.739359
1.30556 1.83563 0.744004
1.3125 1.92024 0.74865
1.31944 2.00832 0.753295
1.32639 2.09962 0.75794
1.33333 2.19389 0.762585
1.34028 2.29087 0.76723
1.34722 2.39027 0.771876
1.35417 2.49183 0.776521
1.36111 2.59522 0.781166
1.36806 2.70013 0.785811
1.375 2.80621 0.790456
1.38194 2.91311 0.795102
1.38889 3.02045 0.799747
1.39583 3.12782 0.804392
1.40278 3.2348 0.809037
1.40972 3.34095 0.813682
1.41667 3.44584 0.818327
1.42361 3.54898 0.822973
1.43056 3.6499 0.827618
1.4375 3.74813 0.832094
1.44444 3.84318 0.836311
1.45139 3.93457 0.840528
1.45833 4.02181 0.844745
1.46528 4.10444 0.848962
1.47222 4.18199 0.853179
1.47917 4.25401 0.857396
1.48611 4.32007 0.861613
1.49306 4.37977 0.86583
1.5 4.43273 0.870047
1.50694 4.47859 0.874264
1.51389 4.51705 0.878481
1.52083 4.5478 0.882698
1.52778 4.57061 0.886915
1.53472 4.58528 0.891132
1.54167 4.59163 0.895349
1.54861 4.58954 0.899566
1.55556 4.57895 0.903783
1.5625 4.55983 0.908
1.56944 4.53219 0.912217
1.57639 4.4961 0.916434
1.58333 4.45169 0.920651
1.59028 4.39909 0.924868
1.59722 4.33854 0.929085
1.60417 4.27027 0.933302
1.61111 4.19458 0.937519
1.61806 4.11181 0.941736
1.625 4.02233 0.945953
1.63194 3.92656 0.95017
1.63889 3.82493 0.954387
1.64583 3.71793 0.958604
1.65278 3.60606 0.962822
1.65972 3.48985 0.967039
1.66667 3.36986 0.971256
1.67361 3.24664 0.975473
1.68056 3.12079 0.97969
1.6875 2.99291 0.983907
1.69444 2.8636 0.988124
1.70139 2.73348 0.992341
1.70833 2.60318 0.996558
1.71528 2.47332 1.00077
1.72222 2.34455 1.00499
1.72917 2.21751 1.00921
1.73611 2.09286 1.01343
1.74306 1.97125 1.01764
1.75 1.85338 1.02186
1.75694 1.73995 1.02608
1.76389 1.63169 1.03029
1.77083 1.52938 1.03451
1.77778 1.43381 1.03873
1.78472 1.34582 1.04294
1.79167 1.26628 1.04716
1.79861 1.19605 1.05138
1.80556 1.13594 1.0556
1.8125 1.08666 1.05981
1.81944 1.04874 1.06403
1.82639 1.0224 1.06825
1.83333 1.00758 1.07246
1.84028 1.00381 1.07668
1.84722 1.01035 1.0809
1.85417 1.02618 1.08511
1.86111 1.05015 1.08933
1.86806 1.08107 1.09355
1.875 1.1178 1.09777
1.88194 1.15929 1.10198
1.88889 1.20461 1.1062
1.89583 1.25295 1.11042
1.90278 1.30363 1.11463
1.90972 1.35608 1.11885
1.91667 1.40978 1.12307
1.92361 1.46432 1.12723
1.93056 1.51931 1.12835
1.9375 1.57441 1.12947
1.94444 1.62932 1.13059
1.95139 1.68373 1.13171
1.95833 1.73738 1.13283
1.96528 1.78999 1.13395
1.97222 1.8413 1.13508
1.97917 1.89105 1.1362
1.98611 1.93899 1.13732
1.99306 1.98487 1.13844
2 2.02845 1.13956
2.00694 2.06949 1.14068
2.01389 2.10776 1.1418
2.02083 2.14306 1.14292
2.02778 2.17518 1.14404
2.03472 2.20394 1.14516
2.04167 2.22916 1.14628
2.04861 2.25071 1.1474
2.05556 2.26844 1.14852
2.0625 2.28227 1.14964
2.06944 2.29211 1.15077
2.07639 2.2979 1.15189
2.08333 2.29962 1.15301
2.09028 2.29729 1.15413
2.09722 2.29092 1.15525
2.10417 2.28058 1.15637
2.11111 2.26638 1.15749
2.11806 2.24842 1.15861
2.125 2.22687 1.15973
2.13194 2.20192 1.16085
2.13889 2.17379 1.16197
2.14583 2.14272 1.16309
2.15278 2.10901 1.16421
2.15972 2.07295 1.16533
2.16667 2.03489 1.16646
2.17361 1.99522 1.16758
2.18056 1.95431 1.1687
2.1875 1.91262 1.16982
2.19444 1.87058 1.17094
2.20139 1.82869 1.17206
2.20833 1.78744 1.17318
2.21528 1.74736 1.1743
2.22222 1.709 1.17542
2.22917 1.6729 1.17654
2.23611 1.63961 1.17766
2.24306 1.60968 1.17878
2.25 1.58364 1.1799
2.25694 1.56198 1.18102
2.26389 1.54516 1.18215
2.27083 1.53357 1.18327
2.27778 1.52753 1.18439
2.28472 1.52728 1.18551
2.29167 1.53296 1.18663
2.29861 1.54463 1.18775
2.30556 1.56226 1.18887
2.3125 1.58573 1.18999
2.31944 1.61483 1.19111
2.32639 1.64931 1.19223
2.33333 1.68887 1.19335
2.34028 1.73317 1.19447
2.34722 1.78183 1.19559
2.35417 1.83446 1.19672
2.36111 1.89068 1.19784
2.36806 1.95008 1.19896
2.375 2.01226 1.20008
2.38194 2.0768 1.2012
2.38889 2.14329 1.20232
2.39583 2.21133 1.20344
2.40278 2.28049 1.20456
2.40972 2.35034 1.20568
2.41667 2.42048 1.2068
2.42361 2.49045 1.20792
2.43056 2.55982 1.20904
2.4375 2.62814 1.21016
2.44444 2.69496 1.21128
2.45139 2.75983 1.21241
2.45833 2.82229 1.21353
2.46528 2.88189 1.21465
2.47222 2.93818 1.21577
2.47917 2.99071 1.21689
2.48611 3.03905 1.21801
2.49306 3.08277 1.21913
2.5 3.12146 1.22025
2.50694 3.15475 1.22137
2.51389 3.18227 1.22249
2.52083 3.20368 1.22361
2.52778 3.21868 1.22473
2.53472 3.22699 1.22585
2.54167 3.22839 1.22697
2.54861 3.22268 1.2281
2.55556 3.20971 1.22922
2.5625 3.18938 1.23034
2.56944 3.16164 1.23146
2.57639 3.12648 1.23258
2.58333 3.08395 1.2337
2.59028 3.03416 1.23482
2.59722 2.97727 1.23594
2.60417 2.91351 1.23706
2.61111 2.84314 1.23818
2.61806 2.76652 1.2393
2.625 2.68405 1.24042
2.63194 2.5962 1.24154
2.63889 2.50349 1.24267
2.64583 2.40652 1.24379
2.65278 2.306 1.24491
2.65972 2.20266 1.24603
2.66667 2.09733 1.24715
2.67361 1.99095 1.24827
2.68056 1.88454 1.24939
2.6875 1.77924 1.25051
2.69444 1.67629 1.25163
2.70139 1.57708 1.25275
2.70833 1.48312 1.25387
2.71528 1.39605 1.25499
2.72222 1.31755 1.25611
2.72917 1.24933 1.25723
2.73611 1.19297 1.25836
2.74306 1.14973 1.25948
2.75 1.12038 1.2606
2.75694 1.10504 1.26172
2.76389 1.10306 1.26284
2.77083 1.11317 1.26396
2.77778 1.13354 1.26508
2.78472 1.16212 1.2662
2.79167 1.19676 1.26732
2.79861 1.23546 1.26844
2.80556 1.27639 1.26956
2.8125 1.31801 1.27068
2.81944 1.35902 1.2718
2.82639 1.39838 1.27292
2.83333 1.43526 1.27405
2.84028 1.46904 1.27517
2.84722 1.49929 1.27629
2.85417 1.52572 1.27741
2.86111 1.54817 1.27853
2.86806 1.56662 1.27965
2.875 1.58115 1.28077
2.88194 1.59194 1.28189
2.88889 1.59927 1.28301
2.89583 1.60347 1.28413
2.90278 1.60496 1.28525
2.90972 1.60421 1.28637
2.91667 1.60174 1.28749
2.92361 1.5981 1.28861
2.93056 1.59387 1.28974
2.9375 1.58962 1.29086
2.94444 1.58591 1.29198
2.95139 1.58328 1.2931
2.95833 1.58221 1.29422
2.96528 1.58309 1.29534
2.97222 1.58626 1.29646
2.97917 1.59195 1.29758
2.98611 1.60026 1.2987
2.99306 1.6112 1.29982
3 1.62467 1.30094
3.00694 1.64046 1.30206
3.01389 1.65827 1.32567
3.02083 1.67772 1.35662
3.02778 1.69837 1.38757
3.03472 1.71975 1.41852
3.04167 1.74134 1.44947
3.04861 1.76264 1.48041
3.05556 1.78311 1.51136
3.0625 1.80227 1.54231
3.06944 1.81963 1.57326
3.07639 1.83475 1.60421
3.08333 1.84722 1.63516
3.09028 1.85669 1.66611
3.09722 1.86282 1.69706
3.10417 1.86534 1.728
3.11111 1.86404 1.75895
3.11806 1.85875 1.7899
3.125 1.84934 1.82085
3.13194 1.83573 1.8518
3.13889 1.81792 1.88275
3.14583 1.79591 1.9137
3.15278 1.76979 1.94465
3.15972 1.73966 1.97559
3.16667 1.7057 2.00654
3.17361 1.6681 2.03749
3.18056 1.62711 2.06844
3.1875 1.583 2.09939
3.19444 1.5361 2.13034
3.20139 1.48675 2.16129
3.20833 1.43535 2.19223
3.21528 1.3823 2.22318
3.22222 1.32806 2.25413
3.22917 1.2731 2.28508
3.23611 1.21791 2.31603
3.24306 1.16301 2.34698
3.25 1.10894 2.37793
3.25694 1.05626 2.40888
3.26389 1.00552 2.43982
3.27083 0.957277 2.47077
3.27778 0.912088 2.50172
3.28472 0.870466 2.53267
3.29167 0.832879 2.56362
3.29861 0.799721 2.59457
3.30556 0.771283 2.62552
3.3125 0.747733 2.65647
3.31944 0.729094 2.68741
3.32639 0.715234 2.71836
3.33333 0.705878 2.74931
3.34028 0.700629 2.78026
3.34722 0.698993 2.81121
3.35417 0.700426 2.84216
3.36111 0.704364 2.87311
3.36806 0.710263 2.90406
3.375 0.717614 2.935
3.38194 0.725966 2.96595
3.38889 0.734929 2.9969
3.39583 0.744174 3.02785
3.40278 0.753431 3.0588
3.40972 0.762483 3.08975
3.41667 0.77115 3.1207
3.42361 0.779287 3.15164
3.43056 0.786771 3.18259
3.4375 0.793492 3.21354
3.44444 0.799342 3.24449
3.45139 0.804216 3.27544
3.45833 0.807997 3.30639
3.46528 0.810563 3.33734
3.47222 0.811779 3.36829
3.47917 0.8115 3.39923
3.48611 0.809575 3.43018
3.49306 0.805852 3.46113
3.5 0.800188 3.49208
3.50694 0.792457 3.52303
3.51389 0.782566 3.55398
3.52083 0.770471 3.58493
3.52778 0.756202 3.58527
3.53472 0.739888 3.56625
3.54167 0.72179 3.54723
3.54861 0.702348 3.52822
3.55556 0.68223 3.5092
3.5625 0.66239 3.49018
3.56944 0.644125 3.47116
3.57639 0.629112 3.45215
3.58333 0.619392 3.43313
3.59028 0.617263 3.41411
3.59722 0.625036 3.39509
3.60417 0.6447 3.37608
3.61111 0.6776 3.35706
3.61806 0.724257 3.33804
3.625 0.784417 3.31903
3.63194 0.857262 3.30001
3.63889 0.941662 3.28099
3.64583 1.03636 3.26197
3.65278 1.14015 3.24296
3.65972 1.25185 3.22394
3.66667 1.37039 3.20492
3.67361 1.49474 3.1859
3.68056 1.62399 3.16689
3.6875 1.75722 3.14787
3.69444 1.8936 3.12885
3.70139 2.03229 3.10984
3.70833 2.17249 3.09082
3.71528 2.31341 3.0718
3.72222 2.45428 3.05278
3.72917 2.59434 3.03377
3.73611 2.73284 3.01475
3.74306 2.86906 2.99573
3.75 3.00228 2.97671
3.75694 3.13182 2.9577
3.76389 3.257 2.93868
3.77083 3.37719 2.91966
3.77778 3.49178 2.90065
3.78472 3.60019 2.88163
3.79167 3.70189 2.86261
3.79861 3.79637 2.84359
3.80556 3.88318 2.82458
3.8125 3.9619 2.80556
3.81944 4.03217 2.78654
3.82639 4.09368 2.76752
3.83333 4.14617 2.74851
3.84028 4.18941 2.72949
3.84722 4.22326 2.71047
3.85417 4.24761 2.69146
3.86111 4.26242 2.67244
3.86806 4.26768 2.65342
3.875 4.26346 2.6344
3.88194 4.24988 2.61539
3.88889 4.22708 2.59637
3.89583 4.1953 2.57735
3.90278 4.15479 2.55833
3.90972 4.10587 2.53932
3.91667 4.04889 2.5203
3.92361 3.98423 2.50128
3.93056 3.91234 2.48226
3.9375 3.83369 2.46325
3.94444 3.74876 2.44423
3.95139 3.65809 2.42521
3.95833 3.56222 2.4062
3.96528 3.46171 2.38718
3.97222 3.35716 2.36816
3.97917 3.24914 2.35875
3.98611 3.13826 2.37055
3.99306 3.0251 2.38235
4 2.91025 2.39414
4.00694 2.79429 2.40594
4.01389 2.67778 2.41774
4.02083 2.56126 2.42953
4.02778 2.44523 2.44133
4.03472 2.33017 2.45313
4.04167 2.21652 2.46492
4.04861 2.10469 2.47672
4.05556 1.99501 2.48852
4.0625 1.8878 2.50031
4.06944 1.78329 2.51211
4.07639 1.68168 2.52391
4.08333 1.58311 2.5357
4.09028 1.48768 2.5475
4.09722 1.39542 2.5593
4.10417 1.30635 2.57109
4.11111 1.22046 2.58289
4.11806 1.13771 2.59469
4.125 1.0581 2.60648
4.13194 0.981688 2.61828
4.13889 0.908587 2.63007
4.14583 0.839065 2.64187
4.15278 0.773587 2.65367
4.15972 0.712898 2.66546
4.16667 0.658108 2.67726
4.17361 0.610766 2.68906
4.18056 0.572867 2.70085
4.1875 0.546706 2.71265
4.19444 0.53449 2.72445
4.20139 0.537757 2.73624
4.20833 0.556867 2.74804
4.21528 0.590905 2.75984
4.22222 0.638048 2.77163
4.22917 0.696106 2.78343
4.23611 0.762947 2.79523
4.24306 0.836701 2.80702
4.25 0.915812 2.81882
4.25694 0.998996 2.83062
4.26389 1.08519 2.84241
4.27083 1.17351 2.85421
4.27778 1.26317 2.86601
4.28472 1.3535 2.8778
4.29167 1.4439 2.8896
4.29861 1.5338 2.9014
4.30556 1.62269 2.91319
4.3125 1.7101 2.92499
4.31944 1.7956 2.93679
4.32639 1.87877 2.94858
4.33333 1.95925 2.96038
4.34028 2.0367 2.97218
4.34722 2.11079 2.98397
4.35417 2.18127 2.99577
4.36111 2.24789 3.00757
4.36806 2.31045 3.01936
4.375 2.36879 3.03116
4.38194 2.42278 3.04296
4.38889 2.47235 3.05475
4.39583 2.51746 3.06655
4.40278 2.55811 3.07834
4.40972 2.59435 3.09014
4.41667 2.62628 3.10194
4.42361 2.65403 3.11373
4.43056 2.67781 3.12553
4.4375 2.69784 3.13733
4.44444 2.71441 3.14912
4.45139 2.72787 3.16092
4.45833 2.73858 3.17272
4.46528 2.747 3.18451
4.47222 2.75359 3.19631
4.47917 2.75889 3.20811
4.48611 2.76347 3.2199
4.49306 2.76796 3.2317
4.5 2.77301 3.2435
4.50694 2.7793 3.25529
4.51389 2.78756 3.26709
4.52083 2.79853 3.27889
4.52778 2.81295 3.29068
4.53472 2.83156 3.30248
4.54167 2.85508 3.31428
4.54861 2.8842 3.32607
4.55556 2.91957 3.33787
4.5625 2.96177 3.34967
4.56944 3.0113 3.36146
4.57639 3.06858 3.37326
4.58333 3.13394 3.38506
4.59028 3.20759 3.39685
4.59722 3.28967 3.40865
4.60417 3.38018 3.42045
4.61111 3.47906 3.43224
4.61806 3.58613 3.44404
4.625 3.70115 3.45584
4.63194 3.82378 3.46763
4.63889 3.95362 3.47943
4.64583 4.09024 3.49123
4.65278 4.23312 3.50302
4.65972 4.3817 3.51482
4.66667 4.5354 3.52661
4.67361 4.69359 3.53841
4.68056 4.85563 3.55021
4.6875 5.02082 3.562
4.69444 5.18849 3.5738
4.70139 5.3579 3.5856
4.70833 5.52832 3.59739
4.71528 5.69902 3.60919
4.72222 5.86924 3.62099
4.72917 6.03822 3.63278
4.73611 6.20521 3.64458
4.74306 6.36945 3.65638
4.75 6.53019 3.66817
4.75694 6.6867 3.67997
4.76389 6.83823 3.69177
4.77083 6.98409 3.70356
4.77778 7.12359 3.71536
4.78472 7.25605 3.72716
4.79167 7.38084 3.73895
4.79861 7.49737 3.75075
4.80556 7.60506 3.76255
4.8125 7.70338 3.77434
4.81944 7.79185 3.78614
4.82639 7.87002 3.79794
4.83333 7.93751 3.80973
4.84028 7.99397 3.82153
4.84722 8.03911 3.83333
4.85417 8.0727 3.84512
4.86111 8.09456 3.85692
4.86806 8.10456 3.86872
4.875 8.10263 3.88051
4.88194 8.08877 3.89231
4.88889 8.06303 3.90411
4.89583 8.0255 3.9159
4.90278 7.97635 3.9277
4.90972 7.91579 3.9395
4.91667 7.84408 3.95129
4.92361 7.76154 3.96309
4.93056 7.66854 3.97488
4.9375 7.56548 3.98668
4.94444 7.45282 3.99848
4.95139 7.33105 4.00927
4.95833 7.20069 4.01206
4.96528 7.0623 4.01485
4.97222 6.91648 4.01764
4.97917 6.76385 4.02043
4.98611 6.60504 4.02323
4.99306 6.4407 4.02602
5 6.27152 4.02881
5.00694 6.09818 4.0316
5.01389 5.92137 4.03439
5.02083 5.74179 4.03719
5.02778 5.56015 4.03998
5.03472 5.37716 4.04277
5.04167 5.19353 4.04556
5.04861 5.00996 4.04836
5.05556 4.82718 4.05115
5.0625 4.6459 4.05394
5.06944 4.46684 4.05673
5.07639 4.29073 4.05952
5.08333 4.11832 4.06232
5.09028 3.95038 4.06511
5.09722 3.7877 4.0679
5.10417 3.63109 4.07069
5.11111 3.48143 4.07349
5.11806 3.33962 4.07628
5.125 3.20663 4.07907
5.13194 3.08344 4.08186
5.13889 2.97111 4.08465
5.14583 2.8707 4.08745
5.15278 2.78326 4.09024
5.15972 2.7098 4.09303
5.16667 2.65124 4.09582
5.17361 2.60833 4.09861
5.18056 2.58161 4.10141
5.1875 2.57135 4.1042
5.19444 2.57754 4.10699
5.20139 2.59985 4.10978
5.20833 2.63767 4.11258
5.21528 2.69015 4.11537
5.22222 2.75626 4.11816
5.22917 2.83484 4.12095
5.23611 2.92465 4.12374
5.24306 3.02446 4.12654
5.25 3.13303 4.12933
5.25694 3.24919 4.13212
5.26389 3.37182 4.13491
5.27083 3.49986 4.1377
5.27778 3.63234 4.1405
5.28472 3.76835 4.14329
5.29167 3.90705 4.14608
5.29861 4.04763 4.14887
5.30556 4.18939 4.15167
5.3125 4.33164 4.15446
5.31944 4.47375 4.15725
5.32639 4.61513 4.16004
5.33333 4.75525 4.16283
5.34028 4.8936 4.16563
5.34722 5.02972 4.16842
5.35417 5.1632 4.17121
5.36111 5.29364 4.174
5.36806 5.42071 4.1768
5.375 5.54412 4.17959
5.38194 5.66359 4.18238
5.38889 5.77891 4.18517
5.39583 5.88992 4.18796
5.40278 5.99647 4.19076
5.40972 6.09849 4.19355
5.41667 6.19594 4.19634
5.42361 6.28881 4.19913
5.43056 6.37716 4.20192
5.4375 6.4611 4.20472
5.44444 6.54074 4.20751
5.45139 6.6163 4.2103
5.45833 6.68798 4.22323
5.46528 6.75608 4.23635
5.47222 6.8209 4.24948
5.47917 6.88279 4.26261
5.48611 6.94216 4.27573
5.49306 6.99942 4.28886
5.5 7.05503 4.30199
5.50694 7.10947 4.31512
5.51389 7.16327 4.32824
5.52083 7.21694 4.34137
5.52778 7.27103 4.3545
5.53472 7.32609 4.36762
5.54167 7.38268 4.38075
5.54861 7.44135 4.39388
5.55556 7.50265 4.40701
5.5625 7.56711 4.42013
5.56944 7.63523 4.43326
5.57639 7.70749 4.44639
5.58333 7.78433 4.45951
5.59028 7.86615 4.47264
5.59722 7.9533 4.48577
5.60417 8.04607 4.49889
5.61111 8.1447 4.51202
5.61806 8.24937 4.52515
5.625 8.36018 4.53828
5.63194 8.47718 4.5514
5.63889 8.60032 4.56453
5.64583 8.72953 4.57766
5.65278 8.8646 4.59078
5.65972 9.00531 4.60391
5.66667 9.15134 4.61704
5.67361 9.30234 4.63017
5.68056 9.45785 4.64329
5.6875 9.61739 4.65642
5.69444 9.78042 4.66955
5.70139 9.94633 4.68267
5.70833 10.1145 4.6958
5.71528 10.2842 4.70893
5.72222 10.4548 4.72205
5.72917 10.6256 4.73518
5.73611 10.7957 4.74831
5.74306 10.9643 4.76144
5.75 11.1308 4.77456
5.75694 11.2942 4.78769
5.76389 11.4539 4.80082
5.77083 11.6089 4.81394
5.77778 11.7585 4.82707
5.78472 11.9019 4.8402
5.79167 12.0384 4.85333
5.79861 12.1672 4.86645
5.80556 12.2876 4.87958
5.8125 12.399 4.89271
5.81944 12.5007 4.90583
5.82639 12.5921 4.91896
5.83333 12.6726 4.93209
5.84028 12.7418 4.94521
5.84722 12.7992 4.95834
5.85417 12.8444 4.97147
5.86111 12.8771 4.9846
5.86806 12.8969 4.99772
5.875 12.9037 5.01085
5.88194 12.8972 5.02398
5.88889 12.8775 5.0371
5.89583 12.8444 5.05023
5.90278 12.798 5.06336
5.90972 12.7383 5.07649
5.91667 12.6655 5.08961
5.92361 12.5799 5.10274
5.93056 12.4816 5.11587
5.9375 12.3711 5.12899
5.94444 12.2487 5.14212
5.95139 12.1148 5.15525
5.95833 11.97 5.16403
5.96528 11.8148 5.16325
5.97222 11.6498 5.16247
5.97917 11.4756 5.16168
5.98611 11.2928 5.1609
5.99306 11.1023 5.16012
6 10.9047 5.15933
6.00694 10.7008 5.15855
6.01389 10.4914 5.15777
6.02083 10.2775 5.15698
6.02778 10.0597 5.1562
6.03472 9.83903 5.15541
6.04167 9.61636 5.15463
6.04861 9.3926 5.15385
6.05556 9.16867 5.15306
6.0625 8.94553 5.15228
6.06944 8.72412 5.1515
6.07639 8.50542 5.15071
6.08333 8.29041 5.14993
6.09028 8.08007 5.14915
6.09722 7.87541 5.14836
6.10417 7.67743 5.14758
6.11111 7.48715 5.1468
6.11806 7.30557 5.14601
6.125 7.1337 5.14523
6.13194 6.97253 5.14444
6.13889 6.82305 5.14366
6.14583 6.68619 5.14288
6.15278 6.56284 5.14209
6.15972 6.45384 5.14131
6.16667 6.35994 5.14053
6.17361 6.28179 5.13974
6.18056 6.21992 5.13896
6.1875 6.17474 5.13818
6.19444 6.1465 5.13739
6.20139 6.13529 5.13661
6.20833 6.14103 5.13583
6.21528 6.16349 5.13504
6.22222 6.20229 5.13426
6.22917 6.25689 5.13348
6.23611 6.32662 5.13269
6.24306 6.41072 5.13191
6.25 6.50833 5.13112
6.25694 6.61852 5.13034
6.26389 6.74032 5.12956
6.27083 6.87273 5.12877
6.27778 7.01474 5.12799
6.28472 7.16533 5.12721
6.29167 7.32351 5.12642
6.29861 7.48829 5.12564
6.30556 7.65873 5.12486
6.3125 7.8339 5.12407
6.31944 8.01293 5.12329
6.32639 8.19497 5.12251
6.33333 8.37922 5.12172
6.34028 8.56492 5.12094
6.34722 8.75135 5.12015
6.35417 8.93784 5.11937
6.36111 9.12376 5.11859
6.36806 9.30853 5.1178
6.375 9.49161 5.11702
6.38194 9.6725 5.11624
6.38889 9.85076 5.11545
6.39583 10.026 5.11467
6.40278 10.1978 5.11389
6.40972 10.366 5.1131
6.41667 10.5302 5.11232
6.42361 10.6902 5.11154
6.43056 10.8459 5.11075
6.4375 10.9972 5.10997
6.44444 11.144 5.10919
6.45139 11.2862 5.1084
6.45833 11.424 5.11378
6.46528 11.5573 5.12914
6.47222 11.6862 5.14449
6.47917 11.8111 5.15984
6.48611 11.9319 5.1752
6.49306 12.049 5.19055
