time error errTLE
2.56944 1.77627 0.870878
2.60417 1.87732 0.882646
2.63889 1.93507 0.894415
2.67361 1.9151 0.906184
2.70833 1.81726 0.917952
2.74306 1.67746 0.929721
2.77778 1.52595 0.94149
2.8125 1.3449 0.953258
2.84722 1.08195 0.965027
2.88194 0.704045 0.976795
2.91667 0.262087 0.988564
2.95139 0.424931 0.974586
2.98611 0.943267 0.937861
3.02083 1.3997 0.901137
3.05556 1.73485 0.864412
3.09028 1.93885 0.827688
3.125 2.04153 0.790963
3.15972 2.09472 0.754239
3.19444 2.1368 0.717514
3.22917 2.16676 0.68079
3.26389 2.15996 0.644065
3.29861 2.10399 0.607341
3.33333 2.00525 0.570616
3.36806 1.86048 0.533892
3.40278 1.6355 0.497168
3.4375 1.28454 0.460443
3.47222 0.791553 0.423719
3.50694 0.252177 0.386994
3.54167 0.593512 0.374469
3.57639 1.22924 0.375722
3.61111 1.76855 0.376976
3.64583 2.14408 0.378229
3.68056 2.34042 0.379483
3.71528 2.39124 0.380736
3.75 2.36762 0.38199
3.78472 2.34374 0.383243
3.81944 2.3535 0.384497
3.85417 2.38045 0.38575
3.88889 2.38787 0.387003
3.92361 2.34092 0.388257
3.95833 2.20146 0.38951
3.99306 1.92433 0.390764
4.02778 1.47475 0.392017
4.0625 0.857651 0.393271
4.09722 0.247453 0.394524
4.13194 0.794507 0.395778
4.16667 1.53865 0.397031
4.20139 2.14738 0.398285
4.23611 2.54555 0.399538
4.27083 2.71398 0.400792
4.30556 2.69248 0.402045
4.34028 2.57515 0.403298
4.375 2.47947 0.404552
4.40972 2.48208 0.405805
4.44444 2.56904 0.407059
4.47917 2.66239 0.408312
4.51389 2.67608 0.409566
4.54861 2.53967 0.410819
4.58333 2.20308 0.412073
4.61806 1.64675 0.413326
4.65278 0.901264 0.41458
4.6875 0.286773 0.415833
4.72222 1.02916 0.417087
4.75694 1.86929 0.41834
4.79167 2.53099 0.419593
4.82639 2.93155 0.420847
4.86111 3.04984 0.4221
4.89583 2.93405 0.423354
4.93056 2.70515 0.424607
4.96528 2.53369 0.425861
5 2.54873 0.427114
5.03472 2.7267 0.428368
5.06944 2.92635 0.429621
5.10417 3.00526 0.430875
5.13889 2.86742 0.432128
5.17361 2.46431 0.433382
5.20833 1.79538 0.434635
5.24306 0.923334 0.435888
5.27778 0.396502 0.437142
5.3125 1.29755 0.440701
5.34722 2.2192 0.444367
5.38194 2.91561 0.448033
5.41667 3.29721 0.451699
5.45139 3.34272 0.455364
5.48611 3.1105 0.45903
5.52083 2.75204 0.462696
5.55556 2.50353 0.466362
5.59028 2.55889 0.470027
5.625 2.86166 0.473693
5.65972 3.1823 0.477359
5.69444 3.32493 0.481024
5.72917 3.17803 0.48469
5.76389 2.70095 0.488356
5.79861 1.91556 0.492022
5.83333 0.925574 0.495687
5.86806 0.567812 0.499353
5.90278 1.59783 0.503019
5.9375 2.58603 0.506685
5.97222 3.29846 0.51035
6.00694 3.63997 0.514016
6.04167 3.59093 0.517682
6.07639 3.22116 0.521348
6.11111 2.7156 0.525013
6.14583 2.39293 0.528679
6.18056 2.52734 0.532345
6.21528 2.98796 0.536011
6.25 3.43529 0.539676
6.28472 3.63296 0.543342
6.31944 3.46576 0.547008
6.35417 2.9062 0.550674
6.38889 2.00143 0.554339
6.42361 0.90841 0.558005
6.45833 0.782515 0.561671
6.49306 1.92555 0.565337
6.52778 2.96614 0.569002
6.5625 3.67655 0.572668
6.59722 3.95824 0.576334
6.63194 3.79499 0.58
6.66667 3.2687 0.583665
6.70139 2.59947 0.587331
6.73611 2.2121 0.590997
6.77083 2.47803 0.594663
6.80556 3.1235 0.598328
6.84028 3.69184 0.601994
6.875 3.92872 0.60566
6.90972 3.72621 0.609326
6.94444 3.07394 0.612991
6.97917 2.04627 0.616657
7.01389 0.869387 0.620323
7.04861 1.02622 0.614152
7.08333 2.2744 0.582032
7.11806 3.35466 0.549912
7.15278 4.04659 0.517792
7.1875 4.25095 0.485672
7.22222 3.95677 0.453552
7.25694 3.25812 0.421432
7.29167 2.41009 0.389311
7.32639 1.97866 0.357191
7.36111 2.44357 0.325071
7.39583 3.28693 0.292951
7.43056 3.95878 0.260831
7.46528 4.21302 0.228711
7.5 3.95697 0.196591
7.53472 3.19975 0.164471
7.56944 2.04355 0.132351
7.60417 0.803901 0.10023
7.63889 1.28855 0.083879
7.67361 2.63694 0.0931136
7.70833 3.7456 0.102348
7.74306 4.40452 0.111583
7.77778 4.51689 0.120818
7.8125 4.07886 0.130052
7.84722 3.1961 0.139287
7.88194 2.15606 0.148521
7.91667 1.72157 0.157756
7.95139 2.46175 0.166991
7.98611 3.49496 0.176225
8.02083 4.24319 0.18546
8.05556 4.48906 0.194695
8.09028 4.15926 0.203929
8.125 3.28314 0.213164
8.15972 1.98965 0.222399
8.19444 0.710484 0.231633
8.22917 1.56334 0.24012
8.26389 3.00608 0.247823
8.29861 4.13263 0.255525
8.33333 4.74602 0.263227
8.36806 4.75482 0.270929
8.40278 4.16415 0.278632
8.4375 3.09051 0.286334
8.47222 1.84792 0.294036
8.50694 1.48939 0.301738
8.54167 2.56656 0.309441
8.57639 3.75919 0.317143
8.61111 4.55154 0.324845
8.64583 4.76255 0.332547
8.68056 4.33888 0.340249
8.71528 3.32985 0.347952
8.75 1.88809 0.355654
8.78472 0.604446 0.363356
8.81944 1.84928 0.371058
8.85417 3.37645 0.378761
8.88889 4.5102 0.386463
8.92361 5.06722 0.394165
8.95833 4.96387 0.401867
8.99306 4.21606 0.40957
9.02778 2.95053 0.417272
9.0625 1.49915 0.424974
9.09722 1.35848 0.432676
9.13194 2.77698 0.440379
9.16667 4.08465 0.448081
9.20139 4.88918 0.455783
9.23611 5.04144 0.463485
9.27083 4.5067 0.471188
9.30556 3.35369 0.47889
9.34028 1.7554 0.486592
9.375 0.547146 0.494294
9.40972 2.14927 0.501996
9.44444 3.74489 0.509699
9.47917 4.87409 0.517401
9.51389 5.36512 0.525103
9.54861 5.14377 0.532805
9.58333 4.23842 0.540508
9.61806 2.78651 0.54821
9.65278 1.12912 0.555912
9.6875 1.40819 0.563614
9.72222 3.09118 0.571317
9.75694 4.46928 0.579019
9.79167 5.25935 0.586721
9.82639 5.33458 0.594423
9.86111 4.67738 0.602126
9.89583 3.37637 0.609828
9.93056 1.62748 0.61753
9.96528 0.644599 0.625232
10 2.46882 0.632934
10.0347 4.11078 0.640637
10.0694 5.22224 0.648339
10.1042 5.63851 0.656041
10.1389 5.29557 0.663743
10.1736 4.23587 0.671446
10.2083 2.60999 0.679148
10.2431 0.775902 0.68685
10.2778 1.65106 0.694552
10.3125 3.49145 0.702255
10.3472 4.90512 0.709957
10.3819 5.66193 0.717659
10.4167 5.64922 0.725361
10.4514 4.86593 0.733064
10.4861 3.42358 0.740766
10.5208 1.56081 0.748468
10.5556 0.918019 0.75617
10.5903 2.81301 0.752407
10.625 4.47524 0.747558
10.6597 5.55466 0.74271
10.6944 5.88809 0.737862
10.7292 5.42172 0.733013
10.7639 4.2137 0.728165
10.7986 2.43354 0.723316
10.8333 0.549006 0.718468
10.8681 2.02983 0.713619
10.9028 3.95367 0.708771
10.9375 5.38039 0.703923
10.9722 6.09311 0.699074
11.0069 5.98877 0.694226
11.0417 5.08349 0.689377
11.0764 3.51756 0.684529
11.1111 1.61284 0.67968
11.1458 1.30422 0.674832
11.1806 3.18422 0.669984
11.2153 4.84038 0.665135
11.25 5.8735 0.660287
11.2847 6.1168 0.655438
11.3194 5.52645 0.65059
11.3542 4.17805 0.645741
11.3889 2.27048 0.640893
11.4236 0.641908 0.636045
11.4583 2.48286 0.631196
11.4931 4.45444 0.626348
11.5278 5.88151 0.621499
11.5625 6.54547 0.616651
11.5972 6.35121 0.611803
11.6319 5.33343 0.606954
11.6667 3.66868 0.602106
11.7014 1.80182 0.597257
11.7361 1.7521 0.592409
11.7708 3.58092 0.58756
11.8056 5.20883 0.582712
11.8403 6.18296 0.577864
11.875 6.33001 0.573015
11.9097 5.61601 0.568167
11.9444 4.13625 0.563318
11.9792 2.13545 0.55847
12.0139 0.973464 0.553621
12.0486 2.97108 0.548773
12.0833 4.97512 0.543925
12.1181 6.39574 0.539076
12.1528 7.00967 0.534228
12.1875 6.72959 0.529379
12.2222 5.61039 0.524531
12.2569 3.87166 0.519682
12.2917 2.09564 0.514834
12.3264 2.22943 0.509986
12.3611 3.99867 0.505137
12.3958 5.58333 0.500289
12.4306 6.48894 0.49544
12.4653 6.53531 0.490592
12.5 5.69882 0.485744
12.5347 4.09755 0.480895
12.5694 2.04585 0.476047
12.6042 1.38401 0.471198
12.6389 3.47454 0.46635
12.6736 5.50346 0.461501
12.7083 6.91314 0.456653
12.7431 7.47636 0.451805
12.7778 7.11404 0.446956
12.8125 5.90254 0.442108
12.8472 4.10891 0.437259
12.8819 2.44419 0.432411
12.9167 2.71462 0.433223
12.9514 4.43237 0.445059
12.9861 5.96745 0.456895
13.0208 6.7993 0.468732
13.0556 6.74283 0.480568
13.0903 5.78613 0.492404
13.125 4.07468 0.50424
13.1597 2.02418 0.516077
13.1944 1.82859 0.527913
13.2292 3.98671 0.539749
13.2639 6.0343 0.551586
13.2986 7.42831 0.563422
13.3333 7.9386 0.575258
13.3681 7.49488 0.587094
13.4028 6.19602 0.598931
13.4375 4.35882 0.610767
13.4722 2.80745 0.622603
13.5069 3.19456 0.634439
13.5417 4.87852 0.646276
13.5764 6.36574 0.658112
13.6111 7.12338 0.669948
13.6458 6.96485 0.681785
13.6806 5.89237 0.693621
13.7153 4.08571 0.705457
13.75 2.09893 0.717293
13.7847 2.30496 0.72913
13.8194 4.51103 0.740966
13.8542 6.56946 0.752802
13.8889 7.94118 0.764639
13.9236 8.39359 0.776475
13.9583 7.86571 0.788311
13.9931 6.4798 0.800147
14.0278 4.60396 0.811984
14.0625 3.16311 0.82382
14.0972 3.66467 0.835656
14.1319 5.33687 0.847492
14.1667 6.78413 0.859329
14.2014 7.47159 0.871165
14.2361 7.2154 0.883001
14.2708 6.0354 0.894838
14.3056 4.15552 0.906674
14.3403 2.30053 0.91851
14.375 2.82564 0.930346
14.4097 5.05802 0.942183
14.4444 7.11629 0.954019
14.4792 8.45652 0.965855
14.5139 8.84318 0.977692
14.5486 8.22517 0.989528
14.5833 6.74928 1.00136
14.6181 4.83674 1.0132
14.6528 3.50617 1.02504
14.6875 4.12847 1.03687
14.7222 5.81047 1.04871
14.7569 7.22897 1.06055
14.7917 7.85414 1.07238
14.8264 7.50896 1.08422
14.8611 6.23551 1.09605
14.8958 4.31456 1.10789
14.9306 2.65209 1.11973
14.9653 3.40849 1.13156
15 5.64223 1.1434
15.0347 7.6856 1.15524
15.0694 8.98241 1.16707
15.1042 9.29321 1.17891
15.1389 8.57735 1.19074
15.1736 7.00769 1.20258
15.2083 5.06143 1.21442
15.2431 3.84599 1.22625
15.2778 4.59598 1.23809
15.3125 6.30457 1.24993
15.3472 7.70565 1.26176
15.3819 8.2788 1.2736
15.4167 7.85763 1.28543
15.4514 6.51194 1.29727
15.4861 4.59219 1.30911
15.5208 3.16134 1.32094
15.5556 4.06986 1.33278
15.5903 6.27817 1.34462
15.625 8.28832 1.35645
15.6597 9.52755 1.36829
15.6944 9.75139 1.38013
15.7292 8.93039 1.39196
15.7639 7.26548 1.4038
15.7986 5.29327 1.41563
15.8333 4.20233 1.42747
15.8681 5.08119 1.43292
15.9028 6.8248 1.43742
15.9375 8.21671 1.44192
15.9722 8.74834 1.44642
16.0069 8.26728 1.45093
16.0417 6.87656 1.45543
16.0764 5.00483 1.45993
16.1111 3.8175 1.46443
16.1458 4.8177 1.46893
16.1806 6.97559 1.47344
16.2153 8.93212 1.47794
16.25 10.0984 1.48244
16.2847 10.2248 1.48694
16.3194 9.2942 1.49144
16.3542 7.53805 1.49594
16.3889 5.55558 1.50045
16.4236 4.60061 1.50495
16.4583 5.59931 1.50945
16.4931 7.37538 1.51395
16.5278 8.76006 1.51845
16.5625 9.25775 1.52295
16.5972 8.73285 1.52746
16.6319 7.3261 1.53196
16.6667 5.5445 1.53646
16.7014 4.59197 1.54096
16.7361 5.64596 1.54546
16.7708 7.73484 1.54997
16.8056 9.61826 1.55447
16.8403 10.6969 1.55897
16.875 10.7178 1.56347
16.9097 9.67795 1.56797
16.9444 7.84257 1.57247
16.9792 5.87497 1.57698
17.0139 5.06654 1.58148
17.0486 6.16477 1.58598
17.0833 7.95867 1.59048
17.1181 9.32885 1.59498
17.1528 9.79341 1.59949
17.1875 9.23586 1.60399
17.2222 7.83734 1.60849
17.2569 6.17559 1.61299
17.2917 5.44064 1.61749
17.3264 6.5323 1.62199
17.3611 8.54422 1.6265
17.3958 10.3397 1.631
17.4306 11.319 1.6355
17.4653 11.2302 1.64
17.5 10.0881 1.6445
17.5347 8.19482 1.64901
17.5694 6.27622 1.65351
17.6042 5.62174 1.66378
17.6389 6.79017 1.69868
17.6736 8.57581 1.73359
17.7083 9.91307 1.7685
17.7431 10.335 1.80341
17.7778 9.74617 1.83832
17.8125 8.36947 1.87323
17.8472 6.84235 1.90814
17.8819 6.30944 1.94305
17.9167 7.44117 1.97796
17.9514 9.38081 2.01287
17.9861 11.0814 2.04778
18.0208 11.9549 2.08269
18.0556 11.7576 2.1176
18.0903 10.5269 2.15251
18.125 8.6062 2.18742
18.1597 6.77703 2.22233
18.1944 6.28039 2.25724
18.2292 7.48593 2.29215
18.2639 9.22869 2.32705
18.2986 10.5034 2.36196
18.3333 10.8609 2.39687
18.3681 10.2295 2.43178
18.4028 8.8745 2.46669
18.4375 7.48428 2.5016
18.4722 7.14468 2.53651
18.5069 8.33255 2.57142
18.5417 10.216 2.60633
18.5764 11.8239 2.64124
18.6111 12.5911 2.67615
18.6458 12.2918 2.71106
18.6806 10.9923 2.74597
18.7153 9.08155 2.78088
18.75 7.38454 2.81579
18.7847 7.04774 2.85947
18.8194 8.26011 2.9162
18.8542 9.922 2.97292
18.8889 11.0963 3.02964
18.9236 11.3567 3.08637
18.9583 10.6587 3.14309
18.9931 9.31248 3.19982
19.0278 8.05344 3.25654
19.0625 7.90596 3.31326
19.0972 9.17381 3.36999
19.1319 11.0242 3.42671
19.1667 12.5486 3.48344
19.2014 13.2141 3.54016
19.2361 12.8229 3.59688
19.2708 11.4782 3.65361
19.3056 9.61806 3.71033
19.3403 8.09436 3.76705
19.375 7.92027 3.82378
19.4097 9.11799 3.8805
19.4444 10.6643 3.93723
19.4792 11.6974 3.99395
19.5139 11.8214 4.05067
19.5486 11.0245 4.1074
19.5833 9.66594 4.16412
19.6181 8.52952 4.22085
19.6528 8.57859 4.27757
19.6875 9.95109 4.33429
19.7222 11.7919 4.39102
19.7569 13.244 4.44774
19.7917 13.8142 4.50447
19.8264 13.3418 4.56119
19.8611 11.9759 4.61791
19.8958 10.2062 4.67464
19.9306 8.89262 4.73136
19.9653 8.88745 4.78809
20 10.0617 4.84481
20.0347 11.4675 4.90153
20.0694 12.3228 4.95826
20.1042 12.2716 5.01498
20.1389 11.3415 5.0717
20.1736 9.94815 5.12843
20.2083 8.92773 5.18515
20.2431 9.17977 5.24188
20.2778 10.6753 5.2986
20.3125 12.5233 5.35532
20.3472 13.9107 5.41205
20.3819 14.389 5.46877
20.4167 13.8434 5.5255
20.4514 12.4771 5.58222
20.4861 10.8335 5.63894
20.5208 9.761 5.69567
20.5556 9.93498 3.53769
20.5903 11.0899 3.53608
20.625 12.3443 3.53447
20.6597 12.9962 3.53285
20.6944 12.7384 3.53124
20.7292 11.6473 3.52963
20.7639 10.2027 3.52801
20.7986 9.29676 3.5264
20.8333 9.75541 3.52479
20.8681 11.3799 3.52317
20.9028 13.2397 3.52156
20.9375 14.5618 3.51995
20.9722 14.9456 3.51833
21.0069 14.3294 3.51672
21.0417 12.9778 3.51511
21.0764 11.4892 3.5135
21.1111 10.6821 3.51188
21.1458 11.048 3.51027
21.1806 12.1983 3.50866
21.2153 13.3051 3.50704
21.25 13.7428 3.50543
21.2847 13.2612 3.50382
21.3194 11.994 3.5022
21.3542 10.4939 3.50059
21.3889 9.70683 3.49898
21.4236 10.3676 3.49736
21.4583 12.1109 3.49575
21.4931 13.9732 3.49414
21.5278 15.2198 3.49252
21.5625 15.4996 3.49091
21.5972 14.8095 3.4893
21.6319 13.4818 3.48768
21.6667 12.1691 3.48607
21.7014 11.6439 3.48446
21.7361 12.2134 3.48284
21.7708 13.3791 3.48123
21.8056 14.3542 3.47962
21.8403 14.5832 3.478
21.875 13.8774 3.47639
21.9097 12.4363 3.47478
21.9444 10.891 3.47316
21.9792 10.2297 3.47155
22.0139 11.0757 3.46994
22.0486 12.9126 3.46832
22.0833 14.7563 3.46671
22.1181 15.91 3.4651
22.1528 16.072 3.46348
22.1875 15.3008 3.46187
22.2222 14.0015 3.46026
22.2569 12.8775 3.45864
22.2917 12.6408 3.45703
22.3264 13.4203 3.45542
22.3611 14.6212 3.4538
22.3958 15.4879 3.45219
22.4306 15.527 3.45058
22.4653 14.6134 3.44896
22.5 13.0177 3.44735
22.5347 11.4492 3.44574
22.5694 10.9182 3.44412
22.6042 11.92 3.44251
22.6389 13.8145 3.4409
22.6736 15.6127 3.43928
22.7083 16.6536 3.43767
22.7431 16.6837 3.43606
22.7778 15.8248 3.43444
22.8125 14.5557 3.43283
22.8472 13.6249 3.43122
22.8819 13.6714 3.4296
22.9167 14.6577 3.42799
22.9514 15.9086 3.42638
22.9861 16.692 3.42476
23.0208 16.569 3.42315
23.0556 15.4767 3.42154
23.0903 13.7583 3.41992
23.125 12.1944 3.41831
23.1597 11.7906 3.4167
23.1944 12.9106 3.41508
23.2292 14.8243 3.41347
23.2639 16.5506 3.41186
23.2986 17.4622 3.41024
23.3333 17.3514 3.40863
23.3681 16.402 3.40702
23.4028 15.1647 3.4054
23.4375 14.423 3.40379
23.4722 14.7343 3.40218
23.5069 15.913 3.40056
23.5417 17.2197 3.39895
23.5764 17.9419 3.39734
23.6111 17.6876 3.39572
23.6458 16.4525 3.39411
23.6806 14.6486 3.3925
23.7153 13.1149 3.39089
23.75 12.828 3.38927
23.7847 14.028 3.38766
23.8194 15.9273 3.38605
23.8542 17.5617 3.38443
23.8889 18.3352 3.38282
23.9236 18.0827 3.38121
23.9583 17.0468 3.37959
23.9931 15.8436 3.37798
24.0278 15.2787 3.37637
24.0625 15.8241 3.37475
24.0972 17.1691 3.37314
24.1319 18.5274 3.37153
24.1667 19.2038 3.36991
24.2014 18.8465 3.3683
24.2361 17.5041 3.36669
24.2708 15.6503 3.36507
24.3056 14.1658 3.36346
24.3403 13.9812 3.36185
24.375 15.2295 3.36023
24.4097 17.091 3.35862
24.4444 18.6233 3.35701
24.4792 19.2598 3.35539
24.5139 18.8744 3.35378
24.5486 17.7631 3.35217
24.5833 16.597 3.35055
24.6181 16.1891 3.34894
24.6528 16.9282 3.34733
24.6875 18.4044 3.34571
24.7222 19.8006 3.3441
24.7569 20.4381 3.34249
24.7917 19.9996 3.34087
24.8264 18.5797 3.33926
24.8611 16.7043 3.33765
24.8958 15.2804 3.33603
24.9306 15.184 3.33442
24.9653 16.4597 3.33281
25 18.2723 3.33119
25.0347 19.7033 3.32958
25.0694 20.2136 3.32797
25.1042 19.7124 3.32635
25.1389 18.542 3.32474
25.1736 17.4156 3.32313
25.2083 17.1403 3.32151
25.2431 18.0276 3.3199
25.2778 19.5945 3.31829
25.3125 21.0077 3.31667
25.3472 21.6048 3.31506
25.3819 21.098 3.31345
25.4167 19.6215 3.31183
25.4514 17.7437 3.31022
25.4861 16.3858 3.30861
25.5208 16.3676 3.30699
25.5556 17.6617 3.30538
25.5903 19.426 3.30377
25.625 20.7661 3.30215
25.6597 21.1685 3.30054
25.6944 20.574 3.29893
25.7292 19.3631 3.29731
25.7639 18.2782 3.2957
25.7986 18.1084 3.29409
25.8333 19.0983 3.29247
25.8681 20.7149 3.29086
25.9028 22.1201 3.28925
25.9375 22.6683 3.28763
25.9722 22.0978 3.28602
26.0069 20.5763 3.28441
26.0417 18.7067 3.28279
26.0764 17.4165 3.28118
26.1111 17.4722 3.27957
26.1458 18.7859 3.27795
26.1806 20.5118 3.27634
26.2153 21.7779 3.27473
26.25 22.0948 3.27312
26.2847 21.4311 3.2715
26.3194 20.1982 3.26989
26.3542 19.1549 3.26828
26.3889 19.0649 3.26666
26.4236 20.1163 3.26505
26.4583 21.7449 3.26344
26.4931 23.1164 3.26182
26.5278 23.6029 3.26021
26.5625 22.9662 3.2586
26.5972 21.4034 3.25698
26.6319 19.5461 3.25537
26.6667 18.3241 3.25376
26.7014 18.4546 3.25214
26.7361 19.7965 3.25053
26.7708 21.4997 3.24892
26.8056 22.7117 3.2473
26.8403 22.9658 3.24569
26.875 22.2553 3.24408
26.9097 21.0156 3.24246
26.9444 20.0127 3.24085
26.9792 19.9806 3.23924
27.0139 21.0605 3.23762
27.0486 22.6698 3.23601
27.0833 23.9846 3.2344
27.1181 24.3951 3.23278
27.1528 23.6854 3.23117
27.1875 22.0796 3.22956
27.2222 20.2349 3.22794
27.2569 19.0816 3.22633
27.2917 19.292 3.22472
27.3264 20.6748 3.2231
27.3611 22.3726 3.22149
27.3958 23.5498 3.21988
27.4306 23.7608 3.21826
27.4653 23.0214 3.21665
27.5 21.7862 3.21504
27.5347 20.8219 3.21342
27.5694 20.8313 3.21181
27.6042 21.9161 3.21714
27.6389 23.4837 3.22247
27.6736 24.7235 3.2278
27.7083 25.0448 3.23313
27.7431 24.2537 3.23847
27.7778 22.6003 3.2438
27.8125 20.7663 3.24913
27.8472 19.6834 3.25446
27.8819 19.9815 3.2598
27.9167 21.4191 3.26513
27.9514 23.1272 3.27046
27.9861 24.2849 3.27579
28.0208 24.4669 3.28113
28.0556 23.7104 3.28646
28.0903 22.4862 3.29179
28.125 21.5587 3.29712
28.1597 21.5998 3.30246
28.1944 22.6764 3.30779
28.2292 24.1892 3.31312
28.2639 25.3419 3.31845
28.2986 25.5636 3.32379
28.3333 24.683 3.32912
28.3681 22.9769 3.33445
28.4028 21.152 3.33978
28.4375 20.1426 3.34512
28.4722 20.5371 3.35045
28.5069 22.0415 3.35578
28.5417 23.7716 3.36111
28.5764 24.919 3.36645
28.6111 25.0792 3.37178
28.6458 24.3106 3.37711
28.6806 23.0998 3.38244
28.7153 22.2082 3.38778
28.75 22.2779 3.39311
28.7847 23.3426 3.39844
28.8194 24.7964 3.40377
28.8542 25.8562 3.40911
28.8889 25.9718 3.41444
28.9236 24.9957 3.41977
28.9583 23.2329 3.4251
28.9931 21.4168 3.43043
29.0278 20.4858 3.43577
29.0625 20.985 3.4411
29.0972 22.5647 3.44643
29.1319 24.3223 3.45176
29.1667 25.4616 3.4571
29.2014 25.5997 3.46243
29.2361 24.8177 3.46776
29.2708 23.6191 3.47309
29.3056 22.7637 3.47843
29.3403 22.865 3.48376
29.375 23.9228 3.48909
29.4097 25.3207 3.49442
29.4444 26.2879 3.49976
29.4792 26.2947 3.50509
29.5139 25.2198 3.51042
29.5486 23.3985 3.51575
29.5833 21.5937 3.52109
29.6181 20.7472 3.52642
29.6528 21.3582 3.53175
29.6875 23.0167 3.53708
29.7222 24.8006 3.54242
29.7569 25.9264 3.54775
29.7917 26.0351 3.55308
29.8264 25.2329 3.55841
29.8611 24.0429 3.56375
29.8958 23.2258 3.56908
29.9306 23.3672 3.57441
29.9653 24.4292 3.57974
30 25.7806 3.58508
30.0347 26.6597 3.59041
30.0694 26.5587 3.59574
30.1042 25.3846 3.60107
30.1389 23.5064 3.60641
30.1736 21.718 3.61174
30.2083 20.9639 3.61707
30.2431 21.6914 3.6224
30.2778 23.427 3.62773
30.3125 25.2291 3.63307
30.3472 26.3295 3.6384
30.3819 26.3953 3.64373
30.4167 25.5618 3.64906
30.4514 24.3755 3.6544
30.4861 23.6009 3.65973
30.5208 23.7948 3.62167
30.5556 24.8767 3.54522
30.5903 26.1944 3.46877
30.625 26.9933 3.39232
30.6597 26.7882 3.31588
