time error errTLE
2.70833 5.31579 0.917952
2.74306 4.92547 0.929721
2.77778 4.42507 0.94149
2.8125 3.95254 0.953258
2.84722 3.6374 0.965027
2.88194 3.5511 0.976795
2.91667 3.67324 0.988564
2.95139 3.91678 0.974586
2.98611 4.19211 0.937861
3.02083 4.45285 0.901137
3.05556 4.70662 0.864412
3.09028 4.99611 0.827688
3.125 5.35733 0.790963
3.15972 5.77669 0.754239
3.19444 6.17809 0.717514
3.22917 6.45109 0.68079
3.26389 6.50079 0.644065
3.29861 6.29145 0.607341
3.33333 5.86489 0.570616
3.36806 5.32961 0.533892
3.40278 4.82877 0.497168
3.4375 4.49572 0.460443
3.47222 4.4035 0.423719
3.50694 4.53373 0.386994
3.54167 4.80086 0.374469
3.57639 5.11282 0.375722
3.61111 5.41677 0.376976
3.64583 5.71157 0.378229
3.68056 6.03083 0.379483
3.71528 6.40451 0.380736
3.75 6.819 0.38199
3.78472 7.20336 0.383243
3.81944 7.45349 0.384497
3.85417 7.4791 0.38575
3.88889 7.24674 0.387003
3.92361 6.79926 0.388257
3.95833 6.24631 0.38951
3.99306 5.73235 0.390764
4.02778 5.39105 0.392017
4.0625 5.29544 0.393271
4.09722 5.42955 0.394524
4.13194 5.71113 0.395778
4.16667 6.04791 0.397031
4.20139 6.3822 0.398285
4.23611 6.705 0.399538
4.27083 7.04143 0.400792
4.30556 7.41604 0.402045
4.34028 7.81608 0.403298
4.375 8.17718 0.404552
4.40972 8.40355 0.405805
4.44444 8.41093 0.407059
4.47917 8.16822 0.408312
4.51389 7.71757 0.409566
4.54861 7.16649 0.410819
4.58333 6.65671 0.412073
4.61806 6.31877 0.413326
4.65278 6.22392 0.41458
4.6875 6.35876 0.415833
4.72222 6.64586 0.417087
4.75694 6.99485 0.41834
4.79167 7.34503 0.419593
4.82639 7.68076 0.420847
4.86111 8.01972 0.4221
4.89583 8.38215 0.423354
4.93056 8.75733 0.424607
4.96528 9.08889 0.425861
5 9.29093 0.427114
5.03472 9.28644 0.428368
5.06944 9.04652 0.429621
5.10417 8.61084 0.430875
5.13889 8.08153 0.432128
5.17361 7.59372 0.433382
5.20833 7.27153 0.434635
5.24306 7.18288 0.435888
5.27778 7.31678 0.437142
5.3125 7.60164 0.440701
5.34722 7.95079 0.444367
5.38194 8.30237 0.448033
5.41667 8.63562 0.451699
5.45139 8.96209 0.455364
5.48611 9.29898 0.45903
5.52083 9.63878 0.462696
5.55556 9.93438 0.466362
5.59028 10.1111 0.470027
5.625 10.1003 0.473693
5.65972 9.87491 0.477359
5.69444 9.47072 0.481024
5.72917 8.98158 0.48469
5.76389 8.53255 0.488356
5.79861 8.23848 0.492022
5.83333 8.16242 0.495687
5.86806 8.29542 0.499353
5.90278 8.57228 0.503019
5.9375 8.91141 0.506685
5.97222 9.25147 0.51035
6.00694 9.56815 0.514016
6.04167 9.86829 0.517682
6.07639 10.1672 0.521348
6.11111 10.4617 0.525013
6.14583 10.7148 0.528679
6.18056 10.8642 0.532345
6.21528 10.8502 0.536011
6.25 10.6483 0.539676
6.28472 10.2888 0.543342
6.31944 9.85508 0.547008
6.35417 9.45939 0.550674
6.38889 9.20492 0.554339
6.42361 9.14848 0.558005
6.45833 9.28251 0.561671
6.49306 9.54827 0.565337
6.52778 9.87011 0.569002
6.5625 10.1886 0.572668
6.59722 10.4774 0.576334
6.63194 10.7399 0.58
6.66667 10.9904 0.583665
6.70139 11.2307 0.587331
6.73611 11.4346 0.590997
6.77083 11.5531 0.594663
6.80556 11.5364 0.598328
6.84028 11.3625 0.601994
6.875 11.0563 0.60566
6.90972 10.6892 0.609326
6.94444 10.3583 0.612991
6.97917 10.1535 0.616657
7.01389 10.1241 0.620323
7.04861 10.2629 0.614152
7.08333 10.5175 0.582032
7.11806 10.8184 0.549912
7.15278 11.1092 0.517792
7.1875 11.3626 0.485672
7.22222 11.5794 0.453552
7.25694 11.7737 0.421432
7.29167 11.9525 0.389311
7.32639 12.1006 0.357191
7.36111 12.1828 0.325071
7.39583 12.1601 0.292951
7.43056 12.0143 0.260831
7.46528 11.765 0.228711
7.5 11.4708 0.196591
7.53472 11.2128 0.164471
7.56944 11.066 0.132351
7.60417 11.071 0.10023
7.63889 11.2202 0.083879
7.67361 11.4664 0.0931136
7.70833 11.7466 0.102348
7.74306 12.0078 0.111583
7.77778 12.2225 0.120818
7.8125 12.3896 0.130052
7.84722 12.5232 0.139287
7.88194 12.635 0.148521
7.91667 12.7209 0.157756
7.95139 12.7596 0.166991
7.98611 12.7244 0.176225
8.02083 12.6022 0.18546
8.05556 12.4082 0.194695
8.09028 12.1888 0.203929
8.125 12.0082 0.213164
8.15972 11.9258 0.222399
8.19444 11.9724 0.231633
8.22917 12.1389 0.24012
8.26389 12.3822 0.247823
8.29861 12.6455 0.255525
8.33333 12.8793 0.263227
8.36806 13.0563 0.270929
8.40278 13.1738 0.278632
8.4375 13.2452 0.286334
8.47222 13.2866 0.294036
8.50694 13.3043 0.301738
8.54167 13.2912 0.309441
8.57639 13.2342 0.317143
8.61111 13.127 0.324845
8.64583 12.9826 0.332547
8.68056 12.8357 0.340249
8.71528 12.734 0.347952
8.75 12.7206 0.355654
8.78472 12.8156 0.363356
8.81944 13.0068 0.371058
8.85417 13.2548 0.378761
8.88889 13.5078 0.386463
8.92361 13.72 0.394165
8.95833 13.8641 0.401867
8.99306 13.9354 0.40957
9.02778 13.9463 0.417272
9.0625 13.9161 0.424974
9.09722 13.8605 0.432676
9.13194 13.787 0.440379
9.16667 13.6969 0.448081
9.20139 13.5936 0.455783
9.23611 13.4897 0.463485
9.27083 13.4101 0.471188
9.30556 13.3862 0.47889
9.34028 13.4446 0.486592
9.375 13.5937 0.494294
9.40972 13.8174 0.501996
9.44444 14.0784 0.509699
9.47917 14.3297 0.517401
9.51389 14.5284 0.525103
9.54861 14.6472 0.532805
9.58333 14.6786 0.540508
9.61806 14.6332 0.54821
9.65278 14.5322 0.555912
9.6875 14.3998 0.563614
9.72222 14.2577 0.571317
9.75694 14.1232 0.579019
9.79167 14.0114 0.586721
9.82639 13.9373 0.594423
9.86111 13.9177 0.602126
9.89583 13.9687 0.609828
9.93056 14.0999 0.61753
9.96528 14.3075 0.625232
10 14.5705 0.632934
10.0347 14.8529 0.640637
10.0694 15.1114 0.648339
10.1042 15.3059 0.656041
10.1389 15.4084 0.663743
10.1736 15.4081 0.671446
10.2083 15.3126 0.679148
10.2431 15.1437 0.68685
10.2778 14.933 0.694552
10.3125 14.716 0.702255
10.3472 14.527 0.709957
10.3819 14.3947 0.717659
10.4167 14.3393 0.725361
10.4514 14.3716 0.733064
10.4861 14.4931 0.740766
10.5208 14.6966 0.748468
10.5556 14.9653 0.75617
10.5903 15.2727 0.752407
10.625 15.5832 0.747558
10.6597 15.857 0.74271
10.6944 16.0561 0.737862
10.7292 16.1515 0.733013
10.7639 16.1285 0.728165
10.7986 15.9905 0.723316
10.8333 15.7588 0.718468
10.8681 15.471 0.713619
10.9028 15.1757 0.708771
10.9375 14.9246 0.703923
10.9722 14.762 0.699074
11.0069 14.7154 0.694226
11.0417 14.7914 0.689377
11.0764 14.9782 0.684529
11.1111 15.2517 0.67968
11.1458 15.582 0.674832
11.1806 15.9362 0.669984
11.2153 16.2788 0.665135
11.25 16.5733 0.660287
11.2847 16.7837 0.655438
11.3194 16.8798 0.65059
11.3542 16.8428 0.645741
11.3889 16.6708 0.640893
11.4236 16.3836 0.636045
11.4583 16.0231 0.631196
11.4931 15.6501 0.626348
11.5278 15.3334 0.621499
11.5625 15.134 0.616651
11.5972 15.0884 0.611803
11.6319 15.2011 0.606954
11.6667 15.4474 0.602106
11.7014 15.7871 0.597257
11.7361 16.1766 0.592409
11.7708 16.5763 0.58756
11.8056 16.9511 0.582712
11.8403 17.2677 0.577864
11.875 17.4927 0.573015
11.9097 17.5949 0.568167
11.9444 17.5511 0.563318
11.9792 17.3542 0.55847
12.0139 17.0207 0.553621
12.0486 16.5957 0.548773
12.0833 16.1503 0.543925
12.1181 15.7697 0.539076
12.1528 15.5313 0.534228
12.1875 15.4822 0.529379
12.2222 15.6256 0.524531
12.2569 15.9257 0.519682
12.2917 16.3259 0.514834
12.3264 16.769 0.509986
12.3611 17.2089 0.505137
12.3958 17.6109 0.500289
12.4306 17.9458 0.49544
12.4653 18.1839 0.490592
12.5 18.2939 0.485744
12.5347 18.2489 0.480895
12.5694 18.0359 0.476047
12.6042 17.6675 0.471198
12.6389 17.1902 0.46635
12.6736 16.6831 0.461501
12.7083 16.2455 0.456653
12.7431 15.971 0.451805
12.7778 15.9173 0.446956
12.8125 16.0877 0.442108
12.8472 16.4359 0.437259
12.8819 16.8893 0.432411
12.9167 17.3773 0.433223
12.9514 17.8474 0.445059
12.9861 18.266 0.456895
13.0208 18.6096 0.468732
13.0556 18.8538 0.480568
13.0903 18.9691 0.492404
13.125 18.9257 0.50424
13.1597 18.7052 0.516077
13.1944 18.3154 0.527913
13.2292 17.8014 0.539749
13.2639 17.2482 0.551586
13.2986 16.7666 0.563422
13.3333 16.4641 0.575258
13.3681 16.4086 0.587094
13.4028 16.6043 0.598931
13.4375 16.9949 0.610767
13.4722 17.4928 0.622603
13.5069 18.0137 0.634439
13.5417 18.4993 0.646276
13.5764 18.9187 0.658112
13.6111 19.2557 0.669948
13.6458 19.4937 0.681785
13.6806 19.6074 0.693621
13.7153 19.5658 0.705457
13.75 19.3457 0.717293
13.7847 18.9487 0.72913
13.8194 18.4172 0.740966
13.8542 17.8382 0.752802
13.8889 17.3305 0.764639
13.9236 17.0128 0.776475
13.9583 16.9621 0.788311
13.9931 17.1834 0.800147
14.0278 17.6112 0.811984
14.0625 18.1433 0.82382
14.0972 18.6828 0.835656
14.1319 19.166 0.847492
14.1667 19.5659 0.859329
14.2014 19.8762 0.871165
14.2361 20.0912 0.883001
14.2708 20.1923 0.894838
14.3056 20.1499 0.906674
14.3403 19.9366 0.91851
14.375 19.5476 0.930346
14.4097 19.0196 0.942183
14.4444 18.4383 0.954019
14.4792 17.9265 0.965855
14.5139 17.6105 0.977692
14.5486 17.574 0.989528
14.5833 17.8224 1.00136
14.6181 18.2824 1.0132
14.6528 18.8379 1.02504
14.6875 19.3802 1.03687
14.7222 19.8413 1.04871
14.7569 20.1997 1.06055
14.7917 20.4611 1.07238
14.8264 20.6333 1.08422
14.8611 20.7082 1.09605
14.8958 20.6597 1.10789
14.9306 20.4578 1.11973
14.9653 20.0908 1.13156
15 19.5879 1.1434
15.0347 19.0295 1.15524
15.0694 18.5376 1.16707
15.1042 18.2421 1.17891
15.1389 18.2305 1.19074
15.1736 18.5084 1.20258
15.2083 18.9953 1.21442
15.2431 19.5633 1.22625
15.2778 20.0933 1.23809
15.3125 20.5143 1.24993
15.3472 20.8106 1.26176
15.3819 21.0019 1.2736
15.4167 21.1118 1.28543
15.4514 21.1454 1.29727
15.4861 21.0834 1.30911
15.5208 20.8951 1.32094
15.5556 20.562 1.33278
15.5903 20.1038 1.34462
15.625 19.5922 1.35645
15.6597 19.1438 1.36829
15.6944 18.8871 1.38013
15.7292 18.9106 1.39196
15.7639 19.2192 1.4038
15.7986 19.7274 1.41563
15.8333 20.2983 1.42747
15.8681 20.8041 1.43292
15.9028 21.1714 1.43742
15.9375 21.3911 1.44192
15.9722 21.4963 1.44642
16.0069 21.5279 1.45093
16.0417 21.5066 1.45543
16.0764 21.4226 1.45993
16.1111 21.2469 1.46443
16.1458 20.9553 1.46893
16.1806 20.557 1.47344
16.2153 20.1118 1.47794
16.25 19.7266 1.48244
16.2847 19.5235 1.48694
16.3194 19.589 1.49144
16.3542 19.9273 1.49594
16.3889 20.4505 1.50045
16.4236 21.0164 1.50495
16.4583 21.4915 1.50945
16.4931 21.8004 1.51395
16.5278 21.9387 1.51845
16.5625 21.9515 1.52295
16.5972 21.8964 1.52746
16.6319 21.8104 1.53196
16.6667 21.696 1.53646
16.7014 21.5287 1.54096
16.7361 21.2807 1.54546
16.7708 20.9505 1.54997
16.8056 20.584 1.55447
16.8403 20.274 1.55897
16.875 20.1326 1.56347
16.9097 20.2413 1.56797
16.9444 20.6043 1.57247
16.9792 21.1352 1.57698
17.0139 21.6913 1.58148
17.0486 22.1364 1.58598
17.0833 22.3928 1.59048
17.1181 22.4582 1.59498
17.1528 22.3854 1.59949
17.1875 22.2456 1.60399
17.2222 22.0917 1.60849
17.2569 21.9404 1.61299
17.2917 21.7745 1.61749
17.3264 21.5656 1.62199
17.3611 21.3027 1.6265
17.3958 21.0168 1.631
17.4306 20.7841 1.6355
17.4653 20.7029 1.64
17.5 20.8484 1.6445
17.5347 21.2263 1.64901
17.5694 21.7563 1.65351
17.6042 22.3007 1.66378
17.6389 22.724 1.69868
17.6736 22.9455 1.73359
17.7083 22.9602 1.7685
17.7431 22.8231 1.80341
17.7778 22.613 1.83832
17.8125 22.3966 1.87323
17.8472 22.2049 1.90814
17.8819 22.0317 1.94305
17.9167 21.851 1.97796
17.9514 21.6452 2.01287
17.9861 21.4308 2.04778
18.0208 21.2659 2.08269
18.0556 21.2333 2.1176
18.0903 21.4012 2.15251
18.125 21.779 2.18742
18.1597 22.2978 2.22233
18.1944 22.8308 2.25724
18.2292 23.2462 2.29215
18.2639 23.4595 2.32705
18.2986 23.4577 2.36196
18.3333 23.2898 2.39687
18.3681 23.0358 2.43178
18.4028 22.771 2.46669
18.4375 22.5404 2.5016
18.4722 22.351 2.53651
18.5069 22.1832 2.57142
18.5417 22.0165 2.60633
18.5764 21.8545 2.64124
18.6111 21.7377 2.67615
18.6458 21.7331 2.71106
18.6806 21.9019 2.74597
18.7153 22.2604 2.78088
18.75 22.7556 2.81579
18.7847 23.2774 2.85947
18.8194 23.7013 2.9162
18.8542 23.9375 2.97292
18.8889 23.9596 3.02964
18.9236 23.8026 3.08637
18.9583 23.5394 3.14309
18.9931 23.2483 3.19982
19.0278 22.9856 3.25654
19.0625 22.773 3.31326
19.0972 22.6015 3.36999
19.1319 22.4514 3.42671
19.1667 22.3168 3.48344
19.2014 22.2222 3.54016
19.2361 22.2194 3.59688
19.2708 22.364 3.65361
19.3056 22.6811 3.71033
19.3403 23.1382 3.76705
19.375 23.6466 3.82378
19.4097 24.0923 3.8805
19.4444 24.3799 3.93723
19.4792 24.4652 3.99395
19.5139 24.3618 4.05067
19.5486 24.1274 4.1074
19.5833 23.8366 4.16412
19.6181 23.5541 4.22085
19.6528 23.3158 4.27757
19.6875 23.1263 4.33429
19.7222 22.9709 4.39102
19.7569 22.8382 4.44774
19.7917 22.7393 4.50447
19.8264 22.7121 4.56119
19.8611 22.8077 4.61791
19.8958 23.0613 4.67464
19.9306 23.4637 4.73136
19.9653 23.9513 4.78809
20 24.4241 4.84481
20.0347 24.7823 4.90153
20.0694 24.9609 4.95826
20.1042 24.9473 5.01498
20.1389 24.7769 5.0717
20.1736 24.5144 5.12843
20.2083 24.2282 5.18515
20.2431 23.9676 5.24188
20.2778 23.7518 5.2986
20.3125 23.575 5.35532
20.3472 23.424 5.41205
20.3819 23.2994 5.46877
20.4167 23.2272 5.5255
20.4514 23.2539 5.58222
20.4861 23.4249 5.63894
20.5208 23.7547 5.69567
20.5556 24.2077 3.53769
20.5903 24.7014 3.53608
20.625 25.1343 3.53447
20.6597 25.4214 3.53285
20.6944 25.521 3.53124
20.7292 25.4419 3.52963
20.7639 25.2332 3.52801
20.7986 24.962 3.5264
20.8333 24.6883 3.52479
20.8681 24.4463 3.52317
20.9028 24.2411 3.52156
20.9375 24.0613 3.51995
20.9722 23.8996 3.51833
21.0069 23.7713 3.51672
21.0417 23.7176 3.51511
21.0764 23.7922 3.5135
21.1111 24.0322 3.51188
21.1458 24.4309 3.51027
21.1806 24.9272 3.50866
21.2153 25.4225 3.50704
21.25 25.8156 3.50543
21.2847 26.0362 3.50382
21.3194 26.0642 3.5022
21.3542 25.9292 3.50059
21.3889 25.6921 3.49898
21.4236 25.4197 3.49736
21.4583 25.1598 3.49575
21.4931 24.9295 3.49414
21.5278 24.7213 3.49252
21.5625 24.5225 3.49091
21.5972 24.3381 3.4893
21.6319 24.2028 3.48768
21.6667 24.1747 3.48607
21.7014 24.3106 3.48446
21.7361 24.6321 3.48284
21.7708 25.1034 3.48123
21.8056 25.6352 3.47962
21.8403 26.1157 3.478
21.875 26.45 3.47639
21.9097 26.5893 3.47478
21.9444 26.5405 3.47316
21.9792 26.3545 3.47155
22.0139 26.1005 3.46994
22.0486 25.8372 3.46832
22.0833 25.5935 3.46671
22.1181 25.3668 3.4651
22.1528 25.1408 3.46348
22.1875 24.9103 3.46187
22.2222 24.701 3.46026
22.2569 24.572 3.45864
22.2917 24.5948 3.45703
22.3264 24.8179 3.45542
22.3611 25.2333 3.4538
22.3958 25.7677 3.45219
22.4306 26.3067 3.45058
22.4653 26.736 3.44896
22.5 26.9803 3.44735
22.5347 27.0229 3.44574
22.5694 26.9007 3.44412
22.6042 26.6814 3.44251
22.6389 26.4318 3.4409
22.6736 26.1909 3.43928
22.7083 25.9616 3.43767
22.7431 25.7242 3.43606
22.7778 25.4636 3.43444
22.8125 25.195 3.43283
22.8472 24.9738 3.43122
22.8819 24.8821 3.4296
22.9167 24.9919 3.42799
22.9514 25.3242 3.42638
22.9861 25.8279 3.42476
23.0208 26.393 3.42315
23.0556 26.8926 3.42154
23.0903 27.2286 3.41992
23.125 27.3605 3.41831
23.1597 27.3091 3.4167
23.1944 27.1375 3.41508
23.2292 26.9168 3.41347
23.2639 26.6946 3.41186
23.2986 26.479 3.41024
23.3333 26.2474 3.40863
23.3681 25.9746 3.40702
23.4028 25.664 3.4054
23.4375 25.3652 3.40379
23.4722 25.1657 3.40218
23.5069 25.1575 3.40056
23.5417 25.3901 3.39895
23.5764 25.8372 3.39734
23.6111 26.4001 3.39572
23.6458 26.9452 3.39411
23.6806 27.3557 3.3925
23.7153 27.569 3.39089
23.75 27.5891 3.38927
23.7847 27.4718 3.38766
23.8194 27.2903 3.38605
23.8542 27.0988 3.38443
23.8889 26.9094 3.38282
23.9236 26.697 3.38121
23.9583 26.4273 3.37959
23.9931 26.092 3.37798
24.0278 25.7331 3.37637
24.0625 25.4407 3.37475
24.0972 25.3222 3.37314
24.1319 25.4524 3.37153
24.1667 25.8303 3.36991
24.2014 26.3716 3.3683
24.2361 26.9414 3.36669
24.2708 27.4084 3.36507
24.3056 27.691 3.36346
24.3403 27.7769 3.36185
24.375 27.7136 3.36023
24.4097 27.5746 3.35862
24.4444 27.4187 3.35701
24.4792 27.2613 3.35539
24.5139 27.0753 3.35378
24.5486 26.8185 3.35217
24.5833 26.4728 3.35055
24.6181 26.0727 3.34894
24.6528 25.7088 3.34733
24.6875 25.4995 3.34571
24.7222 25.5396 3.3441
24.7569 25.8504 3.34249
24.7917 26.3621 3.34087
24.8264 26.9418 3.33926
24.8611 27.4488 3.33765
24.8958 27.7859 3.33603
24.9306 27.9267 3.33442
24.9653 27.9108 3.33281
25 27.8105 3.33119
25.0347 27.6876 3.32958
25.0694 27.5603 3.32797
25.1042 27.4 3.32635
25.1389 27.1594 3.32474
25.1736 26.8132 3.32313
25.2083 26.3905 3.32151
25.2431 25.981 3.3199
25.2778 25.7097 3.31829
25.3125 25.6847 3.31667
25.3472 25.9431 3.31506
25.3819 26.4276 3.31345
25.4167 27.0093 3.31183
25.4514 27.5419 3.31022
25.4861 27.9178 3.30861
25.5208 28.0995 3.30699
25.5556 28.1194 3.30538
25.5903 28.0482 3.30377
25.625 27.9493 3.30215
25.6597 27.8428 3.30054
25.6944 27.7005 3.29893
25.7292 27.4732 3.29731
25.7639 27.1324 3.2957
25.7986 26.7041 3.29409
25.8333 26.2771 3.29247
25.8681 25.9781 3.29086
25.9028 25.9206 3.28925
25.9375 26.1502 3.28763
25.9722 26.6176 3.28602
26.0069 27.1983 3.28441
26.0417 27.7451 3.28279
26.0764 28.1445 3.28118
26.1111 28.3518 3.27957
26.1458 28.3937 3.27795
26.1806 28.3383 3.27634
26.2153 28.2495 3.27473
26.25 28.1494 3.27312
26.2847 28.0123 3.2715
26.3194 27.7907 3.26989
26.3542 27.4574 3.26828
26.3889 27.0387 3.26666
26.4236 26.6218 3.26505
26.4583 26.3305 3.26344
26.4931 26.2761 3.26182
26.5278 26.5037 3.26021
26.5625 26.9676 3.2586
26.5972 27.5478 3.25698
26.6319 28.0999 3.25537
26.6667 28.5094 3.25376
26.7014 28.7279 3.25214
26.7361 28.7774 3.25053
26.7708 28.7232 3.24892
26.8056 28.6285 3.2473
26.8403 28.518 3.24569
26.875 28.3703 3.24408
26.9097 28.1444 3.24246
26.9444 27.8187 3.24085
26.9792 27.4224 3.23924
27.0139 27.0406 3.23762
27.0486 26.7897 3.23601
27.0833 26.771 3.2344
27.1181 27.0221 3.23278
27.1528 27.496 3.23117
27.1875 28.0776 3.22956
27.2222 28.6284 3.22794
27.2569 29.0372 3.22633
27.2917 29.2544 3.22472
27.3264 29.2988 3.2231
27.3611 29.2319 3.22149
27.3958 29.1158 3.21988
27.4306 28.9778 3.21826
27.4653 28.8041 3.21665
27.5 28.5635 3.21504
27.5347 28.2443 3.21342
27.5694 27.8807 3.21181
27.6042 27.5545 3.21714
27.6389 27.3707 3.22247
27.6736 27.4139 3.2278
27.7083 27.7087 3.23313
27.7431 28.2036 3.23847
27.7778 28.7883 3.2438
27.8125 29.333 3.24913
27.8472 29.7329 3.25446
27.8819 29.9396 3.2598
27.9167 29.9689 3.26513
27.9514 29.8781 3.27046
27.9861 29.7274 3.27579
28.0208 29.5476 3.28113
28.0556 29.3345 3.28646
28.0903 29.0705 3.29179
28.125 28.7566 3.29712
28.1597 28.433 3.30246
28.1944 28.1774 3.30779
28.2292 28.079 3.31312
28.2639 28.2018 3.31845
28.2986 28.5531 3.32379
28.3333 29.0755 3.32912
28.3681 29.664 3.33445
28.4028 30.1992 3.33978
28.4375 30.5846 3.34512
28.4722 30.7747 3.35045
28.5069 30.7825 3.35578
28.5417 30.6603 3.36111
28.5764 30.4661 3.36645
28.6111 30.2346 3.37178
28.6458 29.9731 3.37711
28.6806 29.6797 3.38244
28.7153 29.37 3.38778
28.75 29.0908 3.39311
28.7847 28.9139 3.39844
28.8194 28.9106 3.40377
28.8542 29.1211 3.40911
28.8889 29.5342 3.41444
28.9236 30.0859 3.41977
28.9583 30.6771 3.4251
28.9931 31.1998 3.43043
29.0278 31.5675 3.43577
29.0625 31.7382 3.4411
29.0972 31.7219 3.44643
29.1319 31.5656 3.45176
29.1667 31.3243 3.4571
29.2014 31.0368 3.46243
29.2361 30.7227 3.46776
29.2708 30.3972 3.47309
29.3056 30.091 3.47843
29.3403 29.8574 3.48376
29.375 29.761 3.48909
29.4097 29.8535 3.49442
29.4444 30.1512 3.49976
29.4792 30.624 3.50509
29.5139 31.2022 3.51042
29.5486 31.793 3.51575
29.5833 32.3006 3.52109
29.6181 32.6491 3.52642
29.6528 32.8004 3.53175
29.6875 32.7616 3.53708
29.7222 32.5734 3.54242
29.7569 32.287 3.54775
29.7917 31.9453 3.55308
29.8264 31.5797 3.55841
29.8611 31.2225 3.56375
29.8958 30.9195 3.56908
29.9306 30.7294 3.57441
29.9653 30.7092 3.57974
30 30.891 3.58508
30.0347 31.2676 3.59041
30.0694 31.7921 3.59574
30.1042 32.3901 3.60107
30.1389 32.9755 3.60641
30.1736 33.4651 3.61174
30.2083 33.7941 3.61707
30.2431 33.9285 3.6224
30.2778 33.8723 3.62773
30.3125 33.6592 3.63307
30.3472 33.3355 3.6384
30.3819 32.9467 3.64373
30.4167 32.5354 3.64906
30.4514 32.1499 3.6544
30.4861 31.8497 3.65973
30.5208 31.6986 3.62167
30.5556 31.7453 3.54522
30.5903 32.0037 3.46877
30.625 32.4457 3.39232
30.6597 33.0095 3.31588
