time error errTLE
2.36806 55.0777 6.5988
2.375 53.6416 6.57892
2.38194 49.8134 6.55904
2.38889 45.3086 6.53916
2.39583 42.2009 6.51927
2.40278 42.0571 6.49939
2.40972 45.1046 6.47951
2.41667 50.0174 6.45963
2.42361 54.7142 6.43975
2.43056 57.3058 6.41986
2.4375 56.7643 6.39998
2.44444 53.452 6.3801
2.45139 48.8701 6.36022
2.45833 45.1038 6.34034
2.46528 43.9786 6.32046
2.47222 46.1884 6.30057
2.47917 50.8129 6.28069
2.48611 55.8648 6.26081
2.49306 59.2888 6.24093
2.5 59.7048 6.22105
2.50694 57.0624 6.20116
2.51389 52.5938 6.18128
2.52083 48.3201 6.1614
2.52778 46.2571 6.14152
2.53472 47.5225 6.12164
2.54167 51.6616 6.10176
2.54861 56.8834 6.08187
2.55556 61.0306 6.06199
2.5625 62.4294 6.04211
2.56944 60.5899 6.02223
2.57639 56.4234 6.00235
2.58333 51.8138 5.98246
2.59028 48.8976 5.96258
2.59722 49.1568 5.9427
2.60417 52.6285 5.92282
2.61111 57.819 5.90294
2.61806 62.5513 5.88306
2.625 64.9138 5.84831
2.63194 63.9827 5.80698
2.63889 60.2983 5.76564
2.64583 55.5404 5.7243
2.65278 51.8911 5.68297
2.65972 51.1299 5.64163
2.66667 53.7779 5.60029
2.67361 58.7293 5.55896
2.68056 63.8831 5.51762
2.6875 67.1435 5.47628
2.69444 67.1946 5.43495
2.70139 64.1581 5.39361
2.70833 59.4492 5.35227
2.71528 55.2158 5.31093
2.72222 53.4657 5.2696
2.72917 55.17 5.22826
2.73611 59.6784 5.18692
2.74306 65.0664 5.14559
2.75 69.1184 5.10425
2.75694 70.1887 5.06291
2.76389 67.9454 5.02158
2.77083 63.4837 4.98024
2.77778 58.8377 4.9389
2.78472 56.1728 4.89757
2.79167 56.8572 4.85623
2.79861 60.7325 4.81489
2.80556 66.1501 4.77355
2.8125 70.8557 4.73222
2.81944 72.9384 4.69088
2.82639 71.6061 4.64954
2.83333 67.582 4.60821
2.84028 62.7128 4.56687
2.84722 59.2455 4.52553
2.85417 58.8815 4.4842
2.86111 61.9574 4.44286
2.86806 67.1919 4.40152
2.875 72.3867 4.36019
2.88194 75.4267 4.31885
2.88889 75.0907 4.27751
2.89583 71.6813 4.23617
2.90278 66.7905 4.19484
2.90972 62.6649 4.1535
2.91667 61.2711 4.11216
2.92361 63.4151 4.07083
2.93056 68.2564 4.02949
2.9375 73.7524 3.98815
2.94444 77.6497 3.94682
2.95139 78.3588 3.90548
2.95833 75.7211 3.86414
2.96528 71.0142 3.8228
2.97222 66.3998 3.78147
2.97917 64.0384 3.74013
2.98611 65.1604 3.69879
2.99306 69.4112 3.65746
3 75.0018 3.61612
3.00694 79.6202 3.57478
3.01389 81.3805 3.53345
3.02083 79.645 3.49211
3.02778 75.3219 3.45077
3.03472 70.4077 3.41085
3.04167 67.1813 3.37528
3.04861 67.2383 3.33971
3.05556 70.7232 3.30413
3.0625 76.1922 3.26856
3.06944 81.3677 3.23299
3.07639 84.1369 3.19742
3.08333 83.401 3.16185
3.09028 79.6488 3.12627
3.09722 74.6382 3.08565
3.10417 70.684 3.03766
3.11111 69.6806 2.98968
3.11806 72.256 2.9417
3.125 77.3883 2.89372
3.13194 82.9333 2.84574
3.13889 86.6203 2.79776
3.14583 86.9448 2.74978
3.15278 83.9319 2.7018
3.15972 79.0353 2.65382
3.16667 74.5183 2.60584
3.17361 72.5043 2.55785
3.18056 74.0668 2.50987
3.1875 78.6583 2.46189
3.19444 84.3658 2.41391
3.20139 88.8392 2.36593
3.20833 90.2432 2.31795
3.21528 88.1122 2.26997
3.22222 83.5373 2.22199
3.22917 78.6443 2.17401
3.23611 75.7108 2.12602
3.24306 76.2029 2.07804
3.25 80.0704 2.03006
3.25694 85.722 1.98208
3.26389 90.8197 1.9341
3.27083 93.2745 1.88612
3.27778 92.1356 1.83814
3.28472 88.0787 1.79016
3.29167 83.0125 1.72218
3.29861 79.2877 1.61005
3.30556 78.6999 1.49791
3.3125 81.6898 1.38578
3.31944 87.0662 1.27364
3.32639 92.6017 1.16151
3.33333 96.0284 1.04937
3.34028 95.9544 0.937238
3.34722 92.594 0.825103
3.35417 87.5674 0.753776
3.36111 83.2101 0.753346
3.36806 81.5786 0.752916
3.375 83.5752 0.752486
3.38194 88.467 0.752056
3.38889 94.2342 0.751626
3.39583 98.5087 0.751196
3.40278 99.5316 0.750767
3.40972 97.022 0.750337
3.41667 92.2483 0.749907
3.42361 87.4408 0.749477
3.43056 84.8446 0.749047
3.4375 85.7765 0.748617
3.44444 89.9935 0.748187
3.45139 95.7733 0.747757
3.45833 100.737 0.747327
3.46528 102.842 0.746898
3.47222 101.306 0.746468
3.47917 96.9898 0.746038
3.48611 91.9323 0.745608
3.49306 88.4889 0.745178
3.5 88.3322 0.744748
3.50694 91.7121 0.744318
3.51389 97.2825 0.743888
3.52083 102.751 0.743459
3.52778 105.874 0.743029
3.53472 105.397 0.742599
3.54167 101.725 0.742169
3.54861 96.6302 0.741739
3.55556 92.4899 0.741309
3.5625 91.2671 0.740879
3.56944 93.683 0.740449
3.57639 98.8302 0.740019
3.58333 104.6 0.73959
3.59028 108.626 0.73916
3.59722 109.253 0.73873
3.60417 106.39 0.7383
3.61111 101.475 0.73787
3.61806 96.8138 0.73744
3.625 94.5909 0.73701
3.63194 95.9584 0.73658
3.63889 100.486 0.73615
3.64583 106.339 0.735721
3.65278 111.116 0.735291
3.65972 112.846 0.740348
3.66667 110.927 0.747129
3.67361 106.402 0.753911
3.68056 101.416 0.760692
3.6875 98.2983 0.767473
3.69444 98.5792 0.774255
3.70139 102.318 0.781036
3.70833 108.03 0.787818
3.71528 113.377 0.794599
3.72222 116.16 0.80138
3.72917 115.284 0.808162
3.73611 111.343 0.814943
3.74306 106.243 0.821725
3.75 102.371 0.828506
3.75694 101.574 0.835287
3.76389 104.387 0.842069
3.77083 109.741 0.84885
3.77778 115.457 0.855632
3.78472 119.192 0.862413
3.79167 119.416 0.869194
3.79861 116.234 0.875976
3.80556 111.236 0.882757
3.8125 106.778 0.889538
3.81944 104.956 0.89632
3.82639 106.747 0.903101
3.83333 111.542 0.909883
3.84028 117.411 0.916664
3.84722 121.954 0.923445
3.85417 123.291 0.930227
3.86111 121.014 0.937008
3.86806 116.333 0.94379
3.875 111.479 0.950571
3.88194 108.724 0.957352
3.88889 109.441 0.964134
3.89583 113.501 0.970915
3.90278 119.3 0.977697
3.90972 124.475 0.984478
3.91667 126.89 0.991259
3.92361 125.629 0.998041
3.93056 121.467 1.02649
3.9375 116.423 1.06043
3.94444 112.864 1.079
3.95139 112.501 1.09757
3.95833 115.681 1.11614
3.96528 121.191 1.13471
3.97222 126.801 1.15328
3.97917 130.208 1.17185
3.98611 130.032 1.19042
3.99306 126.571 1.20899
4 121.551 1.22756
4.00694 117.348 1.24613
4.01389 115.945 1.2647
4.02083 118.138 1.28327
4.02778 123.153 1.30184
4.03472 128.985 1.32041
4.04167 133.25 1.33898
4.04861 134.187 1.35755
4.05556 131.582 1.37612
4.0625 126.804 1.39469
4.06944 122.138 1.41326
4.07639 119.774 1.43183
4.08333 120.916 1.4504
4.09028 125.256 1.46897
4.09722 131.087 1.48754
4.10417 136.043 1.50611
4.11111 138.071 1.52468
4.11806 136.446 1.54325
4.125 132.115 1.56182
4.13194 127.187 1.58111
4.13889 123.978 1.60045
4.14583 124.049 1.6198
4.15278 127.561 1.63914
4.15972 133.174 1.65849
4.16667 138.627 1.67783
4.17361 141.677 1.69718
4.18056 141.112 1.71652
4.1875 137.418 1.73587
4.19444 132.438 1.75521
4.20139 128.534 1.77455
4.20833 127.559 1.7939
4.21528 130.127 1.81324
4.22222 135.314 1.83259
4.22917 141.055 1.85193
4.23611 145.006 1.87128
4.24306 145.543 1.89062
4.25 142.649 1.90997
4.25694 137.832 1.92931
4.26389 133.405 1.95185
4.27083 131.452 1.98424
4.27778 133 2.01663
4.28472 137.574 2.04902
4.29167 143.386 2.08141
4.29861 148.08 2.1138
4.30556 149.711 2.14619
4.3125 147.75 2.17858
4.31944 143.307 2.21096
4.32639 138.549 2.24335
4.33333 135.721 2.27574
4.34028 136.217 2.30813
4.34722 140.021 2.34052
4.35417 145.684 2.37291
4.36111 150.933 2.4053
4.36806 153.605 2.43769
4.375 152.672 2.47007
4.38194 148.795 2.50246
4.38889 143.912 2.53485
4.39583 140.344 2.56724
4.40278 139.8 2.59963
4.40972 142.71 2.63202
4.41667 148.016 2.66441
4.42361 153.617 2.6968
4.43056 157.226 2.72918
4.4375 157.372 2.76157
4.44444 154.232 2.79396
4.45139 149.436 2.82635
4.45833 145.292 2.85874
4.46528 143.761 2.89113
4.47222 145.691 2.92352
4.47917 150.451 2.95591
4.48611 156.19 2.98829
4.49306 160.586 3.02068
4.5 161.82 3.05307
4.50694 159.559 3.08546
4.51389 155.059 3.11785
4.52083 150.524 3.15024
4.52778 148.096 3.18263
4.53472 149.001 3.21502
4.54167 153.053 3.2474
4.54861 158.714 3.27979
4.55556 163.719 3.31218
4.5625 166.001 3.34457
4.56944 164.725 3.37696
4.57639 160.718 3.40935
4.58333 155.988 3.44174
4.59028 152.787 3.47404
4.59722 152.667 3.50508
4.60417 155.88 3.53612
4.61111 161.254 3.56716
4.61806 166.67 3.5982
4.625 169.912 3.62924
4.63194 169.686 3.66028
4.63889 166.348 3.69132
4.64583 161.63 3.72236
4.65278 157.808 3.7534
4.65972 156.703 3.78443
4.66667 158.982 3.81547
4.67361 163.879 3.84651
4.68056 169.496 3.87755
4.6875 173.565 3.90859
4.69444 174.408 3.93963
4.70139 171.888 3.97067
4.70833 167.39 4.00171
4.71528 163.121 4.03275
4.72222 161.107 4.06379
4.72917 162.398 4.09483
4.73611 166.651 4.12587
4.74306 172.259 4.15691
4.75 176.983 4.18795
4.75694 178.872 4.21899
4.76389 177.287 4.25003
4.77083 173.206 4.28107
4.77778 168.679 4.31211
4.78472 165.868 4.34315
4.79167 166.158 4.34805
4.79861 169.631 4.33392
4.80556 175.022 4.3198
4.8125 180.211 4.30567
4.81944 183.074 4.29155
4.82639 182.499 4.27743
4.83333 179.015 4.2633
4.84028 174.429 4.24918
4.84722 170.961 4.23506
4.85417 170.276 4.22093
4.86111 172.868 4.20681
4.86806 177.851 4.19268
4.875 183.302 4.17856
4.88194 187.019 4.16444
4.88889 187.487 4.15031
4.89583 184.755 4.13619
4.90278 180.314 4.12207
4.90972 176.351 4.10794
4.91667 174.756 4.09382
4.92361 176.404 4.0797
4.93056 180.809 4.06557
4.9375 186.315 4.05145
4.94444 190.729 4.03732
4.95139 192.23 4.0232
4.95833 190.374 4.00908
4.96528 186.274 3.99495
4.97222 181.996 4.01056
4.97917 179.59 4.03163
4.98611 180.268 4.0527
4.99306 183.956 4.07377
5 189.314 4.09484
5.00694 194.241 4.11591
5.01389 196.717 4.13698
5.02083 195.825 4.15806
5.02778 192.248 4.17913
5.03472 187.846 4.2002
5.04167 184.755 4.22127
5.04861 184.478 4.24234
5.05556 187.343 4.26341
5.0625 192.361 4.28448
5.06944 197.605 4.30555
5.07639 200.955 4.32662
5.08333 201.07 4.3477
5.09028 198.176 4.36877
5.09722 193.846 4.38984
5.10417 190.221 4.41091
5.11111 189.042 4.43198
5.11806 191.011 4.45305
5.125 195.52 4.47412
5.13194 200.88 4.49519
5.13889 204.958 4.51627
5.14583 206.084 4.53734
5.15278 204.002 4.55841
5.15972 199.938 4.57948
5.16667 195.949 4.59134
5.17361 193.953 4.59402
5.18056 194.992 4.59669
5.1875 198.849 4.59937
5.19444 204.125 4.60204
5.20139 208.759 4.60472
5.20833 210.853 4.6074
5.21528 209.68 4.61007
5.22222 206.064 4.61275
5.22917 201.892 4.61542
5.23611 199.193 4.6181
5.24306 199.307 4.62077
5.25 202.4 4.62345
5.25694 207.404 4.62612
5.26389 212.404 4.6288
5.27083 215.379 4.63147
5.27778 215.171 4.63415
5.28472 212.165 4.63682
5.29167 207.998 4.6395
5.29861 204.736 4.64828
5.30556 203.963 4.69159
5.3125 206.215 4.7349
5.31944 210.777 4.77821
5.32639 215.949 4.82152
5.33333 219.676 4.86483
5.34028 220.446 4.90814
5.34722 218.186 4.95145
5.35417 214.212 4.99476
5.36111 210.544 5.03353
5.36806 208.958 5.06363
5.375 210.326 5.09373
5.38194 214.302 5.12382
5.38889 219.453 5.15392
5.39583 223.77 5.18402
5.40278 225.49 5.21412
5.40972 224.078 5.24422
5.41667 220.478 5.27431
5.42361 216.576 5.30441
5.43056 214.279 5.33451
5.4375 214.756 5.36461
5.44444 218.032 5.39471
5.45139 222.974 5.4248
5.45833 227.701 5.4549
5.46528 230.301 5.485
5.47222 229.803 5.5151
5.47917 226.74 5.5452
5.48611 222.781 5.57529
5.49306 219.899 5.60539
5.5 219.515 5.63549
5.50694 222.007 5.66559
5.51389 226.574 5.69569
5.52083 231.523 5.72578
5.52778 234.888 5.75588
5.53472 235.33 5.78598
5.54167 232.941 5.81608
5.54861 229.108 5.84618
5.55556 225.788 5.87627
5.5625 224.604 5.90637
5.56944 226.263 5.93647
5.57639 230.31 5.96657
5.58333 235.293 5.99667
5.59028 239.275 6.02496
5.59722 240.64 6.03553
5.60417 239.035 6.04611
5.61111 235.503 6.05669
5.61806 231.905 6.06726
5.625 230.01 6.07784
5.63194 230.821 6.08841
5.63889 234.231 6.09899
5.64583 239.068 6.10956
5.65278 243.497 6.12014
5.65972 245.728 6.13072
5.66667 244.981 6.14129
5.67361 241.913 6.15187
5.68056 238.205 6.16244
5.6875 235.713 6.17302
5.69444 235.694 6.1836
5.70139 238.381 6.19417
5.70833 242.907 6.20475
5.71528 247.601 6.21532
5.72222 250.602 6.2259
5.72917 250.747 6.23648
5.73611 248.282 6.24705
5.74306 244.637 6.25763
5.75 241.684 6.2682
5.75694 240.885 6.27878
5.76389 242.795 6.28936
5.77083 246.865 6.29993
5.77778 251.644 6.31051
5.78472 255.28 6.32108
5.79167 256.314 6.33166
5.79861 254.564 6.34223
5.80556 251.152 6.35281
5.8125 247.885 6.36339
5.81944 246.386 6.37396
5.82639 247.494 6.38454
5.83333 250.991 6.39511
5.84028 255.682 6.40569
5.84722 259.793 6.41627
5.85417 261.672 6.42684
5.86111 260.718 6.43742
5.86806 257.697 6.44799
5.875 254.275 6.45857
5.88194 252.177 6.46915
5.88889 252.495 6.47972
5.89583 255.33 6.4903
5.90278 259.77 6.50087
5.90972 264.185 6.51145
5.91667 266.826 6.52203
5.92361 266.712 6.5326
5.93056 264.222 6.54318
5.9375 260.807 6.55375
5.94444 258.232 6.56433
5.95139 257.799 6.5749
5.95833 259.915 6.58548
5.96528 263.961 6.59606
5.97222 268.506 6.60663
5.97917 271.791 6.61721
5.98611 272.524 6.62778
5.99306 270.679 6.63836
6 267.433 6.72753
6.00694 264.519 6.83347
6.01389 263.402 6.93941
6.02083 264.769 7.04535
6.02778 268.306 7.15129
6.03472 272.813 7.25723
6.04167 276.595 7.36318
6.04861 278.142 7.46912
6.05556 277.028 7.57506
6.0625 274.105 7.681
6.06944 270.998 7.78694
6.07639 269.289 7.89288
6.08333 269.909 7.99882
6.09028 272.846 8.10477
6.09722 277.159 8.21071
6.10417 281.274 8.31665
6.11111 283.567 8.42259
6.11806 283.237 8.52853
6.125 280.774 8.63447
6.13194 277.626 8.74041
6.13889 275.434 8.84635
6.14583 275.339 8.94436
6.15278 277.615 8.9501
6.15972 281.594 8.95584
6.16667 285.878 8.96158
6.17361 288.814 8.96733
6.18056 289.281 8.97307
6.1875 287.394 8.97881
6.19444 284.357 8.98455
6.20139 281.809 8.9903
6.20833 281.055 8.99604
6.21528 282.638 9.00178
6.22222 286.168 9.00752
6.22917 290.46 9.01327
6.23611 293.905 9.01901
6.24306 295.149 9.02475
6.25 293.924 9.03049
6.25694 291.146 9.03624
6.26389 288.377 9.05933
6.27083 287.045 9.14641
6.27778 287.93 9.23349
6.28472 290.922 9.32057
6.29167 295.07 9.40765
6.29861 298.873 9.49473
6.30556 300.837 9.58181
6.3125 300.334 9.66889
6.31944 297.948 9.75597
6.32639 295.098 9.84305
6.33333 293.287 9.93013
6.34028 293.498 10.0172
6.34722 295.888 10.1043
6.35417 299.759 10.1914
6.36111 303.762 10.2785
6.36806 306.358 10.3655
6.375 306.599 10.4526
6.38194 304.719 10.5397
6.38889 301.93 10.6268
6.39583 299.754 10.7139
6.40278 299.338 10.8009
6.40972 301.093 10.888
6.41667 304.572 10.9751
6.42361 308.621 11.0622
6.43056 311.731 11.1493
6.4375 312.703 11.2363
6.44444 311.419 11.3234
6.45139 308.83 11.4105
6.45833 306.413 11.4976
6.46528 305.441 11.5847
6.47222 306.55 11.6717
6.47917 309.551 11.7588
6.48611 313.502 11.8459
6.49306 316.984 11.933
6.5 318.644 12.0201
6.50694 318.016 12.1071
6.51389 315.755 12.1942
6.52083 313.227 12.2813
6.52778 311.788 12.3684
6.53472 312.268 12.4555
6.54167 314.727 12.5425
6.54861 318.451 12.6296
6.55556 322.157 12.7167
6.5625 324.43 12.8038
6.56944 324.488 12.8909
6.57639 322.666 12.9779
6.58333 320.157 13.065
6.59028 318.353 13.1521
6.59722 318.245 13.2392
6.60417 320.125 13.3263
6.61111 323.513 13.4133
6.61806 327.297 13.5004
6.625 330.077 13.5875
6.63194 330.817 13.6746
6.63889 329.523 13.7143
6.64583 327.162 13.7516
6.65278 325.106 13.789
6.65972 324.472 13.8264
6.66667 325.76 13.8637
6.67361 328.726 13.9011
6.68056 332.452 13.9385
6.6875 335.612 13.9758
6.69444 336.999 14.0132
6.70139 336.295 14.0505
6.70833 334.203 14.0879
6.71528 332.015 14.1253
6.72222 330.932 14.1626
