time error errTLE
0.763889 0.936121 0.233084
0.770833 0.915042 0.235203
0.777778 0.890221 0.237322
0.784722 0.861743 0.239441
0.791667 0.829741 0.24156
0.798611 0.794403 0.243679
0.805556 0.755988 0.245798
0.8125 0.71477 0.247917
0.819444 0.671081 0.250036
0.826389 0.625261 0.252155
0.833333 0.577765 0.254274
0.840278 0.528994 0.256393
0.847222 0.479414 0.258512
0.854167 0.429534 0.260631
0.861111 0.379947 0.26275
0.868056 0.331412 0.264869
0.875 0.28495 0.266988
0.881944 0.242143 0.269106
0.888889 0.205575 0.271225
0.895833 0.179292 0.273344
0.902778 0.168394 0.275463
0.909722 0.176028 0.277582
0.916667 0.200442 0.279701
0.923611 0.236961 0.28182
0.930556 0.281462 0.283939
0.9375 0.331339 0.286058
0.944444 0.385137 0.288177
0.951389 0.442057 0.290296
0.958333 0.501616 0.292415
0.965278 0.563507 0.294534
0.972222 0.627477 0.296653
0.979167 0.693275 0.298772
0.986111 0.760629 0.300891
0.993056 0.829244 0.30301
1 0.898758 0.305129
1.00694 0.968784 0.307248
1.01389 1.0389 0.309367
1.02083 1.10863 0.311485
1.02778 1.1775 0.313604
1.03472 1.24502 0.315723
1.04167 1.31068 0.317842
1.04861 1.37399 0.319961
1.05556 1.43448 0.32208
1.0625 1.4917 0.324199
1.06944 1.54524 0.326318
1.07639 1.59473 0.328437
1.08333 1.63984 0.330556
1.09028 1.68033 0.332675
1.09722 1.71598 0.334794
1.10417 1.74667 0.336913
1.11111 1.77233 0.339032
1.11806 1.79297 0.341151
1.125 1.80865 0.34327
1.13194 1.81953 0.345389
1.13889 1.82582 0.347508
1.14583 1.82779 0.349627
1.15278 1.8258 0.351746
1.15972 1.82024 0.353864
1.16667 1.81156 0.355983
1.17361 1.80025 0.358102
1.18056 1.78685 0.360221
1.1875 1.77191 0.36234
1.19444 1.75601 0.364459
1.20139 1.73974 0.366578
1.20833 1.72367 0.368697
1.21528 1.70836 0.370816
1.22222 1.69433 0.372935
1.22917 1.68207 0.375054
1.23611 1.67198 0.377173
1.24306 1.66443 0.379292
1.25 1.65965 0.381411
1.25694 1.6578 0.38353
1.26389 1.65897 0.385649
1.27083 1.66311 0.387768
1.27778 1.67006 0.389887
1.28472 1.67962 0.392006
1.29167 1.69145 0.394124
1.29861 1.70515 0.396243
1.30556 1.72028 0.398362
1.3125 1.73633 0.400481
1.31944 1.75276 0.4026
1.32639 1.76903 0.404719
1.33333 1.78454 0.406838
1.34028 1.79877 0.408957
1.34722 1.81115 0.411076
1.35417 1.82117 0.413195
1.36111 1.82834 0.415314
1.36806 1.83224 0.417433
1.375 1.83247 0.419552
1.38194 1.82869 0.421671
1.38889 1.82066 0.42379
1.39583 1.80817 0.425909
1.40278 1.79109 0.428028
1.40972 1.76939 0.430147
1.41667 1.74309 0.432266
1.42361 1.71231 0.434385
1.43056 1.67723 0.436503
1.4375 1.63814 0.438622
1.44444 1.59538 0.440741
1.45139 1.54941 0.44286
1.45833 1.50072 0.444979
1.46528 1.44993 0.447098
1.47222 1.3977 0.449217
1.47917 1.3448 0.451336
1.48611 1.29205 0.453455
1.49306 1.2404 0.455574
1.5 1.19083 0.457693
1.50694 1.14442 0.459812
1.51389 1.10233 0.461931
1.52083 1.06573 0.46405
1.52778 1.03579 0.466169
1.53472 1.01363 0.468288
1.54167 1.0002 0.470407
1.54861 0.996222 0.472526
1.55556 1.00213 0.474645
1.5625 1.018 0.476763
1.56944 1.04358 0.478882
1.57639 1.07835 0.481001
1.58333 1.12155 0.48312
1.59028 1.1723 0.485239
1.59722 1.22966 0.487358
1.60417 1.29267 0.489477
1.61111 1.36038 0.491596
1.61806 1.4319 0.493715
1.625 1.50636 0.495834
1.63194 1.58293 0.497953
1.63889 1.66084 0.500072
1.64583 1.73932 0.502191
1.65278 1.81764 0.50431
1.65972 1.89511 0.506429
1.66667 1.97105 0.508548
1.67361 2.04482 0.510667
1.68056 2.11583 0.512786
1.6875 2.18348 0.514905
1.69444 2.24727 0.517024
1.70139 2.30672 0.519142
1.70833 2.36141 0.521261
1.71528 2.41099 0.52338
1.72222 2.45517 0.525499
1.72917 2.49372 0.527618
1.73611 2.5265 0.529737
1.74306 2.55344 0.531856
1.75 2.57456 0.533975
1.75694 2.58994 0.536094
1.76389 2.59976 0.538213
1.77083 2.60424 0.540332
1.77778 2.60372 0.542451
1.78472 2.59857 0.54457
1.79167 2.58925 0.546689
1.79861 2.57626 0.548808
1.80556 2.56018 0.550927
1.8125 2.54158 0.553046
1.81944 2.5211 0.555165
1.82639 2.49936 0.557284
1.83333 2.47709 0.559402
1.84028 2.45493 0.561521
1.84722 2.4335 0.56364
1.85417 2.41342 0.565759
1.86111 2.39525 0.567878
1.86806 2.3795 0.569997
1.875 2.36658 0.572116
1.88194 2.35684 0.574235
1.88889 2.35053 0.576354
1.89583 2.34777 0.578473
1.90278 2.34861 0.580592
1.90972 2.35296 0.582711
1.91667 2.36064 0.58483
1.92361 2.37135 0.586949
1.93056 2.38473 0.589068
1.9375 2.40031 0.591187
1.94444 2.41759 0.593306
1.95139 2.43599 0.595425
1.95833 2.45489 0.597544
1.96528 2.47368 0.599663
1.97222 2.49172 0.601781
1.97917 2.50837 0.6039
1.98611 2.52302 0.606019
1.99306 2.53511 0.608138
2 2.54407 0.610257
2.00694 2.54943 0.612376
2.01389 2.55075 0.614495
2.02083 2.54766 0.616614
2.02778 2.53989 0.618733
2.03472 2.52723 0.620852
2.04167 2.50954 0.622971
2.04861 2.48678 0.62509
2.05556 2.45905 0.627209
2.0625 2.42646 0.629328
2.06944 2.38929 0.631447
2.07639 2.34787 0.633566
2.08333 2.30263 0.635685
2.09028 2.25413 0.637804
2.09722 2.20298 0.639923
2.10417 2.1499 0.642041
2.11111 2.09566 0.64416
2.11806 2.04118 0.646279
2.125 1.98736 0.648398
2.13194 1.93524 0.650517
2.13889 1.88586 0.652636
2.14583 1.84031 0.654755
2.15278 1.79969 0.656874
2.15972 1.76507 0.658993
2.16667 1.73745 0.661112
2.17361 1.71773 0.663231
2.18056 1.70668 0.66535
2.1875 1.70485 0.667469
2.19444 1.71257 0.669588
2.20139 1.72995 0.671707
2.20833 1.75684 0.673826
2.21528 1.7929 0.675945
2.22222 1.83756 0.678064
2.22917 1.89012 0.680183
2.23611 1.94977 0.682302
2.24306 2.01562 0.68442
2.25 2.08673 0.686539
2.25694 2.16215 0.688658
2.26389 2.24094 0.690777
2.27083 2.32213 0.692896
2.27778 2.40482 0.695015
2.28472 2.4881 0.697134
2.29167 2.5711 0.699253
2.29861 2.65298 0.701372
2.30556 2.73298 0.703491
2.3125 2.81031 0.70561
2.31944 2.8843 0.707729
2.32639 2.9543 0.709848
2.33333 3.01973 0.711967
2.34028 3.08006 0.714086
2.34722 3.13487 0.716205
2.35417 3.18378 0.718324
2.36111 3.22649 0.720443
2.36806 3.26283 0.722562
2.375 3.29265 0.72468
2.38194 3.31593 0.726799
2.38889 3.33274 0.728918
2.39583 3.34322 0.731037
2.40278 3.3476 0.733156
2.40972 3.3462 0.735275
2.41667 3.3394 0.737394
2.42361 3.32768 0.739513
2.43056 3.31157 0.741632
2.4375 3.29165 0.743751
2.44444 3.26855 0.74587
2.45139 3.24296 0.747989
2.45833 3.21558 0.750108
2.46528 3.18713 0.752227
2.47222 3.15833 0.754346
2.47917 3.12989 0.756465
2.48611 3.1025 0.758584
2.49306 3.0768 0.760703
2.5 3.05338 0.762822
2.50694 3.03275 0.764941
2.51389 3.01537 0.767059
2.52083 3.00156 0.768067
2.52778 2.99157 0.766848
2.53472 2.98553 0.76563
2.54167 2.98344 0.764412
2.54861 2.98521 0.763193
2.55556 2.99063 0.761975
2.5625 2.99937 0.760757
2.56944 3.01104 0.759538
2.57639 3.02515 0.75832
2.58333 3.04114 0.757102
2.59028 3.05839 0.755883
2.59722 3.07626 0.754665
2.60417 3.09409 0.753446
2.61111 3.11118 0.752228
2.61806 3.12687 0.75101
2.625 3.14051 0.749791
2.63194 3.15148 0.748573
2.63889 3.15921 0.747355
2.64583 3.16319 0.746136
2.65278 3.16295 0.744918
2.65972 3.15814 0.7437
2.66667 3.14846 0.742481
2.67361 3.13369 0.741263
2.68056 3.11376 0.740045
2.6875 3.08862 0.738826
2.69444 3.05839 0.737608
2.70139 3.02327 0.73639
2.70833 2.98355 0.735171
2.71528 2.93965 0.733953
2.72222 2.89208 0.732735
2.72917 2.84145 0.731516
2.73611 2.78846 0.730298
2.74306 2.73393 0.72908
2.75 2.67873 0.727861
2.75694 2.62382 0.726643
2.76389 2.57022 0.725425
2.77083 2.519 0.724206
2.77778 2.47124 0.722988
2.78472 2.42806 0.721769
2.79167 2.39054 0.720551
2.79861 2.35969 0.719333
2.80556 2.33647 0.718114
2.8125 2.32168 0.716896
2.81944 2.31599 0.715678
2.82639 2.31982 0.714459
2.83333 2.3335 0.713241
2.84028 2.35705 0.712023
2.84722 2.39028 0.710804
2.85417 2.43281 0.709586
2.86111 2.4841 0.708368
2.86806 2.54344 0.707149
2.875 2.61001 0.705931
2.88194 2.68291 0.704713
2.88889 2.76118 0.703494
2.89583 2.8438 0.702276
2.90278 2.92978 0.701058
2.90972 3.01809 0.699839
2.91667 3.10773 0.698621
2.92361 3.19769 0.697403
2.93056 3.28705 0.696184
2.9375 3.37487 0.694966
2.94444 3.46027 0.693748
2.95139 3.54246 0.692529
2.95833 3.62066 0.691311
2.96528 3.69418 0.690092
2.97222 3.76239 0.688874
2.97917 3.82476 0.687656
2.98611 3.88081 0.686437
2.99306 3.93018 0.685219
3 3.97258 0.684001
3.00694 4.00782 0.682782
3.01389 4.03582 0.681564
3.02083 4.05657 0.680346
3.02778 4.07017 0.679127
3.03472 4.07683 0.677909
3.04167 4.07682 0.676691
3.04861 4.07052 0.675472
3.05556 4.05838 0.674254
3.0625 4.04092 0.673036
3.06944 4.01874 0.671817
3.07639 3.9925 0.670599
3.08333 3.96288 0.669381
3.09028 3.93062 0.668162
3.09722 3.89649 0.666944
3.10417 3.86125 0.665726
3.11111 3.82565 0.664507
3.11806 3.79048 0.663289
3.125 3.75643 0.662071
3.13194 3.72417 0.660852
3.13889 3.69433 0.659634
3.14583 3.66743 0.658415
3.15278 3.64393 0.657197
3.15972 3.62418 0.655979
3.16667 3.60842 0.65476
3.17361 3.59677 0.653542
3.18056 3.58927 0.652324
3.1875 3.58579 0.651105
3.19444 3.58612 0.649887
3.20139 3.58996 0.648669
3.20833 3.59688 0.64745
3.21528 3.60638 0.646232
3.22222 3.6179 0.645014
3.22917 3.6308 0.643795
3.23611 3.64443 0.642577
3.24306 3.6581 0.641359
3.25 3.67111 0.64014
3.25694 3.68278 0.638922
3.26389 3.69244 0.637704
3.27083 3.69945 0.636485
3.27778 3.70325 0.635267
3.28472 3.70331 0.634049
3.29167 3.69918 0.63283
3.29861 3.69049 0.631612
3.30556 3.67698 0.630394
3.3125 3.65845 0.629175
3.31944 3.63482 0.627957
3.32639 3.60613 0.626738
3.33333 3.5725 0.62552
3.34028 3.53419 0.624302
3.34722 3.49157 0.623083
3.35417 3.44508 0.621865
3.36111 3.39532 0.620647
3.36806 3.34298 0.619428
3.375 3.28882 0.61821
3.38194 3.23372 0.616992
3.38889 3.17864 0.615773
3.39583 3.12459 0.614555
3.40278 3.07265 0.613337
3.40972 3.02393 0.612118
3.41667 2.97955 0.6109
3.42361 2.94062 0.609682
3.43056 2.90821 0.608463
3.4375 2.8833 0.607245
3.44444 2.86678 0.606027
3.45139 2.8594 0.604808
3.45833 2.86172 0.60359
3.46528 2.87413 0.602372
3.47222 2.89679 0.601153
3.47917 2.92965 0.599935
3.48611 2.97247 0.598717
3.49306 3.02482 0.597498
3.5 3.08607 0.59628
3.50694 3.15547 0.595061
3.51389 3.23217 0.593843
3.52083 3.31518 0.592625
3.52778 3.4035 0.591406
3.53472 3.49607 0.590188
3.54167 3.5918 0.58897
3.54861 3.68959 0.587751
3.55556 3.78838 0.586533
3.5625 3.88709 0.585315
3.56944 3.98471 0.584096
3.57639 4.08024 0.582878
3.58333 4.17275 0.58166
3.59028 4.26136 0.580441
3.59722 4.34528 0.579223
3.60417 4.42375 0.578005
3.61111 4.49612 0.576786
3.61806 4.56184 0.575568
3.625 4.62042 0.57435
3.63194 4.67149 0.573131
3.63889 4.71478 0.571913
3.64583 4.7501 0.570695
3.65278 4.77739 0.569476
3.65972 4.7967 0.568258
3.66667 4.80814 0.56704
3.67361 4.81195 0.565821
3.68056 4.80847 0.564603
3.6875 4.79812 0.563384
3.69444 4.78138 0.562166
3.70139 4.75887 0.560948
3.70833 4.73119 0.559729
3.71528 4.69907 0.558511
3.72222 4.66325 0.557293
3.72917 4.62451 0.556074
3.73611 4.58364 0.554856
3.74306 4.54147 0.553638
3.75 4.49879 0.552419
3.75694 4.45638 0.551201
3.76389 4.41499 0.549983
3.77083 4.37532 0.548764
3.77778 4.338 0.547546
3.78472 4.30359 0.546328
3.79167 4.27255 0.545109
3.79861 4.24524 0.543891
3.80556 4.22194 0.542673
3.8125 4.20276 0.541454
3.81944 4.18775 0.540236
3.82639 4.17678 0.539018
3.83333 4.16972 0.537799
3.84028 4.16623 0.536581
3.84722 4.1659 0.535363
3.85417 4.16824 0.534144
3.86111 4.17269 0.532926
3.86806 4.17864 0.531708
3.875 4.18542 0.530489
3.88194 4.19235 0.529271
3.88889 4.19876 0.528052
3.89583 4.20394 0.526834
3.90278 4.20724 0.525616
3.90972 4.20805 0.524397
3.91667 4.20579 0.523179
3.92361 4.19995 0.521961
3.93056 4.19012 0.520742
3.9375 4.17593 0.519524
3.94444 4.15715 0.518306
3.95139 4.13363 0.517087
3.95833 4.10531 0.515869
3.96528 4.07227 0.514651
3.97222 4.03471 0.513432
3.97917 3.9929 0.512214
3.98611 3.94727 0.510996
3.99306 3.89836 0.509777
4 3.84679 0.508559
4.00694 3.79332 0.507341
4.01389 3.73879 0.506122
4.02083 3.68413 0.504904
4.02778 3.63035 0.503686
4.03472 3.57852 0.502467
4.04167 3.52975 0.501249
4.04861 3.48517 0.500031
4.05556 3.44594 0.498812
4.0625 3.41313 0.497594
4.06944 3.38779 0.496375
4.07639 3.37088 0.495157
4.08333 3.3632 0.493939
4.09028 3.36542 0.49272
4.09722 3.37803 0.491502
4.10417 3.40129 0.490284
4.11111 3.43527 0.489065
4.11806 3.47986 0.487847
4.125 3.53468 0.486629
4.13194 3.59923 0.48541
4.13889 3.67281 0.484192
4.14583 3.75458 0.482974
4.15278 3.84362 0.481755
4.15972 3.93888 0.480537
4.16667 4.03928 0.479319
4.17361 4.14368 0.4781
4.18056 4.25093 0.476882
4.1875 4.35985 0.475664
4.19444 4.46931 0.474445
4.20139 4.57818 0.473227
4.20833 4.68535 0.472009
4.21528 4.7898 0.47079
4.22222 4.89052 0.469572
4.22917 4.9866 0.468354
4.23611 5.07719 0.467135
4.24306 5.16152 0.465917
4.25 5.23891 0.464698
4.25694 5.30879 0.46348
4.26389 5.37068 0.462262
4.27083 5.42419 0.461043
4.27778 5.46908 0.459825
4.28472 5.50517 0.458607
4.29167 5.53243 0.457388
4.29861 5.5509 0.45617
4.30556 5.56078 0.454952
4.3125 5.56232 0.453733
4.31944 5.5559 0.452515
4.32639 5.54198 0.451297
4.33333 5.5211 0.450078
4.34028 5.49388 0.44886
4.34722 5.46103 0.447642
4.35417 5.42328 0.446423
4.36111 5.3814 0.445205
4.36806 5.33624 0.443987
4.375 5.28862 0.442768
4.38194 5.23938 0.44155
4.38889 5.18937 0.440332
4.39583 5.13937 0.439113
4.40278 5.09018 0.437895
4.40972 5.04251 0.442878
4.41667 4.997 0.460344
4.42361 4.95424 0.47781
4.43056 4.9147 0.495276
4.4375 4.87878 0.512742
4.44444 4.84674 0.530208
4.45139 4.81875 0.547674
4.45833 4.79486 0.56514
4.46528 4.77499 0.582606
4.47222 4.75898 0.600072
4.47917 4.74652 0.617538
4.48611 4.73725 0.635004
4.49306 4.7307 0.65247
4.5 4.72632 0.669936
4.50694 4.72352 0.687402
4.51389 4.72168 0.704868
4.52083 4.72012 0.722334
4.52778 4.71819 0.7398
4.53472 4.71522 0.757266
4.54167 4.71058 0.774732
4.54861 4.70367 0.792198
4.55556 4.69396 0.809664
4.5625 4.68097 0.82713
4.56944 4.66429 0.844596
4.57639 4.64363 0.862062
4.58333 4.61877 0.879528
4.59028 4.5896 0.896994
4.59722 4.55613 0.91446
4.60417 4.51847 0.931926
4.61111 4.47686 0.949392
4.61806 4.43167 0.966858
4.625 4.38334 0.984323
4.63194 4.33247 1.00179
4.63889 4.27976 1.01926
4.64583 4.22601 1.03672
4.65278 4.17211 1.05419
4.65972 4.11905 1.07165
4.66667 4.06788 1.08912
4.67361 4.01969 1.10659
4.68056 3.97564 1.12405
4.6875 3.93685 1.14152
4.69444 3.90445 1.15898
4.70139 3.87953 1.17645
4.70833 3.86306 1.19392
4.71528 3.85595 1.21138
4.72222 3.85893 1.22885
4.72917 3.87256 1.24631
4.73611 3.89721 1.26378
4.74306 3.93308 1.28125
4.75 3.9801 1.29871
4.75694 4.03804 1.31618
4.76389 4.10645 1.33364
4.77083 4.1847 1.35111
4.77778 4.27201 1.36857
4.78472 4.36748 1.38604
4.79167 4.47006 1.40351
4.79861 4.57865 1.42097
4.80556 4.69209 1.43844
4.8125 4.80916 1.4559
4.81944 4.92864 1.47337
4.82639 5.04927 1.49084
4.83333 5.16991 1.5083
4.84028 5.28932 1.52577
4.84722 5.40637 1.54323
4.85417 5.51996 1.5607
4.86111 5.62905 1.57817
4.86806 5.7327 1.59563
4.875 5.83002 1.6131
4.88194 5.92023 1.63056
4.88889 6.00265 1.64803
4.89583 6.07668 1.6655
4.90278 6.14185 1.68296
4.90972 6.1978 1.70043
4.91667 6.24427 1.71789
4.92361 6.28113 1.73536
4.93056 6.30836 1.75283
4.9375 6.32606 1.77029
4.94444 6.33442 1.78776
4.95139 6.33376 1.80522
4.95833 6.32448 1.82269
4.96528 6.30709 1.84016
4.97222 6.28218 1.85762
4.97917 6.25039 1.87509
4.98611 6.21247 1.89255
4.99306 6.16919 1.91002
5 6.12137 1.92749
5.00694 6.06986 1.94495
5.01389 6.01555 1.96242
5.02083 5.95928 1.97988
5.02778 5.90192 1.99735
5.03472 5.8443 2.01482
5.04167 5.78722 2.01856
5.04861 5.73139 2.01535
5.05556 5.67752 2.01214
5.0625 5.62616 2.00893
5.06944 5.57783 2.00572
5.07639 5.53293 2.00251
5.08333 5.49174 1.9993
5.09028 5.45446 1.9961
5.09722 5.42115 1.99289
5.10417 5.39175 1.98968
5.11111 5.36612 1.98647
5.11806 5.34402 1.98326
5.125 5.32506 1.98005
5.13194 5.30882 1.97684
5.13889 5.29481 1.97363
5.14583 5.28245 1.97042
5.15278 5.27115 1.96721
5.15972 5.26029 1.96401
5.16667 5.24923 1.9608
5.17361 5.23734 1.95759
5.18056 5.22405 1.95438
5.1875 5.20879 1.95117
5.19444 5.19106 1.94796
5.20139 5.17044 1.94475
5.20833 5.14656 1.94154
5.21528 5.11917 1.93833
5.22222 5.08811 1.93512
5.22917 5.05332 1.93192
5.23611 5.01485 1.92871
5.24306 4.97288 1.9255
5.25 4.92769 1.92229
5.25694 4.87968 1.91908
5.26389 4.8294 1.91587
5.27083 4.77747 1.91266
5.27778 4.72465 1.90945
5.28472 4.67178 1.90624
5.29167 4.61979 1.90303
5.29861 4.56971 1.89983
5.30556 4.52261 1.89662
5.3125 4.47961 1.89341
5.31944 4.44184 1.8902
5.32639 4.41045 1.88699
5.33333 4.38651 1.88378
5.34028 4.37106 1.88057
5.34722 4.36503 1.87736
5.35417 4.3692 1.87415
5.36111 4.38422 1.87094
5.36806 4.41056 1.86774
5.375 4.44846 1.86453
5.38194 4.49798 1.86132
5.38889 4.55897 1.85811
5.39583 4.63105 1.8549
5.40278 4.71367 1.85169
5.40972 4.80613 1.84848
5.41667 4.90752 1.84527
5.42361 5.01684 1.84206
5.43056 5.13301 1.83885
5.4375 5.25482 1.83565
5.44444 5.38105 1.83244
5.45139 5.51042 1.82923
5.45833 5.64164 1.82602
5.46528 5.77343 1.82281
5.47222 5.90453 1.8196
5.47917 6.0337 1.81639
5.48611 6.15974 1.81318
5.49306 6.28155 1.80997
5.5 6.39806 1.80676
5.50694 6.50828 1.80356
5.51389 6.61136 1.80035
5.52083 6.70647 1.79714
5.52778 6.79294 1.79393
5.53472 6.8702 1.79072
5.54167 6.93777 1.78751
5.54861 6.99532 1.7843
5.55556 7.04262 1.78109
5.5625 7.07957 1.77788
5.56944 7.10616 1.77467
5.57639 7.12255 1.77147
5.58333 7.12896 1.76826
5.59028 7.12573 1.76505
5.59722 7.11333 1.76184
5.60417 7.09228 1.75863
5.61111 7.06321 1.75542
5.61806 7.02682 1.75221
5.625 6.98387 1.749
5.63194 6.93517 1.74579
5.63889 6.88158 1.74258
5.64583 6.82397 1.73938
5.65278 6.76324 1.73617
5.65972 6.70027 1.73296
5.66667 6.63593 1.72975
5.67361 6.57108 1.72654
5.68056 6.50652 1.72333
5.6875 6.44299 1.72012
5.69444 6.38117 1.71691
5.70139 6.32167 1.7137
5.70833 6.26498 1.71049
5.71528 6.21152 1.70729
5.72222 6.1616 1.70408
5.72917 6.11541 1.70087
5.73611 6.07302 1.69766
5.74306 6.03443 1.69445
5.75 5.99948 1.69124
5.75694 5.96797 1.68803
5.76389 5.93956 1.68482
5.77083 5.91384 1.68161
5.77778 5.89037 1.6784
5.78472 5.8686 1.6752
5.79167 5.848 1.67199
5.79861 5.82796 1.66878
5.80556 5.80793 1.66557
5.8125 5.78732 1.66236
5.81944 5.76558 1.65915
5.82639 5.74218 1.65594
5.83333 5.71675 1.65273
5.84028 5.68887 1.64952
5.84722 5.65825 1.64631
5.85417 5.62468 1.64311
5.86111 5.58805 1.6399
5.86806 5.54837 1.63669
5.875 5.50575 1.63348
5.88194 5.46041 1.63027
5.88889 5.4127 1.62706
5.89583 5.36307 1.62385
5.90278 5.3121 1.62064
5.90972 5.26049 1.61743
5.91667 5.209 1.61422
5.92361 5.15854 1.61102
5.93056 5.11006 1.60781
5.9375 5.0646 1.6046
5.94444 5.02323 1.60139
5.95139 4.98708 1.59818
5.95833 4.95724 1.59497
5.96528 4.93481 1.59176
5.97222 4.92082 1.58855
5.97917 4.91622 1.58534
5.98611 4.92183 1.58213
5.99306 4.93836 1.57893
6 4.96632 1.57572
6.00694 5.00603 1.57251
6.01389 5.05765 1.5693
6.02083 5.12107 1.56609
6.02778 5.19604 1.56288
6.03472 5.28208 1.55967
6.04167 5.37851 1.55646
6.04861 5.48453 1.55325
6.05556 5.59917 1.55004
6.0625 5.72135 1.54684
6.06944 5.8499 1.54363
6.07639 5.98357 1.54042
6.08333 6.12107 1.53721
6.09028 6.26108 1.534
6.09722 6.40227 1.53079
6.10417 6.54331 1.52758
6.11111 6.68291 1.52437
6.11806 6.81982 1.52116
6.125 6.95282 1.51795
6.13194 7.08078 1.51475
6.13889 7.20265 1.51154
6.14583 7.31742 1.50833
6.15278 7.42424 1.50512
6.15972 7.52233 1.50191
6.16667 7.61101 1.4987
6.17361 7.68973 1.49549
6.18056 7.75807 1.49228
6.1875 7.81569 1.48907
6.19444 7.86242 1.48586
6.20139 7.89818 1.48266
6.20833 7.92303 1.47945
6.21528 7.93714 1.47624
6.22222 7.94078 1.47303
6.22917 7.93434 1.46982
6.23611 7.9183 1.46661
6.24306 7.89325 1.4634
6.25 7.85984 1.46019
6.25694 7.8188 1.45698
6.26389 7.77093 1.45377
6.27083 7.71706 1.45057
6.27778 7.65806 1.44736
6.28472 7.59483 1.44415
6.29167 7.52829 1.44094
6.29861 7.45931 1.43773
6.30556 7.38881 1.43452
6.3125 7.31761 1.43131
6.31944 7.24653 1.4281
6.32639 7.17632 1.42489
6.33333 7.10764 1.42168
6.34028 7.0411 1.41848
6.34722 6.97721 1.41527
6.35417 6.91637 1.41206
6.36111 6.85889 1.40885
6.36806 6.80497 1.40564
6.375 6.7547 1.40243
6.38194 6.70806 1.39922
6.38889 6.66497 1.39601
6.39583 6.62518 1.3928
6.40278 6.58843 1.38959
6.40972 6.55434 1.38639
6.41667 6.52248 1.38318
6.42361 6.49237 1.37997
6.43056 6.46352 1.37676
6.4375 6.43537 1.37355
6.44444 6.40742 1.37034
6.45139 6.37915 1.36713
6.45833 6.35006 1.36392
6.46528 6.31973 1.36071
6.47222 6.28777 1.3575
