time error errTLE
15.0347 24.9559 2.96647
15.0694 24.5157 2.96312
15.1042 24.0633 2.95978
15.1389 23.6411 2.95643
15.1736 23.2673 2.95309
15.2083 22.9519 2.94975
15.2431 22.7148 2.9464
15.2778 22.5941 2.94306
15.3125 22.6416 2.93971
15.3472 22.905 2.93637
15.3819 23.4046 2.93303
15.4167 24.1123 2.92968
15.4514 24.9459 2.92634
15.4861 25.7814 2.92299
15.5208 26.4814 2.91965
15.5556 26.9311 2.9163
15.5903 27.0706 2.91296
15.625 26.9107 2.90962
15.6597 26.5253 2.90627
15.6944 26.0218 2.90293
15.7292 25.5028 2.89958
15.7639 25.0375 2.88338
15.7986 24.6541 2.86073
15.8333 24.3543 2.83809
15.8681 24.1371 2.81545
15.9028 24.0183 2.7928
15.9375 24.0358 2.77016
15.9722 24.2393 2.74752
16.0069 24.6667 2.72487
16.0417 25.3172 2.70223
16.0764 26.1342 2.67959
16.1111 27.0064 2.65694
16.1458 27.79 2.6343
16.1806 28.3464 2.61166
16.2153 28.5819 2.58901
16.25 28.477 2.56637
16.2847 28.0922 2.54373
16.3194 27.5451 2.52108
16.3542 26.9669 2.49844
16.3889 26.4588 2.47579
16.4236 26.0692 2.45315
16.4583 25.799 2.43051
16.4931 25.6281 2.40786
16.5278 25.5448 2.38522
16.5625 25.5639 2.36258
16.5972 25.7258 2.33993
16.6319 26.0772 2.31729
16.6667 26.6424 2.29465
16.7014 27.3957 2.272
16.7361 28.2507 2.24936
16.7708 29.072 2.22672
16.8056 29.7087 2.20407
16.8403 30.038 2.18143
16.875 30.0065 2.15879
16.9097 29.6501 2.13614
16.9444 29.0833 2.1135
16.9792 28.4579 2.09086
17.0139 27.9091 2.09904
17.0486 27.514 2.15343
17.0833 27.2825 2.20781
17.1181 27.1812 2.2622
17.1528 27.1698 2.31659
17.1875 27.2323 2.37098
17.2222 27.388 2.42537
17.2569 27.6808 2.47976
17.2917 28.1518 2.53415
17.3264 28.8062 2.58854
17.3611 29.591 2.64293
17.3958 30.3933 2.69732
17.4306 31.0649 2.75171
17.4653 31.4653 2.8061
17.5 31.5093 2.86049
17.5347 31.2008 2.91488
17.5694 30.6379 2.96927
17.6042 29.981 3.02366
17.6389 29.3943 3.07805
17.6736 28.9889 3.13244
17.7083 28.7952 3.18683
17.7431 28.7759 3.24122
17.7778 28.8658 3.29561
17.8125 29.0144 3.35
17.8472 29.2101 3.40439
17.8819 29.4809 3.45878
17.9167 29.8725 3.51317
17.9514 30.4146 3.56756
17.9861 31.0895 3.62195
18.0208 31.8177 3.67634
18.0556 32.4697 3.73073
18.0903 32.9019 3.78512
18.125 33.0061 3.83951
18.1597 32.7533 3.8939
18.1944 32.2145 3.94829
18.2292 31.5433 4.00267
18.2639 30.9225 4.05472
18.2986 30.497 4.09149
18.3333 30.3269 4.12825
18.3681 30.3839 4.16502
18.4028 30.5873 4.20179
18.4375 30.8537 4.23856
18.4722 31.135 4.27532
18.5069 31.4317 4.31209
18.5417 31.7801 4.34886
18.5764 32.2225 4.38563
18.6111 32.7717 4.42239
18.6458 33.3862 4.45916
18.6806 33.9675 4.49593
18.7153 34.3852 4.5327
18.75 34.5218 4.56946
18.7847 34.3206 4.60623
18.8194 33.82 4.643
18.8542 33.1525 4.67977
18.8889 32.5043 4.71653
18.9236 32.0468 4.7533
18.9583 31.8745 4.79007
18.9931 31.9815 4.82684
19.0278 32.2855 4.8636
19.0625 32.679 4.90037
19.0972 33.0776 4.93714
19.1319 33.4465 4.9739
19.1667 33.7999 5.01067
19.2014 34.1782 5.04744
19.2361 34.614 5.08421
19.2708 35.1003 5.12097
19.3056 35.5765 5.15774
19.3403 35.9389 5.19451
19.375 36.0756 5.23128
19.4097 35.9134 5.26804
19.4444 35.4588 5.30481
19.4792 34.8134 5.34158
19.5139 34.1498 5.37835
19.5486 33.6521 5.41511
19.5833 33.4471 5.45188
19.6181 33.5614 5.48865
19.6528 33.9276 5.52542
19.6875 34.4284 5.56218
19.7222 34.9507 5.59895
19.7569 35.4229 5.63572
19.7917 35.828 5.67249
19.8264 36.1906 5.70925
19.8611 36.5486 5.74602
19.8958 36.9205 5.78279
19.9306 37.2819 5.81956
19.9653 37.5638 5.85632
20 37.6736 5.89309
20.0347 37.5349 5.92986
20.0694 37.1296 5.96662
20.1042 36.5241 6.00339
20.1389 35.8635 6.04016
20.1736 35.3275 6.07693
20.2083 35.065 6.11369
20.2431 35.1386 6.15046
20.2778 35.5106 6.18723
20.3125 36.0719 6.224
20.3472 36.6942 6.26076
20.3819 37.2753 6.29753
20.4167 37.7633 6.3343
20.4514 38.1569 6.37107
20.4861 38.4851 6.40783
20.5208 38.778 6.4446
20.5556 39.0401 6.48137
20.5903 39.2375 6.51814
20.625 39.3057 6.5549
20.6597 39.1782 6.59167
20.6944 38.8228 6.62844
20.7292 38.2738 6.66521
20.7639 37.6405 6.70197
20.7986 37.0817 6.73874
20.8333 36.7525 6.77551
20.8681 36.7466 6.81228
20.9028 37.0642 6.84904
20.9375 37.6221 6.88581
20.9722 38.2948 6.92258
21.0069 38.9613 6.95934
21.0417 39.5392 6.99611
21.0764 39.9958 7.03288
21.1111 40.3398 7.06965
21.1458 40.5993 7.10641
21.1806 40.7952 7.14318
21.2153 40.9231 7.17995
21.25 40.9496 7.21672
21.2847 40.8271 7.25348
21.3194 40.5216 7.29025
21.3542 40.0434 7.32702
21.3889 39.4643 7.36379
21.4236 38.9105 7.39509
21.4583 38.5262 7.42014
21.4931 38.4232 7.44518
21.5278 38.6393 7.47023
21.5625 39.129 7.49527
21.5972 39.788 7.52032
21.6319 40.4933 7.54536
21.6667 41.1414 7.57041
21.7014 41.6703 7.59546
21.7361 42.0618 7.6205
21.7708 42.3297 7.64555
21.8056 42.4986 7.67059
21.8403 42.5837 7.69564
21.875 42.5795 7.72068
21.9097 42.4623 7.74573
21.9444 42.2065 7.77077
21.9792 41.8088 7.79582
22.0139 41.3089 7.82086
22.0486 40.7949 7.84419
22.0833 40.3859 7.86408
22.1181 40.1947 7.88396
22.1528 40.2875 7.90385
22.1875 40.6601 7.92373
22.2222 41.2427 7.94362
22.2569 41.9281 7.9635
22.2917 42.6065 7.98339
22.3264 43.1933 8.00328
22.3611 43.6431 8.02316
22.3958 43.948 8.04305
22.4306 44.1242 8.06293
22.4653 44.1953 8.08282
22.5 44.1764 8.1027
22.5347 44.068 8.12259
22.5694 43.86 8.14247
22.6042 43.5464 8.16236
22.6389 43.1437 8.18225
22.6736 42.7037 8.20213
22.7083 42.3113 8.22202
22.7431 42.0645 8.2419
22.7778 42.0423 8.26179
22.8125 42.2754 8.28167
22.8472 42.7353 8.30156
22.8819 43.3446 8.32144
22.9167 44.003 8.34133
22.9514 44.6157 8.36121
22.9861 45.1143 8.3811
23.0208 45.4664 8.40099
23.0556 45.672 8.42087
23.0903 45.7519 8.44076
23.125 45.7333 8.46064
23.1597 45.6368 8.48053
23.1944 45.4713 8.50041
23.2292 45.2375 8.5203
23.2639 44.9394 8.54018
23.2986 44.5993 8.56007
23.3333 44.2657 8.57996
23.3681 44.0097 8.59984
23.4028 43.9061 8.61973
23.4375 44.0077 8.63961
23.4722 44.324 8.6595
23.5069 44.8155 8.67938
23.5417 45.4057 8.69927
23.5764 46.0032 8.71915
23.6111 46.526 8.73904
23.6458 46.9191 8.75892
23.6806 47.1616 8.77881
23.7153 47.2637 8.7987
23.75 47.255 8.81858
23.7847 47.1706 8.83847
23.8194 47.0382 8.85835
23.8542 46.8714 8.87824
23.8889 46.673 8.89812
23.9236 46.4451 8.91801
23.9583 46.2037 8.93463
23.9931 45.9866 8.95101
24.0278 45.8503 8.96739
24.0625 45.853 8.98377
24.0972 46.032 9.00015
24.1319 46.386 9.01653
24.1667 46.8714 9.03291
24.2014 47.4136 9.04929
24.2361 47.9282 9.06567
24.2708 48.3442 9.08205
24.3056 48.6193 9.09843
24.3403 48.7472 9.11481
24.375 48.7522 9.13119
24.4097 48.6766 9.14757
24.4444 48.5643 9.16395
24.4792 48.4454 9.18033
24.5139 48.3299 9.19671
24.5486 48.2111 9.2131
24.5833 48.0799 9.26971
24.6181 47.9411 9.33642
24.6528 47.8231 9.40314
24.6875 47.774 9.46985
24.7222 47.8444 9.53656
24.7569 48.064 9.60327
24.7917 48.4253 9.66998
24.8264 48.8805 9.73669
24.8611 49.355 9.8034
24.8958 49.77 9.87011
24.9306 50.0656 9.93682
24.9653 50.2163 10.0035
25 50.2345 10.0702
25.0347 50.1628 10.137
25.0694 50.0562 10.2037
25.1042 49.9621 10.2704
25.1389 49.9039 10.3371
25.1736 49.8766 10.4038
25.2083 49.8562 10.3598
25.2431 49.8192 10.2604
25.2778 49.7621 10.161
25.3125 49.7112 10.0615
25.3472 49.7148 9.9621
25.3819 49.8222 9.86267
25.4167 50.0584 9.76324
25.4514 50.4079 9.6638
25.4861 50.816 9.56437
25.5208 51.2065 9.46494
25.5556 51.5074 9.36551
25.5903 51.6745 9.26608
25.625 51.7041 9.16665
25.6597 51.632 9.06722
25.6944 51.5187 8.96779
25.7292 51.4263 8.86836
25.7639 51.3957 8.76892
25.7986 51.4319 8.66949
25.8333 51.5066 8.62975
25.8681 51.5764 8.64226
25.9028 51.6075 8.65476
25.9375 51.5976 8.66727
25.9722 51.5798 8.67978
26.0069 51.609 8.69229
26.0417 51.7346 8.70479
26.0764 51.9735 8.7173
26.1111 52.2982 8.72981
26.1458 52.6447 8.74232
26.1806 52.9365 8.75482
26.2153 53.1135 8.76733
26.25 53.1536 8.77984
26.2847 53.08 8.79235
26.3194 52.9521 8.80485
26.3542 52.8428 8.81736
26.3889 52.8106 8.82987
26.4236 52.8769 8.84238
26.4583 53.0191 8.85488
26.4931 53.1834 8.86739
26.5278 53.3123 8.8799
26.5625 53.3727 8.89241
26.5972 53.3736 8.90491
26.6319 53.3627 8.91742
26.6667 53.4025 8.92993
26.7014 53.5381 8.94244
26.7361 53.7725 8.95494
26.7708 54.0617 8.96745
26.8056 54.3331 8.97996
26.8403 54.5152 8.99246
26.875 54.5673 9.00497
26.9097 54.4958 9.01748
26.9444 54.3522 9.02999
26.9792 54.2145 9.04249
27.0139 54.1568 9.055
27.0486 54.2198 9.06751
27.0833 54.3949 9.08002
27.1181 54.6288 9.09252
27.1528 54.8477 9.10503
27.1875 54.9914 9.11754
27.2222 55.0404 9.13005
27.2569 55.0246 9.14255
27.2917 55.0082 9.15506
27.3264 55.0568 9.16757
27.3611 55.2029 9.18008
27.3958 55.4284 9.19258
27.4306 55.672 9.20509
27.4653 55.857 9.2176
27.5 55.9257 9.23011
27.5347 55.8645 9.24261
27.5694 55.7114 9.25512
27.6042 55.5426 9.26763
27.6389 55.4436 9.28014
27.6736 55.475 9.29264
27.7083 55.6477 9.30363
27.7431 55.9178 9.30472
27.7778 56.2057 9.30581
27.8125 56.43 9.3069
27.8472 56.5427 9.30799
27.8819 56.5498 9.30908
27.9167 56.5063 9.31017
27.9514 56.4887 9.31126
27.9861 56.5555 9.31235
28.0208 56.7167 9.31344
28.0556 56.929 9.31453
28.0903 57.1168 9.31562
28.125 57.2086 9.31671
28.1597 57.1699 9.3178
28.1944 57.02 9.31889
28.2292 56.8267 9.31998
28.2639 56.6808 9.32107
28.2986 56.6608 9.32216
28.3333 56.7995 9.32325
28.3681 57.0703 9.32434
28.4028 57.3972 9.32543
28.4375 57.6863 9.32652
28.4722 57.8649 9.32761
28.5069 57.912 9.3287
28.5417 57.8659 9.32979
28.5764 57.8042 9.33088
28.6111 57.8047 9.33197
28.6458 57.9055 9.33306
28.6806 58.0858 9.33415
28.7153 58.2776 9.33524
28.75 58.4001 9.33633
28.7847 58.3983 9.33742
28.8194 58.2692 9.33851
28.8542 58.0658 9.3396
28.8889 57.8778 9.34069
28.9236 57.7966 9.34178
28.9583 57.8775 9.34287
28.9931 58.1159 9.34932
29.0278 58.4481 9.3566
29.0625 58.777 9.36388
29.0972 59.0117 9.37116
29.1319 59.1052 9.37844
29.1667 59.0739 9.38572
29.2014 58.9881 9.393
29.2361 58.9372 9.40028
29.2708 58.984 9.40756
29.3056 59.1332 9.41484
29.3403 59.3301 9.42212
29.375 59.4899 9.4294
29.4097 59.5393 9.43667
29.4444 59.451 9.44395
29.4792 59.258 9.45123
29.5139 59.0417 9.45851
29.5486 58.9006 9.46579
29.5833 58.9097 9.47307
29.6181 59.089 9.48035
29.6528 59.394 9.48763
29.6875 59.733 9.49491
29.7222 60.005 9.50219
29.7569 60.1413 9.50947
29.7917 60.1344 9.51675
29.8264 60.0405 9.52402
29.8611 59.9525 9.5313
29.8958 59.953 9.53858
29.9306 60.0723 9.54586
29.9653 60.274 9.55314
30 60.4751 9.56042
30.0347 60.5874 9.5677
30.0694 60.5595 9.57498
30.1042 60.4002 9.58226
30.1389 60.1763 9.58954
30.1736 59.9864 9.59682
30.2083 59.9208 9.6041
30.2431 60.0235 9.59993
30.2778 60.2735 9.58813
30.3125 60.5927 9.57634
30.3472 60.8783 9.56454
30.3819 61.0458 9.55275
30.4167 61.0652 9.54096
30.4514 60.9742 9.52916
30.4861 60.8617 9.51737
30.5208 60.8235 9.50557
30.5556 60.9138 9.49378
30.5903 61.1177 9.48198
30.625 61.3598 9.47019
30.6597 61.5422 9.45839
