time error errTLE
0.729167 2.85137 0.398271
0.736111 2.74695 0.401918
0.743056 2.64528 0.405565
0.75 2.54684 0.409212
0.756944 2.45207 0.412859
0.763889 2.36141 0.416506
0.770833 2.27525 0.420153
0.777778 2.19397 0.4238
0.784722 2.1179 0.427447
0.791667 2.04734 0.431094
0.798611 1.98253 0.434741
0.805556 1.92368 0.438388
0.8125 1.87089 0.442035
0.819444 1.82424 0.445682
0.826389 1.78371 0.449328
0.833333 1.7492 0.452975
0.840278 1.72054 0.456622
0.847222 1.69749 0.460269
0.854167 1.67972 0.463916
0.861111 1.66687 0.467563
0.868056 1.6585 0.47121
0.875 1.65416 0.474857
0.881944 1.65336 0.478504
0.888889 1.6556 0.482151
0.895833 1.66038 0.485798
0.902778 1.66721 0.489445
0.909722 1.6756 0.493092
0.916667 1.68509 0.496739
0.923611 1.69526 0.500386
0.930556 1.70569 0.504033
0.9375 1.71599 0.50768
0.944444 1.72582 0.511327
0.951389 1.73484 0.514974
0.958333 1.74277 0.518621
0.965278 1.74931 0.522268
0.972222 1.75424 0.525914
0.979167 1.75733 0.529561
0.986111 1.75839 0.533208
0.993056 1.75725 0.536855
1 1.75375 0.540502
1.00694 1.74779 0.544261
1.01389 1.73926 0.548906
1.02083 1.72809 0.553551
1.02778 1.71424 0.558196
1.03472 1.69769 0.562842
1.04167 1.67843 0.567487
1.04861 1.65651 0.572132
1.05556 1.63198 0.576777
1.0625 1.60492 0.581422
1.06944 1.57546 0.586068
1.07639 1.54374 0.590713
1.08333 1.50993 0.595358
1.09028 1.47426 0.600003
1.09722 1.43696 0.604648
1.10417 1.39832 0.609294
1.11111 1.35868 0.613939
1.11806 1.31839 0.618584
1.125 1.27788 0.623229
1.13194 1.23761 0.627874
1.13889 1.19812 0.63252
1.14583 1.15996 0.637165
1.15278 1.12379 0.64181
1.15972 1.09029 0.646455
1.16667 1.06018 0.6511
1.17361 1.03423 0.655746
1.18056 1.0132 0.660391
1.1875 0.997825 0.665036
1.19444 0.988776 0.669681
1.20139 0.986609 0.674326
1.20833 0.991737 0.678972
1.21528 1.0044 0.683617
1.22222 1.02466 0.688262
1.22917 1.05242 0.692907
1.23611 1.08744 0.697552
1.24306 1.12938 0.702198
1.25 1.17784 0.706843
1.25694 1.23241 0.711488
1.26389 1.29268 0.716133
1.27083 1.35824 0.720778
1.27778 1.42874 0.725424
1.28472 1.50387 0.730069
1.29167 1.58332 0.734714
1.29861 1.66686 0.739359
1.30556 1.75425 0.744004
1.3125 1.84527 0.74865
1.31944 1.93973 0.753295
1.32639 2.03743 0.75794
1.33333 2.13816 0.762585
1.34028 2.24171 0.76723
1.34722 2.34786 0.771876
1.35417 2.45635 0.776521
1.36111 2.56693 0.781166
1.36806 2.67931 0.785811
1.375 2.79317 0.790456
1.38194 2.90817 0.795102
1.38889 3.02395 0.799747
1.39583 3.14012 0.804392
1.40278 3.25626 0.809037
1.40972 3.37194 0.813682
1.41667 3.48671 0.818327
1.42361 3.60009 0.822973
1.43056 3.71161 0.827618
1.4375 3.82078 0.832094
1.44444 3.92708 0.836311
1.45139 4.03003 0.840528
1.45833 4.12911 0.844745
1.46528 4.22385 0.848962
1.47222 4.31375 0.853179
1.47917 4.39834 0.857396
1.48611 4.47716 0.861613
1.49306 4.54979 0.86583
1.5 4.61581 0.870047
1.50694 4.67484 0.874264
1.51389 4.72654 0.878481
1.52083 4.77059 0.882698
1.52778 4.80671 0.886915
1.53472 4.83466 0.891132
1.54167 4.85426 0.895349
1.54861 4.86535 0.899566
1.55556 4.86782 0.903783
1.5625 4.86162 0.908
1.56944 4.84674 0.912217
1.57639 4.82321 0.916434
1.58333 4.79111 0.920651
1.59028 4.75058 0.924868
1.59722 4.7018 0.929085
1.60417 4.64499 0.933302
1.61111 4.58041 0.937519
1.61806 4.50839 0.941736
1.625 4.42927 0.945953
1.63194 4.34343 0.95017
1.63889 4.25131 0.954387
1.64583 4.15334 0.958604
1.65278 4.05004 0.962822
1.65972 3.9419 0.967039
1.66667 3.82947 0.971256
1.67361 3.71329 0.975473
1.68056 3.59394 0.97969
1.6875 3.47201 0.983907
1.69444 3.3481 0.988124
1.70139 3.22282 0.992341
1.70833 3.09677 0.996558
1.71528 2.97059 1.00077
1.72222 2.84489 1.00499
1.72917 2.72032 1.00921
1.73611 2.59748 1.01343
1.74306 2.47703 1.01764
1.75 2.35959 1.02186
1.75694 2.24581 1.02608
1.76389 2.13632 1.03029
1.77083 2.03178 1.03451
1.77778 1.93282 1.03873
1.78472 1.84008 1.04294
1.79167 1.75421 1.04716
1.79861 1.6758 1.05138
1.80556 1.60542 1.0556
1.8125 1.54358 1.05981
1.81944 1.49069 1.06403
1.82639 1.44703 1.06825
1.83333 1.41276 1.07246
1.84028 1.38783 1.07668
1.84722 1.37204 1.0809
1.85417 1.36498 1.08511
1.86111 1.3661 1.08933
1.86806 1.37472 1.09355
1.875 1.39007 1.09777
1.88194 1.41134 1.10198
1.88889 1.4377 1.1062
1.89583 1.46836 1.11042
1.90278 1.50254 1.11463
1.90972 1.53954 1.11885
1.91667 1.57869 1.12307
1.92361 1.61939 1.12723
1.93056 1.66111 1.12835
1.9375 1.70333 1.12947
1.94444 1.74562 1.13059
1.95139 1.78754 1.13171
1.95833 1.82871 1.13283
1.96528 1.86878 1.13395
1.97222 1.90741 1.13508
1.97917 1.94429 1.1362
1.98611 1.97913 1.13732
1.99306 2.01166 1.13844
2 2.04161 1.13956
2.00694 2.06877 1.14068
2.01389 2.0929 1.1418
2.02083 2.1138 1.14292
2.02778 2.1313 1.14404
2.03472 2.14523 1.14516
2.04167 2.15546 1.14628
2.04861 2.16188 1.1474
2.05556 2.16438 1.14852
2.0625 2.16292 1.14964
2.06944 2.15744 1.15077
2.07639 2.14795 1.15189
2.08333 2.13446 1.15301
2.09028 2.11701 1.15413
2.09722 2.09569 1.15525
2.10417 2.0706 1.15637
2.11111 2.04189 1.15749
2.11806 2.00972 1.15861
2.125 1.9743 1.15973
2.13194 1.93587 1.16085
2.13889 1.89469 1.16197
2.14583 1.85107 1.16309
2.15278 1.80535 1.16421
2.15972 1.75789 1.16533
2.16667 1.70911 1.16646
2.17361 1.65944 1.16758
2.18056 1.60937 1.1687
2.1875 1.55942 1.16982
2.19444 1.51014 1.17094
2.20139 1.46212 1.17206
2.20833 1.416 1.17318
2.21528 1.37244 1.1743
2.22222 1.33211 1.17542
2.22917 1.29573 1.17654
2.23611 1.26397 1.17766
2.24306 1.23751 1.17878
2.25 1.21696 1.1799
2.25694 1.20285 1.18102
2.26389 1.1956 1.18215
2.27083 1.19552 1.18327
2.27778 1.20274 1.18439
2.28472 1.21726 1.18551
2.29167 1.23895 1.18663
2.29861 1.26754 1.18775
2.30556 1.3027 1.18887
2.3125 1.34403 1.18999
2.31944 1.39109 1.19111
2.32639 1.44344 1.19223
2.33333 1.50064 1.19335
2.34028 1.56228 1.19447
2.34722 1.62796 1.19559
2.35417 1.6973 1.19672
2.36111 1.76995 1.19784
2.36806 1.84556 1.19896
2.375 1.92379 1.20008
2.38194 2.00431 1.2012
2.38889 2.0868 1.20232
2.39583 2.17091 1.20344
2.40278 2.25629 1.20456
2.40972 2.34259 1.20568
2.41667 2.42941 1.2068
2.42361 2.51638 1.20792
2.43056 2.60308 1.20904
2.4375 2.68909 1.21016
2.44444 2.77396 1.21128
2.45139 2.85725 1.21241
2.45833 2.93849 1.21353
2.46528 3.01722 1.21465
2.47222 3.09296 1.21577
2.47917 3.16524 1.21689
2.48611 3.23359 1.21801
2.49306 3.29755 1.21913
2.5 3.35667 1.22025
2.50694 3.41051 1.22137
2.51389 3.45867 1.22249
2.52083 3.50074 1.22361
2.52778 3.53637 1.22473
2.53472 3.56523 1.22585
2.54167 3.58701 1.22697
2.54861 3.60146 1.2281
2.55556 3.60836 1.22922
2.5625 3.60752 1.23034
2.56944 3.59884 1.23146
2.57639 3.58221 1.23258
2.58333 3.5576 1.2337
2.59028 3.52504 1.23482
2.59722 3.4846 1.23594
2.60417 3.43638 1.23706
2.61111 3.38057 1.23818
2.61806 3.31739 1.2393
2.625 3.24712 1.24042
2.63194 3.17007 1.24154
2.63889 3.08662 1.24267
2.64583 2.99719 1.24379
2.65278 2.90226 1.24491
2.65972 2.80233 1.24603
2.66667 2.69796 1.24715
2.67361 2.58975 1.24827
2.68056 2.47832 1.24939
2.6875 2.36435 1.25051
2.69444 2.24855 1.25163
2.70139 2.13167 1.25275
2.70833 2.01449 1.25387
2.71528 1.89785 1.25499
2.72222 1.78261 1.25611
2.72917 1.66968 1.25723
2.73611 1.56004 1.25836
2.74306 1.45471 1.25948
2.75 1.35475 1.2606
2.75694 1.26131 1.26172
2.76389 1.17553 1.26284
2.77083 1.09857 1.26396
2.77778 1.03153 1.26508
2.78472 0.975331 1.2662
2.79167 0.930628 1.26732
2.79861 0.897656 1.26844
2.80556 0.876151 1.26956
2.8125 0.865327 1.27068
2.81944 0.86395 1.2718
2.82639 0.870487 1.27292
2.83333 0.883283 1.27405
2.84028 0.900722 1.27517
2.84722 0.921343 1.27629
2.85417 0.943906 1.27741
2.86111 0.96741 1.27853
2.86806 0.991092 1.27965
2.875 1.0144 1.28077
2.88194 1.03698 1.28189
2.88889 1.05862 1.28301
2.89583 1.07926 1.28413
2.90278 1.09893 1.28525
2.90972 1.11774 1.28637
2.91667 1.13586 1.28749
2.92361 1.15351 1.28861
2.93056 1.17091 1.28974
2.9375 1.18828 1.29086
2.94444 1.20583 1.29198
2.95139 1.22374 1.2931
2.95833 1.24216 1.29422
2.96528 1.26115 1.29534
2.97222 1.28076 1.29646
2.97917 1.30094 1.29758
2.98611 1.3216 1.2987
2.99306 1.3426 1.29982
3 1.36372 1.30094
3.00694 1.38473 1.30206
3.01389 1.40534 1.32567
3.02083 1.42523 1.35662
3.02778 1.44409 1.38757
3.03472 1.46156 1.41852
3.04167 1.47731 1.44947
3.04861 1.491 1.48041
3.05556 1.50231 1.51136
3.0625 1.51095 1.54231
3.06944 1.51663 1.57326
3.07639 1.51911 1.60421
3.08333 1.51817 1.63516
3.09028 1.51364 1.66611
3.09722 1.50537 1.69706
3.10417 1.49327 1.728
3.11111 1.47729 1.75895
3.11806 1.45742 1.7899
3.125 1.43369 1.82085
3.13194 1.40619 1.8518
3.13889 1.37504 1.88275
3.14583 1.34043 1.9137
3.15278 1.3026 1.94465
3.15972 1.26181 1.97559
3.16667 1.21841 2.00654
3.17361 1.1728 2.03749
3.18056 1.12542 2.06844
3.1875 1.07678 2.09939
3.19444 1.02747 2.13034
3.20139 0.978144 2.16129
3.20833 0.929518 2.19223
3.21528 0.882394 2.22318
3.22222 0.837643 2.25413
3.22917 0.796191 2.28508
3.23611 0.758993 2.31603
3.24306 0.726988 2.34698
3.25 0.701021 2.37793
3.25694 0.681764 2.40888
3.26389 0.669617 2.43982
3.27083 0.664646 2.47077
3.27778 0.666554 2.50172
3.28472 0.67472 2.53267
3.29167 0.688278 2.56362
3.29861 0.706225 2.59457
3.30556 0.727522 2.62552
3.3125 0.751172 2.65647
3.31944 0.776272 2.68741
3.32639 0.802045 2.71836
3.33333 0.827844 2.74931
3.34028 0.853153 2.78026
3.34722 0.877581 2.81121
3.35417 0.900848 2.84216
3.36111 0.922776 2.87311
3.36806 0.943276 2.90406
3.375 0.962338 2.935
3.38194 0.980021 2.96595
3.38889 0.996439 2.9969
3.39583 1.01175 3.02785
3.40278 1.02615 3.0588
3.40972 1.03984 3.08975
3.41667 1.05305 3.1207
3.42361 1.06599 3.15164
3.43056 1.07885 3.18259
3.4375 1.09179 3.21354
3.44444 1.10494 3.24449
3.45139 1.11836 3.27544
3.45833 1.13207 3.30639
3.46528 1.146 3.33734
3.47222 1.16006 3.36829
3.47917 1.17406 3.39923
3.48611 1.18777 3.43018
3.49306 1.20091 3.46113
3.5 1.21318 3.49208
3.50694 1.22421 3.52303
3.51389 1.23365 3.55398
3.52083 1.24113 3.58493
3.52778 1.24628 3.58527
3.53472 1.24876 3.56625
3.54167 1.24826 3.54723
3.54861 1.2445 3.52822
3.55556 1.23726 3.5092
3.5625 1.22641 3.49018
3.56944 1.21188 3.47116
3.57639 1.19369 3.45215
3.58333 1.17202 3.43313
3.59028 1.14716 3.41411
3.59722 1.11956 3.39509
3.60417 1.0899 3.37608
3.61111 1.05906 3.35706
3.61806 1.0282 3.33804
3.625 0.998749 3.31903
3.63194 0.972462 3.30001
3.63889 0.951346 3.28099
3.64583 0.937567 3.26197
3.65278 0.933355 3.24296
3.65972 0.940652 3.22394
3.66667 0.960921 3.20492
3.67361 0.994929 3.1859
3.68056 1.04267 3.16689
3.6875 1.10346 3.14787
3.69444 1.17611 3.12885
3.70139 1.25911 3.10984
3.70833 1.35088 3.09082
3.71528 1.44981 3.0718
3.72222 1.55437 3.05278
3.72917 1.66314 3.03377
3.73611 1.77481 3.01475
3.74306 1.88818 2.99573
3.75 2.00216 2.97671
3.75694 2.11571 2.9577
3.76389 2.22792 2.93868
3.77083 2.33791 2.91966
3.77778 2.44489 2.90065
3.78472 2.54813 2.88163
3.79167 2.64694 2.86261
3.79861 2.74071 2.84359
3.80556 2.82888 2.82458
3.8125 2.91093 2.80556
3.81944 2.98641 2.78654
3.82639 3.05493 2.76752
3.83333 3.11614 2.74851
3.84028 3.16975 2.72949
3.84722 3.21553 2.71047
3.85417 3.2533 2.69146
3.86111 3.28294 2.67244
3.86806 3.30438 2.65342
3.875 3.31759 2.6344
3.88194 3.32262 2.61539
3.88889 3.31955 2.59637
3.89583 3.3085 2.57735
3.90278 3.28966 2.55833
3.90972 3.26325 2.53932
3.91667 3.22952 2.5203
3.92361 3.18877 2.50128
3.93056 3.14134 2.48226
3.9375 3.08759 2.46325
3.94444 3.02791 2.44423
3.95139 2.96272 2.42521
3.95833 2.89244 2.4062
3.96528 2.81753 2.38718
3.97222 2.73844 2.36816
3.97917 2.65565 2.35875
3.98611 2.56963 2.37055
3.99306 2.48083 2.38235
4 2.38973 2.39414
4.00694 2.29677 2.40594
4.01389 2.2024 2.41774
4.02083 2.10704 2.42953
4.02778 2.0111 2.44133
4.03472 1.91498 2.45313
4.04167 1.81904 2.46492
4.04861 1.72363 2.47672
4.05556 1.62909 2.48852
4.0625 1.53575 2.50031
4.06944 1.44395 2.51211
4.07639 1.35401 2.52391
4.08333 1.26632 2.5357
4.09028 1.18128 2.5475
4.09722 1.09941 2.5593
4.10417 1.02133 2.57109
4.11111 0.947844 2.58289
4.11806 0.87997 2.59469
4.125 0.819016 2.60648
4.13194 0.76659 2.61828
4.13889 0.72457 2.63007
4.14583 0.694946 2.64187
4.15278 0.679516 2.65367
4.15972 0.679492 2.66546
4.16667 0.695167 2.67726
4.17361 0.725838 2.68906
4.18056 0.770026 2.70085
4.1875 0.825849 2.71265
4.19444 0.891361 2.72445
4.20139 0.964768 2.73624
4.20833 1.04451 2.74804
4.21528 1.12928 2.75984
4.22222 1.21797 2.77163
4.22917 1.30964 2.78343
4.23611 1.40349 2.79523
4.24306 1.49881 2.80702
4.25 1.59495 2.81882
4.25694 1.69133 2.83062
4.26389 1.78739 2.84241
4.27083 1.88262 2.85421
4.27778 1.97651 2.86601
4.28472 2.0686 2.8778
4.29167 2.15842 2.8896
4.29861 2.24554 2.9014
4.30556 2.32955 2.91319
4.3125 2.41004 2.92499
4.31944 2.48664 2.93679
4.32639 2.55901 2.94858
4.33333 2.62682 2.96038
4.34028 2.68978 2.97218
4.34722 2.74763 2.98397
4.35417 2.80014 2.99577
4.36111 2.8471 3.00757
4.36806 2.88836 3.01936
4.375 2.92379 3.03116
4.38194 2.9533 3.04296
4.38889 2.97686 3.05475
4.39583 2.99444 3.06655
4.40278 3.00608 3.07834
4.40972 3.01186 3.09014
4.41667 3.01189 3.10194
4.42361 3.00633 3.11373
4.43056 2.99537 3.12553
4.4375 2.97925 3.13733
4.44444 2.95825 3.14912
4.45139 2.93271 3.16092
4.45833 2.90298 3.17272
4.46528 2.86948 3.18451
4.47222 2.83267 3.19631
4.47917 2.79303 3.20811
4.48611 2.75114 3.2199
4.49306 2.70758 3.2317
4.5 2.66301 3.2435
4.50694 2.61812 3.25529
4.51389 2.57369 3.26709
4.52083 2.53052 3.27889
4.52778 2.48949 3.29068
4.53472 2.4515 3.30248
4.54167 2.41752 3.31428
4.54861 2.38853 3.32607
4.55556 2.36554 3.33787
4.5625 2.34953 3.34967
4.56944 2.34145 3.36146
4.57639 2.34218 3.37326
4.58333 2.3525 3.38506
4.59028 2.37304 3.39685
4.59722 2.40429 3.40865
4.60417 2.44655 3.42045
4.61111 2.49993 3.43224
4.61806 2.56438 3.44404
4.625 2.63968 3.45584
4.63194 2.72546 3.46763
4.63889 2.82123 3.47943
4.64583 2.92641 3.49123
4.65278 3.04036 3.50302
4.65972 3.16237 3.51482
4.66667 3.29171 3.52661
4.67361 3.42763 3.53841
4.68056 3.56934 3.55021
4.6875 3.71609 3.562
4.69444 3.8671 3.5738
4.70139 4.02158 3.5856
4.70833 4.17876 3.59739
4.71528 4.33787 3.60919
4.72222 4.49814 3.62099
4.72917 4.6588 3.63278
4.73611 4.81911 3.64458
4.74306 4.9783 3.65638
4.75 5.13564 3.66817
4.75694 5.2904 3.67997
4.76389 5.44186 3.69177
4.77083 5.58932 3.70356
4.77778 5.73211 3.71536
4.78472 5.86956 3.72716
4.79167 6.00105 3.73895
4.79861 6.12598 3.75075
4.80556 6.24378 3.76255
4.8125 6.3539 3.77434
4.81944 6.45586 3.78614
4.82639 6.54921 3.79794
4.83333 6.63353 3.80973
4.84028 6.70845 3.82153
4.84722 6.77366 3.83333
4.85417 6.8289 3.84512
4.86111 6.87395 3.85692
4.86806 6.90865 3.86872
4.875 6.93288 3.88051
4.88194 6.9466 3.89231
4.88889 6.9498 3.90411
4.89583 6.94253 3.9159
4.90278 6.9249 3.9277
4.90972 6.89706 3.9395
4.91667 6.85922 3.95129
4.92361 6.81164 3.96309
4.93056 6.75461 3.97488
4.9375 6.68849 3.98668
4.94444 6.61367 3.99848
4.95139 6.53057 4.00927
4.95833 6.43967 4.01206
4.96528 6.34147 4.01485
4.97222 6.2365 4.01764
4.97917 6.12533 4.02043
4.98611 6.00855 4.02323
4.99306 5.88678 4.02602
5 5.76067 4.02881
5.00694 5.63087 4.0316
5.01389 5.49805 4.03439
5.02083 5.36293 4.03719
5.02778 5.22621 4.03998
5.03472 5.08861 4.04277
5.04167 4.95088 4.04556
5.04861 4.81378 4.04836
5.05556 4.67809 4.05115
5.0625 4.54458 4.05394
5.06944 4.41406 4.05673
5.07639 4.28736 4.05952
5.08333 4.16532 4.06232
5.09028 4.04877 4.06511
5.09722 3.93858 4.0679
5.10417 3.83562 4.07069
5.11111 3.74075 4.07349
5.11806 3.65481 4.07628
5.125 3.57862 4.07907
5.13194 3.51294 4.08186
5.13889 3.45847 4.08465
5.14583 3.4158 4.08745
5.15278 3.38539 4.09024
5.15972 3.36759 4.09303
5.16667 3.36257 4.09582
5.17361 3.37033 4.09861
5.18056 3.39071 4.10141
5.1875 3.42336 4.1042
5.19444 3.46782 4.10699
5.20139 3.52348 4.10978
5.20833 3.58961 4.11258
5.21528 3.66543 4.11537
5.22222 3.75008 4.11816
5.22917 3.84267 4.12095
5.23611 3.94231 4.12374
5.24306 4.04809 4.12654
5.25 4.15913 4.12933
5.25694 4.27455 4.13212
5.26389 4.3935 4.13491
5.27083 4.51518 4.1377
5.27778 4.6388 4.1405
5.28472 4.76361 4.14329
5.29167 4.88888 4.14608
5.29861 5.01394 4.14887
5.30556 5.13814 4.15167
5.3125 5.26086 4.15446
5.31944 5.38152 4.15725
5.32639 5.49958 4.16004
5.33333 5.61453 4.16283
5.34028 5.72589 4.16563
5.34722 5.83323 4.16842
5.35417 5.93616 4.17121
5.36111 6.03432 4.174
5.36806 6.12739 4.1768
5.375 6.2151 4.17959
5.38194 6.29722 4.18238
5.38889 6.37357 4.18517
5.39583 6.44401 4.18796
5.40278 6.50844 4.19076
5.40972 6.56682 4.19355
5.41667 6.61914 4.19634
5.42361 6.66546 4.19913
5.43056 6.70587 4.20192
5.4375 6.74052 4.20472
5.44444 6.7696 4.20751
5.45139 6.79336 4.2103
5.45833 6.81208 4.22323
5.46528 6.82609 4.23635
5.47222 6.83579 4.24948
5.47917 6.84158 4.26261
5.48611 6.84394 4.27573
5.49306 6.84338 4.28886
5.5 6.84043 4.30199
5.50694 6.83568 4.31512
5.51389 6.82974 4.32824
5.52083 6.82325 4.34137
5.52778 6.81686 4.3545
5.53472 6.81127 4.36762
5.54167 6.80716 4.38075
5.54861 6.80525 4.39388
5.55556 6.80622 4.40701
5.5625 6.81077 4.42013
5.56944 6.81959 4.43326
5.57639 6.83333 4.44639
5.58333 6.85261 4.45951
5.59028 6.87801 4.47264
5.59722 6.91006 4.48577
5.60417 6.94925 4.49889
5.61111 6.99596 4.51202
5.61806 7.05054 4.52515
5.625 7.11324 4.53828
5.63194 7.18423 4.5514
5.63889 7.26361 4.56453
5.64583 7.35136 4.57766
5.65278 7.44739 4.59078
5.65972 7.55153 4.60391
5.66667 7.66353 4.61704
5.67361 7.78303 4.63017
5.68056 7.90963 4.64329
5.6875 8.04285 4.65642
5.69444 8.18214 4.66955
5.70139 8.32689 4.68267
5.70833 8.47645 4.6958
5.71528 8.63012 4.70893
5.72222 8.78718 4.72205
5.72917 8.94685 4.73518
5.73611 9.10834 4.74831
5.74306 9.27085 4.76144
5.75 9.43355 4.77456
5.75694 9.59562 4.78769
5.76389 9.75623 4.80082
5.77083 9.91455 4.81394
5.77778 10.0698 4.82707
5.78472 10.2211 4.8402
5.79167 10.3677 4.85333
5.79861 10.5088 4.86645
5.80556 10.6438 4.87958
5.8125 10.7719 4.89271
5.81944 10.8924 4.90583
5.82639 11.0047 4.91896
5.83333 11.1082 4.93209
5.84028 11.2024 4.94521
5.84722 11.2868 4.95834
5.85417 11.361 4.97147
5.86111 11.4245 4.9846
5.86806 11.477 4.99772
5.875 11.5183 5.01085
5.88194 11.5482 5.02398
5.88889 11.5664 5.0371
5.89583 11.5729 5.05023
5.90278 11.5677 5.06336
5.90972 11.5507 5.07649
5.91667 11.5221 5.08961
5.92361 11.4821 5.10274
5.93056 11.4308 5.11587
5.9375 11.3685 5.12899
5.94444 11.2955 5.14212
5.95139 11.2122 5.15525
5.95833 11.119 5.16403
5.96528 11.0164 5.16325
5.97222 10.9049 5.16247
5.97917 10.7852 5.16168
5.98611 10.6577 5.1609
5.99306 10.5233 5.16012
6 10.3825 5.15933
6.00694 10.236 5.15855
6.01389 10.0848 5.15777
6.02083 9.92942 5.15698
6.02778 9.77083 5.1562
6.03472 9.60982 5.15541
6.04167 9.44726 5.15463
6.04861 9.28402 5.15385
6.05556 9.121 5.15306
6.0625 8.95909 5.15228
6.06944 8.79921 5.1515
6.07639 8.64229 5.15071
6.08333 8.48925 5.14993
6.09028 8.341 5.14915
6.09722 8.19846 5.14836
6.10417 8.06254 5.14758
6.11111 7.9341 5.1468
6.11806 7.81402 5.14601
6.125 7.7031 5.14523
6.13194 7.60212 5.14444
6.13889 7.5118 5.14366
6.14583 7.4328 5.14288
6.15278 7.3657 5.14209
6.15972 7.31097 5.14131
6.16667 7.26904 5.14053
6.17361 7.24017 5.13974
6.18056 7.22456 5.13896
6.1875 7.22228 5.13818
6.19444 7.23327 5.13739
6.20139 7.25737 5.13661
6.20833 7.29432 5.13583
6.21528 7.34372 5.13504
6.22222 7.4051 5.13426
6.22917 7.47791 5.13348
6.23611 7.56152 5.13269
6.24306 7.65521 5.13191
6.25 7.75825 5.13112
6.25694 7.86985 5.13034
6.26389 7.9892 5.12956
6.27083 8.11546 5.12877
6.27778 8.24778 5.12799
6.28472 8.38533 5.12721
6.29167 8.52726 5.12642
6.29861 8.67276 5.12564
6.30556 8.821 5.12486
6.3125 8.97121 5.12407
6.31944 9.12262 5.12329
6.32639 9.2745 5.12251
6.33333 9.42614 5.12172
6.34028 9.57688 5.12094
6.34722 9.72608 5.12015
6.35417 9.87315 5.11937
6.36111 10.0175 5.11859
6.36806 10.1587 5.1178
6.375 10.2962 5.11702
6.38194 10.4296 5.11624
6.38889 10.5586 5.11545
6.39583 10.6827 5.11467
6.40278 10.8017 5.11389
6.40972 10.9154 5.1131
6.41667 11.0236 5.11232
6.42361 11.1261 5.11154
6.43056 11.2229 5.11075
6.4375 11.3139 5.10997
6.44444 11.3991 5.10919
6.45139 11.4786 5.1084
6.45833 11.5525 5.11378
6.46528 11.6209 5.12914
6.47222 11.6841 5.14449
6.47917 11.7423 5.15984
6.48611 11.7959 5.1752
