time error errTLE
3.47222 2.96423 0.601153
3.50694 3.38071 0.595061
3.54167 3.99838 0.58897
3.57639 4.67127 0.582878
3.61111 5.25964 0.576786
3.64583 5.65895 0.570695
3.68056 5.82088 0.564603
3.71528 5.76136 0.558511
3.75 5.54937 0.552419
3.78472 5.27808 0.546328
3.81944 5.02701 0.540236
3.85417 4.82942 0.534144
3.88889 4.66337 0.528052
3.92361 4.47401 0.521961
3.95833 4.21498 0.515869
3.99306 3.8867 0.509777
4.02778 3.55726 0.503686
4.0625 3.35722 0.497594
4.09722 3.42798 0.491502
4.13194 3.82585 0.48541
4.16667 4.47727 0.479319
4.20139 5.23437 0.473227
4.23611 5.93928 0.467135
4.27083 6.46215 0.461043
4.30556 6.72752 0.454952
4.34028 6.72835 0.44886
4.375 6.52054 0.442768
4.40972 6.19815 0.442878
4.44444 5.8566 0.530208
4.47917 5.55629 0.617538
4.51389 5.30296 0.704868
4.54861 5.05772 0.792198
4.58333 4.77302 0.879528
4.61806 4.43477 0.966858
4.65278 4.09181 1.05419
4.6875 3.86065 1.14152
4.72222 3.88737 1.22885
4.75694 4.2581 1.31618
4.79167 4.92969 1.40351
4.82639 5.76084 1.49084
4.86111 6.58075 1.57817
4.89583 7.2362 1.6655
4.93056 7.62399 1.75283
4.96528 7.71085 1.84016
5 7.53444 1.92749
5.03472 7.18359 2.01482
5.06944 6.76377 2.00572
5.10417 6.35889 1.98968
5.13889 6.00392 1.97363
5.17361 5.68279 1.95759
5.20833 5.35504 1.94154
5.24306 4.99759 1.9255
5.27778 4.64088 1.90945
5.3125 4.38369 1.89341
5.34722 4.36859 1.87736
5.38194 4.70372 1.86132
5.41667 5.37857 1.84527
5.45139 6.2669 1.82923
5.48611 7.19146 1.81318
5.52083 7.9795 1.79714
5.55556 8.50118 1.78109
5.59028 8.6954 1.76505
5.625 8.57745 1.749
5.65972 8.22515 1.73296
5.69444 7.7477 1.71691
5.72917 7.24728 1.70087
5.76389 6.78647 1.68482
5.79861 6.37582 1.66878
5.83333 5.98941 1.65273
5.86806 5.60216 1.63669
5.90278 5.22932 1.62064
5.9375 4.95027 1.6046
5.97222 4.897 1.58855
6.00694 5.19024 1.57251
6.04167 5.85045 1.55646
6.07639 6.77371 1.54042
6.11111 7.78428 1.52437
6.14583 8.69521 1.50833
6.18056 9.35295 1.49228
6.21528 9.66871 1.47624
6.25 9.63271 1.46019
6.28472 9.30675 1.44415
6.31944 8.79748 1.4281
6.35417 8.21925 1.41206
6.38889 7.65843 1.39601
6.42361 7.15291 1.37997
6.45833 6.69685 1.36392
6.49306 6.27014 1.34788
6.52778 5.87798 1.33183
6.5625 5.58097 1.31579
6.59722 5.49535 1.29974
6.63194 5.74455 1.2837
6.66667 6.37445 1.26765
6.70139 7.30808 1.25161
6.73611 8.37956 1.23556
6.77083 9.39467 1.21952
6.80556 10.1807 1.20347
6.84028 10.6232 1.18743
6.875 10.6862 1.17138
6.90972 10.4116 1.15534
6.94444 9.89791 1.13929
6.97917 9.26517 1.12325
7.01389 8.61838 1.1072
7.04861 8.02099 1.09116
7.08333 7.49017 1.07511
7.11806 7.01705 1.05907
7.15278 6.6028 1.04302
7.1875 6.29193 1.02698
7.22222 6.1821 1.01093
7.25694 6.39047 0.994888
7.29167 6.97973 0.978843
7.32639 7.90061 0.962798
7.36111 9.00461 0.946753
7.39583 10.0981 0.930708
7.43056 10.9955 0.914663
7.46528 11.5602 0.898618
7.5 11.7309 0.882573
7.53472 11.5272 0.866528
7.56944 11.0345 0.864048
7.60417 10.3726 0.881989
7.63889 9.65925 0.89993
7.67361 8.9799 0.917871
7.70833 8.37531 0.935812
7.74306 7.85248 0.953753
7.77778 7.41458 0.971694
7.8125 7.09434 0.989635
7.84722 6.97034 1.00758
7.88194 7.1466 1.02552
7.91667 7.69255 1.04346
7.95139 8.58295 1.0614
7.98611 9.69173 1.07934
8.02083 10.834 1.09728
8.05556 11.8183 1.11522
8.09028 12.4915 1.13316
8.125 12.7692 1.1511
8.15972 12.6483 1.16904
8.19444 12.1973 1.1907
8.22917 11.5303 1.22263
8.26389 10.7719 1.25456
8.29861 10.0249 1.28648
8.33333 9.35244 1.31841
8.36806 8.78002 1.35034
8.40278 8.3183 1.38226
8.4375 7.99335 1.41419
8.47222 7.8664 1.44612
8.50694 8.02381 1.47805
8.54167 8.53216 1.50997
8.57639 9.38301 1.5419
8.61111 10.4738 1.57383
8.64583 11.6351 1.60575
8.68056 12.6778 1.63768
8.71528 13.4382 1.66961
8.75 13.8135 1.70153
8.78472 13.7784 1.73346
8.81944 13.3828 1.76539
8.85417 12.7307 1.79732
8.88889 11.9477 1.82924
8.92361 11.1492 1.86117
8.95833 10.4175 1.8931
8.99306 9.79806 1.92502
9.02778 9.31319 1.95695
9.0625 8.98771 1.98888
9.09722 8.86876 2.0208
9.13194 9.02341 2.05273
9.16667 9.50745 2.08466
9.20139 10.32 2.11659
9.23611 11.3788 2.14851
9.27083 12.5339 2.18044
9.30556 13.6055 2.21237
9.34028 14.4273 2.24429
9.375 14.8829 2.27622
9.40972 14.9282 2.30815
9.44444 14.5939 2.34008
9.47917 13.9705 2.372
9.51389 13.18 2.40393
9.54861 12.3448 2.43586
9.58333 11.5634 2.46778
9.61806 10.9002 2.49971
9.65278 10.3927 2.53164
9.6875 10.0693 2.56356
9.72222 9.96774 2.59549
9.75694 10.1364 2.62742
9.79167 10.6148 2.65935
9.82639 11.4002 2.69127
9.86111 12.4242 2.7232
9.89583 13.5562 2.75513
9.93056 14.631 2.78705
9.96528 15.4868 2.81898
10 16.0005 2.85091
10.0347 16.1132 2.88283
10.0694 15.8379 2.91476
10.1042 15.2499 2.84049
10.1389 14.4634 2.74971
10.1736 13.6034 2.65894
10.2083 12.7803 2.56816
10.2431 12.076 2.47739
10.2778 11.5447 2.38661
10.3125 11.2234 2.29584
10.3472 11.1453 2.20506
10.3819 11.343 2.11429
10.4167 11.8371 2.02351
10.4514 12.615 1.93274
10.4861 13.613 1.84196
10.5208 14.716 1.75119
10.5556 15.7758 1.66041
10.5903 16.6406 1.56964
10.625 17.1879 1.47886
10.6597 17.3496 1.38809
10.6944 17.1239 1.29731
10.7292 16.5707 1.27599
10.7639 15.7941 1.28002
10.7986 14.9168 1.28405
10.8333 14.057 1.28808
10.8681 13.3121 1.29211
10.9028 12.7532 1.29614
10.9375 12.4299 1.30018
10.9722 12.3764 1.30421
11.0069 12.6141 1.30824
11.0417 13.1446 1.31227
11.0764 13.9395 1.3163
11.1111 14.9307 1.32034
11.1458 16.0115 1.32437
11.1806 17.0485 1.3284
11.2153 17.9038 1.33243
11.25 18.4615 1.33646
11.2847 18.6509 1.34049
11.3194 18.4599 1.34453
11.3542 17.9348 1.34856
11.3889 17.1677 1.35259
11.4236 16.2761 1.35662
11.4583 15.3817 1.36065
11.4931 14.5936 1.36468
11.5278 14 1.36872
11.5625 13.6657 1.37275
11.5972 13.6318 1.37678
11.6319 13.9139 1.38081
11.6667 14.4975 1.38484
11.7014 15.3352 1.38888
11.7361 16.3464 1.39291
11.7708 17.4234 1.39694
11.8056 18.4423 1.40097
11.8403 19.279 1.405
11.875 19.8289 1.40903
11.9097 20.025 1.41307
11.9444 19.8508 1.4171
11.9792 19.3423 1.43861
12.0139 18.5799 1.48016
12.0486 17.6731 1.5217
12.0833 16.743 1.56324
12.1181 15.9069 1.60479
12.1528 15.2683 1.64633
12.1875 14.9088 1.68787
12.2222 14.8819 1.72941
12.2569 15.2044 1.77096
12.2917 15.8506 1.8125
12.3264 16.7539 1.85404
12.3611 17.8151 1.89559
12.3958 18.9163 1.93713
12.4306 19.9343 1.97867
12.4653 20.7551 2.02022
12.5 21.287 2.06176
12.5347 21.4725 2.1033
12.5694 21.297 2.14484
12.6042 20.7911 2.18639
12.6389 20.0255 2.22793
12.6736 19.1002 2.26947
12.7083 18.132 2.31102
12.7431 17.2423 2.35256
12.7778 16.5463 2.3941
12.8125 16.1435 2.43565
12.8472 16.1039 2.47719
12.8819 16.4529 2.51873
12.9167 17.1608 2.56027
12.9514 18.1449 2.60182
12.9861 19.2845 2.64336
13.0208 20.4429 2.6849
13.0556 21.4879 2.72645
13.0903 22.3079 2.76799
13.125 22.8223 2.80953
13.1597 22.9864 2.85108
13.1944 22.7942 2.89262
13.2292 22.277 2.92757
13.2639 21.4992 2.9361
13.2986 20.5518 2.94462
13.3333 19.5441 2.95314
13.3681 18.5963 2.96166
13.4028 17.8318 2.97018
13.4375 17.3656 2.9787
13.4722 17.2876 2.98722
13.5069 17.6392 2.99574
13.5417 18.3955 3.00426
13.5764 19.4639 3.01278
13.6111 20.7029 3.0213
13.6458 21.9511 3.02983
13.6806 23.0575 3.03835
13.7153 23.903 3.04687
13.75 24.4121 3.05539
13.7847 24.5534 3.06391
13.8194 24.3346 3.07243
13.8542 23.7944 3.08016
13.8889 22.9967 3.07682
13.9236 22.025 3.07348
13.9583 20.9792 3.07013
13.9931 19.9737 3.06679
14.0278 19.1337 3.06344
14.0625 18.5865 3.0601
14.0972 18.442 3.05676
14.1319 18.7641 3.05341
14.1667 19.5421 3.05007
14.2014 20.6832 3.04672
14.2361 22.0294 3.04338
14.2708 23.393 3.04004
14.3056 24.5959 3.03669
14.3403 25.5008 3.03335
14.375 26.0279 3.03
14.4097 26.1557 3.02666
14.4444 25.9078 3.02332
14.4792 25.3377 3.01997
14.5139 24.5151 3.01663
14.5486 23.5201 3.01328
14.5833 22.4426 3.00994
14.6181 21.3867 3.00659
14.6528 20.4728 3.00325
14.6875 19.8341 2.99991
14.7222 19.5981 2.99656
14.7569 19.8542 2.99322
14.7917 20.616 2.98987
14.8264 21.8013 2.98653
14.8611 23.2449 2.98319
14.8958 24.7356 2.97984
14.9306 26.0635 2.9765
14.9653 27.0632 2.97315
15 27.6399 2.96981
15.0347 27.7735 2.96647
15.0694 27.5033 2.96312
15.1042 26.902 2.95978
15.1389 26.0532 2.95643
15.1736 25.0391 2.95309
15.2083 23.9417 2.94975
15.2431 22.8511 2.9464
15.2778 21.8763 2.94306
15.3125 21.1479 2.93971
15.3472 20.8047 2.93637
15.3819 20.9613 2.93303
15.4167 21.6621 2.92968
15.4514 22.8484 2.92634
15.4861 24.3599 2.92299
15.5208 25.9695 2.91965
15.5556 27.4367 2.9163
15.5903 28.5612 2.91296
15.625 29.2215 2.90962
15.6597 29.3885 2.90627
15.6944 29.1115 2.90293
15.7292 28.4844 2.89958
15.7639 27.6115 2.88338
15.7986 26.5853 2.86073
15.8333 25.4835 2.83809
15.8681 24.3816 2.81545
15.9028 23.3708 2.7928
15.9375 22.5698 2.77016
15.9722 22.1194 2.74752
16.0069 22.1535 2.72487
16.0417 22.7502 2.70223
16.0764 23.8847 2.67959
16.1111 25.4163 2.65694
16.1458 27.1148 2.6343
16.1806 28.7154 2.61166
16.2153 29.981 2.58901
16.25 30.7547 2.56637
16.2847 30.9863 2.54373
16.3194 30.7251 2.52108
16.3542 30.0837 2.49844
16.3889 29.1919 2.47579
16.4236 28.1606 2.45315
16.4583 27.0705 2.43051
16.4931 25.9844 2.40786
16.5278 24.9717 2.38522
16.5625 24.1301 2.36258
16.5972 23.5911 2.33993
16.6319 23.4982 2.31729
16.6667 23.959 2.29465
16.7014 24.9893 2.272
16.7361 26.482 2.24936
16.7708 28.2195 2.22672
16.8056 29.9247 2.20407
16.8403 31.3286 2.18143
16.875 32.2345 2.15879
16.9097 32.5596 2.13614
16.9444 32.3406 2.1135
16.9792 31.7014 2.09086
17.0139 30.7975 2.09904
17.0486 29.7657 2.15343
17.0833 28.6988 2.20781
17.1181 27.6527 2.2622
17.1528 26.6743 2.31659
17.1875 25.8341 2.37098
17.2222 25.2426 2.42537
17.2569 25.0398 2.47976
17.2917 25.3536 2.53415
17.3264 26.2395 2.58854
17.3611 27.6339 2.64293
17.3958 29.3486 2.69732
17.4306 31.1103 2.75171
17.4653 32.6287 2.8061
17.5 33.6691 2.86049
17.5347 34.1089 2.91488
17.5694 33.9589 2.96927
17.6042 33.3415 3.02366
17.6389 32.4333 3.07805
17.6736 31.4009 3.13244
17.7083 30.3592 3.18683
17.7431 29.3663 3.24122
17.7778 28.4515 3.29561
17.8125 27.655 3.35
17.8472 27.0573 3.40439
17.8819 26.7816 3.45878
17.9167 26.9619 3.51317
17.9514 27.6857 3.56756
17.9861 28.9361 3.62195
18.0208 30.5669 3.67634
18.0556 32.3264 3.73073
18.0903 33.9183 3.78512
18.125 35.0784 3.83951
18.1597 35.6423 3.8939
18.1944 35.5842 3.94829
18.2292 35.0101 4.00267
18.2639 34.1067 4.05472
18.2986 33.0692 4.09149
18.3333 32.0422 4.12825
18.3681 31.0984 4.16502
18.4028 30.2588 4.20179
18.4375 29.5367 4.23856
18.4722 28.9778 4.27532
18.5069 28.677 4.31209
18.5417 28.7597 4.34886
18.5764 29.3313 4.38563
18.6111 30.4163 4.42239
18.6458 31.917 4.45916
18.6806 33.6181 4.49593
18.7153 35.2348 4.5327
18.75 36.4863 4.56946
18.7847 37.1718 4.60623
18.8194 37.2226 4.643
18.8542 36.7139 4.67977
18.8889 35.8272 4.71653
18.9236 34.7784 4.7533
18.9583 33.7453 4.79007
18.9931 32.8268 4.82684
19.0278 32.0498 4.8636
19.0625 31.4098 4.90037
19.0972 30.9196 4.93714
19.1319 30.6393 4.9739
19.1667 30.6722 5.01067
19.2014 31.1257 5.04744
19.2361 32.0532 5.08421
19.2708 33.4034 5.12097
19.3056 35.0059 5.15774
19.3403 36.6025 5.19451
19.375 37.9123 5.23128
19.4097 38.7077 5.26804
19.4444 38.8777 5.30481
19.4792 38.4564 5.34158
19.5139 37.6034 5.37835
19.5486 36.5412 5.41511
19.5833 35.4772 5.45188
19.6181 34.5453 5.48865
19.6528 33.7935 5.52542
19.6875 33.2146 5.56218
19.7222 32.7973 5.59895
19.7569 32.5667 5.63572
19.7917 32.5953 5.67249
19.8264 32.9778 5.70925
19.8611 33.7807 5.74602
19.8958 34.9888 5.78279
19.9306 36.4771 5.81956
19.9653 38.0241 5.85632
20 39.3631 5.89309
20.0347 40.2533 5.92986
20.0694 40.5478 5.96662
20.1042 40.235 6.00339
20.1389 39.4386 6.04016
20.1736 38.3706 6.07693
20.2083 37.2572 6.11369
20.2431 36.2689 6.15046
20.2778 35.4881 6.18723
20.3125 34.9228 6.224
20.3472 34.5525 6.26076
20.3819 34.3745 6.29753
20.4167 34.4282 6.3343
20.4514 34.7849 6.37107
20.4861 35.5087 6.40783
20.5208 36.6061 6.4446
20.5556 37.9902 6.48137
20.5903 39.4786 6.51814
20.625 40.8293 6.5549
20.6597 41.8017 6.59167
20.6944 42.2229 6.62844
20.7292 42.0382 6.66521
20.7639 41.3264 6.70197
20.7986 40.273 6.73874
20.8333 39.1069 6.77551
20.8681 38.0291 6.81228
20.9028 37.163 6.84904
20.9375 36.5483 6.88581
20.9722 36.1735 6.92258
21.0069 36.0219 6.95934
21.0417 36.1048 6.99611
21.0764 36.4655 7.03288
21.1111 37.1535 7.06965
21.1458 38.182 7.10641
21.1806 39.49 7.14318
21.2153 40.9301 7.17995
21.25 42.289 7.21672
21.2847 43.3367 7.25348
21.3194 43.886 7.29025
21.3542 43.8461 7.32702
21.3889 43.2493 7.36379
21.4236 42.2424 7.39509
21.4583 41.0404 7.42014
21.4931 39.861 7.44518
21.5278 38.867 7.47023
21.5625 38.1404 7.49527
21.5972 37.6967 7.52032
21.6319 37.5224 7.54536
21.6667 37.612 7.57041
21.7014 37.9829 7.59546
21.7361 38.6637 7.6205
21.7708 39.6615 7.64555
21.8056 40.9282 7.67059
21.8403 42.3418 7.69564
21.875 43.7165 7.72068
21.9097 44.8385 7.74573
21.9444 45.5168 7.77077
21.9792 45.6342 7.79582
22.0139 45.1806 7.82086
22.0486 44.2585 7.84419
22.0833 43.0547 7.86408
22.1181 41.7876 7.88396
22.1528 40.6489 7.90385
22.1875 39.7648 7.92373
22.2222 39.1906 7.94362
22.2569 38.9338 7.9635
22.2917 38.9871 7.98339
22.3264 39.3507 8.00328
22.3611 40.0315 8.02316
22.3958 41.0231 8.04305
22.4306 42.278 8.06293
22.4653 43.6891 8.08282
22.5 45.0922 8.1027
22.5347 46.2907 8.12259
22.5694 47.0974 8.14247
22.6042 47.3785 8.16236
22.6389 47.0897 8.18225
22.6736 46.2898 8.20213
22.7083 45.1289 8.22202
22.7431 43.8101 8.2419
22.7778 42.5389 8.26179
22.8125 41.479 8.28167
22.8472 40.7302 8.30156
22.8819 40.3346 8.32144
22.9167 40.2997 8.34133
22.9514 40.6205 8.36121
22.9861 41.2878 8.3811
23.0208 42.2789 8.40099
23.0556 43.5388 8.42087
23.0903 44.9652 8.44076
23.125 46.4073 8.46064
23.1597 47.6837 8.48053
23.1944 48.6145 8.50041
23.2292 49.0584 8.5203
23.2639 48.9457 8.54018
23.2986 48.2977 8.56007
23.3333 47.2248 8.57996
23.3681 45.9034 8.59984
23.4028 44.5367 8.61973
23.4375 43.3123 8.63961
23.4722 42.371 8.6595
23.5069 41.7965 8.67938
23.5417 41.6245 8.69927
23.5764 41.859 8.71915
23.6111 42.4843 8.73904
23.6458 43.4636 8.75892
23.6806 44.7304 8.77881
23.7153 46.1793 8.7987
23.75 47.6652 8.81858
23.7847 49.0172 8.83847
23.8194 50.0632 8.85835
23.8542 50.6604 8.87824
23.8889 50.7235 8.89812
23.9236 50.2443 8.91801
23.9583 49.2961 8.93463
23.9931 48.0228 8.95101
24.0278 46.6116 8.96739
24.0625 45.2583 8.98377
24.0972 44.1338 9.00015
24.1319 43.3628 9.01653
24.1667 43.0176 9.03291
24.2014 43.1244 9.04929
24.2361 43.6721 9.06567
24.2708 44.6166 9.08205
24.3056 45.8801 9.09843
24.3403 47.3488 9.11481
24.375 48.8767 9.13119
24.4097 50.2976 9.14757
24.4444 51.4456 9.16395
24.4792 52.1799 9.18033
24.5139 52.4072 9.19671
24.5486 52.0989 9.2131
24.5833 51.2979 9.26971
24.6181 50.1147 9.33642
24.6528 48.7117 9.40314
24.6875 47.2784 9.46985
24.7222 46.0017 9.53656
24.7569 45.0396 9.60327
24.7917 44.5034 9.66998
24.8264 44.4504 9.73669
24.8611 44.8861 9.8034
24.8958 45.7679 9.87011
24.9306 47.01 9.93682
24.9653 48.4888 10.0035
25 50.0519 10.0702
25.0347 51.5322 10.137
25.0694 52.7668 10.2037
25.1042 53.6176 10.2704
25.1389 53.9889 10.3371
25.1736 53.8402 10.4038
25.2083 53.1922 10.3598
25.2431 52.126 10.2604
25.2778 50.7757 10.161
25.3125 49.3134 10.0615
25.3472 47.9278 9.9621
25.3819 46.7986 9.86267
25.4167 46.0717 9.76324
25.4514 45.8407 9.6638
25.4861 46.1369 9.56437
25.5208 46.9289 9.46494
25.5556 48.1293 9.36551
25.5903 49.6052 9.26608
25.625 51.1948 9.16665
25.6597 52.7248 9.06722
25.6944 54.0311 8.96779
25.7292 54.977 8.86836
25.7639 55.4675 8.76892
25.7986 55.457 8.66949
25.8333 54.9526 8.62975
25.8681 54.013 8.64226
25.9028 52.745 8.65476
25.9375 51.2974 8.66727
25.9722 49.8487 8.67978
26.0069 48.5873 8.69229
26.0417 47.6856 8.70479
26.0764 47.2724 8.7173
26.1111 47.4114 8.72981
26.1458 48.0917 8.74232
26.1806 49.2313 8.75482
26.2153 50.6916 8.76733
26.25 52.2997 8.77984
26.2847 53.8722 8.79235
26.3194 55.2387 8.80485
26.3542 56.2614 8.81736
26.3889 56.8462 8.82987
26.4236 56.9474 8.84238
26.4583 56.5662 8.85488
26.4931 55.7466 8.86739
26.5278 54.5735 8.8799
26.5625 53.171 8.89241
26.5972 51.6995 8.90491
26.6319 50.3443 8.91742
26.6667 49.2933 8.92993
26.7014 48.7058 8.94244
26.7361 48.6805 8.95494
26.7708 49.234 8.96745
26.8056 50.2977 8.97996
26.8403 51.732 8.99246
26.875 53.3534 9.00497
26.9097 54.9652 9.01748
26.9444 56.3863 9.02999
26.9792 57.4731 9.04249
27.0139 58.1315 9.055
27.0486 58.3177 9.06751
27.0833 58.0329 9.08002
27.1181 57.3147 9.09252
27.1528 56.233 9.10503
27.1875 54.8903 9.11754
27.2222 53.4253 9.13005
27.2569 52.0113 9.14255
27.2917 50.8408 9.15506
27.3264 50.0957 9.16757
27.3611 49.908 9.18008
27.3958 50.3268 9.19258
27.4306 51.3041 9.20509
27.4653 52.7051 9.2176
27.5 54.3378 9.23011
27.5347 55.9904 9.24261
27.5694 57.4668 9.25512
27.6042 58.6132 9.26763
27.6389 59.3316 9.28014
27.6736 59.5802 9.29264
27.7083 59.3641 9.30363
27.7431 58.7216 9.30472
27.7778 57.7153 9.30581
27.8125 56.4321 9.3069
27.8472 54.9897 9.30799
27.8819 53.544 9.30908
27.9167 52.2826 9.31017
27.9514 51.4008 9.31126
27.9861 51.0596 9.31235
28.0208 51.3421 9.31344
28.0556 52.2266 9.31453
28.0903 53.5896 9.31562
28.125 55.2342 9.31671
28.1597 56.9332 9.3178
28.1944 58.472 9.31889
28.2292 59.6814 9.31998
28.2639 60.4551 9.32107
28.2986 60.7513 9.32216
28.3333 60.58 9.32325
28.3681 59.9853 9.32434
28.4028 59.0305 9.32543
28.4375 57.7941 9.32652
28.4722 56.3773 9.32761
28.5069 54.9167 9.3287
28.5417 53.5884 9.32979
28.5764 52.5917 9.33088
28.6111 52.1098 9.33197
28.6458 52.2585 9.33306
28.6806 53.047 9.33415
28.7153 54.369 9.33524
28.75 56.0274 9.33633
28.7847 57.7808 9.33742
28.8194 59.3937 9.33851
28.8542 60.6769 9.3396
28.8889 61.5107 9.34069
28.9236 61.8488 9.34178
28.9583 61.7054 9.34287
28.9931 61.1334 9.34932
29.0278 60.2032 9.3566
29.0625 58.9928 9.36388
29.0972 57.5932 9.37116
29.1319 56.1238 9.37844
29.1667 54.7452 9.38572
29.2014 53.6531 9.393
29.2361 53.0447 9.40028
29.2708 53.0651 9.40756
29.3056 53.7561 9.41484
29.3403 55.0341 9.42212
29.375 56.7075 9.4294
29.4097 58.5235 9.43667
29.4444 60.2249 9.44395
29.4792 61.5983 9.45123
29.5139 62.5051 9.45851
29.5486 62.8893 9.46579
29.5833 62.7663 9.47307
29.6181 62.1983 9.48035
29.6528 61.2672 9.48763
29.6875 60.058 9.49491
29.7222 58.6591 9.50219
29.7569 57.1774 9.50947
29.7917 55.7575 9.51675
29.8264 54.5853 9.52402
29.8611 53.8641 9.5313
29.8958 53.7626 9.53858
29.9306 54.3548 9.54586
29.9653 55.5846 9.55314
30 57.2718 9.56042
30.0347 59.1563 9.5677
30.0694 60.96 9.57498
30.1042 62.4428 9.58226
30.1389 63.4417 9.58954
30.1736 63.8853 9.59682
30.2083 63.7854 9.6041
30.2431 63.2116 9.59993
30.2778 62.2594 9.58813
30.3125 61.027 9.57634
30.3472 59.6079 9.56454
30.3819 58.1031 9.55275
30.4167 56.6432 9.54096
30.4514 55.4011 9.52916
30.4861 54.5791 9.51737
30.5208 54.362 9.50557
30.5556 54.8539 9.49378
30.5903 56.029 9.48198
30.625 57.7245 9.47019
30.6597 59.6789 9.45839
