time error errTLE
0.527778 0.4395 0.178883
0.534722 0.439677 0.181237
0.541667 0.44481 0.18359
0.548611 0.454108 0.185944
0.555556 0.466726 0.188298
0.5625 0.481825 0.190652
0.569444 0.498627 0.193005
0.576389 0.516444 0.195359
0.583333 0.534683 0.197713
0.590278 0.552852 0.200067
0.597222 0.570566 0.20242
0.604167 0.587532 0.204774
0.611111 0.603573 0.207128
0.618056 0.618535 0.209481
0.625 0.632427 0.211835
0.631944 0.645323 0.214189
0.638889 0.657387 0.216543
0.645833 0.668873 0.218896
0.652778 0.68012 0.22125
0.659722 0.691556 0.223604
0.666667 0.703683 0.225957
0.673611 0.71707 0.228311
0.680556 0.732335 0.230665
0.6875 0.750126 0.233019
0.694444 0.771092 0.235372
0.701389 0.79585 0.237726
0.708333 0.82496 0.24008
0.715278 0.858888 0.242434
0.722222 0.897991 0.244787
0.729167 0.942494 0.247141
0.736111 0.992487 0.249495
0.743056 1.04792 0.251848
0.75 1.10863 0.254202
0.756944 1.17432 0.256556
0.763889 1.24458 0.25891
0.770833 1.31893 0.261263
0.777778 1.39677 0.263617
0.784722 1.47746 0.265971
0.791667 1.56028 0.268325
0.798611 1.64446 0.270678
0.805556 1.72918 0.273032
0.8125 1.8136 0.275386
0.819444 1.89684 0.277739
0.826389 1.97802 0.280093
0.833333 2.05628 0.282447
0.840278 2.13073 0.284801
0.847222 2.20056 0.287154
0.854167 2.26497 0.289508
0.861111 2.32322 0.291862
0.868056 2.37465 0.294215
0.875 2.41866 0.296569
0.881944 2.45476 0.298923
0.888889 2.48253 0.301277
0.895833 2.50168 0.30363
0.902778 2.512 0.305984
0.909722 2.51342 0.308338
0.916667 2.50595 0.310692
0.923611 2.48973 0.313045
0.930556 2.46501 0.315399
0.9375 2.43213 0.317753
0.944444 2.39152 0.320106
0.951389 2.34372 0.32246
0.958333 2.28931 0.324814
0.965278 2.22898 0.327168
0.972222 2.16344 0.329521
0.979167 2.09347 0.331875
0.986111 2.01988 0.334229
0.993056 1.94348 0.336583
1 1.86512 0.338936
1.00694 1.78565 0.34129
1.01389 1.70592 0.343644
1.02083 1.62676 0.345997
1.02778 1.54899 0.348351
1.03472 1.47342 0.350705
1.04167 1.40083 0.353059
1.04861 1.332 0.355412
1.05556 1.26764 0.357766
1.0625 1.20846 0.36012
1.06944 1.15512 0.362473
1.07639 1.10821 0.364827
1.08333 1.06823 0.367181
1.09028 1.03555 0.369535
1.09722 1.0104 0.371888
1.10417 0.992843 0.374242
1.11111 0.982718 0.376596
1.11806 0.979687 0.37895
1.125 0.983229 0.381303
1.13194 0.992682 0.383657
1.13889 1.00729 0.386011
1.14583 1.02624 0.388364
1.15278 1.04871 0.390718
1.15972 1.07392 0.393072
1.16667 1.10113 0.395426
1.17361 1.12968 0.397779
1.18056 1.159 0.400133
1.1875 1.1886 0.402487
1.19444 1.2181 0.404841
1.20139 1.24719 0.407194
1.20833 1.27568 0.409548
1.21528 1.30347 0.411902
1.22222 1.33055 0.414255
1.22917 1.35701 0.416609
1.23611 1.38303 0.418963
1.24306 1.40887 0.421317
1.25 1.43486 0.42367
1.25694 1.46142 0.426024
1.26389 1.48901 0.428378
1.27083 1.51813 0.430731
1.27778 1.54934 0.433085
1.28472 1.58318 0.435439
1.29167 1.62018 0.437793
1.29861 1.66084 0.440146
1.30556 1.70561 0.4425
1.3125 1.75485 0.444854
1.31944 1.80884 0.447208
1.32639 1.86773 0.449561
1.33333 1.93156 0.451915
1.34028 2.00024 0.454269
1.34722 2.07356 0.456622
1.35417 2.15118 0.458976
1.36111 2.23263 0.46133
1.36806 2.31734 0.463684
1.375 2.40465 0.466037
1.38194 2.4938 0.468391
1.38889 2.58397 0.470745
1.39583 2.67428 0.473098
1.40278 2.76379 0.475452
1.40972 2.85156 0.477806
1.41667 2.93663 0.48016
1.42361 3.01803 0.482513
1.43056 3.09482 0.484867
1.4375 3.1661 0.487221
1.44444 3.23101 0.489575
1.45139 3.28876 0.491928
1.45833 3.33864 0.494282
1.46528 3.38001 0.496636
1.47222 3.41234 0.498989
1.47917 3.43523 0.501343
1.48611 3.44834 0.503697
1.49306 3.45151 0.506051
1.5 3.44465 0.508404
1.50694 3.42782 0.510758
1.51389 3.4012 0.513112
1.52083 3.36507 0.515466
1.52778 3.31982 0.517819
1.53472 3.26598 0.520173
1.54167 3.20413 0.522527
1.54861 3.13496 0.52488
1.55556 3.05924 0.527234
1.5625 2.97779 0.529588
1.56944 2.8915 0.531942
1.57639 2.80128 0.534295
1.58333 2.70809 0.536649
1.59028 2.61291 0.539003
1.59722 2.51673 0.541356
1.60417 2.42055 0.54371
1.61111 2.32537 0.546064
1.61806 2.23213 0.548418
1.625 2.14182 0.550771
1.63194 2.05538 0.553125
1.63889 1.97371 0.555479
1.64583 1.89768 0.557833
1.65278 1.8281 0.560186
1.65972 1.76571 0.56254
1.66667 1.71117 0.564894
1.67361 1.66499 0.567247
1.68056 1.62755 0.569601
1.6875 1.59906 0.571955
1.69444 1.57956 0.574309
1.70139 1.56886 0.576662
1.70833 1.5666 0.579016
1.71528 1.57224 0.58137
1.72222 1.58513 0.583724
1.72917 1.60448 0.586077
1.73611 1.62946 0.588431
1.74306 1.65923 0.590785
1.75 1.69292 0.593138
1.75694 1.72975 0.595492
1.76389 1.76897 0.597846
1.77083 1.80992 0.6002
1.77778 1.85201 0.602553
1.78472 1.89476 0.604907
1.79167 1.93778 0.607261
1.79861 1.98078 0.609614
1.80556 2.02356 0.611968
1.8125 2.06603 0.614322
1.81944 2.10819 0.616676
1.82639 2.15013 0.619029
1.83333 2.19202 0.621383
1.84028 2.23411 0.623737
1.84722 2.27671 0.626091
1.85417 2.32022 0.628444
1.86111 2.36503 0.630798
1.86806 2.4116 0.633152
1.875 2.46038 0.635505
1.88194 2.51183 0.637859
1.88889 2.56637 0.640213
1.89583 2.62438 0.642567
1.90278 2.68616 0.64492
1.90972 2.75196 0.647274
1.91667 2.82192 0.649628
1.92361 2.89606 0.651982
1.93056 2.9743 0.654335
1.9375 3.05643 0.656689
1.94444 3.14213 0.659043
1.95139 3.23095 0.661396
1.95833 3.32234 0.66375
1.96528 3.41563 0.666104
1.97222 3.51007 0.668458
1.97917 3.60483 0.670811
1.98611 3.699 0.673165
1.99306 3.79165 0.675519
2 3.8818 0.677872
2.00694 3.96844 0.680226
2.01389 4.05059 0.68258
2.02083 4.12727 0.684934
2.02778 4.19754 0.687287
2.03472 4.26053 0.689641
2.04167 4.31541 0.691995
2.04861 4.36145 0.694349
2.05556 4.398 0.696702
2.0625 4.42452 0.699056
2.06944 4.4406 0.70141
2.07639 4.44593 0.703763
2.08333 4.44034 0.706117
2.09028 4.42377 0.708471
2.09722 4.3963 0.710825
2.10417 4.35816 0.713178
2.11111 4.30967 0.715532
2.11806 4.25129 0.717886
2.125 4.18358 0.72024
2.13194 4.10721 0.722593
2.13889 4.02295 0.724947
2.14583 3.93165 0.727301
2.15278 3.83421 0.729654
2.15972 3.73164 0.732008
2.16667 3.62495 0.734362
2.17361 3.51522 0.736716
2.18056 3.40355 0.739069
2.1875 3.29105 0.741423
2.19444 3.17884 0.743777
2.20139 3.06806 0.74613
2.20833 2.9598 0.748484
2.21528 2.85517 0.750838
2.22222 2.75524 0.753192
2.22917 2.66102 0.755545
2.23611 2.57349 0.757899
2.24306 2.49356 0.760253
2.25 2.42204 0.762607
2.25694 2.35962 0.76496
2.26389 2.30687 0.767314
2.27083 2.26419 0.769668
2.27778 2.23181 0.772021
2.28472 2.20974 0.774375
2.29167 2.19783 0.776729
2.29861 2.19571 0.779083
2.30556 2.20284 0.781436
2.3125 2.21856 0.78379
2.31944 2.24208 0.786144
2.32639 2.27254 0.788497
2.33333 2.30906 0.790851
2.34028 2.35074 0.793205
2.34722 2.39672 0.795559
2.35417 2.44619 0.797912
2.36111 2.4984 0.800266
2.36806 2.55268 0.80262
2.375 2.60847 0.804974
2.38194 2.66528 0.807327
2.38889 2.72272 0.809681
2.39583 2.78051 0.812035
2.40278 2.83845 0.814388
2.40972 2.89646 0.816742
2.41667 2.95452 0.819096
2.42361 3.01272 0.82145
2.43056 3.07121 0.823803
2.4375 3.1302 0.826157
2.44444 3.18999 0.828511
2.45139 3.25088 0.830865
2.45833 3.31322 0.833218
2.46528 3.37738 0.835572
2.47222 3.44372 0.837926
2.47917 3.51257 0.840279
2.48611 3.58423 0.842633
2.49306 3.65895 0.844987
2.5 3.73691 0.847341
2.50694 3.81819 0.849694
2.51389 3.90279 0.852048
2.52083 3.99061 0.854402
2.52778 4.08141 0.856755
2.53472 4.17488 0.859109
2.54167 4.27056 0.861463
2.54861 4.36791 0.863817
2.55556 4.46626 0.86617
2.5625 4.56489 0.868524
2.56944 4.66295 0.870878
2.57639 4.75957 0.873232
2.58333 4.8538 0.875585
2.59028 4.94466 0.877939
2.59722 5.03116 0.880293
2.60417 5.11232 0.882646
2.61111 5.18718 0.885
2.61806 5.25475 0.887354
2.625 5.31418 0.889708
2.63194 5.36465 0.892061
2.63889 5.40542 0.894415
2.64583 5.43587 0.896769
2.65278 5.45545 0.899123
2.65972 5.46377 0.901476
2.66667 5.46053 0.90383
2.67361 5.44559 0.906184
2.68056 5.41891 0.908537
2.6875 5.38062 0.910891
2.69444 5.33095 0.913245
2.70139 5.2703 0.915599
2.70833 5.19915 0.917952
2.71528 5.11812 0.920306
2.72222 5.02796 0.92266
2.72917 4.92948 0.925013
2.73611 4.82362 0.927367
2.74306 4.71135 0.929721
2.75 4.59377 0.932075
2.75694 4.47198 0.934428
2.76389 4.34715 0.936782
2.77083 4.22049 0.939136
2.77778 4.09321 0.94149
2.78472 3.96655 0.943843
2.79167 3.84173 0.946197
2.79861 3.71998 0.948551
2.80556 3.6025 0.950904
2.8125 3.49046 0.953258
2.81944 3.38497 0.955612
2.82639 3.28709 0.957966
2.83333 3.1978 0.960319
2.84028 3.11795 0.962673
2.84722 3.04829 0.965027
2.85417 2.98943 0.967381
2.86111 2.94178 0.969734
2.86806 2.90559 0.972088
2.875 2.8809 0.974442
2.88194 2.86754 0.976795
2.88889 2.86518 0.979149
2.89583 2.8733 0.981503
2.90278 2.89122 0.983857
2.90972 2.91816 0.98621
2.91667 2.95327 0.988564
2.92361 2.99563 0.990918
2.93056 3.04432 0.993271
2.9375 3.09844 0.989275
2.94444 3.15712 0.981931
2.95139 3.21955 0.974586
2.95833 3.28499 0.967241
2.96528 3.35278 0.959896
2.97222 3.42237 0.952551
2.97917 3.49327 0.945206
2.98611 3.56512 0.937861
2.99306 3.63762 0.930516
3 3.71059 0.923171
3.00694 3.78391 0.915827
3.01389 3.85759 0.908482
3.02083 3.93165 0.901137
3.02778 4.00623 0.893792
3.03472 4.08149 0.886447
3.04167 4.15765 0.879102
3.04861 4.23496 0.871757
3.05556 4.31369 0.864412
3.0625 4.39409 0.857067
3.06944 4.4764 0.849722
3.07639 4.56086 0.842378
3.08333 4.64762 0.835033
3.09028 4.7368 0.827688
3.09722 4.82843 0.820343
3.10417 4.92246 0.812998
3.11111 5.01876 0.805653
3.11806 5.11708 0.798308
3.125 5.21708 0.790963
3.13194 5.31831 0.783618
3.13889 5.42024 0.776274
3.14583 5.52221 0.768929
3.15278 5.62351 0.761584
3.15972 5.72332 0.754239
3.16667 5.82079 0.746894
3.17361 5.915 0.739549
3.18056 6.005 0.732204
3.1875 6.08983 0.724859
3.19444 6.16851 0.717514
3.20139 6.2401 0.710169
3.20833 6.30369 0.702825
3.21528 6.35842 0.69548
3.22222 6.4035 0.688135
3.22917 6.43821 0.68079
3.23611 6.46195 0.673445
3.24306 6.4742 0.6661
3.25 6.47459 0.658755
3.25694 6.46285 0.65141
3.26389 6.43885 0.644065
3.27083 6.4026 0.636721
3.27778 6.35424 0.629376
3.28472 6.29405 0.622031
3.29167 6.22244 0.614686
3.29861 6.13996 0.607341
3.30556 6.04726 0.599996
3.3125 5.94512 0.592651
3.31944 5.83443 0.585306
3.32639 5.71615 0.577961
3.33333 5.59135 0.570616
3.34028 5.46115 0.563272
3.34722 5.32676 0.555927
3.35417 5.1894 0.548582
3.36111 5.05036 0.541237
3.36806 4.91093 0.533892
3.375 4.77243 0.526547
3.38194 4.63617 0.519202
3.38889 4.50345 0.511857
3.39583 4.37555 0.504512
3.40278 4.25371 0.497168
3.40972 4.1391 0.489823
3.41667 4.03284 0.482478
3.42361 3.93595 0.475133
3.43056 3.84933 0.467788
3.4375 3.77376 0.460443
3.44444 3.70985 0.453098
3.45139 3.65805 0.445753
3.45833 3.61861 0.438408
3.46528 3.5916 0.431063
3.47222 3.57687 0.423719
3.47917 3.57411 0.416374
3.48611 3.58281 0.409029
3.49306 3.60234 0.401684
3.5 3.63191 0.394339
3.50694 3.67069 0.386994
3.51389 3.71777 0.379649
3.52083 3.77221 0.373717
3.52778 3.83309 0.373967
3.53472 3.8995 0.374218
3.54167 3.9706 0.374469
3.54861 4.04557 0.37472
3.55556 4.12372 0.37497
3.5625 4.2044 0.375221
3.56944 4.28705 0.375472
3.57639 4.37122 0.375722
3.58333 4.45654 0.375973
3.59028 4.54271 0.376224
3.59722 4.62955 0.376474
3.60417 4.71692 0.376725
3.61111 4.80481 0.376976
3.61806 4.89318 0.377226
3.625 4.98212 0.377477
3.63194 5.07175 0.377728
3.63889 5.1622 0.377979
3.64583 5.25366 0.378229
3.65278 5.34626 0.37848
3.65972 5.44019 0.378731
3.66667 5.53556 0.378981
3.67361 5.63247 0.379232
3.68056 5.73098 0.379483
3.6875 5.83105 0.379733
3.69444 5.9326 0.379984
3.70139 6.03545 0.380235
3.70833 6.13935 0.380485
3.71528 6.24395 0.380736
3.72222 6.34881 0.380987
3.72917 6.45339 0.381238
3.73611 6.55707 0.381488
3.74306 6.65917 0.381739
3.75 6.75891 0.38199
3.75694 6.85546 0.38224
3.76389 6.94797 0.382491
3.77083 7.03551 0.382742
3.77778 7.11718 0.382992
3.78472 7.19206 0.383243
3.79167 7.25925 0.383494
3.79861 7.31787 0.383744
3.80556 7.36711 0.383995
3.8125 7.40623 0.384246
3.81944 7.43454 0.384497
3.82639 7.45148 0.384747
3.83333 7.45658 0.384998
3.84028 7.44946 0.385249
3.84722 7.42992 0.385499
3.85417 7.39784 0.38575
3.86111 7.35326 0.386001
3.86806 7.29634 0.386251
3.875 7.2274 0.386502
3.88194 7.14686 0.386753
3.88889 7.0553 0.387003
3.89583 6.9534 0.387254
3.90278 6.84197 0.387505
3.90972 6.72192 0.387756
3.91667 6.59426 0.388006
3.92361 6.46008 0.388257
3.93056 6.32056 0.388508
3.9375 6.17693 0.388758
3.94444 6.03048 0.389009
3.95139 5.88252 0.38926
3.95833 5.73441 0.38951
3.96528 5.5875 0.389761
3.97222 5.44317 0.390012
3.97917 5.30276 0.390262
3.98611 5.1676 0.390513
3.99306 5.03895 0.390764
4 4.91804 0.391015
4.00694 4.80601 0.391265
4.01389 4.70389 0.391516
4.02083 4.61262 0.391767
4.02778 4.53296 0.392017
4.03472 4.46556 0.392268
4.04167 4.41086 0.392519
4.04861 4.36913 0.392769
4.05556 4.34045 0.39302
4.0625 4.32472 0.393271
4.06944 4.32162 0.393521
4.07639 4.3307 0.393772
4.08333 4.35135 0.394023
4.09028 4.38283 0.394274
4.09722 4.42432 0.394524
4.10417 4.47493 0.394775
4.11111 4.53375 0.395026
4.11806 4.59983 0.395276
4.125 4.67227 0.395527
4.13194 4.75019 0.395778
4.13889 4.83275 0.396028
4.14583 4.91919 0.396279
4.15278 5.00881 0.39653
4.15972 5.101 0.39678
4.16667 5.19521 0.397031
4.17361 5.29101 0.397282
4.18056 5.38801 0.397533
4.1875 5.48593 0.397783
4.19444 5.58455 0.398034
4.20139 5.68372 0.398285
4.20833 5.78337 0.398535
4.21528 5.88345 0.398786
4.22222 5.98397 0.399037
4.22917 6.085 0.399287
4.23611 6.18658 0.399538
4.24306 6.2888 0.399789
4.25 6.39173 0.400039
4.25694 6.49541 0.40029
4.26389 6.59989 0.400541
4.27083 6.70513 0.400792
4.27778 6.81108 0.401042
4.28472 6.9176 0.401293
4.29167 7.02451 0.401544
4.29861 7.13153 0.401794
4.30556 7.23831 0.402045
4.3125 7.34442 0.402296
4.31944 7.44936 0.402546
4.32639 7.55254 0.402797
4.33333 7.6533 0.403048
4.34028 7.75094 0.403298
4.34722 7.84469 0.403549
4.35417 7.93372 0.4038
4.36111 8.01721 0.404051
4.36806 8.09429 0.404301
4.375 8.16412 0.404552
4.38194 8.22586 0.404803
4.38889 8.27871 0.405053
4.39583 8.3219 0.405304
4.40278 8.35474 0.405555
4.40972 8.37661 0.405805
4.41667 8.38698 0.406056
4.42361 8.38542 0.406307
4.43056 8.37162 0.406557
4.4375 8.34537 0.406808
4.44444 8.3066 0.407059
4.45139 8.25537 0.40731
4.45833 8.19186 0.40756
4.46528 8.1164 0.407811
4.47222 8.02943 0.408062
4.47917 7.93154 0.408312
4.48611 7.82341 0.408563
4.49306 7.70588 0.408814
4.5 7.57985 0.409064
4.50694 7.44635 0.409315
4.51389 7.30649 0.409566
4.52083 7.16144 0.409816
4.52778 7.01246 0.410067
4.53472 6.86084 0.410318
4.54167 6.70793 0.410569
4.54861 6.55509 0.410819
4.55556 6.4037 0.41107
4.5625 6.25514 0.411321
4.56944 6.11078 0.411571
4.57639 5.97195 0.411822
4.58333 5.83993 0.412073
4.59028 5.71595 0.412323
4.59722 5.60114 0.412574
4.60417 5.49655 0.412825
4.61111 5.40312 0.413075
4.61806 5.32157 0.413326
4.625 5.25257 0.413577
4.63194 5.19655 0.413828
4.63889 5.15381 0.414078
4.64583 5.12443 0.414329
4.65278 5.10832 0.41458
4.65972 5.10523 0.41483
4.66667 5.11472 0.415081
4.67361 5.13623 0.415332
4.68056 5.16907 0.415582
4.6875 5.21246 0.415833
4.69444 5.26554 0.416084
4.70139 5.32743 0.416334
4.70833 5.3972 0.416585
4.71528 5.47395 0.416836
4.72222 5.55679 0.417087
4.72917 5.64487 0.417337
4.73611 5.73739 0.417588
4.74306 5.83363 0.417839
4.75 5.9329 0.418089
4.75694 6.03462 0.41834
4.76389 6.13826 0.418591
4.77083 6.24338 0.418841
4.77778 6.3496 0.419092
4.78472 6.45663 0.419343
4.79167 6.56422 0.419593
4.79861 6.6722 0.419844
4.80556 6.78044 0.420095
4.8125 6.88887 0.420346
4.81944 6.99744 0.420596
4.82639 7.10613 0.420847
4.83333 7.21492 0.421098
4.84028 7.32381 0.421348
4.84722 7.43279 0.421599
4.85417 7.54182 0.42185
4.86111 7.65083 0.4221
4.86806 7.75973 0.422351
4.875 7.86834 0.422602
4.88194 7.97647 0.422852
4.88889 8.08384 0.423103
4.89583 8.19012 0.423354
4.90278 8.29489 0.423605
4.90972 8.39769 0.423855
4.91667 8.49798 0.424106
4.92361 8.59516 0.424357
4.93056 8.68858 0.424607
4.9375 8.77754 0.424858
4.94444 8.8613 0.425109
4.95139 8.9391 0.425359
4.95833 9.01017 0.42561
4.96528 9.07374 0.425861
4.97222 9.12905 0.426111
4.97917 9.17536 0.426362
4.98611 9.212 0.426613
4.99306 9.23834 0.426864
5 9.25381 0.427114
5.00694 9.25794 0.427365
5.01389 9.25035 0.427616
5.02083 9.23077 0.427866
5.02778 9.19903 0.428117
5.03472 9.15507 0.428368
5.04167 9.09898 0.428618
5.04861 9.03095 0.428869
5.05556 8.95132 0.42912
5.0625 8.86053 0.42937
5.06944 8.75916 0.429621
5.07639 8.6479 0.429872
5.08333 8.52756 0.430123
5.09028 8.39904 0.430373
5.09722 8.26336 0.430624
5.10417 8.12161 0.430875
5.11111 7.97495 0.431125
5.11806 7.82461 0.431376
5.125 7.67189 0.431627
5.13194 7.51811 0.431877
5.13889 7.36462 0.432128
5.14583 7.21278 0.432379
5.15278 7.06396 0.432629
5.15972 6.91951 0.43288
5.16667 6.78074 0.433131
5.17361 6.64891 0.433382
5.18056 6.52523 0.433632
5.1875 6.41081 0.433883
5.19444 6.30666 0.434134
5.20139 6.21368 0.434384
5.20833 6.13264 0.434635
5.21528 6.06413 0.434886
5.22222 6.00862 0.435136
5.22917 5.96638 0.435387
5.23611 5.93751 0.435638
5.24306 5.92195 0.435888
5.25 5.91948 0.436139
5.25694 5.9297 0.43639
5.26389 5.9521 0.436641
5.27083 5.98605 0.436891
5.27778 6.03079 0.437142
5.28472 6.08554 0.437769
5.29167 6.14945 0.438502
5.29861 6.22161 0.439235
5.30556 6.30116 0.439968
5.3125 6.38721 0.440701
5.31944 6.4789 0.441434
5.32639 6.57544 0.442168
5.33333 6.67605 0.442901
5.34028 6.78003 0.443634
5.34722 6.88674 0.444367
5.35417 6.99561 0.4451
5.36111 7.10612 0.445833
5.36806 7.21783 0.446566
5.375 7.33037 0.4473
5.38194 7.44342 0.448033
5.38889 7.55672 0.448766
5.39583 7.67008 0.449499
5.40278 7.78331 0.450232
5.40972 7.89631 0.450965
5.41667 8.00896 0.451699
5.42361 8.12118 0.452432
5.43056 8.23291 0.453165
5.4375 8.34406 0.453898
5.44444 8.45455 0.454631
5.45139 8.56427 0.455364
5.45833 8.67309 0.456097
5.46528 8.78084 0.456831
5.47222 8.8873 0.457564
5.47917 8.99221 0.458297
5.48611 9.09525 0.45903
5.49306 9.19605 0.459763
5.5 9.29419 0.460496
5.50694 9.38918 0.461229
5.51389 9.48049 0.461963
5.52083 9.56755 0.462696
5.52778 9.64973 0.463429
5.53472 9.7264 0.464162
5.54167 9.79688 0.464895
5.54861 9.86048 0.465628
5.55556 9.91654 0.466362
5.5625 9.96438 0.467095
5.56944 10.0034 0.467828
5.57639 10.0329 0.468561
5.58333 10.0524 0.469294
5.59028 10.0614 0.470027
5.59722 10.0595 0.47076
5.60417 10.0464 0.471494
5.61111 10.0218 0.472227
5.61806 9.98556 0.47296
5.625 9.93771 0.473693
5.63194 9.87833 0.474426
5.63889 9.80762 0.475159
5.64583 9.72592 0.475892
5.65278 9.63366 0.476626
5.65972 9.5314 0.477359
5.66667 9.41982 0.478092
5.67361 9.29969 0.478825
5.68056 9.17189 0.479558
5.6875 9.0374 0.480291
5.69444 8.89727 0.481024
5.70139 8.75263 0.481758
5.70833 8.60467 0.482491
5.71528 8.45464 0.483224
5.72222 8.30381 0.483957
5.72917 8.1535 0.48469
5.73611 8.00502 0.485423
5.74306 7.8597 0.486157
5.75 7.71883 0.48689
5.75694 7.58369 0.487623
5.76389 7.45548 0.488356
5.77083 7.33537 0.489089
5.77778 7.22442 0.489822
5.78472 7.1236 0.490555
5.79167 7.03378 0.491289
5.79861 6.95567 0.492022
5.80556 6.88987 0.492755
5.8125 6.83681 0.493488
5.81944 6.79676 0.494221
5.82639 6.76984 0.494954
5.83333 6.75601 0.495687
5.84028 6.75506 0.496421
5.84722 6.76665 0.497154
5.85417 6.79031 0.497887
5.86111 6.82546 0.49862
5.86806 6.87142 0.499353
5.875 6.92744 0.500086
5.88194 6.99271 0.500819
5.88889 7.06639 0.501553
5.89583 7.14762 0.502286
5.90278 7.23555 0.503019
5.90972 7.32934 0.503752
5.91667 7.42818 0.504485
5.92361 7.53129 0.505218
5.93056 7.63794 0.505952
5.9375 7.74747 0.506685
5.94444 7.85926 0.507418
5.95139 7.97274 0.508151
5.95833 8.08742 0.508884
5.96528 8.20286 0.509617
5.97222 8.31868 0.51035
5.97917 8.43456 0.511084
5.98611 8.5502 0.511817
5.99306 8.66539 0.51255
6 8.77992 0.513283
6.00694 8.89363 0.514016
6.01389 9.00636 0.514749
6.02083 9.118 0.515482
6.02778 9.22841 0.516216
6.03472 9.33747 0.516949
6.04167 9.44504 0.517682
6.04861 9.55097 0.518415
6.05556 9.65508 0.519148
6.0625 9.75715 0.519881
6.06944 9.85694 0.520615
6.07639 9.95417 0.521348
6.08333 10.0485 0.522081
6.09028 10.1396 0.522814
6.09722 10.227 0.523547
6.10417 10.3102 0.52428
6.11111 10.3888 0.525013
6.11806 10.4623 0.525747
6.125 10.53 0.52648
6.13194 10.5915 0.527213
6.13889 10.6462 0.527946
6.14583 10.6934 0.528679
6.15278 10.7326 0.529412
6.15972 10.7633 0.530145
6.16667 10.7849 0.530879
6.17361 10.797 0.531612
6.18056 10.7992 0.532345
6.1875 10.7912 0.533078
6.19444 10.7726 0.533811
6.20139 10.7433 0.534544
6.20833 10.7032 0.535277
6.21528 10.6523 0.536011
6.22222 10.5906 0.536744
6.22917 10.5186 0.537477
6.23611 10.4363 0.53821
6.24306 10.3444 0.538943
6.25 10.2432 0.539676
6.25694 10.1335 0.54041
6.26389 10.016 0.541143
6.27083 9.89146 0.541876
6.27778 9.7609 0.542609
6.28472 9.62528 0.543342
6.29167 9.48567 0.544075
6.29861 9.34321 0.544808
6.30556 9.19906 0.545542
6.3125 9.05445 0.546275
6.31944 8.91061 0.547008
6.32639 8.76879 0.547741
6.33333 8.63024 0.548474
6.34028 8.49619 0.549207
6.34722 8.36784 0.54994
6.35417 8.24634 0.550674
6.36111 8.13276 0.551407
6.36806 8.02813 0.55214
6.375 7.93334 0.552873
6.38194 7.84921 0.553606
6.38889 7.77641 0.554339
6.39583 7.71551 0.555073
6.40278 7.6669 0.555806
6.40972 7.63086 0.556539
6.41667 7.60749 0.557272
6.42361 7.59677 0.558005
6.43056 7.59853 0.558738
6.4375 7.61246 0.559471
6.44444 7.63813 0.560205
6.45139 7.67502 0.560938
6.45833 7.72249 0.561671
6.46528 7.77986 0.562404
6.47222 7.84636 0.563137
