time error errTLE
0.805556 0.824808 0.197284
0.8125 0.78799 0.199116
0.819444 0.744446 0.200948
0.826389 0.694416 0.20278
0.833333 0.638206 0.204612
0.840278 0.576191 0.206444
0.847222 0.508824 0.208276
0.854167 0.436653 0.210108
0.861111 0.360373 0.21194
0.868056 0.280952 0.213773
0.875 0.200132 0.215605
0.881944 0.122877 0.217437
0.888889 0.0745566 0.219269
0.895833 0.111674 0.221101
0.902778 0.190736 0.222933
0.909722 0.278028 0.224765
0.916667 0.36702 0.226597
0.923611 0.455548 0.22843
0.930556 0.542375 0.230262
0.9375 0.626555 0.232094
0.944444 0.707267 0.233926
0.951389 0.783757 0.235758
0.958333 0.855327 0.23759
0.965278 0.921324 0.239422
0.972222 0.98114 0.241254
0.979167 1.03422 0.243086
0.986111 1.08006 0.244919
0.993056 1.11821 0.246751
1 1.14828 0.248583
1.00694 1.16994 0.250647
1.01389 1.18293 0.253159
1.02083 1.18706 0.255671
1.02778 1.18219 0.258182
1.03472 1.16826 0.260694
1.04167 1.14531 0.263206
1.04861 1.1134 0.265718
1.05556 1.07271 0.268229
1.0625 1.02348 0.270741
1.06944 0.966015 0.273253
1.07639 0.900713 0.275765
1.08333 0.828054 0.278277
1.09028 0.748617 0.280788
1.09722 0.6631 0.2833
1.10417 0.572382 0.285812
1.11111 0.477649 0.288324
1.11806 0.380732 0.290835
1.125 0.285169 0.293347
1.13194 0.20001 0.295859
1.13889 0.152192 0.298371
1.14583 0.179635 0.300883
1.15278 0.260866 0.303394
1.15972 0.361171 0.305906
1.16667 0.467535 0.308418
1.17361 0.575172 0.31093
1.18056 0.681699 0.313441
1.1875 0.785566 0.315953
1.19444 0.885574 0.318465
1.20139 0.980697 0.320977
1.20833 1.07002 0.323489
1.21528 1.1527 0.326
1.22222 1.22797 0.328512
1.22917 1.29511 0.331024
1.23611 1.3535 0.333536
1.24306 1.40254 0.336047
1.25 1.44172 0.338559
1.25694 1.47063 0.341071
1.26389 1.48889 0.343583
1.27083 1.49623 0.346094
1.27778 1.49247 0.348606
1.28472 1.4775 0.351118
1.29167 1.45131 0.35363
1.29861 1.41398 0.356142
1.30556 1.3657 0.358653
1.3125 1.30675 0.361165
1.31944 1.2375 0.363677
1.32639 1.15846 0.366189
1.33333 1.07022 0.3687
1.34028 0.973544 0.371212
1.34722 0.869332 0.373724
1.35417 0.758742 0.376236
1.36111 0.643326 0.378748
1.36806 0.525415 0.381259
1.375 0.409182 0.383771
1.38194 0.303865 0.386283
1.38889 0.232744 0.388795
1.39583 0.235054 0.391306
1.40278 0.310985 0.393818
1.40972 0.422422 0.39633
1.41667 0.546879 0.398842
1.42361 0.675292 0.401354
1.43056 0.803422 0.403865
1.4375 0.928771 0.406377
1.44444 1.04957 0.408889
1.45139 1.16442 0.411401
1.45833 1.27211 0.413912
1.46528 1.37157 0.416424
1.47222 1.46188 0.418936
1.47917 1.54216 0.421448
1.48611 1.61169 0.42396
1.49306 1.66981 0.426471
1.5 1.71595 0.428983
1.50694 1.74967 0.431495
1.51389 1.7706 0.434007
1.52083 1.77849 0.436518
1.52778 1.77319 0.43903
1.53472 1.75467 0.441542
1.54167 1.72299 0.444054
1.54861 1.67834 0.446566
1.55556 1.621 0.449077
1.5625 1.5514 0.451589
1.56944 1.47007 0.454101
1.57639 1.37766 0.456613
1.58333 1.27499 0.459124
1.59028 1.16304 0.461636
1.59722 1.04303 0.464148
1.60417 0.916517 0.46666
1.61111 0.785639 0.469172
1.61806 0.653654 0.471683
1.625 0.52623 0.474195
1.63194 0.414642 0.476707
1.63889 0.341732 0.479219
1.64583 0.338339 0.48173
1.65278 0.408101 0.484242
1.65972 0.522395 0.486754
1.66667 0.65712 0.489266
1.67361 0.799967 0.491778
1.68056 0.944696 0.494289
1.6875 1.08767 0.496801
1.69444 1.22644 0.499313
1.70139 1.35914 0.501825
1.70833 1.48421 0.504336
1.71528 1.60036 0.506848
1.72222 1.70641 0.50936
1.72917 1.80132 0.511872
1.73611 1.88418 0.514384
1.74306 1.95418 0.516895
1.75 2.01063 0.519407
1.75694 2.05295 0.521919
1.76389 2.08067 0.524431
1.77083 2.09344 0.526942
1.77778 2.09105 0.529454
1.78472 2.07339 0.531966
1.79167 2.04051 0.534478
1.79861 1.99257 0.53699
1.80556 1.92988 0.539501
1.8125 1.8529 0.542013
1.81944 1.76224 0.544525
1.82639 1.65866 0.547037
1.83333 1.54314 0.549548
1.84028 1.41688 0.55206
1.84722 1.28136 0.554572
1.85417 1.13852 0.557084
1.86111 0.990988 0.559596
1.86806 0.842652 0.562107
1.875 0.699849 0.564619
1.88194 0.573877 0.567131
1.88889 0.484829 0.569643
1.89583 0.459751 0.572154
1.90278 0.510455 0.574666
1.90972 0.61862 0.577178
1.91667 0.758666 0.57969
1.92361 0.91368 0.582202
1.93056 1.07419 0.584713
1.9375 1.23465 0.587225
1.94444 1.39144 0.589737
1.95139 1.54194 0.592249
1.95833 1.6841 0.59476
1.96528 1.81624 0.597272
1.97222 1.9369 0.599784
1.97917 2.04484 0.602296
1.98611 2.139 0.604807
1.99306 2.21844 0.607319
2 2.28239 0.609831
2.00694 2.33023 0.612343
2.01389 2.36148 0.615144
2.02083 2.37579 0.6181
2.02778 2.37297 0.621057
2.03472 2.35299 0.624013
2.04167 2.31595 0.62697
2.04861 2.26212 0.629926
2.05556 2.19193 0.632883
2.0625 2.10596 0.635839
2.06944 2.00499 0.638796
2.07639 1.88998 0.641752
2.08333 1.76211 0.644709
2.09028 1.62285 0.647665
2.09722 1.47402 0.650622
2.10417 1.31799 0.653578
2.11111 1.15799 0.656535
2.11806 0.998698 0.659491
2.125 0.847499 0.662447
2.13194 0.716566 0.665404
2.13889 0.625211 0.66836
2.14583 0.59667 0.671317
2.15278 0.641705 0.674273
2.15972 0.747287 0.67723
2.16667 0.890798 0.680186
2.17361 1.05446 0.683143
2.18056 1.22713 0.686099
2.1875 1.40189 0.689056
2.19444 1.5742 0.692012
2.20139 1.74078 0.694969
2.20833 1.89912 0.697925
2.21528 2.04716 0.700882
2.22222 2.18318 0.703838
2.22917 2.3057 0.706795
2.23611 2.41344 0.709751
2.24306 2.50529 0.712708
2.25 2.58033 0.715664
2.25694 2.63778 0.718621
2.26389 2.67704 0.721577
2.27083 2.69767 0.724534
2.27778 2.69939 0.72749
2.28472 2.68209 0.730447
2.29167 2.64585 0.733403
2.29861 2.59091 0.73636
2.30556 2.51773 0.739316
2.3125 2.42693 0.742273
2.31944 2.31938 0.745229
2.32639 2.19616 0.748186
2.33333 2.05866 0.751142
2.34028 1.90857 0.754099
2.34722 1.74807 0.757055
2.35417 1.57992 0.760012
2.36111 1.40788 0.762968
2.36806 1.23722 0.765925
2.375 1.07574 0.768881
2.38194 0.935274 0.771838
2.38889 0.832885 0.774794
2.39583 0.788376 0.77775
2.40278 0.813898 0.780707
2.40972 0.903922 0.783663
2.41667 1.04054 0.78662
2.42361 1.20547 0.789576
2.43056 1.38523 0.792533
2.4375 1.57077 0.795489
2.44444 1.75595 0.798446
2.45139 1.93637 0.801402
2.45833 2.10872 0.804359
2.46528 2.2704 0.807315
2.47222 2.41924 0.810272
2.47917 2.55345 0.813228
2.48611 2.67153 0.816185
2.49306 2.7722 0.819141
2.5 2.85439 0.822098
2.50694 2.91727 0.825054
2.51389 2.96019 0.828011
2.52083 2.98268 0.830967
2.52778 2.9845 0.833924
2.53472 2.96557 0.83688
2.54167 2.92605 0.839837
2.54861 2.86627 0.842793
2.55556 2.7868 0.84575
2.5625 2.68841 0.848706
2.56944 2.57211 0.851663
2.57639 2.43921 0.854619
2.58333 2.2913 0.857576
2.59028 2.13037 0.860532
2.59722 1.95891 0.863489
2.60417 1.78013 0.866445
2.61111 1.59831 0.869402
2.61806 1.41932 0.872358
2.625 1.25162 0.875315
2.63194 1.10736 0.878271
2.63889 1.00295 0.881228
2.64583 0.956177 0.884184
2.65278 0.978021 0.887141
2.65972 1.06478 0.890097
2.66667 1.20128 0.893053
2.67361 1.37027 0.89601
2.68056 1.55779 0.898966
2.6875 1.75387 0.901923
2.69444 1.95148 0.904879
2.70139 2.14554 0.907836
2.70833 2.33219 0.910792
2.71528 2.50838 0.913749
2.72222 2.67161 0.916705
2.72917 2.81981 0.919662
2.73611 2.95123 0.922618
2.74306 3.06439 0.925575
2.75 3.15805 0.928531
2.75694 3.23121 0.931488
2.76389 3.28307 0.934444
2.77083 3.31308 0.937401
2.77778 3.32088 0.940357
2.78472 3.30634 0.943314
2.79167 3.26956 0.94627
2.79861 3.21087 0.949227
2.80556 3.13084 0.952183
2.8125 3.03031 0.95514
2.81944 2.91039 0.958096
2.82639 2.77253 0.961053
2.83333 2.61852 0.964009
2.84028 2.45064 0.966966
2.84722 2.2717 0.969922
2.85417 2.08533 0.972879
2.86111 1.89625 0.975835
2.86806 1.71078 0.978792
2.875 1.53748 0.981748
2.88194 1.38789 0.984705
2.88889 1.27652 0.987661
2.89583 1.21859 0.990618
2.90278 1.22451 0.993574
2.90972 1.29414 0.996531
2.91667 1.41708 0.999487
2.92361 1.57846 1.00244
2.93056 1.76423 1.0054
2.9375 1.9632 1.00836
2.94444 2.16697 1.01131
2.95139 2.36927 1.01427
2.95833 2.56529 1.01723
2.96528 2.75127 1.02018
2.97222 2.92416 1.02314
2.97917 3.08146 1.0261
2.98611 3.22111 1.02905
2.99306 3.34138 1.03201
3 3.44087 1.03496
3.00694 3.51845 1.03641
3.01389 3.57326 1.03611
3.02083 3.6047 1.0358
3.02778 3.61243 1.03549
3.03472 3.59632 1.03518
3.04167 3.55655 1.03488
3.04861 3.49353 1.03457
3.05556 3.40795 1.03426
3.0625 3.30078 1.03395
3.06944 3.1733 1.03364
3.07639 3.02714 1.03334
3.08333 2.86434 1.03303
3.09028 2.68742 1.03272
3.09722 2.49953 1.03241
3.10417 2.30467 1.03211
3.11111 2.10798 1.0318
3.11806 1.91622 1.03149
3.125 1.73833 1.03118
3.13194 1.5859 1.03087
3.13889 1.47294 1.03057
3.14583 1.4136 1.03026
3.15278 1.41744 1.02995
3.15972 1.48483 1.02964
3.16667 1.60688 1.02934
3.17361 1.76996 1.02903
3.18056 1.9604 1.02872
3.1875 2.16672 1.02841
3.19444 2.37999 1.0281
3.20139 2.59337 1.0278
3.20833 2.80154 1.02749
3.21528 3.0003 1.02718
3.22222 3.18625 1.02687
3.22917 3.35659 1.02657
3.23611 3.50898 1.02626
3.24306 3.64148 1.02595
3.25 3.7525 1.02564
3.25694 3.84073 1.02533
3.26389 3.90518 1.02503
3.27083 3.94511 1.02472
3.27778 3.96009 1.02441
3.28472 3.94994 1.0241
3.29167 3.91477 1.0238
3.29861 3.85499 1.02349
3.30556 3.77131 1.02318
3.3125 3.66475 1.02287
3.31944 3.53671 1.02256
3.32639 3.38897 1.02226
3.33333 3.22377 1.02195
3.34028 3.0439 1.02164
3.34722 2.85284 1.02133
3.35417 2.65493 1.02103
3.36111 2.45565 1.02072
3.36806 2.26197 1.02041
3.375 2.08271 1.0201
3.38194 1.92872 1.01979
3.38889 1.81241 1.01949
3.39583 1.74592 1.01918
3.40278 1.7379 1.01887
3.40972 1.79014 1.01856
3.41667 1.89694 1.01826
3.42361 2.04753 1.01795
3.43056 2.22959 1.01764
3.4375 2.4317 1.01733
3.44444 2.6443 1.01702
3.45139 2.85967 1.01672
3.45833 3.07166 1.01641
3.46528 3.27534 1.0161
3.47222 3.4667 1.01579
3.47917 3.64246 1.01549
3.48611 3.79992 1.01518
3.49306 3.93683 1.01487
3.5 4.05139 1.01753
3.50694 4.14213 1.02148
3.51389 4.20796 1.02542
3.52083 4.24808 1.02937
3.52778 4.26204 1.03332
3.53472 4.24967 1.03727
3.54167 4.21114 1.04122
3.54861 4.14693 1.04517
3.55556 4.05784 1.04911
3.5625 3.94505 1.05306
3.56944 3.81009 1.05701
3.57639 3.65494 1.06096
3.58333 3.48206 1.06491
3.59028 3.29447 1.06886
3.59722 3.09593 1.0728
3.60417 2.89109 1.07675
3.61111 2.68577 1.0807
3.61806 2.48723 1.08465
3.625 2.30448 1.0886
3.63194 2.14835 1.09255
3.63889 2.03091 1.09649
3.64583 1.96363 1.10044
3.65278 1.95463 1.10439
3.65972 2.00581 1.10834
3.66667 2.11216 1.11229
3.67361 2.2638 1.11624
3.68056 2.44896 1.12018
3.6875 2.65635 1.12413
3.69444 2.8762 1.12808
3.70139 3.10047 1.13203
3.70833 3.32263 1.13598
3.71528 3.53739 1.13993
3.72222 3.74041 1.14387
3.72917 3.92812 1.14782
3.73611 4.09755 1.15177
3.74306 4.24625 1.15572
3.75 4.3722 1.15967
3.75694 4.47379 1.16362
3.76389 4.54977 1.16756
3.77083 4.59921 1.17151
3.77778 4.62158 1.17546
3.78472 4.61662 1.17941
3.79167 4.58448 1.18336
3.79861 4.52561 1.18731
3.80556 4.44085 1.19125
3.8125 4.33143 1.1952
3.81944 4.19901 1.19915
3.82639 4.0457 1.2031
3.83333 3.87414 1.20705
3.84028 3.68763 1.211
3.84722 3.49017 1.21494
3.85417 3.28667 1.21889
3.86111 3.08315 1.22284
3.86806 2.88691 1.22679
3.875 2.70665 1.23074
3.88194 2.55239 1.23469
3.88889 2.43483 1.23863
3.89583 2.36392 1.24258
3.90278 2.34684 1.24653
3.90972 2.38593 1.25048
3.91667 2.47807 1.25443
3.92361 2.61567 1.25838
3.93056 2.78872 1.26232
3.9375 2.9868 1.26627
3.94444 3.20025 1.27022
3.95139 3.42068 1.27417
3.95833 3.64104 1.27812
3.96528 3.85546 1.28207
3.97222 4.05907 1.28601
3.97917 4.24783 1.28996
3.98611 4.4184 1.29391
3.99306 4.56801 1.29786
4 4.69441 1.30181
4.00694 4.79579 1.30576
4.01389 4.87079 1.31078
4.02083 4.91841 1.31593
4.02778 4.93807 1.32108
4.03472 4.92953 1.32624
4.04167 4.89295 1.33139
4.04861 4.82887 1.33654
4.05556 4.73823 1.34169
4.0625 4.62235 1.34684
4.06944 4.48305 1.35199
4.07639 4.32261 1.35714
4.08333 4.14388 1.36229
4.09028 3.95034 1.36744
4.09722 3.74624 1.37259
4.10417 3.53675 1.37774
4.11111 3.3281 1.38289
4.11806 3.1278 1.38804
4.125 2.94465 1.39319
4.13194 2.78862 1.39834
4.13889 2.67016 1.40349
4.14583 2.59884 1.40864
4.15278 2.5815 1.41379
4.15972 2.62045 1.41894
4.16667 2.7129 1.42409
4.17361 2.85174 1.42924
4.18056 3.02742 1.43439
4.1875 3.22976 1.43954
4.19444 3.44911 1.44469
4.20139 3.67694 1.44984
4.20833 3.90596 1.45499
4.21528 4.13007 1.46014
4.22222 4.34412 1.46529
4.22917 4.54383 1.47044
4.23611 4.72564 1.47559
4.24306 4.88658 1.48074
4.25 5.0242 1.4859
4.25694 5.13655 1.49105
4.26389 5.22212 1.4962
4.27083 5.27981 1.50135
4.27778 5.30894 1.5065
4.28472 5.3092 1.51165
4.29167 5.28073 1.5168
4.29861 5.22405 1.52195
4.30556 5.14013 1.5271
4.3125 5.03036 1.53225
4.31944 4.89664 1.5374
4.32639 4.7414 1.54255
4.33333 4.56766 1.5477
4.34028 4.37909 1.55285
4.34722 4.18014 1.558
4.35417 3.97614 1.56315
4.36111 3.77339 1.5683
4.36806 3.57926 1.57345
4.375 3.40214 1.5786
4.38194 3.25119 1.58375
4.38889 3.13569 1.5889
4.39583 3.06395 1.59405
4.40278 3.04197 1.5992
4.40972 3.07207 1.60435
4.41667 3.1525 1.6095
4.42361 3.2778 1.61465
4.43056 3.44 1.6198
4.4375 3.63006 1.62495
4.44444 3.83893 1.6301
4.45139 4.0582 1.63525
4.45833 4.28044 1.64041
4.46528 4.4992 1.64556
4.47222 4.70898 1.65071
4.47917 4.90513 1.65586
4.48611 5.08376 1.66101
4.49306 5.2416 1.66616
4.5 5.376 1.67131
4.50694 5.48482 1.67646
4.51389 5.56642 1.68161
4.52083 5.61962 1.68676
4.52778 5.6437 1.69191
4.53472 5.63834 1.69706
4.54167 5.60372 1.70221
4.54861 5.5404 1.70736
4.55556 5.44944 1.71251
4.5625 5.33235 1.71766
4.56944 5.19116 1.72281
4.57639 5.02843 1.72796
4.58333 4.84736 1.73311
4.59028 4.65181 1.73826
4.59722 4.44641 1.74341
4.60417 4.23667 1.74856
4.61111 4.02907 1.75371
4.61806 3.83111 1.75886
4.625 3.65123 1.76401
4.63194 3.49853 1.76916
4.63889 3.38215 1.77431
4.64583 3.31012 1.77946
4.65278 3.28825 1.78461
4.65972 3.31882 1.78976
4.66667 3.40019 1.79491
4.67361 3.52716 1.80007
4.68056 3.69207 1.80522
4.6875 3.88607 1.81037
4.69444 4.10019 1.81552
4.70139 4.32601 1.82067
4.70833 4.55596 1.82582
4.71528 4.78345 1.83097
4.72222 5.00279 1.83612
4.72917 5.20916 1.84127
4.73611 5.39846 1.84642
4.74306 5.56729 1.85157
4.75 5.71281 1.85672
4.75694 5.83277 1.86187
4.76389 5.92539 1.86702
4.77083 5.98941 1.87217
4.77778 6.024 1.87732
4.78472 6.02883 1.88247
4.79167 6.004 1.88762
4.79861 5.95011 1.89277
4.80556 5.86822 1.89792
4.8125 5.75991 1.90307
4.81944 5.62729 1.90822
4.82639 5.47305 1.91337
4.83333 5.30051 1.91852
4.84028 5.11368 1.92367
4.84722 4.9173 1.92882
4.85417 4.71694 1.93397
4.86111 4.51904 1.93912
4.86806 4.33084 1.94427
4.875 4.16029 1.94942
4.88194 4.01571 1.95457
4.88889 3.90518 1.95973
4.89583 3.83573 1.96488
4.90278 3.81237 1.97003
4.90972 3.83721 1.97518
4.91667 3.90918 1.98033
4.92361 4.02415 1.98548
4.93056 4.17574 1.99063
4.9375 4.35622 1.99578
4.94444 4.5574 2.00093
4.95139 4.77129 2.00608
4.95833 4.99047 2.01123
4.96528 5.2083 2.01638
4.97222 5.41891 2.02153
4.97917 5.61726 2.02668
4.98611 5.79903 2.03183
4.99306 5.96059 2.03698
5 6.09893 2.04213
5.00694 6.21165 2.04623
5.01389 6.29686 2.05028
5.02083 6.35322 2.05434
5.02778 6.37989 2.0584
5.03472 6.37651 2.06246
5.04167 6.34322 2.06652
5.04861 6.28067 2.07058
5.05556 6.19001 2.07464
5.0625 6.0729 2.0787
5.06944 5.93158 2.08276
5.07639 5.76886 2.08681
5.08333 5.58822 2.09087
5.09028 5.3938 2.09493
5.09722 5.1905 2.09899
5.10417 4.98405 2.10305
5.11111 4.78098 2.10711
5.11806 4.58864 2.11117
5.125 4.41499 2.11523
5.13194 4.26831 2.11929
5.13889 4.15658 2.12334
5.14583 4.08669 2.1274
5.15278 4.06351 2.13146
5.15972 4.0891 2.13552
5.16667 4.16241 2.13958
5.17361 4.27946 2.14364
5.18056 4.43402 2.1477
5.1875 4.61847 2.15176
5.19444 4.82473 2.15582
5.20139 5.0448 2.15987
5.20833 5.27123 2.16393
5.21528 5.49726 2.16799
5.22222 5.71693 2.17205
5.22917 5.92507 2.17611
5.23611 6.11722 2.18017
5.24306 6.28962 2.18423
5.25 6.43915 2.18829
5.25694 6.56329 2.19234
5.26389 6.66006 2.1964
5.27083 6.72804 2.20046
5.27778 6.76632 2.20452
5.28472 6.7745 2.20858
5.29167 6.7527 2.21264
5.29861 6.70158 2.2167
5.30556 6.6223 2.22076
5.3125 6.51659 2.22482
5.31944 6.38676 2.22887
5.32639 6.2357 2.23293
5.33333 6.06698 2.23699
5.34028 5.88484 2.24105
5.34722 5.69421 2.24511
5.35417 5.50079 2.24917
5.36111 5.31096 2.25323
5.36806 5.13174 2.25729
5.375 4.97055 2.26135
5.38194 4.8349 2.2654
5.38889 4.73186 2.26946
5.39583 4.66739 2.27352
5.40278 4.64566 2.27758
5.40972 4.66849 2.28164
5.41667 4.73508 2.2857
5.42361 4.84216 2.28976
5.43056 4.98445 2.29382
5.4375 5.15531 2.29788
5.44444 5.34744 2.30193
5.45139 5.55345 2.30599
5.45833 5.76621 2.31005
5.46528 5.97914 2.31411
5.47222 6.18627 2.31817
5.47917 6.38237 2.32223
5.48611 6.56289 2.32629
5.49306 6.72395 2.33035
5.5 6.86232 2.3344
5.50694 6.97536 2.33846
5.51389 7.06105 2.34252
5.52083 7.1179 2.34658
5.52778 7.14501 2.35064
5.53472 7.14198 2.3547
5.54167 7.10896 2.35876
5.54861 7.04667 2.36282
5.55556 6.95636 2.36688
5.5625 6.83983 2.37093
5.56944 6.69951 2.37499
5.57639 6.53842 2.37905
5.58333 6.36023 2.38311
5.59028 6.16931 2.38717
5.59722 5.97072 2.39123
5.60417 5.77026 2.39529
5.61111 5.57442 2.39935
5.61806 5.39025 2.40341
5.625 5.22521 2.40746
5.63194 5.08678 2.41152
5.63889 4.98199 2.41558
5.64583 4.91664 2.41964
5.65278 4.89487 2.4237
5.65972 4.91842 2.42776
5.66667 4.9865 2.43182
5.67361 5.09588 2.43588
5.68056 5.24134 2.43994
5.6875 5.41632 2.44399
5.69444 5.61357 2.44805
5.70139 5.8257 2.45211
5.70833 6.04555 2.45617
5.71528 6.2665 2.46023
5.72222 6.48251 2.46429
5.72917 6.68826 2.46835
5.73611 6.87912 2.47241
5.74306 7.05111 2.47646
5.75 7.20091 2.48052
5.75694 7.32582 2.48458
5.76389 7.42372 2.48864
5.77083 7.4931 2.4927
5.77778 7.53298 2.49676
5.78472 7.54294 2.50082
5.79167 7.52314 2.50488
5.79861 7.47429 2.50894
5.80556 7.39766 2.51299
5.8125 7.29511 2.51705
5.81944 7.16911 2.52111
5.82639 7.02274 2.52517
5.83333 6.85974 2.52923
5.84028 6.6845 2.53329
5.84722 6.50204 2.53735
5.85417 6.31805 2.54141
5.86111 6.13879 2.54547
5.86806 5.97091 2.54952
5.875 5.82131 2.55358
5.88194 5.69671 2.55764
5.88889 5.60328 2.5617
5.89583 5.54607 2.56576
5.90278 5.52854 2.56982
5.90972 5.55212 2.57388
5.91667 5.61611 2.57794
5.92361 5.71773 2.58199
5.93056 5.85245 2.58605
5.9375 6.0145 2.59011
5.94444 6.19738 2.59417
5.95139 6.39429 2.59823
5.95833 6.59855 2.60229
5.96528 6.80381 2.60635
5.97222 7.00421 2.61041
5.97917 7.19451 2.61447
5.98611 7.37009 2.61852
5.99306 7.52696 2.62258
6 7.66176 2.62664
6.00694 7.77178 2.6307
6.01389 7.85488 2.63476
6.02083 7.90954 2.63882
6.02778 7.9348 2.64288
6.03472 7.93027 2.64739
6.04167 7.89617 2.65354
6.04861 7.83328 2.65968
6.05556 7.74294 2.66583
6.0625 7.62712 2.67198
6.06944 7.48839 2.67812
6.07639 7.32993 2.68427
6.08333 7.15559 2.69042
6.09028 6.96987 2.69656
6.09722 6.7779 2.70271
6.10417 6.58546 2.70886
6.11111 6.39886 2.715
6.11806 6.22483 2.72115
6.125 6.07026 2.72729
6.13194 5.94187 2.73344
6.13889 5.84579 2.73959
6.14583 5.78701 2.74573
6.15278 5.76893 2.75188
6.15972 5.79294 2.75803
6.16667 5.8583 2.76417
6.17361 5.96223 2.77032
6.18056 6.10022 2.77647
6.1875 6.26651 2.78261
6.19444 6.4546 2.78876
6.20139 6.65769 2.79491
6.20833 6.86908 2.80105
6.21528 7.08239 2.8072
6.22222 7.29172 2.81335
6.22917 7.49177 2.81949
6.23611 7.67786 2.82564
6.24306 7.84594 2.83179
6.25 7.99261 2.83793
6.25694 8.11509 2.84408
6.26389 8.2112 2.85022
6.27083 8.27938 2.85637
6.27778 8.31865 2.86252
6.28472 8.32862 2.86866
6.29167 8.30948 2.87481
6.29861 8.26204 2.88096
6.30556 8.18766 2.8871
6.3125 8.08835 2.89325
6.31944 7.9667 2.8994
6.32639 7.82594 2.90554
6.33333 7.66991 2.91169
6.34028 7.5031 2.91784
6.34722 7.33054 2.92398
6.35417 7.15782 2.93013
6.36111 6.99097 2.93628
6.36806 6.83625 2.94242
6.375 6.69996 2.94857
6.38194 6.58812 2.95471
6.38889 6.50606 2.96086
6.39583 6.45804 2.96701
6.40278 6.44684 2.97315
6.40972 6.47352 2.9793
6.41667 6.53731 2.98545
6.42361 6.63572 2.99159
6.43056 6.76472 2.99774
6.4375 6.91918 3.00389
6.44444 7.09325 3.01003
6.45139 7.28072 3.01618
6.45833 7.47536 3.02233
