time error errTLE
0.5 0.18318 0.152564
0.506944 0.174828 0.154683
0.513889 0.183305 0.156802
0.520833 0.207659 0.158921
0.527778 0.24386 0.16104
0.534722 0.287841 0.163159
0.541667 0.33669 0.165278
0.548611 0.388496 0.167397
0.555556 0.441976 0.169516
0.5625 0.49623 0.171635
0.569444 0.550563 0.173754
0.576389 0.604407 0.175873
0.583333 0.657282 0.177992
0.590278 0.708752 0.180111
0.597222 0.758419 0.18223
0.604167 0.805918 0.184349
0.611111 0.850903 0.186467
0.618056 0.893046 0.188586
0.625 0.932044 0.190705
0.631944 0.967608 0.192824
0.638889 0.999469 0.194943
0.645833 1.02738 0.197062
0.652778 1.05111 0.199181
0.659722 1.07047 0.2013
0.666667 1.08525 0.203419
0.673611 1.09533 0.205538
0.680556 1.10055 0.207657
0.6875 1.10083 0.209776
0.694444 1.09609 0.211895
0.701389 1.08629 0.214014
0.708333 1.07144 0.216133
0.715278 1.05157 0.218252
0.722222 1.02676 0.220371
0.729167 0.997121 0.22249
0.736111 0.962839 0.224609
0.743056 0.924139 0.226728
0.75 0.881331 0.228846
0.756944 0.834803 0.230965
0.763889 0.785053 0.233084
0.770833 0.732735 0.235203
0.777778 0.678693 0.237322
0.784722 0.624054 0.239441
0.791667 0.570351 0.24156
0.798611 0.519674 0.243679
0.805556 0.474833 0.245798
0.8125 0.439463 0.247917
0.819444 0.417677 0.250036
0.826389 0.413102 0.252155
0.833333 0.427315 0.254274
0.840278 0.459303 0.256393
0.847222 0.506038 0.258512
0.854167 0.563881 0.260631
0.861111 0.62953 0.26275
0.868056 0.700318 0.264869
0.875 0.774207 0.266988
0.881944 0.849616 0.269106
0.888889 0.925293 0.271225
0.895833 1.00024 0.273344
0.902778 1.07359 0.275463
0.909722 1.14462 0.277582
0.916667 1.2127 0.279701
0.923611 1.27724 0.28182
0.930556 1.33773 0.283939
0.9375 1.39371 0.286058
0.944444 1.44475 0.288177
0.951389 1.49047 0.290296
0.958333 1.53053 0.292415
0.965278 1.56463 0.294534
0.972222 1.5925 0.296653
0.979167 1.61392 0.298772
0.986111 1.62871 0.300891
0.993056 1.63673 0.30301
1 1.6379 0.305129
1.00694 1.63217 0.307248
1.01389 1.61954 0.309367
1.02083 1.60008 0.311485
1.02778 1.57389 0.313604
1.03472 1.54116 0.315723
1.04167 1.50213 0.317842
1.04861 1.45711 0.319961
1.05556 1.40651 0.32208
1.0625 1.35084 0.324199
1.06944 1.29072 0.326318
1.07639 1.22692 0.328437
1.08333 1.16039 0.330556
1.09028 1.09232 0.332675
1.09722 1.02418 0.334794
1.10417 0.957824 0.336913
1.11111 0.895556 0.339032
1.11806 0.840165 0.341151
1.125 0.794914 0.34327
1.13194 0.763254 0.345389
1.13889 0.748299 0.347508
1.14583 0.752133 0.349627
1.15278 0.775178 0.351746
1.15972 0.816141 0.353864
1.16667 0.872497 0.355983
1.17361 0.941168 0.358102
1.18056 1.01908 0.360221
1.1875 1.10349 0.36234
1.19444 1.19205 0.364459
1.20139 1.2828 0.366578
1.20833 1.37411 0.368697
1.21528 1.46462 0.370816
1.22222 1.55315 0.372935
1.22917 1.6387 0.375054
1.23611 1.7204 0.377173
1.24306 1.79746 0.379292
1.25 1.86922 0.381411
1.25694 1.93507 0.38353
1.26389 1.99447 0.385649
1.27083 2.04695 0.387768
1.27778 2.0921 0.389887
1.28472 2.12956 0.392006
1.29167 2.15905 0.394124
1.29861 2.18034 0.396243
1.30556 2.19323 0.398362
1.3125 2.19764 0.400481
1.31944 2.19349 0.4026
1.32639 2.1808 0.404719
1.33333 2.15967 0.406838
1.34028 2.13024 0.408957
1.34722 2.09274 0.411076
1.35417 2.04749 0.413195
1.36111 1.99491 0.415314
1.36806 1.93551 0.417433
1.375 1.86991 0.419552
1.38194 1.7989 0.421671
1.38889 1.7234 0.42379
1.39583 1.64455 0.425909
1.40278 1.5637 0.428028
1.40972 1.48249 0.430147
1.41667 1.40291 0.432266
1.42361 1.32732 0.434385
1.43056 1.25849 0.436503
1.4375 1.19954 0.438622
1.44444 1.1538 0.440741
1.45139 1.12444 0.44286
1.45833 1.11402 0.444979
1.46528 1.12395 0.447098
1.47222 1.15423 0.449217
1.47917 1.20343 0.451336
1.48611 1.26914 0.453455
1.49306 1.34837 0.455574
1.5 1.43807 0.457693
1.50694 1.53535 0.459812
1.51389 1.63762 0.461931
1.52083 1.74265 0.46405
1.52778 1.84848 0.466169
1.53472 1.95344 0.468288
1.54167 2.0561 0.470407
1.54861 2.15521 0.472526
1.55556 2.24968 0.474645
1.5625 2.33855 0.476763
1.56944 2.421 0.478882
1.57639 2.49628 0.481001
1.58333 2.56377 0.48312
1.59028 2.62291 0.485239
1.59722 2.67323 0.487358
1.60417 2.71437 0.489477
1.61111 2.74602 0.491596
1.61806 2.76794 0.493715
1.625 2.78001 0.495834
1.63194 2.78217 0.497953
1.63889 2.77445 0.500072
1.64583 2.75695 0.502191
1.65278 2.72989 0.50431
1.65972 2.69359 0.506429
1.66667 2.64844 0.508548
1.67361 2.59498 0.510667
1.68056 2.53387 0.512786
1.6875 2.46589 0.514905
1.69444 2.39199 0.517024
1.70139 2.31329 0.519142
1.70833 2.23111 0.521261
1.71528 2.14698 0.52338
1.72222 2.06269 0.525499
1.72917 1.9803 0.527618
1.73611 1.90214 0.529737
1.74306 1.83076 0.531856
1.75 1.76894 0.533975
1.75694 1.71948 0.536094
1.76389 1.685 0.538213
1.77083 1.66771 0.540332
1.77778 1.66908 0.542451
1.78472 1.68963 0.54457
1.79167 1.72891 0.546689
1.79861 1.78555 0.548808
1.80556 1.85746 0.550927
1.8125 1.94221 0.553046
1.81944 2.03715 0.555165
1.82639 2.13972 0.557284
1.83333 2.24741 0.559402
1.84028 2.358 0.561521
1.84722 2.46947 0.56364
1.85417 2.58 0.565759
1.86111 2.68799 0.567878
1.86806 2.79203 0.569997
1.875 2.89086 0.572116
1.88194 2.98338 0.574235
1.88889 3.06862 0.576354
1.89583 3.14573 0.578473
1.90278 3.214 0.580592
1.90972 3.27278 0.582711
1.91667 3.32159 0.58483
1.92361 3.35999 0.586949
1.93056 3.38768 0.589068
1.9375 3.40444 0.591187
1.94444 3.41016 0.593306
1.95139 3.40482 0.595425
1.95833 3.38853 0.597544
1.96528 3.36148 0.599663
1.97222 3.32398 0.601781
1.97917 3.27647 0.6039
1.98611 3.21952 0.606019
1.99306 3.15381 0.608138
2 3.08021 0.610257
2.00694 2.99971 0.612376
2.01389 2.91351 0.614495
2.02083 2.823 0.616614
2.02778 2.72977 0.618733
2.03472 2.63567 0.620852
2.04167 2.54278 0.622971
2.04861 2.45346 0.62509
2.05556 2.37025 0.627209
2.0625 2.29593 0.629328
2.06944 2.23329 0.631447
2.07639 2.18507 0.633566
2.08333 2.15371 0.635685
2.09028 2.14108 0.637804
2.09722 2.1483 0.639923
2.10417 2.17561 0.642041
2.11111 2.22232 0.64416
2.11806 2.2869 0.646279
2.125 2.36725 0.648398
2.13194 2.46088 0.650517
2.13889 2.56512 0.652636
2.14583 2.67732 0.654755
2.15278 2.79492 0.656874
2.15972 2.91554 0.658993
2.16667 3.03701 0.661112
2.17361 3.15739 0.663231
2.18056 3.2749 0.66535
2.1875 3.38801 0.667469
2.19444 3.49533 0.669588
2.20139 3.59565 0.671707
2.20833 3.68791 0.673826
2.21528 3.77119 0.675945
2.22222 3.84472 0.678064
2.22917 3.90784 0.680183
2.23611 3.96004 0.682302
2.24306 4.00091 0.68442
2.25 4.03017 0.686539
2.25694 4.04767 0.688658
2.26389 4.05336 0.690777
2.27083 4.04733 0.692896
2.27778 4.0298 0.695015
2.28472 4.00112 0.697134
2.29167 3.96176 0.699253
2.29861 3.91235 0.701372
2.30556 3.85366 0.703491
2.3125 3.78662 0.70561
2.31944 3.71235 0.707729
2.32639 3.6321 0.709848
2.33333 3.54735 0.711967
2.34028 3.45975 0.714086
2.34722 3.37114 0.716205
2.35417 3.28358 0.718324
2.36111 3.19927 0.720443
2.36806 3.12058 0.722562
2.375 3.04995 0.72468
2.38194 2.98982 0.726799
2.38889 2.94249 0.728918
2.39583 2.91004 0.731037
2.40278 2.89411 0.733156
2.40972 2.89581 0.735275
2.41667 2.91562 0.737394
2.42361 2.95333 0.739513
2.43056 3.00805 0.741632
2.4375 3.07839 0.743751
2.44444 3.16248 0.74587
2.45139 3.25815 0.747989
2.45833 3.36313 0.750108
2.46528 3.47503 0.752227
2.47222 3.59155 0.754346
2.47917 3.71047 0.756465
2.48611 3.82974 0.758584
2.49306 3.94741 0.760703
2.5 4.06174 0.762822
2.50694 4.17115 0.764941
2.51389 4.27422 0.767059
2.52083 4.36969 0.768067
2.52778 4.45645 0.766848
2.53472 4.53355 0.76563
2.54167 4.60019 0.764412
2.54861 4.6557 0.763193
2.55556 4.69954 0.761975
2.5625 4.73133 0.760757
2.56944 4.75082 0.759538
2.57639 4.75788 0.75832
2.58333 4.75254 0.757102
2.59028 4.73495 0.755883
2.59722 4.70543 0.754665
2.60417 4.66441 0.753446
2.61111 4.61253 0.752228
2.61806 4.55051 0.75101
2.625 4.47931 0.749791
2.63194 4.40003 0.748573
2.63889 4.31393 0.747355
2.64583 4.2225 0.746136
2.65278 4.1274 0.744918
2.65972 4.03048 0.7437
2.66667 3.93378 0.742481
2.67361 3.83954 0.741263
2.68056 3.7501 0.740045
2.6875 3.66795 0.738826
2.69444 3.59556 0.737608
2.70139 3.53535 0.73639
2.70833 3.48955 0.735171
2.71528 3.46007 0.733953
2.72222 3.44835 0.732735
2.72917 3.45526 0.731516
2.73611 3.48106 0.730298
2.74306 3.52531 0.72908
2.75 3.587 0.727861
2.75694 3.66457 0.726643
2.76389 3.75607 0.725425
2.77083 3.85929 0.724206
2.77778 3.97186 0.722988
2.78472 4.09137 0.721769
2.79167 4.21545 0.720551
2.79861 4.34182 0.719333
2.80556 4.46834 0.718114
2.8125 4.59304 0.716896
2.81944 4.7141 0.715678
2.82639 4.82989 0.714459
2.83333 4.93892 0.713241
2.84028 5.03992 0.712023
2.84722 5.13176 0.710804
2.85417 5.21348 0.709586
2.86111 5.28428 0.708368
2.86806 5.34352 0.707149
2.875 5.39072 0.705931
2.88194 5.42554 0.704713
2.88889 5.4478 0.703494
2.89583 5.45749 0.702276
2.90278 5.45473 0.701058
2.90972 5.43982 0.699839
2.91667 5.4132 0.698621
2.92361 5.37548 0.697403
2.93056 5.32744 0.696184
2.9375 5.27003 0.694966
2.94444 5.20436 0.693748
2.95139 5.13172 0.692529
2.95833 5.05356 0.691311
2.96528 4.97152 0.690092
2.97222 4.88738 0.688874
2.97917 4.80308 0.687656
2.98611 4.72068 0.686437
2.99306 4.64231 0.685219
3 4.57019 0.684001
3.00694 4.50647 0.682782
3.01389 4.45324 0.681564
3.02083 4.4124 0.680346
3.02778 4.38557 0.679127
3.03472 4.37403 0.677909
3.04167 4.37863 0.676691
3.04861 4.39972 0.675472
3.05556 4.43715 0.674254
3.0625 4.49029 0.673036
3.06944 4.55807 0.671817
3.07639 4.63901 0.670599
3.08333 4.73139 0.669381
3.09028 4.83322 0.668162
3.09722 4.94243 0.666944
3.10417 5.0569 0.665726
3.11111 5.17451 0.664507
3.11806 5.29318 0.663289
3.125 5.41097 0.662071
3.13194 5.52603 0.660852
3.13889 5.63665 0.659634
3.14583 5.74128 0.658415
3.15278 5.83851 0.657197
3.15972 5.92711 0.655979
3.16667 6.00599 0.65476
3.17361 6.07425 0.653542
3.18056 6.13112 0.652324
3.1875 6.17601 0.651105
3.19444 6.20849 0.649887
3.20139 6.22828 0.648669
3.20833 6.23529 0.64745
3.21528 6.22956 0.646232
3.22222 6.21131 0.645014
3.22917 6.18093 0.643795
3.23611 6.139 0.642577
3.24306 6.08622 0.641359
3.25 6.02351 0.64014
3.25694 5.95194 0.638922
3.26389 5.87277 0.637704
3.27083 5.78745 0.636485
3.27778 5.69755 0.635267
3.28472 5.60486 0.634049
3.29167 5.5113 0.63283
3.29861 5.41892 0.631612
3.30556 5.32987 0.630394
3.3125 5.24638 0.629175
3.31944 5.17067 0.627957
3.32639 5.1049 0.626738
3.33333 5.05111 0.62552
3.34028 5.0111 0.624302
3.34722 4.98637 0.623083
3.35417 4.97803 0.621865
3.36111 4.98676 0.620647
3.36806 5.01271 0.619428
3.375 5.05558 0.61821
3.38194 5.11457 0.616992
3.38889 5.18845 0.615773
3.39583 5.27568 0.614555
3.40278 5.3744 0.613337
3.40972 5.48258 0.612118
3.41667 5.5981 0.6109
3.42361 5.71879 0.609682
3.43056 5.84248 0.608463
3.4375 5.96711 0.607245
3.44444 6.09068 0.606027
3.45139 6.21135 0.604808
3.45833 6.32741 0.60359
3.46528 6.43731 0.602372
3.47222 6.53966 0.601153
3.47917 6.63325 0.599935
3.48611 6.71703 0.598717
3.49306 6.79014 0.597498
3.5 6.85188 0.59628
3.50694 6.90172 0.595061
3.51389 6.93931 0.593843
3.52083 6.96449 0.592625
3.52778 6.97724 0.591406
3.53472 6.97774 0.590188
3.54167 6.96633 0.58897
3.54861 6.94355 0.587751
3.55556 6.91006 0.586533
3.5625 6.86675 0.585315
3.56944 6.81465 0.584096
3.57639 6.75496 0.582878
3.58333 6.68904 0.58166
3.59028 6.6184 0.580441
3.59722 6.54469 0.579223
3.60417 6.46968 0.578005
3.61111 6.39525 0.576786
3.61806 6.3233 0.575568
3.625 6.25582 0.57435
3.63194 6.19472 0.573131
3.63889 6.14187 0.571913
3.64583 6.099 0.570695
3.65278 6.06763 0.569476
3.65972 6.04904 0.568258
3.66667 6.04419 0.56704
3.67361 6.05371 0.565821
3.68056 6.07779 0.564603
3.6875 6.11631 0.563384
3.69444 6.1687 0.562166
3.70139 6.23407 0.560948
3.70833 6.31122 0.559729
3.71528 6.39868 0.558511
3.72222 6.49479 0.557293
3.72917 6.59776 0.556074
3.73611 6.7057 0.554856
3.74306 6.81669 0.553638
3.75 6.92885 0.552419
3.75694 7.04033 0.551201
3.76389 7.14935 0.549983
3.77083 7.25428 0.548764
3.77778 7.35356 0.547546
3.78472 7.4458 0.546328
3.79167 7.52976 0.545109
3.79861 7.60437 0.543891
3.80556 7.66867 0.542673
3.8125 7.72193 0.541454
3.81944 7.76354 0.540236
3.82639 7.79312 0.539018
3.83333 7.81037 0.537799
3.84028 7.81525 0.536581
3.84722 7.80786 0.535363
3.85417 7.78848 0.534144
3.86111 7.75759 0.532926
3.86806 7.71581 0.531708
3.875 7.66395 0.530489
3.88194 7.603 0.529271
3.88889 7.53412 0.528052
3.89583 7.45862 0.526834
3.90278 7.37798 0.525616
3.90972 7.29382 0.524397
3.91667 7.2079 0.523179
3.92361 7.12206 0.521961
3.93056 7.03824 0.520742
3.9375 6.95842 0.519524
3.94444 6.88459 0.518306
3.95139 6.81865 0.517087
3.95833 6.76245 0.515869
3.96528 6.71765 0.514651
3.97222 6.68569 0.513432
3.97917 6.66771 0.512214
3.98611 6.66457 0.510996
3.99306 6.67669 0.509777
4 6.70418 0.508559
4.00694 6.74672 0.507341
4.01389 6.80361 0.506122
4.02083 6.87384 0.504904
4.02778 6.9561 0.503686
4.03472 7.04883 0.502467
4.04167 7.15031 0.501249
4.04861 7.25869 0.500031
4.05556 7.37203 0.498812
4.0625 7.48842 0.497594
4.06944 7.60596 0.496375
4.07639 7.7228 0.495157
4.08333 7.8372 0.493939
4.09028 7.94753 0.49272
4.09722 8.05228 0.491502
4.10417 8.15013 0.490284
4.11111 8.23988 0.489065
4.11806 8.3205 0.487847
4.125 8.39115 0.486629
4.13194 8.45116 0.48541
4.13889 8.5 0.484192
4.14583 8.53739 0.482974
4.15278 8.56316 0.481755
4.15972 8.57735 0.480537
4.16667 8.58019 0.479319
4.17361 8.57207 0.4781
4.18056 8.55355 0.476882
4.1875 8.52536 0.475664
4.19444 8.48842 0.474445
4.20139 8.44378 0.473227
4.20833 8.39265 0.472009
4.21528 8.33637 0.47079
4.22222 8.27641 0.469572
4.22917 8.21434 0.468354
4.23611 8.15181 0.467135
4.24306 8.09051 0.465917
4.25 8.03217 0.464698
4.25694 7.97848 0.46348
4.26389 7.93107 0.462262
4.27083 7.89149 0.461043
4.27778 7.8611 0.459825
4.28472 7.8411 0.458607
4.29167 7.83245 0.457388
4.29861 7.83583 0.45617
4.30556 7.85163 0.454952
4.3125 7.87994 0.453733
4.31944 7.92055 0.452515
4.32639 7.97292 0.451297
4.33333 8.03626 0.450078
4.34028 8.10953 0.44886
4.34722 8.19145 0.447642
4.35417 8.28062 0.446423
4.36111 8.37547 0.445205
4.36806 8.47438 0.443987
4.375 8.57567 0.442768
4.38194 8.67766 0.44155
4.38889 8.7787 0.440332
4.39583 8.87721 0.439113
4.40278 8.97169 0.437895
4.40972 9.06073 0.442878
4.41667 9.14305 0.460344
4.42361 9.21753 0.47781
4.43056 9.28314 0.495276
4.4375 9.33906 0.512742
4.44444 9.38461 0.530208
4.45139 9.41927 0.547674
4.45833 9.4427 0.56514
4.46528 9.45472 0.582606
4.47222 9.45534 0.600072
4.47917 9.44474 0.617538
4.48611 9.42326 0.635004
4.49306 9.39144 0.65247
4.5 9.34997 0.669936
4.50694 9.2997 0.687402
4.51389 9.24167 0.704868
4.52083 9.17704 0.722334
4.52778 9.10712 0.7398
4.53472 9.03336 0.757266
4.54167 8.95731 0.774732
4.54861 8.88062 0.792198
4.55556 8.80497 0.809664
4.5625 8.73212 0.82713
4.56944 8.66379 0.844596
4.57639 8.60169 0.862062
4.58333 8.54742 0.879528
4.59028 8.50247 0.896994
4.59722 8.46814 0.91446
4.60417 8.44555 0.931926
4.61111 8.43554 0.949392
4.61806 8.43867 0.966858
4.625 8.45521 0.984323
4.63194 8.48512 1.00179
4.63889 8.52805 1.01926
4.64583 8.58335 1.03672
4.65278 8.65013 1.05419
4.65972 8.72722 1.07165
4.66667 8.81331 1.08912
4.67361 8.9069 1.10659
4.68056 9.0064 1.12405
4.6875 9.11015 1.14152
4.69444 9.21646 1.15898
4.70139 9.32367 1.17645
4.70833 9.43015 1.19392
4.71528 9.53434 1.21138
4.72222 9.63479 1.22885
4.72917 9.73015 1.24631
4.73611 9.81922 1.26378
4.74306 9.90093 1.28125
4.75 9.97436 1.29871
4.75694 10.0388 1.31618
4.76389 10.0935 1.33364
4.77083 10.1383 1.35111
4.77778 10.1728 1.36857
4.78472 10.1969 1.38604
4.79167 10.2108 1.40351
4.79861 10.2147 1.42097
4.80556 10.2091 1.43844
4.8125 10.1945 1.4559
4.81944 10.1717 1.47337
4.82639 10.1417 1.49084
4.83333 10.1054 1.5083
4.84028 10.064 1.52577
4.84722 10.0187 1.54323
4.85417 9.97103 1.5607
4.86111 9.92227 1.57817
4.86806 9.87389 1.59563
4.875 9.82739 1.6131
4.88194 9.78423 1.63056
4.88889 9.74578 1.64803
4.89583 9.71339 1.6655
4.90278 9.68825 1.68296
4.90972 9.67139 1.70043
4.91667 9.6637 1.71789
4.92361 9.66583 1.73536
4.93056 9.6782 1.75283
4.9375 9.701 1.77029
4.94444 9.73418 1.78776
4.95139 9.77741 1.80522
4.95833 9.83018 1.82269
4.96528 9.89172 1.84016
4.97222 9.96109 1.85762
4.97917 10.0372 1.87509
4.98611 10.1188 1.89255
4.99306 10.2045 1.91002
5 10.2929 1.92749
5.00694 10.3827 1.94495
5.01389 10.4723 1.96242
5.02083 10.5604 1.97988
5.02778 10.6456 1.99735
5.03472 10.7265 2.01482
5.04167 10.8021 2.01856
5.04861 10.8711 2.01535
5.05556 10.9328 2.01214
5.0625 10.9861 2.00893
5.06944 11.0304 2.00572
5.07639 11.0652 2.00251
5.08333 11.0902 1.9993
5.09028 11.105 1.9961
5.09722 11.1096 1.99289
5.10417 11.1042 1.98968
5.11111 11.0889 1.98647
5.11806 11.0643 1.98326
5.125 11.0309 1.98005
5.13194 10.9894 1.97684
5.13889 10.9408 1.97363
5.14583 10.8861 1.97042
5.15278 10.8263 1.96721
5.15972 10.7629 1.96401
5.16667 10.697 1.9608
5.17361 10.6302 1.95759
5.18056 10.5639 1.95438
5.1875 10.4996 1.95117
5.19444 10.4388 1.94796
5.20139 10.383 1.94475
5.20833 10.3336 1.94154
5.21528 10.2917 1.93833
5.22222 10.2587 1.93512
5.22917 10.2355 1.93192
5.23611 10.2227 1.92871
5.24306 10.2211 1.9255
5.25 10.231 1.92229
5.25694 10.2523 1.91908
5.26389 10.285 1.91587
5.27083 10.3286 1.91266
5.27778 10.3825 1.90945
5.28472 10.4459 1.90624
5.29167 10.5177 1.90303
5.29861 10.5967 1.89983
5.30556 10.6817 1.89662
5.3125 10.7714 1.89341
5.31944 10.8642 1.8902
5.32639 10.9588 1.88699
5.33333 11.0537 1.88378
5.34028 11.1475 1.88057
5.34722 11.239 1.87736
5.35417 11.3269 1.87415
5.36111 11.41 1.87094
5.36806 11.4874 1.86774
5.375 11.5582 1.86453
5.38194 11.6216 1.86132
5.38889 11.677 1.85811
5.39583 11.724 1.8549
5.40278 11.7623 1.85169
5.40972 11.7918 1.84848
5.41667 11.8125 1.84527
5.42361 11.8245 1.84206
5.43056 11.8282 1.83885
5.4375 11.8241 1.83565
5.44444 11.8129 1.83244
5.45139 11.7952 1.82923
5.45833 11.7719 1.82602
5.46528 11.744 1.82281
5.47222 11.7126 1.8196
5.47917 11.6789 1.81639
5.48611 11.6439 1.81318
5.49306 11.6089 1.80997
5.5 11.5753 1.80676
5.50694 11.5441 1.80356
5.51389 11.5165 1.80035
5.52083 11.4937 1.79714
5.52778 11.4766 1.79393
5.53472 11.4661 1.79072
5.54167 11.4629 1.78751
5.54861 11.4676 1.7843
5.55556 11.4806 1.78109
5.5625 11.502 1.77788
5.56944 11.5318 1.77467
5.57639 11.5699 1.77147
5.58333 11.6158 1.76826
5.59028 11.6689 1.76505
5.59722 11.7286 1.76184
5.60417 11.7939 1.75863
5.61111 11.8639 1.75542
5.61806 11.9374 1.75221
5.625 12.0133 1.749
5.63194 12.0905 1.74579
5.63889 12.1677 1.74258
5.64583 12.2437 1.73938
5.65278 12.3173 1.73617
5.65972 12.3874 1.73296
5.66667 12.453 1.72975
5.67361 12.5131 1.72654
5.68056 12.5669 1.72333
5.6875 12.6135 1.72012
5.69444 12.6525 1.71691
5.70139 12.6832 1.7137
5.70833 12.7053 1.71049
5.71528 12.7187 1.70729
5.72222 12.7232 1.70408
5.72917 12.719 1.70087
5.73611 12.7063 1.69766
5.74306 12.6854 1.69445
5.75 12.6568 1.69124
5.75694 12.6212 1.68803
5.76389 12.5794 1.68482
5.77083 12.5323 1.68161
5.77778 12.4809 1.6784
5.78472 12.4261 1.6752
5.79167 12.3693 1.67199
5.79861 12.3117 1.66878
5.80556 12.2544 1.66557
5.8125 12.1989 1.66236
5.81944 12.1462 1.65915
5.82639 12.0978 1.65594
5.83333 12.0546 1.65273
5.84028 12.0178 1.64952
5.84722 11.9884 1.64631
5.85417 11.9672 1.64311
5.86111 11.9548 1.6399
5.86806 11.9518 1.63669
5.875 11.9584 1.63348
5.88194 11.9747 1.63027
5.88889 12.0006 1.62706
5.89583 12.0359 1.62385
5.90278 12.08 1.62064
5.90972 12.1323 1.61743
5.91667 12.192 1.61422
5.92361 12.2582 1.61102
5.93056 12.3298 1.60781
5.9375 12.4058 1.6046
5.94444 12.4849 1.60139
5.95139 12.566 1.59818
5.95833 12.6478 1.59497
5.96528 12.7292 1.59176
5.97222 12.8091 1.58855
5.97917 12.8864 1.58534
5.98611 12.9601 1.58213
5.99306 13.0293 1.57893
6 13.0933 1.57572
6.00694 13.1513 1.57251
6.01389 13.2029 1.5693
6.02083 13.2476 1.56609
6.02778 13.2852 1.56288
6.03472 13.3155 1.55967
6.04167 13.3386 1.55646
6.04861 13.3545 1.55325
6.05556 13.3636 1.55004
6.0625 13.3662 1.54684
6.06944 13.363 1.54363
6.07639 13.3544 1.54042
6.08333 13.3413 1.53721
6.09028 13.3244 1.534
6.09722 13.3047 1.53079
6.10417 13.2831 1.52758
6.11111 13.2607 1.52437
6.11806 13.2382 1.52116
6.125 13.217 1.51795
6.13194 13.1977 1.51475
6.13889 13.1815 1.51154
6.14583 13.1692 1.50833
6.15278 13.1615 1.50512
6.15972 13.1592 1.50191
6.16667 13.1628 1.4987
6.17361 13.1727 1.49549
6.18056 13.1891 1.49228
6.1875 13.2123 1.48907
6.19444 13.2421 1.48586
6.20139 13.2783 1.48266
6.20833 13.3207 1.47945
6.21528 13.3688 1.47624
6.22222 13.4218 1.47303
6.22917 13.4792 1.46982
6.23611 13.54 1.46661
6.24306 13.6034 1.4634
6.25 13.6684 1.46019
6.25694 13.7341 1.45698
6.26389 13.7993 1.45377
6.27083 13.8633 1.45057
6.27778 13.9249 1.44736
6.28472 13.9832 1.44415
6.29167 14.0374 1.44094
6.29861 14.0867 1.43773
6.30556 14.1303 1.43452
6.3125 14.1677 1.43131
6.31944 14.1984 1.4281
6.32639 14.2219 1.42489
6.33333 14.238 1.42168
6.34028 14.2465 1.41848
6.34722 14.2474 1.41527
6.35417 14.2409 1.41206
6.36111 14.2271 1.40885
6.36806 14.2065 1.40564
6.375 14.1794 1.40243
6.38194 14.1466 1.39922
6.38889 14.1086 1.39601
6.39583 14.0663 1.3928
6.40278 14.0205 1.38959
6.40972 13.9723 1.38639
6.41667 13.9226 1.38318
6.42361 13.8725 1.37997
6.43056 13.823 1.37676
6.4375 13.7752 1.37355
6.44444 13.7301 1.37034
6.45139 13.6889 1.36713
6.45833 13.6523 1.36392
6.46528 13.6213 1.36071
6.47222 13.5966 1.3575
6.47917 13.579 1.3543
6.48611 13.5688 1.35109
