time error errTLE
0.0805556 0.11665 0.0245798
0.08125 0.117263 0.0247917
0.0819444 0.117863 0.0250036
0.0826389 0.118451 0.0252155
0.0833333 0.119028 0.0254274
0.0840278 0.119591 0.0256393
0.0847222 0.120143 0.0258512
0.0854167 0.120682 0.0260631
0.0861111 0.121207 0.026275
0.0868056 0.12172 0.0264869
0.0875 0.122221 0.0266988
0.0881944 0.122708 0.0269106
0.0888889 0.123182 0.0271225
0.0895833 0.123643 0.0273344
0.0902778 0.124091 0.0275463
0.0909722 0.124524 0.0277582
0.0916667 0.124945 0.0279701
0.0923611 0.125353 0.028182
0.0930556 0.125745 0.0283939
0.09375 0.126125 0.0286058
0.0944444 0.126491 0.0288177
0.0951389 0.126841 0.0290296
0.0958333 0.127179 0.0292415
0.0965278 0.127502 0.0294534
0.0972222 0.127812 0.0296653
0.0979167 0.128106 0.0298772
0.0986111 0.128387 0.0300891
0.0993056 0.128654 0.030301
0.1 0.128905 0.0305129
0.100694 0.129141 0.0307248
0.101389 0.129363 0.0309367
0.102083 0.129569 0.0311485
0.102778 0.129762 0.0313604
0.103472 0.12994 0.0315723
0.104167 0.130101 0.0317842
0.104861 0.130248 0.0319961
0.105556 0.130382 0.032208
0.10625 0.130497 0.0324199
0.106944 0.130599 0.0326318
0.107639 0.130686 0.0328437
0.108333 0.130757 0.0330556
0.109028 0.130813 0.0332675
0.109722 0.130853 0.0334794
0.110417 0.130879 0.0336913
0.111111 0.130888 0.0339032
0.111806 0.130881 0.0341151
0.1125 0.130859 0.034327
0.113194 0.130819 0.0345389
0.113889 0.130766 0.0347508
0.114583 0.130698 0.0349627
0.115278 0.130611 0.0351746
0.115972 0.13051 0.0353864
0.116667 0.130395 0.0355983
0.117361 0.130261 0.0358102
0.118056 0.130112 0.0360221
0.11875 0.129948 0.036234
0.119444 0.129767 0.0364459
0.120139 0.129571 0.0366578
0.120833 0.129359 0.0368697
0.121528 0.129131 0.0370816
0.122222 0.128886 0.0372935
0.122917 0.128625 0.0375054
0.123611 0.12835 0.0377173
0.124306 0.128057 0.0379292
0.125 0.127748 0.0381411
0.125694 0.127425 0.038353
0.126389 0.127084 0.0385649
0.127083 0.126728 0.0387768
0.127778 0.126356 0.0389887
0.128472 0.125968 0.0392006
0.129167 0.125565 0.0394124
0.129861 0.125146 0.0396243
0.130556 0.124712 0.0398362
0.13125 0.124261 0.0400481
0.131944 0.123794 0.04026
0.132639 0.123312 0.0404719
0.133333 0.122812 0.0406838
0.134028 0.122299 0.0408957
0.134722 0.121772 0.0411076
0.135417 0.121227 0.0413195
0.136111 0.120668 0.0415314
0.136806 0.120094 0.0417433
0.1375 0.119504 0.0419552
0.138194 0.118899 0.0421671
0.138889 0.11828 0.042379
0.139583 0.117647 0.0425909
0.140278 0.116998 0.0428028
0.140972 0.116335 0.0430147
0.141667 0.115659 0.0432266
0.142361 0.114968 0.0434385
0.143056 0.114262 0.0436503
0.14375 0.113543 0.0438622
0.144444 0.112808 0.0440741
0.145139 0.112061 0.044286
0.145833 0.111303 0.0444979
0.146528 0.110528 0.0447098
0.147222 0.109743 0.0449217
0.147917 0.108946 0.0451336
0.148611 0.108133 0.0453455
0.149306 0.107311 0.0455574
0.15 0.106476 0.0457693
0.150694 0.10563 0.0459812
0.151389 0.104773 0.0461931
0.152083 0.103905 0.046405
0.152778 0.103028 0.0466169
0.153472 0.102137 0.0468288
0.154167 0.101238 0.0470407
0.154861 0.100332 0.0472526
0.155556 0.0994129 0.0474645
0.15625 0.0984876 0.0476763
0.156944 0.0975558 0.0478882
0.157639 0.0966127 0.0481001
0.158333 0.095665 0.048312
0.159028 0.094711 0.0485239
0.159722 0.0937512 0.0487358
0.160417 0.0927862 0.0489477
0.161111 0.0918168 0.0491596
0.161806 0.0908454 0.0493715
0.1625 0.0898689 0.0495834
0.163194 0.0888902 0.0497953
0.163889 0.0879101 0.0500072
0.164583 0.0869273 0.0502191
0.165278 0.0859477 0.050431
0.165972 0.0849714 0.0506429
0.166667 0.083993 0.0508548
0.167361 0.083021 0.0510667
0.168056 0.0820558 0.0512786
0.16875 0.0810918 0.0514905
0.169444 0.080138 0.0517024
0.170139 0.0791929 0.0519142
0.170833 0.078258 0.0521261
0.171528 0.0773347 0.052338
0.172222 0.0764248 0.0525499
0.172917 0.0755319 0.0527618
0.173611 0.074653 0.0529737
0.174306 0.0737927 0.0531856
0.175 0.0729528 0.0533975
0.175694 0.0721326 0.0536094
0.176389 0.0713402 0.0538213
0.177083 0.0705767 0.0540332
0.177778 0.0698364 0.0542451
0.178472 0.0691307 0.054457
0.179167 0.068461 0.0546689
0.179861 0.0678211 0.0548808
0.180556 0.0672232 0.0550927
0.18125 0.0666661 0.0553046
0.181944 0.0661524 0.0555165
0.182639 0.0656844 0.0557284
0.183333 0.0652648 0.0559402
0.184028 0.0648983 0.0561521
0.184722 0.0645784 0.056364
0.185417 0.0643178 0.0565759
0.186111 0.0641173 0.0567878
0.186806 0.0639698 0.0569997
0.1875 0.0638878 0.0572116
0.188194 0.0638718 0.0574235
0.188889 0.0639139 0.0576354
0.189583 0.0640263 0.0578473
0.190278 0.064206 0.0580592
0.190972 0.0644542 0.0582711
0.191667 0.0647713 0.058483
0.192361 0.065158 0.0586949
0.193056 0.0656171 0.0589068
0.19375 0.0661427 0.0591187
0.194444 0.0667378 0.0593306
0.195139 0.0674022 0.0595425
0.195833 0.0681318 0.0597544
0.196528 0.0689331 0.0599663
0.197222 0.0698035 0.0601781
0.197917 0.0707334 0.06039
0.198611 0.0717314 0.0606019
0.199306 0.0727948 0.0608138
0.2 0.0739137 0.0610257
0.200694 0.0750963 0.0612376
0.201389 0.0763373 0.0614495
0.202083 0.0776352 0.0616614
0.202778 0.0789881 0.0618733
0.203472 0.0803946 0.0620852
0.204167 0.081855 0.0622971
0.204861 0.0833629 0.062509
0.205556 0.0849192 0.0627209
0.20625 0.0865225 0.0629328
0.206944 0.0881686 0.0631447
0.207639 0.0898615 0.0633566
0.208333 0.0915987 0.0635685
0.209028 0.0933717 0.0637804
0.209722 0.0951871 0.0639923
0.210417 0.0970424 0.0642041
0.211111 0.0989297 0.064416
0.211806 0.100855 0.0646279
0.2125 0.102815 0.0648398
0.213194 0.104807 0.0650517
0.213889 0.106832 0.0652636
0.214583 0.108887 0.0654755
0.215278 0.110974 0.0656874
0.215972 0.113085 0.0658993
0.216667 0.115226 0.0661112
0.217361 0.117396 0.0663231
0.218056 0.119588 0.066535
0.21875 0.121807 0.0667469
0.219444 0.124052 0.0669588
0.220139 0.126317 0.0671707
0.220833 0.128607 0.0673826
0.221528 0.130918 0.0675945
0.222222 0.133251 0.0678064
0.222917 0.135605 0.0680183
0.223611 0.137978 0.0682302
0.224306 0.140373 0.068442
0.225 0.142784 0.0686539
0.225694 0.145213 0.0688658
0.226389 0.14766 0.0690777
0.227083 0.150123 0.0692896
0.227778 0.152604 0.0695015
0.228472 0.155102 0.0697134
0.229167 0.157613 0.0699253
0.229861 0.16014 0.0701372
0.230556 0.162684 0.0703491
0.23125 0.165238 0.070561
0.231944 0.167808 0.0707729
0.232639 0.170391 0.0709848
0.233333 0.172987 0.0711967
0.234028 0.175596 0.0714086
0.234722 0.178217 0.0716205
0.235417 0.18085 0.0718324
0.236111 0.183493 0.0720443
0.236806 0.186148 0.0722562
0.2375 0.188812 0.072468
0.238194 0.191486 0.0726799
0.238889 0.194171 0.0728918
0.239583 0.196867 0.0731037
0.240278 0.199569 0.0733156
0.240972 0.202282 0.0735275
0.241667 0.205004 0.0737394
0.242361 0.207732 0.0739513
0.243056 0.210469 0.0741632
0.24375 0.213214 0.0743751
0.244444 0.215966 0.074587
0.245139 0.218725 0.0747989
0.245833 0.221491 0.0750108
0.246528 0.224264 0.0752227
0.247222 0.227041 0.0754346
0.247917 0.229825 0.0756465
0.248611 0.232616 0.0758584
0.249306 0.235409 0.0760703
0.25 0.238209 0.0762822
0.250694 0.241014 0.0764941
0.251389 0.243822 0.0767059
0.252083 0.246635 0.0769178
0.252778 0.249452 0.0771297
0.253472 0.252272 0.0773416
0.254167 0.255096 0.0775535
0.254861 0.257923 0.0777654
0.255556 0.260753 0.0779773
0.25625 0.263585 0.0781892
0.256944 0.26642 0.0784011
0.257639 0.269256 0.078613
0.258333 0.272093 0.0788249
0.259028 0.274933 0.0790368
0.259722 0.277775 0.0792487
0.260417 0.280616 0.0794606
0.261111 0.283459 0.0796725
0.261806 0.286303 0.0798844
0.2625 0.289145 0.0800963
0.263194 0.291989 0.0803082
0.263889 0.294832 0.0805201
0.264583 0.297675 0.0807319
0.265278 0.300517 0.0809438
0.265972 0.303359 0.0811557
0.266667 0.306199 0.0813676
0.267361 0.309038 0.0815795
0.268056 0.311874 0.0817914
0.26875 0.314709 0.0820033
0.269444 0.317541 0.0822152
0.270139 0.320371 0.0824271
0.270833 0.323199 0.082639
0.271528 0.326023 0.0828509
0.272222 0.328845 0.0830628
0.272917 0.331663 0.0832747
0.273611 0.334477 0.0834866
0.274306 0.337288 0.0836985
0.275 0.340094 0.0839104
0.275694 0.342897 0.0841223
0.276389 0.345695 0.0843342
0.277083 0.348488 0.0845461
0.277778 0.351276 0.084758
0.278472 0.354058 0.0849698
0.279167 0.356835 0.0851817
0.279861 0.359607 0.0853936
0.280556 0.362372 0.0856055
0.28125 0.365131 0.0858174
0.281944 0.367885 0.0860293
0.282639 0.37063 0.0862412
0.283333 0.37337 0.0864531
0.284028 0.376102 0.086665
0.284722 0.378827 0.0868769
0.285417 0.381544 0.0870888
0.286111 0.384254 0.0873007
0.286806 0.386956 0.0875126
0.2875 0.389649 0.0877245
0.288194 0.392334 0.0879364
0.288889 0.39501 0.0881483
0.289583 0.397676 0.0883602
0.290278 0.400334 0.0885721
0.290972 0.402983 0.088784
0.291667 0.405621 0.0889959
0.292361 0.408251 0.0892077
0.293056 0.41087 0.0894196
0.29375 0.413478 0.0896315
0.294444 0.416077 0.0898434
0.295139 0.418664 0.0900553
0.295833 0.421241 0.0902672
0.296528 0.423806 0.0904791
0.297222 0.42636 0.090691
0.297917 0.428903 0.0909029
0.298611 0.431434 0.0911148
0.299306 0.433952 0.0913267
0.3 0.436459 0.0915386
0.300694 0.438952 0.0917505
0.301389 0.441433 0.0919624
0.302083 0.443901 0.0921743
0.302778 0.446356 0.0923862
0.303472 0.448797 0.0925981
0.304167 0.451226 0.09281
0.304861 0.45364 0.0930219
0.305556 0.45604 0.0932337
0.30625 0.458426 0.0934456
0.306944 0.460798 0.0936575
0.307639 0.463155 0.0938694
0.308333 0.465497 0.0940813
0.309028 0.467825 0.0942932
0.309722 0.470136 0.0945051
0.310417 0.472432 0.094717
0.311111 0.474713 0.0949289
0.311806 0.476977 0.0951408
0.3125 0.479226 0.0953527
0.313194 0.481459 0.0955646
0.313889 0.483674 0.0957765
0.314583 0.485873 0.0959884
0.315278 0.488055 0.0962003
0.315972 0.49022 0.0964122
0.316667 0.492368 0.0966241
0.317361 0.494498 0.096836
0.318056 0.496611 0.0970479
0.31875 0.498705 0.0972598
0.319444 0.500782 0.0974716
0.320139 0.50284 0.0976835
0.320833 0.504878 0.0978954
0.321528 0.506899 0.0981073
0.322222 0.508901 0.0983192
0.322917 0.510883 0.0985311
0.323611 0.512847 0.098743
0.324306 0.514791 0.0989549
0.325 0.516715 0.0991668
0.325694 0.518619 0.0993787
0.326389 0.520503 0.0995906
0.327083 0.522367 0.0998025
0.327778 0.52421 0.100014
0.328472 0.526033 0.100226
0.329167 0.527836 0.100438
0.329861 0.529617 0.10065
0.330556 0.531376 0.100862
0.33125 0.533114 0.101074
0.331944 0.534831 0.101286
0.332639 0.536526 0.101498
0.333333 0.538199 0.10171
0.334028 0.539849 0.101921
0.334722 0.541478 0.102133
0.335417 0.543085 0.102345
0.336111 0.544668 0.102557
0.336806 0.546229 0.102769
0.3375 0.547766 0.102981
0.338194 0.549281 0.103193
0.338889 0.550772 0.103405
0.339583 0.55224 0.103617
0.340278 0.553685 0.103828
0.340972 0.555104 0.10404
0.341667 0.556501 0.104252
0.342361 0.557873 0.104464
0.343056 0.559221 0.104676
0.34375 0.560544 0.104888
0.344444 0.561843 0.1051
0.345139 0.563116 0.105312
0.345833 0.564365 0.105524
0.346528 0.565589 0.105736
0.347222 0.566787 0.105947
0.347917 0.56796 0.106159
0.348611 0.569108 0.106371
0.349306 0.57023 0.106583
0.35 0.571326 0.106795
0.350694 0.572396 0.107007
0.351389 0.573439 0.107219
0.352083 0.574456 0.107431
0.352778 0.575447 0.107643
0.353472 0.576411 0.107854
0.354167 0.577348 0.108066
0.354861 0.578259 0.108278
0.355556 0.579143 0.10849
0.35625 0.579998 0.108702
0.356944 0.580827 0.108914
0.357639 0.581629 0.109126
0.358333 0.582403 0.109338
0.359028 0.583149 0.10955
0.359722 0.583868 0.109762
0.360417 0.584559 0.109973
0.361111 0.585221 0.110185
0.361806 0.585856 0.110397
0.3625 0.586461 0.110609
0.363194 0.587038 0.110821
0.363889 0.587587 0.111033
0.364583 0.588108 0.111245
0.365278 0.588599 0.111457
0.365972 0.589061 0.111669
0.366667 0.589495 0.11188
0.367361 0.589899 0.112092
0.368056 0.590274 0.112304
0.36875 0.59062 0.112516
0.369444 0.590936 0.112728
0.370139 0.591223 0.11294
0.370833 0.59148 0.113152
0.371528 0.591708 0.113364
0.372222 0.591905 0.113576
0.372917 0.592072 0.113788
0.373611 0.59221 0.113999
0.374306 0.592317 0.114211
0.375 0.592394 0.114423
0.375694 0.592442 0.114635
0.376389 0.592457 0.114847
0.377083 0.592443 0.115059
0.377778 0.592399 0.115271
0.378472 0.592323 0.115483
0.379167 0.592217 0.115695
0.379861 0.592081 0.115907
0.380556 0.591913 0.116118
0.38125 0.591715 0.11633
0.381944 0.591485 0.116542
0.382639 0.591224 0.116754
0.383333 0.590931 0.116966
0.384028 0.590608 0.117178
0.384722 0.590254 0.11739
0.385417 0.589868 0.117602
0.386111 0.58945 0.117814
0.386806 0.589002 0.118025
0.3875 0.588521 0.118237
0.388194 0.58801 0.118449
0.388889 0.587466 0.118661
0.389583 0.586891 0.118873
0.390278 0.586285 0.119085
0.390972 0.585646 0.119297
0.391667 0.584977 0.119509
0.392361 0.584275 0.119721
0.393056 0.583541 0.119933
0.39375 0.582775 0.120144
0.394444 0.581976 0.120356
0.395139 0.581146 0.120568
0.395833 0.580285 0.12078
0.396528 0.579391 0.120992
0.397222 0.578465 0.121204
0.397917 0.577508 0.121416
0.398611 0.576517 0.121628
0.399306 0.575496 0.12184
0.4 0.574442 0.122051
0.400694 0.573356 0.122263
0.401389 0.572237 0.122475
0.402083 0.571087 0.122687
0.402778 0.569905 0.122899
0.403472 0.56869 0.123111
0.404167 0.567444 0.123323
0.404861 0.566165 0.123535
0.405556 0.564854 0.123747
0.40625 0.563511 0.123959
0.406944 0.562137 0.12417
0.407639 0.560729 0.124382
0.408333 0.55929 0.124594
0.409028 0.557819 0.124806
0.409722 0.556316 0.125018
0.410417 0.554782 0.12523
0.411111 0.553215 0.125442
0.411806 0.551617 0.125654
0.4125 0.549986 0.125866
0.413194 0.548324 0.126077
0.413889 0.54663 0.126289
0.414583 0.544903 0.126501
0.415278 0.543146 0.126713
0.415972 0.541358 0.126925
0.416667 0.539536 0.127137
0.417361 0.537685 0.127349
0.418056 0.535802 0.127561
0.41875 0.533886 0.127773
0.419444 0.53194 0.127985
0.420139 0.529963 0.128196
0.420833 0.527955 0.128408
0.421528 0.525916 0.12862
0.422222 0.523846 0.128832
0.422917 0.521745 0.129044
0.423611 0.519613 0.129256
0.424306 0.517451 0.129468
0.425 0.515257 0.12968
0.425694 0.513033 0.129892
0.426389 0.510779 0.130103
0.427083 0.508496 0.130315
0.427778 0.50618 0.130527
0.428472 0.503836 0.130739
0.429167 0.501463 0.130951
0.429861 0.499058 0.131163
0.430556 0.496625 0.131375
0.43125 0.494162 0.131587
0.431944 0.49167 0.131799
0.432639 0.489148 0.132011
0.433333 0.486598 0.132222
0.434028 0.48402 0.132434
0.434722 0.481411 0.132646
0.435417 0.478775 0.132858
0.436111 0.476111 0.13307
0.436806 0.473417 0.133282
0.4375 0.470696 0.133494
0.438194 0.467949 0.133706
0.438889 0.465172 0.133918
0.439583 0.462368 0.134129
0.440278 0.459538 0.134341
0.440972 0.456681 0.134553
0.441667 0.453797 0.134765
0.442361 0.450887 0.134977
0.443056 0.447951 0.135189
0.44375 0.444989 0.135401
0.444444 0.442 0.135613
0.445139 0.438987 0.135825
0.445833 0.435947 0.136037
0.446528 0.432884 0.136248
0.447222 0.429797 0.13646
0.447917 0.426684 0.136672
0.448611 0.423548 0.136884
0.449306 0.42039 0.137096
0.45 0.417206 0.137308
0.450694 0.414001 0.13752
0.451389 0.410773 0.137732
0.452083 0.407523 0.137944
0.452778 0.404251 0.138155
0.453472 0.400959 0.138367
0.454167 0.397646 0.138579
0.454861 0.394311 0.138791
0.455556 0.390957 0.139003
0.45625 0.387583 0.139215
0.456944 0.384189 0.139427
0.457639 0.380778 0.139639
0.458333 0.377349 0.139851
0.459028 0.373901 0.140063
0.459722 0.370437 0.140274
0.460417 0.366958 0.140486
0.461111 0.363461 0.140698
0.461806 0.35995 0.14091
0.4625 0.356425 0.141122
0.463194 0.352886 0.141334
0.463889 0.349334 0.141546
0.464583 0.34577 0.141758
0.465278 0.342195 0.14197
0.465972 0.338607 0.142181
0.466667 0.33501 0.142393
0.467361 0.331406 0.142605
0.468056 0.32779 0.142817
0.46875 0.324169 0.143029
0.469444 0.320543 0.143241
0.470139 0.316909 0.143453
0.470833 0.313273 0.143665
0.471528 0.309633 0.143877
0.472222 0.305992 0.144089
0.472917 0.30235 0.1443
0.473611 0.29871 0.144512
0.474306 0.295072 0.144724
0.475 0.291437 0.144936
0.475694 0.287806 0.145148
0.476389 0.284182 0.14536
0.477083 0.280565 0.145572
0.477778 0.276959 0.145784
0.478472 0.273367 0.145996
0.479167 0.269785 0.146207
0.479861 0.266221 0.146419
0.480556 0.262676 0.146631
0.48125 0.259147 0.146843
0.481944 0.255643 0.147055
0.482639 0.252163 0.147267
0.483333 0.248711 0.147479
0.484028 0.245288 0.147691
0.484722 0.241899 0.147903
0.485417 0.238547 0.148115
0.486111 0.235231 0.148326
0.486806 0.231957 0.148538
0.4875 0.228729 0.14875
0.488194 0.225547 0.148962
0.488889 0.222421 0.149174
0.489583 0.219353 0.149386
0.490278 0.21634 0.149598
0.490972 0.213396 0.14981
0.491667 0.210522 0.150022
0.492361 0.207717 0.150233
0.493056 0.204994 0.150445
0.49375 0.202353 0.150657
0.494444 0.199801 0.150869
0.495139 0.197342 0.151081
0.495833 0.194981 0.151293
0.496528 0.192726 0.151505
0.497222 0.190575 0.151717
0.497917 0.188541 0.151929
0.498611 0.18663 0.152141
0.499306 0.184838 0.152352
0.5 0.18318 0.152564
0.500694 0.181661 0.152776
0.501389 0.180276 0.152988
0.502083 0.179041 0.1532
0.502778 0.177956 0.153412
0.503472 0.177026 0.153624
0.504167 0.176255 0.153836
0.504861 0.175647 0.154048
0.505556 0.175207 0.154259
0.50625 0.174932 0.154471
0.506944 0.174828 0.154683
0.507639 0.174897 0.154895
0.508333 0.175136 0.155107
0.509028 0.175553 0.155319
0.509722 0.176148 0.155531
0.510417 0.176911 0.155743
0.511111 0.177851 0.155955
0.511806 0.178965 0.156167
0.5125 0.180242 0.156378
0.513194 0.181691 0.15659
0.513889 0.183305 0.156802
0.514583 0.18508 0.157014
0.515278 0.187013 0.157226
0.515972 0.1891 0.157438
0.516667 0.191339 0.15765
0.517361 0.193721 0.157862
0.518056 0.196244 0.158074
0.51875 0.198904 0.158285
0.519444 0.201693 0.158497
0.520139 0.204613 0.158709
0.520833 0.207659 0.158921
0.521528 0.210816 0.159133
0.522222 0.214091 0.159345
0.522917 0.217478 0.159557
0.523611 0.220963 0.159769
0.524306 0.224552 0.159981
0.525 0.228237 0.160193
0.525694 0.232014 0.160404
0.526389 0.235879 0.160616
0.527083 0.239828 0.160828
0.527778 0.24386 0.16104
0.528472 0.247963 0.161252
0.529167 0.252142 0.161464
0.529861 0.256393 0.161676
0.530556 0.260706 0.161888
0.53125 0.265086 0.1621
0.531944 0.269529 0.162311
0.532639 0.274024 0.162523
0.533333 0.278578 0.162735
0.534028 0.283185 0.162947
0.534722 0.287841 0.163159
0.535417 0.292545 0.163371
0.536111 0.297295 0.163583
0.536806 0.302091 0.163795
0.5375 0.306925 0.164007
0.538194 0.311798 0.164219
0.538889 0.316709 0.16443
0.539583 0.321654 0.164642
0.540278 0.326634 0.164854
0.540972 0.331649 0.165066
0.541667 0.33669 0.165278
0.542361 0.341763 0.16549
0.543056 0.346865 0.165702
0.54375 0.351988 0.165914
0.544444 0.35714 0.166126
0.545139 0.362314 0.166337
0.545833 0.367511 0.166549
0.546528 0.372728 0.166761
0.547222 0.377966 0.166973
0.547917 0.383223 0.167185
0.548611 0.388496 0.167397
0.549306 0.393786 0.167609
0.55 0.399091 0.167821
0.550694 0.404409 0.168033
0.551389 0.409743 0.168245
0.552083 0.41509 0.168456
0.552778 0.420446 0.168668
0.553472 0.425815 0.16888
0.554167 0.431194 0.169092
0.554861 0.43658 0.169304
0.555556 0.441976 0.169516
0.55625 0.44738 0.169728
0.556944 0.45279 0.16994
0.557639 0.458206 0.170152
0.558333 0.463628 0.170363
0.559028 0.469056 0.170575
0.559722 0.474484 0.170787
0.560417 0.479917 0.170999
0.561111 0.485354 0.171211
0.561806 0.490791 0.171423
0.5625 0.49623 0.171635
0.563194 0.501671 0.171847
0.563889 0.507109 0.172059
0.564583 0.512549 0.172271
0.565278 0.517987 0.172482
0.565972 0.523424 0.172694
0.566667 0.528858 0.172906
0.567361 0.53429 0.173118
0.568056 0.539719 0.17333
0.56875 0.545143 0.173542
0.569444 0.550563 0.173754
0.570139 0.555978 0.173966
0.570833 0.561386 0.174178
0.571528 0.56679 0.174389
0.572222 0.572188 0.174601
0.572917 0.577577 0.174813
0.573611 0.58296 0.175025
0.574306 0.588336 0.175237
0.575 0.593701 0.175449
0.575694 0.599059 0.175661
0.576389 0.604407 0.175873
0.577083 0.609746 0.176085
0.577778 0.615074 0.176297
0.578472 0.620392 0.176508
0.579167 0.6257 0.17672
0.579861 0.630995 0.176932
0.580556 0.636278 0.177144
0.58125 0.641549 0.177356
0.581944 0.646805 0.177568
0.582639 0.65205 0.17778
0.583333 0.657282 0.177992
0.584028 0.662498 0.178204
0.584722 0.6677 0.178415
0.585417 0.672889 0.178627
0.586111 0.67806 0.178839
0.586806 0.683216 0.179051
0.5875 0.688357 0.179263
0.588194 0.693481 0.179475
0.588889 0.698588 0.179687
0.589583 0.703678 0.179899
0.590278 0.708752 0.180111
0.590972 0.713804 0.180323
0.591667 0.71884 0.180534
0.592361 0.723858 0.180746
0.593056 0.728855 0.180958
0.59375 0.733833 0.18117
0.594444 0.738793 0.181382
0.595139 0.743729 0.181594
0.595833 0.748647 0.181806
0.596528 0.753544 0.182018
0.597222 0.758419 0.18223
0.597917 0.763272 0.182441
0.598611 0.768104 0.182653
0.599306 0.772914 0.182865
0.6 0.7777 0.183077
0.600694 0.782463 0.183289
0.601389 0.787202 0.183501
0.602083 0.791917 0.183713
0.602778 0.796608 0.183925
0.603472 0.801276 0.184137
0.604167 0.805918 0.184349
0.604861 0.810535 0.18456
0.605556 0.815127 0.184772
0.60625 0.819692 0.184984
0.606944 0.824232 0.185196
0.607639 0.828745 0.185408
0.608333 0.833231 0.18562
0.609028 0.837691 0.185832
0.609722 0.842123 0.186044
0.610417 0.846527 0.186256
0.611111 0.850903 0.186467
0.611806 0.85525 0.186679
0.6125 0.859569 0.186891
0.613194 0.863858 0.187103
0.613889 0.868118 0.187315
0.614583 0.872349 0.187527
0.615278 0.876549 0.187739
