time error errTLE
0.0805556 0.138469 0.0245798
0.08125 0.13995 0.0247917
0.0819444 0.141438 0.0250036
0.0826389 0.142935 0.0252155
0.0833333 0.144441 0.0254274
0.0840278 0.145952 0.0256393
0.0847222 0.147472 0.0258512
0.0854167 0.149001 0.0260631
0.0861111 0.150535 0.026275
0.0868056 0.152079 0.0264869
0.0875 0.153631 0.0266988
0.0881944 0.15519 0.0269106
0.0888889 0.156757 0.0271225
0.0895833 0.158333 0.0273344
0.0902778 0.159917 0.0275463
0.0909722 0.161507 0.0277582
0.0916667 0.163106 0.0279701
0.0923611 0.164715 0.028182
0.0930556 0.166328 0.0283939
0.09375 0.167951 0.0286058
0.0944444 0.169583 0.0288177
0.0951389 0.17122 0.0290296
0.0958333 0.172867 0.0292415
0.0965278 0.174522 0.0294534
0.0972222 0.176185 0.0296653
0.0979167 0.177856 0.0298772
0.0986111 0.179534 0.0300891
0.0993056 0.181222 0.030301
0.1 0.182916 0.0305129
0.100694 0.184618 0.0307248
0.101389 0.186328 0.0309367
0.102083 0.188043 0.0311485
0.102778 0.189768 0.0313604
0.103472 0.191503 0.0315723
0.104167 0.193241 0.0317842
0.104861 0.194989 0.0319961
0.105556 0.196746 0.032208
0.10625 0.198506 0.0324199
0.106944 0.200277 0.0326318
0.107639 0.202054 0.0328437
0.108333 0.203839 0.0330556
0.109028 0.205631 0.0332675
0.109722 0.20743 0.0334794
0.110417 0.209237 0.0336913
0.111111 0.21105 0.0339032
0.111806 0.212869 0.0341151
0.1125 0.214695 0.034327
0.113194 0.216525 0.0345389
0.113889 0.218365 0.0347508
0.114583 0.220213 0.0349627
0.115278 0.222062 0.0351746
0.115972 0.223921 0.0353864
0.116667 0.225787 0.0355983
0.117361 0.227655 0.0358102
0.118056 0.229532 0.0360221
0.11875 0.231414 0.036234
0.119444 0.233302 0.0364459
0.120139 0.235195 0.0366578
0.120833 0.237094 0.0368697
0.121528 0.239 0.0370816
0.122222 0.240906 0.0372935
0.122917 0.24282 0.0375054
0.123611 0.244741 0.0377173
0.124306 0.246661 0.0379292
0.125 0.248589 0.0381411
0.125694 0.250524 0.038353
0.126389 0.252457 0.0385649
0.127083 0.254398 0.0387768
0.127778 0.256342 0.0389887
0.128472 0.25829 0.0392006
0.129167 0.260242 0.0394124
0.129861 0.262197 0.0396243
0.130556 0.264157 0.0398362
0.13125 0.266118 0.0400481
0.131944 0.268081 0.04026
0.132639 0.270047 0.0404719
0.133333 0.272013 0.0406838
0.134028 0.273985 0.0408957
0.134722 0.27596 0.0411076
0.135417 0.277932 0.0413195
0.136111 0.279909 0.0415314
0.136806 0.281889 0.0417433
0.1375 0.283865 0.0419552
0.138194 0.285846 0.0421671
0.138889 0.287827 0.042379
0.139583 0.289809 0.0425909
0.140278 0.291792 0.0428028
0.140972 0.293774 0.0430147
0.141667 0.295759 0.0432266
0.142361 0.297741 0.0434385
0.143056 0.299722 0.0436503
0.14375 0.301702 0.0438622
0.144444 0.303679 0.0440741
0.145139 0.305658 0.044286
0.145833 0.307637 0.0444979
0.146528 0.30961 0.0447098
0.147222 0.311584 0.0449217
0.147917 0.313558 0.0451336
0.148611 0.315524 0.0453455
0.149306 0.317491 0.0455574
0.15 0.319455 0.0457693
0.150694 0.321415 0.0459812
0.151389 0.323373 0.0461931
0.152083 0.325327 0.046405
0.152778 0.327279 0.0466169
0.153472 0.329222 0.0468288
0.154167 0.331163 0.0470407
0.154861 0.333103 0.0472526
0.155556 0.335031 0.0474645
0.15625 0.336958 0.0476763
0.156944 0.338882 0.0478882
0.157639 0.340795 0.0481001
0.158333 0.342705 0.048312
0.159028 0.344609 0.0485239
0.159722 0.346506 0.0487358
0.160417 0.348397 0.0489477
0.161111 0.350281 0.0491596
0.161806 0.35216 0.0493715
0.1625 0.354029 0.0495834
0.163194 0.35589 0.0497953
0.163889 0.357743 0.0500072
0.164583 0.359585 0.0502191
0.165278 0.361421 0.050431
0.165972 0.363252 0.0506429
0.166667 0.365067 0.0508548
0.167361 0.366877 0.0510667
0.168056 0.368679 0.0512786
0.16875 0.370466 0.0514905
0.169444 0.372246 0.0517024
0.170139 0.374015 0.0519142
0.170833 0.375774 0.0521261
0.171528 0.377523 0.052338
0.172222 0.37926 0.0525499
0.172917 0.380988 0.0527618
0.173611 0.382701 0.0529737
0.174306 0.384402 0.0531856
0.175 0.386092 0.0533975
0.175694 0.387765 0.0536094
0.176389 0.38943 0.0538213
0.177083 0.391084 0.0540332
0.177778 0.392719 0.0542451
0.178472 0.394344 0.054457
0.179167 0.395958 0.0546689
0.179861 0.397551 0.0548808
0.180556 0.399134 0.0550927
0.18125 0.400703 0.0553046
0.181944 0.402257 0.0555165
0.182639 0.403796 0.0557284
0.183333 0.40532 0.0559402
0.184028 0.406831 0.0561521
0.184722 0.40832 0.056364
0.185417 0.409797 0.0565759
0.186111 0.41126 0.0567878
0.186806 0.412701 0.0569997
0.1875 0.414129 0.0572116
0.188194 0.415543 0.0574235
0.188889 0.416933 0.0576354
0.189583 0.41831 0.0578473
0.190278 0.41967 0.0580592
0.190972 0.421012 0.0582711
0.191667 0.422336 0.058483
0.192361 0.423642 0.0586949
0.193056 0.424932 0.0589068
0.19375 0.426201 0.0591187
0.194444 0.427451 0.0593306
0.195139 0.428683 0.0595425
0.195833 0.429892 0.0597544
0.196528 0.431085 0.0599663
0.197222 0.432262 0.0601781
0.197917 0.433413 0.06039
0.198611 0.434549 0.0606019
0.199306 0.435667 0.0608138
0.2 0.436758 0.0610257
0.200694 0.437833 0.0612376
0.201389 0.438888 0.0614495
0.202083 0.439922 0.0616614
0.202778 0.440936 0.0618733
0.203472 0.441929 0.0620852
0.204167 0.442904 0.0622971
0.204861 0.443854 0.062509
0.205556 0.444784 0.0627209
0.20625 0.445692 0.0629328
0.206944 0.446576 0.0631447
0.207639 0.447442 0.0633566
0.208333 0.448289 0.0635685
0.209028 0.449108 0.0637804
0.209722 0.449909 0.0639923
0.210417 0.450692 0.0642041
0.211111 0.451445 0.064416
0.211806 0.452181 0.0646279
0.2125 0.452895 0.0648398
0.213194 0.453587 0.0650517
0.213889 0.454257 0.0652636
0.214583 0.454904 0.0654755
0.215278 0.455532 0.0656874
0.215972 0.456132 0.0658993
0.216667 0.456713 0.0661112
0.217361 0.457275 0.0663231
0.218056 0.457808 0.066535
0.21875 0.458323 0.0667469
0.219444 0.458818 0.0669588
0.220139 0.459285 0.0671707
0.220833 0.459733 0.0673826
0.221528 0.46016 0.0675945
0.222222 0.460564 0.0678064
0.222917 0.460947 0.0680183
0.223611 0.461307 0.0682302
0.224306 0.461649 0.068442
0.225 0.461965 0.0686539
0.225694 0.46226 0.0688658
0.226389 0.462534 0.0690777
0.227083 0.462783 0.0692896
0.227778 0.463014 0.0695015
0.228472 0.463227 0.0697134
0.229167 0.463413 0.0699253
0.229861 0.463581 0.0701372
0.230556 0.463732 0.0703491
0.23125 0.463855 0.070561
0.231944 0.463962 0.0707729
0.232639 0.464049 0.0709848
0.233333 0.464116 0.0711967
0.234028 0.464164 0.0714086
0.234722 0.464192 0.0716205
0.235417 0.464203 0.0718324
0.236111 0.464192 0.0720443
0.236806 0.464163 0.0722562
0.2375 0.464114 0.072468
0.238194 0.464045 0.0726799
0.238889 0.463962 0.0728918
0.239583 0.463863 0.0731037
0.240278 0.463742 0.0733156
0.240972 0.463606 0.0735275
0.241667 0.463457 0.0737394
0.242361 0.463286 0.0739513
0.243056 0.463102 0.0741632
0.24375 0.462903 0.0743751
0.244444 0.462689 0.074587
0.245139 0.462461 0.0747989
0.245833 0.462218 0.0750108
0.246528 0.461964 0.0752227
0.247222 0.46169 0.0754346
0.247917 0.461408 0.0756465
0.248611 0.461115 0.0758584
0.249306 0.460804 0.0760703
0.25 0.460486 0.0762822
0.250694 0.460159 0.0764941
0.251389 0.459816 0.0767059
0.252083 0.459467 0.0769178
0.252778 0.459109 0.0771297
0.253472 0.458742 0.0773416
0.254167 0.458367 0.0775535
0.254861 0.457984 0.0777654
0.255556 0.457597 0.0779773
0.25625 0.457201 0.0781892
0.256944 0.456799 0.0784011
0.257639 0.456393 0.078613
0.258333 0.455979 0.0788249
0.259028 0.455565 0.0790368
0.259722 0.455151 0.0792487
0.260417 0.454729 0.0794606
0.261111 0.454309 0.0796725
0.261806 0.453891 0.0798844
0.2625 0.453467 0.0800963
0.263194 0.453047 0.0803082
0.263889 0.452629 0.0805201
0.264583 0.452214 0.0807319
0.265278 0.451802 0.0809438
0.265972 0.451394 0.0811557
0.266667 0.450992 0.0813676
0.267361 0.450594 0.0815795
0.268056 0.450203 0.0817914
0.26875 0.449819 0.0820033
0.269444 0.449441 0.0822152
0.270139 0.449076 0.0824271
0.270833 0.448722 0.082639
0.271528 0.448375 0.0828509
0.272222 0.448042 0.0830628
0.272917 0.447724 0.0832747
0.273611 0.447416 0.0834866
0.274306 0.447125 0.0836985
0.275 0.446849 0.0839104
0.275694 0.44659 0.0841223
0.276389 0.446349 0.0843342
0.277083 0.446126 0.0845461
0.277778 0.445925 0.084758
0.278472 0.44574 0.0849698
0.279167 0.445579 0.0851817
0.279861 0.445442 0.0853936
0.280556 0.445324 0.0856055
0.28125 0.445233 0.0858174
0.281944 0.445169 0.0860293
0.282639 0.445127 0.0862412
0.283333 0.445115 0.0864531
0.284028 0.445131 0.086665
0.284722 0.445177 0.0868769
0.285417 0.445252 0.0870888
0.286111 0.445359 0.0873007
0.286806 0.445498 0.0875126
0.2875 0.445669 0.0877245
0.288194 0.445874 0.0879364
0.288889 0.446114 0.0881483
0.289583 0.446388 0.0883602
0.290278 0.4467 0.0885721
0.290972 0.447051 0.088784
0.291667 0.447437 0.0889959
0.292361 0.447864 0.0892077
0.293056 0.448331 0.0894196
0.29375 0.448837 0.0896315
0.294444 0.449386 0.0898434
0.295139 0.449977 0.0900553
0.295833 0.450611 0.0902672
0.296528 0.451288 0.0904791
0.297222 0.45201 0.090691
0.297917 0.452777 0.0909029
0.298611 0.453589 0.0911148
0.299306 0.454447 0.0913267
0.3 0.455352 0.0915386
0.300694 0.456304 0.0917505
0.301389 0.457304 0.0919624
0.302083 0.458353 0.0921743
0.302778 0.45945 0.0923862
0.303472 0.460597 0.0925981
0.304167 0.461794 0.09281
0.304861 0.46304 0.0930219
0.305556 0.464337 0.0932337
0.30625 0.465684 0.0934456
0.306944 0.467083 0.0936575
0.307639 0.468532 0.0938694
0.308333 0.470033 0.0940813
0.309028 0.471586 0.0942932
0.309722 0.47319 0.0945051
0.310417 0.474846 0.094717
0.311111 0.476555 0.0949289
0.311806 0.478315 0.0951408
0.3125 0.480127 0.0953527
0.313194 0.481991 0.0955646
0.313889 0.483907 0.0957765
0.314583 0.485876 0.0959884
0.315278 0.487895 0.0962003
0.315972 0.489967 0.0964122
0.316667 0.49209 0.0966241
0.317361 0.494264 0.096836
0.318056 0.496489 0.0970479
0.31875 0.498765 0.0972598
0.319444 0.501092 0.0974716
0.320139 0.503468 0.0976835
0.320833 0.505896 0.0978954
0.321528 0.508372 0.0981073
0.322222 0.510897 0.0983192
0.322917 0.513472 0.0985311
0.323611 0.516094 0.098743
0.324306 0.518764 0.0989549
0.325 0.521482 0.0991668
0.325694 0.524246 0.0993787
0.326389 0.527057 0.0995906
0.327083 0.529914 0.0998025
0.327778 0.532816 0.100014
0.328472 0.535762 0.100226
0.329167 0.538752 0.100438
0.329861 0.541787 0.10065
0.330556 0.544864 0.100862
0.33125 0.547983 0.101074
0.331944 0.551146 0.101286
0.332639 0.554348 0.101498
0.333333 0.557589 0.10171
0.334028 0.560872 0.101921
0.334722 0.564193 0.102133
0.335417 0.567551 0.102345
0.336111 0.570948 0.102557
0.336806 0.574381 0.102769
0.3375 0.577851 0.102981
0.338194 0.581355 0.103193
0.338889 0.584894 0.103405
0.339583 0.588466 0.103617
0.340278 0.592071 0.103828
0.340972 0.595711 0.10404
0.341667 0.59938 0.104252
0.342361 0.603079 0.104464
0.343056 0.606811 0.104676
0.34375 0.61057 0.104888
0.344444 0.614357 0.1051
0.345139 0.618174 0.105312
0.345833 0.622016 0.105524
0.346528 0.625884 0.105736
0.347222 0.629778 0.105947
0.347917 0.633696 0.106159
0.348611 0.637637 0.106371
0.349306 0.6416 0.106583
0.35 0.645587 0.106795
0.350694 0.649596 0.107007
0.351389 0.653625 0.107219
0.352083 0.657675 0.107431
0.352778 0.661743 0.107643
0.353472 0.665827 0.107854
0.354167 0.669932 0.108066
0.354861 0.674052 0.108278
0.355556 0.678186 0.10849
0.35625 0.682339 0.108702
0.356944 0.686504 0.108914
0.357639 0.690683 0.109126
0.358333 0.694875 0.109338
0.359028 0.699079 0.10955
0.359722 0.703294 0.109762
0.360417 0.707518 0.109973
0.361111 0.711754 0.110185
0.361806 0.716 0.110397
0.3625 0.720254 0.110609
0.363194 0.724518 0.110821
0.363889 0.728786 0.111033
0.364583 0.733059 0.111245
0.365278 0.737341 0.111457
0.365972 0.741626 0.111669
0.366667 0.745914 0.11188
0.367361 0.750209 0.112092
0.368056 0.754505 0.112304
0.36875 0.758802 0.112516
0.369444 0.763101 0.112728
0.370139 0.767401 0.11294
0.370833 0.771701 0.113152
0.371528 0.775998 0.113364
0.372222 0.780299 0.113576
0.372917 0.784595 0.113788
0.373611 0.788887 0.113999
0.374306 0.793181 0.114211
0.375 0.797467 0.114423
0.375694 0.801748 0.114635
0.376389 0.806028 0.114847
0.377083 0.8103 0.115059
0.377778 0.814566 0.115271
0.378472 0.818824 0.115483
0.379167 0.823075 0.115695
0.379861 0.827318 0.115907
0.380556 0.831551 0.116118
0.38125 0.835777 0.11633
0.381944 0.839993 0.116542
0.382639 0.844199 0.116754
0.383333 0.848396 0.116966
0.384028 0.852579 0.117178
0.384722 0.856748 0.11739
0.385417 0.860909 0.117602
0.386111 0.865054 0.117814
0.386806 0.869184 0.118025
0.3875 0.873304 0.118237
0.388194 0.877407 0.118449
0.388889 0.881495 0.118661
0.389583 0.885567 0.118873
0.390278 0.889622 0.119085
0.390972 0.893661 0.119297
0.391667 0.897681 0.119509
0.392361 0.901686 0.119721
0.393056 0.905672 0.119933
0.39375 0.90964 0.120144
0.394444 0.913592 0.120356
0.395139 0.917521 0.120568
0.395833 0.921428 0.12078
0.396528 0.92532 0.120992
0.397222 0.929188 0.121204
0.397917 0.933032 0.121416
0.398611 0.93686 0.121628
0.399306 0.940662 0.12184
0.4 0.944442 0.122051
0.400694 0.948199 0.122263
0.401389 0.951933 0.122475
0.402083 0.955643 0.122687
0.402778 0.959326 0.122899
0.403472 0.962991 0.123111
0.404167 0.966627 0.123323
0.404861 0.970236 0.123535
0.405556 0.973825 0.123747
0.40625 0.977384 0.123959
0.406944 0.980915 0.12417
0.407639 0.984424 0.124382
0.408333 0.987904 0.124594
0.409028 0.991355 0.124806
0.409722 0.994779 0.125018
0.410417 0.998175 0.12523
0.411111 1.00154 0.125442
0.411806 1.00488 0.125654
0.4125 1.00819 0.125866
0.413194 1.01147 0.126077
0.413889 1.01472 0.126289
0.414583 1.01795 0.126501
0.415278 1.02114 0.126713
0.415972 1.0243 0.126925
0.416667 1.02743 0.127137
0.417361 1.03053 0.127349
0.418056 1.03359 0.127561
0.41875 1.03663 0.127773
0.419444 1.03964 0.127985
0.420139 1.04261 0.128196
0.420833 1.04555 0.128408
0.421528 1.04846 0.12862
0.422222 1.05133 0.128832
0.422917 1.05417 0.129044
0.423611 1.05698 0.129256
0.424306 1.05976 0.129468
0.425 1.0625 0.12968
0.425694 1.06521 0.129892
0.426389 1.06789 0.130103
0.427083 1.07053 0.130315
0.427778 1.07314 0.130527
0.428472 1.07571 0.130739
0.429167 1.07824 0.130951
0.429861 1.08075 0.131163
0.430556 1.08322 0.131375
0.43125 1.08565 0.131587
0.431944 1.08805 0.131799
0.432639 1.09041 0.132011
0.433333 1.09273 0.132222
0.434028 1.09502 0.132434
0.434722 1.09728 0.132646
0.435417 1.0995 0.132858
0.436111 1.10168 0.13307
0.436806 1.10383 0.133282
0.4375 1.10595 0.133494
0.438194 1.10802 0.133706
0.438889 1.11006 0.133918
0.439583 1.11206 0.134129
0.440278 1.11403 0.134341
0.440972 1.11596 0.134553
0.441667 1.11785 0.134765
0.442361 1.11971 0.134977
0.443056 1.12153 0.135189
0.44375 1.12331 0.135401
0.444444 1.12506 0.135613
0.445139 1.12677 0.135825
0.445833 1.12845 0.136037
0.446528 1.13008 0.136248
0.447222 1.13168 0.13646
0.447917 1.13324 0.136672
0.448611 1.13477 0.136884
0.449306 1.13625 0.137096
0.45 1.13771 0.137308
0.450694 1.13912 0.13752
0.451389 1.1405 0.137732
0.452083 1.14184 0.137944
0.452778 1.14315 0.138155
0.453472 1.14442 0.138367
0.454167 1.14564 0.138579
0.454861 1.14684 0.138791
0.455556 1.148 0.139003
0.45625 1.14912 0.139215
0.456944 1.15021 0.139427
0.457639 1.15125 0.139639
0.458333 1.15226 0.139851
0.459028 1.15324 0.140063
0.459722 1.15418 0.140274
0.460417 1.15508 0.140486
0.461111 1.15595 0.140698
0.461806 1.15678 0.14091
0.4625 1.15757 0.141122
0.463194 1.15833 0.141334
0.463889 1.15905 0.141546
0.464583 1.15974 0.141758
0.465278 1.16039 0.14197
0.465972 1.16101 0.142181
0.466667 1.16159 0.142393
0.467361 1.16214 0.142605
0.468056 1.16265 0.142817
0.46875 1.16313 0.143029
0.469444 1.16357 0.143241
0.470139 1.16398 0.143453
0.470833 1.16435 0.143665
0.471528 1.16469 0.143877
0.472222 1.16499 0.144089
0.472917 1.16526 0.1443
0.473611 1.1655 0.144512
0.474306 1.1657 0.144724
0.475 1.16587 0.144936
0.475694 1.16601 0.145148
0.476389 1.16611 0.14536
0.477083 1.16619 0.145572
0.477778 1.16623 0.145784
0.478472 1.16623 0.145996
0.479167 1.16621 0.146207
0.479861 1.16615 0.146419
0.480556 1.16606 0.146631
0.48125 1.16594 0.146843
0.481944 1.16579 0.147055
0.482639 1.1656 0.147267
0.483333 1.16539 0.147479
0.484028 1.16514 0.147691
0.484722 1.16487 0.147903
0.485417 1.16456 0.148115
0.486111 1.16422 0.148326
0.486806 1.16386 0.148538
0.4875 1.16346 0.14875
0.488194 1.16304 0.148962
0.488889 1.16259 0.149174
0.489583 1.16211 0.149386
0.490278 1.1616 0.149598
0.490972 1.16106 0.14981
0.491667 1.1605 0.150022
0.492361 1.15991 0.150233
0.493056 1.15929 0.150445
0.49375 1.15864 0.150657
0.494444 1.15797 0.150869
0.495139 1.15727 0.151081
0.495833 1.15654 0.151293
0.496528 1.15579 0.151505
0.497222 1.15501 0.151717
0.497917 1.15421 0.151929
0.498611 1.15338 0.152141
0.499306 1.15254 0.152352
0.5 1.15166 0.152564
0.500694 1.15076 0.152776
0.501389 1.14984 0.152988
0.502083 1.14889 0.1532
0.502778 1.14792 0.153412
0.503472 1.14693 0.153624
0.504167 1.14592 0.153836
0.504861 1.14488 0.154048
0.505556 1.14382 0.154259
0.50625 1.14275 0.154471
0.506944 1.14165 0.154683
0.507639 1.14053 0.154895
0.508333 1.13939 0.155107
0.509028 1.13823 0.155319
0.509722 1.13705 0.155531
0.510417 1.13586 0.155743
0.511111 1.13464 0.155955
0.511806 1.1334 0.156167
0.5125 1.13215 0.156378
0.513194 1.13088 0.15659
0.513889 1.1296 0.156802
0.514583 1.12829 0.157014
0.515278 1.12697 0.157226
0.515972 1.12563 0.157438
0.516667 1.12428 0.15765
0.517361 1.12291 0.157862
0.518056 1.12153 0.158074
0.51875 1.12013 0.158285
0.519444 1.11872 0.158497
0.520139 1.1173 0.158709
0.520833 1.11585 0.158921
0.521528 1.11441 0.159133
0.522222 1.11294 0.159345
0.522917 1.11146 0.159557
0.523611 1.10997 0.159769
0.524306 1.10847 0.159981
0.525 1.10696 0.160193
0.525694 1.10544 0.160404
0.526389 1.10391 0.160616
0.527083 1.10236 0.160828
0.527778 1.10081 0.16104
0.528472 1.09925 0.161252
0.529167 1.09768 0.161464
0.529861 1.0961 0.161676
0.530556 1.09452 0.161888
0.53125 1.09292 0.1621
0.531944 1.09132 0.162311
0.532639 1.08972 0.162523
0.533333 1.0881 0.162735
0.534028 1.08648 0.162947
0.534722 1.08486 0.163159
0.535417 1.08323 0.163371
0.536111 1.08159 0.163583
0.536806 1.07995 0.163795
0.5375 1.07831 0.164007
0.538194 1.07666 0.164219
0.538889 1.07501 0.16443
0.539583 1.07336 0.164642
0.540278 1.07171 0.164854
0.540972 1.07005 0.165066
0.541667 1.0684 0.165278
0.542361 1.06674 0.16549
0.543056 1.06508 0.165702
0.54375 1.06342 0.165914
0.544444 1.06176 0.166126
0.545139 1.0601 0.166337
0.545833 1.05844 0.166549
0.546528 1.05679 0.166761
0.547222 1.05513 0.166973
0.547917 1.05348 0.167185
0.548611 1.05183 0.167397
0.549306 1.05018 0.167609
0.55 1.04854 0.167821
0.550694 1.04691 0.168033
0.551389 1.04527 0.168245
0.552083 1.04364 0.168456
0.552778 1.04201 0.168668
0.553472 1.04039 0.16888
0.554167 1.03878 0.169092
0.554861 1.03717 0.169304
0.555556 1.03557 0.169516
0.55625 1.03397 0.169728
0.556944 1.03238 0.16994
0.557639 1.0308 0.170152
0.558333 1.02923 0.170363
0.559028 1.02766 0.170575
0.559722 1.02611 0.170787
0.560417 1.02456 0.170999
0.561111 1.02302 0.171211
0.561806 1.0215 0.171423
0.5625 1.01998 0.171635
0.563194 1.01847 0.171847
0.563889 1.01698 0.172059
0.564583 1.01549 0.172271
0.565278 1.01402 0.172482
0.565972 1.01256 0.172694
0.566667 1.01111 0.172906
0.567361 1.00967 0.173118
0.568056 1.00824 0.17333
0.56875 1.00683 0.173542
0.569444 1.00543 0.173754
0.570139 1.00405 0.173966
0.570833 1.00268 0.174178
0.571528 1.00133 0.174389
0.572222 0.999983 0.174601
0.572917 0.99866 0.174813
0.573611 0.997349 0.175025
0.574306 0.99605 0.175237
0.575 0.994774 0.175449
0.575694 0.993509 0.175661
0.576389 0.992261 0.175873
0.577083 0.99103 0.176085
0.577778 0.989815 0.176297
0.578472 0.988617 0.176508
0.579167 0.987434 0.17672
0.579861 0.986272 0.176932
0.580556 0.985128 0.177144
0.58125 0.984001 0.177356
0.581944 0.982897 0.177568
0.582639 0.981806 0.17778
0.583333 0.980732 0.177992
0.584028 0.979683 0.178204
0.584722 0.97865 0.178415
0.585417 0.977633 0.178627
0.586111 0.976642 0.178839
0.586806 0.975666 0.179051
0.5875 0.974711 0.179263
0.588194 0.973775 0.179475
0.588889 0.97286 0.179687
0.589583 0.971965 0.179899
0.590278 0.971088 0.180111
0.590972 0.970238 0.180323
0.591667 0.969404 0.180534
0.592361 0.968589 0.180746
0.593056 0.967802 0.180958
0.59375 0.967032 0.18117
0.594444 0.96628 0.181382
0.595139 0.965556 0.181594
0.595833 0.96485 0.181806
0.596528 0.964165 0.182018
0.597222 0.963501 0.18223
0.597917 0.962859 0.182441
0.598611 0.962239 0.182653
0.599306 0.961638 0.182865
0.6 0.961063 0.183077
0.600694 0.960509 0.183289
0.601389 0.959977 0.183501
0.602083 0.95947 0.183713
0.602778 0.958981 0.183925
0.603472 0.958512 0.184137
0.604167 0.958071 0.184349
0.604861 0.957648 0.18456
0.605556 0.957244 0.184772
0.60625 0.956869 0.184984
0.606944 0.956512 0.185196
0.607639 0.956177 0.185408
0.608333 0.955864 0.18562
0.609028 0.955573 0.185832
0.609722 0.955303 0.186044
0.610417 0.955052 0.186256
0.611111 0.954827 0.186467
0.611806 0.954623 0.186679
0.6125 0.954441 0.186891
0.613194 0.954283 0.187103
0.613889 0.954143 0.187315
0.614583 0.954021 0.187527
0.615278 0.953927 0.187739
0.615972 0.95385 0.187951
0.616667 0.953791 0.188163
0.617361 0.95376 0.188375
0.618056 0.953746 0.188586
0.61875 0.953752 0.188798
