time error errTLE
0.0840278 0.132039 0.0256393
0.0847222 0.133481 0.0258512
0.0854167 0.134938 0.0260631
0.0861111 0.136406 0.026275
0.0868056 0.137889 0.0264869
0.0875 0.139386 0.0266988
0.0881944 0.140898 0.0269106
0.0888889 0.142424 0.0271225
0.0895833 0.143965 0.0273344
0.0902778 0.145522 0.0275463
0.0909722 0.147092 0.0277582
0.0916667 0.148679 0.0279701
0.0923611 0.150281 0.028182
0.0930556 0.151898 0.0283939
0.09375 0.153532 0.0286058
0.0944444 0.155183 0.0288177
0.0951389 0.156848 0.0290296
0.0958333 0.158531 0.0292415
0.0965278 0.160231 0.0294534
0.0972222 0.161948 0.0296653
0.0979167 0.163682 0.0298772
0.0986111 0.165433 0.0300891
0.0993056 0.167203 0.030301
0.1 0.168989 0.0305129
0.100694 0.170793 0.0307248
0.101389 0.172615 0.0309367
0.102083 0.174454 0.0311485
0.102778 0.176312 0.0313604
0.103472 0.17819 0.0315723
0.104167 0.180085 0.0317842
0.104861 0.181999 0.0319961
0.105556 0.183933 0.032208
0.10625 0.185884 0.0324199
0.106944 0.187856 0.0326318
0.107639 0.189847 0.0328437
0.108333 0.191857 0.0330556
0.109028 0.193886 0.0332675
0.109722 0.195936 0.0334794
0.110417 0.198006 0.0336913
0.111111 0.200094 0.0339032
0.111806 0.202203 0.0341151
0.1125 0.204331 0.034327
0.113194 0.206478 0.0345389
0.113889 0.208647 0.0347508
0.114583 0.210838 0.0349627
0.115278 0.213046 0.0351746
0.115972 0.215276 0.0353864
0.116667 0.217527 0.0355983
0.117361 0.219796 0.0358102
0.118056 0.222087 0.0360221
0.11875 0.224399 0.036234
0.119444 0.226732 0.0364459
0.120139 0.229085 0.0366578
0.120833 0.231458 0.0368697
0.121528 0.233854 0.0370816
0.122222 0.236267 0.0372935
0.122917 0.238703 0.0375054
0.123611 0.241161 0.0377173
0.124306 0.243636 0.0379292
0.125 0.246133 0.0381411
0.125694 0.248653 0.038353
0.126389 0.25119 0.0385649
0.127083 0.253749 0.0387768
0.127778 0.256329 0.0389887
0.128472 0.258929 0.0392006
0.129167 0.26155 0.0394124
0.129861 0.264192 0.0396243
0.130556 0.266855 0.0398362
0.13125 0.269536 0.0400481
0.131944 0.272238 0.04026
0.132639 0.274959 0.0404719
0.133333 0.277699 0.0406838
0.134028 0.280461 0.0408957
0.134722 0.283244 0.0411076
0.135417 0.286043 0.0413195
0.136111 0.288865 0.0415314
0.136806 0.291707 0.0417433
0.1375 0.294564 0.0419552
0.138194 0.297443 0.0421671
0.138889 0.300341 0.042379
0.139583 0.303259 0.0425909
0.140278 0.306194 0.0428028
0.140972 0.309149 0.0430147
0.141667 0.312124 0.0432266
0.142361 0.315115 0.0434385
0.143056 0.318124 0.0436503
0.14375 0.321151 0.0438622
0.144444 0.324194 0.0440741
0.145139 0.327257 0.044286
0.145833 0.330339 0.0444979
0.146528 0.333434 0.0447098
0.147222 0.336548 0.0449217
0.147917 0.339681 0.0451336
0.148611 0.342827 0.0453455
0.149306 0.345991 0.0455574
0.15 0.349171 0.0457693
0.150694 0.352368 0.0459812
0.151389 0.35558 0.0461931
0.152083 0.358808 0.046405
0.152778 0.362052 0.0466169
0.153472 0.365307 0.0468288
0.154167 0.368579 0.0470407
0.154861 0.371868 0.0472526
0.155556 0.375166 0.0474645
0.15625 0.378481 0.0476763
0.156944 0.381811 0.0478882
0.157639 0.38515 0.0481001
0.158333 0.388505 0.048312
0.159028 0.391872 0.0485239
0.159722 0.395252 0.0487358
0.160417 0.398644 0.0489477
0.161111 0.402048 0.0491596
0.161806 0.405466 0.0493715
0.1625 0.408892 0.0495834
0.163194 0.412329 0.0497953
0.163889 0.415776 0.0500072
0.164583 0.419232 0.0502191
0.165278 0.4227 0.050431
0.165972 0.42618 0.0506429
0.166667 0.429664 0.0508548
0.167361 0.43316 0.0510667
0.168056 0.436666 0.0512786
0.16875 0.440176 0.0514905
0.169444 0.443696 0.0517024
0.170139 0.447224 0.0519142
0.170833 0.450759 0.0521261
0.171528 0.454301 0.052338
0.172222 0.457849 0.0525499
0.172917 0.461406 0.0527618
0.173611 0.464965 0.0529737
0.174306 0.468529 0.0531856
0.175 0.472099 0.0533975
0.175694 0.47567 0.0536094
0.176389 0.479248 0.0538213
0.177083 0.482832 0.0540332
0.177778 0.486414 0.0542451
0.178472 0.490002 0.054457
0.179167 0.493595 0.0546689
0.179861 0.497184 0.0548808
0.180556 0.500778 0.0550927
0.18125 0.504374 0.0553046
0.181944 0.50797 0.0555165
0.182639 0.511567 0.0557284
0.183333 0.515164 0.0559402
0.184028 0.518762 0.0561521
0.184722 0.522354 0.056364
0.185417 0.525948 0.0565759
0.186111 0.529543 0.0567878
0.186806 0.53313 0.0569997
0.1875 0.536717 0.0572116
0.188194 0.540304 0.0574235
0.188889 0.543881 0.0576354
0.189583 0.547459 0.0578473
0.190278 0.551031 0.0580592
0.190972 0.554599 0.0582711
0.191667 0.558162 0.058483
0.192361 0.561719 0.0586949
0.193056 0.565273 0.0589068
0.19375 0.568816 0.0591187
0.194444 0.572353 0.0593306
0.195139 0.575882 0.0595425
0.195833 0.5794 0.0597544
0.196528 0.582914 0.0599663
0.197222 0.586421 0.0601781
0.197917 0.589913 0.06039
0.198611 0.593398 0.0606019
0.199306 0.596876 0.0608138
0.2 0.600337 0.0610257
0.200694 0.603791 0.0612376
0.201389 0.607233 0.0614495
0.202083 0.610663 0.0616614
0.202778 0.61408 0.0618733
0.203472 0.617485 0.0620852
0.204167 0.620879 0.0622971
0.204861 0.624255 0.062509
0.205556 0.627618 0.0627209
0.20625 0.630965 0.0629328
0.206944 0.634294 0.0631447
0.207639 0.637611 0.0633566
0.208333 0.640915 0.0635685
0.209028 0.644196 0.0637804
0.209722 0.647463 0.0639923
0.210417 0.650715 0.0642041
0.211111 0.653943 0.064416
0.211806 0.657157 0.0646279
0.2125 0.660352 0.0648398
0.213194 0.663527 0.0650517
0.213889 0.666682 0.0652636
0.214583 0.669818 0.0654755
0.215278 0.672935 0.0656874
0.215972 0.676024 0.0658993
0.216667 0.679096 0.0661112
0.217361 0.682149 0.0663231
0.218056 0.685173 0.066535
0.21875 0.688177 0.0667469
0.219444 0.691161 0.0669588
0.220139 0.694115 0.0671707
0.220833 0.697049 0.0673826
0.221528 0.699958 0.0675945
0.222222 0.702842 0.0678064
0.222917 0.7057 0.0680183
0.223611 0.708533 0.0682302
0.224306 0.711342 0.068442
0.225 0.714121 0.0686539
0.225694 0.716872 0.0688658
0.226389 0.719597 0.0690777
0.227083 0.72229 0.0692896
0.227778 0.724959 0.0695015
0.228472 0.727601 0.0697134
0.229167 0.730208 0.0699253
0.229861 0.73279 0.0701372
0.230556 0.735344 0.0703491
0.23125 0.737861 0.070561
0.231944 0.740351 0.0707729
0.232639 0.742811 0.0709848
0.233333 0.745239 0.0711967
0.234028 0.747635 0.0714086
0.234722 0.749999 0.0716205
0.235417 0.752334 0.0718324
0.236111 0.754632 0.0720443
0.236806 0.756896 0.0722562
0.2375 0.759128 0.072468
0.238194 0.761322 0.0726799
0.238889 0.763485 0.0728918
0.239583 0.765617 0.0731037
0.240278 0.767707 0.0733156
0.240972 0.769766 0.0735275
0.241667 0.771792 0.0737394
0.242361 0.773775 0.0739513
0.243056 0.775727 0.0741632
0.24375 0.777641 0.0743751
0.244444 0.779519 0.074587
0.245139 0.78136 0.0747989
0.245833 0.783163 0.0750108
0.246528 0.784931 0.0752227
0.247222 0.786655 0.0754346
0.247917 0.788344 0.0756465
0.248611 0.789998 0.0758584
0.249306 0.791606 0.0760703
0.25 0.793179 0.0762822
0.250694 0.794716 0.0764941
0.251389 0.796206 0.0767059
0.252083 0.797661 0.0769178
0.252778 0.799075 0.0771297
0.253472 0.80045 0.0773416
0.254167 0.801784 0.0775535
0.254861 0.803077 0.0777654
0.255556 0.804333 0.0779773
0.25625 0.805544 0.0781892
0.256944 0.806714 0.0784011
0.257639 0.807842 0.078613
0.258333 0.808926 0.0788249
0.259028 0.809972 0.0790368
0.259722 0.810979 0.0792487
0.260417 0.811937 0.0794606
0.261111 0.812857 0.0796725
0.261806 0.813738 0.0798844
0.2625 0.814569 0.0800963
0.263194 0.815362 0.0803082
0.263889 0.816112 0.0805201
0.264583 0.81682 0.0807319
0.265278 0.817485 0.0809438
0.265972 0.818107 0.0811557
0.266667 0.818688 0.0813676
0.267361 0.819224 0.0815795
0.268056 0.819716 0.0817914
0.26875 0.820165 0.0820033
0.269444 0.820568 0.0822152
0.270139 0.820931 0.0824271
0.270833 0.821254 0.082639
0.271528 0.821527 0.0828509
0.272222 0.82176 0.0830628
0.272917 0.821953 0.0832747
0.273611 0.822096 0.0834866
0.274306 0.8222 0.0836985
0.275 0.822261 0.0839104
0.275694 0.822279 0.0841223
0.276389 0.822253 0.0843342
0.277083 0.822185 0.0845461
0.277778 0.822076 0.084758
0.278472 0.821917 0.0849698
0.279167 0.82172 0.0851817
0.279861 0.821483 0.0853936
0.280556 0.821196 0.0856055
0.28125 0.820872 0.0858174
0.281944 0.820507 0.0860293
0.282639 0.820094 0.0862412
0.283333 0.819642 0.0864531
0.284028 0.819149 0.086665
0.284722 0.818614 0.0868769
0.285417 0.818037 0.0870888
0.286111 0.81742 0.0873007
0.286806 0.816763 0.0875126
0.2875 0.816063 0.0877245
0.288194 0.815322 0.0879364
0.288889 0.81454 0.0881483
0.289583 0.813715 0.0883602
0.290278 0.812855 0.0885721
0.290972 0.811957 0.088784
0.291667 0.811013 0.0889959
0.292361 0.810034 0.0892077
0.293056 0.809019 0.0894196
0.29375 0.80796 0.0896315
0.294444 0.806866 0.0898434
0.295139 0.805734 0.0900553
0.295833 0.804565 0.0902672
0.296528 0.80336 0.0904791
0.297222 0.802117 0.090691
0.297917 0.800841 0.0909029
0.298611 0.799527 0.0911148
0.299306 0.798177 0.0913267
0.3 0.796792 0.0915386
0.300694 0.795369 0.0917505
0.301389 0.793917 0.0919624
0.302083 0.792433 0.0921743
0.302778 0.790911 0.0923862
0.303472 0.789359 0.0925981
0.304167 0.787779 0.09281
0.304861 0.78616 0.0930219
0.305556 0.784515 0.0932337
0.30625 0.78284 0.0934456
0.306944 0.781135 0.0936575
0.307639 0.779401 0.0938694
0.308333 0.777639 0.0940813
0.309028 0.775851 0.0942932
0.309722 0.77403 0.0945051
0.310417 0.772186 0.094717
0.311111 0.77032 0.0949289
0.311806 0.768421 0.0951408
0.3125 0.766503 0.0953527
0.313194 0.764563 0.0955646
0.313889 0.762594 0.0957765
0.314583 0.760607 0.0959884
0.315278 0.758598 0.0962003
0.315972 0.756569 0.0964122
0.316667 0.75452 0.0966241
0.317361 0.752452 0.096836
0.318056 0.750369 0.0970479
0.31875 0.748265 0.0972598
0.319444 0.746145 0.0974716
0.320139 0.744009 0.0976835
0.320833 0.741857 0.0978954
0.321528 0.739694 0.0981073
0.322222 0.73752 0.0983192
0.322917 0.73533 0.0985311
0.323611 0.733132 0.098743
0.324306 0.730926 0.0989549
0.325 0.728706 0.0991668
0.325694 0.726482 0.0993787
0.326389 0.724251 0.0995906
0.327083 0.722015 0.0998025
0.327778 0.719774 0.100014
0.328472 0.71753 0.100226
0.329167 0.715285 0.100438
0.329861 0.713037 0.10065
0.330556 0.710788 0.100862
0.33125 0.708541 0.101074
0.331944 0.706294 0.101286
0.332639 0.704053 0.101498
0.333333 0.701818 0.10171
0.334028 0.699585 0.101921
0.334722 0.697361 0.102133
0.335417 0.695148 0.102345
0.336111 0.69294 0.102557
0.336806 0.690746 0.102769
0.3375 0.688563 0.102981
0.338194 0.686395 0.103193
0.338889 0.684241 0.103405
0.339583 0.682103 0.103617
0.340278 0.679984 0.103828
0.340972 0.67788 0.10404
0.341667 0.675798 0.104252
0.342361 0.67374 0.104464
0.343056 0.6717 0.104676
0.34375 0.669687 0.104888
0.344444 0.667702 0.1051
0.345139 0.665739 0.105312
0.345833 0.663807 0.105524
0.346528 0.661905 0.105736
0.347222 0.660034 0.105947
0.347917 0.658195 0.106159
0.348611 0.656391 0.106371
0.349306 0.654623 0.106583
0.35 0.652891 0.106795
0.350694 0.651196 0.107007
0.351389 0.649541 0.107219
0.352083 0.647926 0.107431
0.352778 0.646354 0.107643
0.353472 0.644828 0.107854
0.354167 0.643343 0.108066
0.354861 0.641907 0.108278
0.355556 0.640519 0.10849
0.35625 0.639178 0.108702
0.356944 0.637888 0.108914
0.357639 0.63665 0.109126
0.358333 0.635465 0.109338
0.359028 0.634334 0.10955
0.359722 0.633258 0.109762
0.360417 0.63224 0.109973
0.361111 0.631277 0.110185
0.361806 0.630374 0.110397
0.3625 0.629531 0.110609
0.363194 0.628747 0.110821
0.363889 0.628026 0.111033
0.364583 0.62737 0.111245
0.365278 0.626775 0.111457
0.365972 0.626246 0.111669
0.366667 0.625784 0.11188
0.367361 0.625386 0.112092
0.368056 0.625057 0.112304
0.36875 0.624797 0.112516
0.369444 0.624605 0.112728
0.370139 0.624482 0.11294
0.370833 0.62443 0.113152
0.371528 0.624449 0.113364
0.372222 0.624538 0.113576
0.372917 0.6247 0.113788
0.373611 0.624934 0.113999
0.374306 0.62524 0.114211
0.375 0.625619 0.114423
0.375694 0.626072 0.114635
0.376389 0.626598 0.114847
0.377083 0.627198 0.115059
0.377778 0.627872 0.115271
0.378472 0.628619 0.115483
0.379167 0.62944 0.115695
0.379861 0.630335 0.115907
0.380556 0.631304 0.116118
0.38125 0.632347 0.11633
0.381944 0.633462 0.116542
0.382639 0.634652 0.116754
0.383333 0.635914 0.116966
0.384028 0.637248 0.117178
0.384722 0.638655 0.11739
0.385417 0.640134 0.117602
0.386111 0.641684 0.117814
0.386806 0.643304 0.118025
0.3875 0.644996 0.118237
0.388194 0.646756 0.118449
0.388889 0.648585 0.118661
0.389583 0.650483 0.118873
0.390278 0.652448 0.119085
0.390972 0.65448 0.119297
0.391667 0.656577 0.119509
0.392361 0.65874 0.119721
0.393056 0.660968 0.119933
0.39375 0.663258 0.120144
0.394444 0.665612 0.120356
0.395139 0.668027 0.120568
0.395833 0.6705 0.12078
0.396528 0.673036 0.120992
0.397222 0.675628 0.121204
0.397917 0.678277 0.121416
0.398611 0.680985 0.121628
0.399306 0.683746 0.12184
0.4 0.686561 0.122051
0.400694 0.689429 0.122263
0.401389 0.692349 0.122475
0.402083 0.695319 0.122687
0.402778 0.698337 0.122899
0.403472 0.701407 0.123111
0.404167 0.704521 0.123323
0.404861 0.70768 0.123535
0.405556 0.710887 0.123747
0.40625 0.714135 0.123959
0.406944 0.717424 0.12417
0.407639 0.720757 0.124382
0.408333 0.724127 0.124594
0.409028 0.727536 0.124806
0.409722 0.730981 0.125018
0.410417 0.734463 0.12523
0.411111 0.737979 0.125442
0.411806 0.741527 0.125654
0.4125 0.745108 0.125866
0.413194 0.748721 0.126077
0.413889 0.752363 0.126289
0.414583 0.756036 0.126501
0.415278 0.759733 0.126713
0.415972 0.763454 0.126925
0.416667 0.767205 0.127137
0.417361 0.770976 0.127349
0.418056 0.774768 0.127561
0.41875 0.778585 0.127773
0.419444 0.78242 0.127985
0.420139 0.786274 0.128196
0.420833 0.790145 0.128408
0.421528 0.794032 0.12862
0.422222 0.797935 0.128832
0.422917 0.80185 0.129044
0.423611 0.805781 0.129256
0.424306 0.809723 0.129468
0.425 0.813676 0.12968
0.425694 0.817641 0.129892
0.426389 0.821613 0.130103
0.427083 0.825589 0.130315
0.427778 0.829578 0.130527
0.428472 0.833569 0.130739
0.429167 0.837562 0.130951
0.429861 0.841564 0.131163
0.430556 0.845565 0.131375
0.43125 0.849568 0.131587
0.431944 0.853571 0.131799
0.432639 0.857574 0.132011
0.433333 0.861576 0.132222
0.434028 0.865573 0.132434
0.434722 0.869572 0.132646
0.435417 0.873564 0.132858
0.436111 0.877548 0.13307
0.436806 0.881532 0.133282
0.4375 0.885506 0.133494
0.438194 0.889471 0.133706
0.438889 0.893432 0.133918
0.439583 0.89738 0.134129
0.440278 0.901319 0.134341
0.440972 0.905246 0.134553
0.441667 0.909162 0.134765
0.442361 0.913065 0.134977
0.443056 0.916953 0.135189
0.44375 0.920829 0.135401
0.444444 0.924691 0.135613
0.445139 0.928537 0.135825
0.445833 0.93237 0.136037
0.446528 0.936183 0.136248
0.447222 0.939975 0.13646
0.447917 0.943755 0.136672
0.448611 0.947513 0.136884
0.449306 0.951249 0.137096
0.45 0.954971 0.137308
0.450694 0.958668 0.13752
0.451389 0.962344 0.137732
0.452083 0.965998 0.137944
0.452778 0.969629 0.138155
0.453472 0.973237 0.138367
0.454167 0.976819 0.138579
0.454861 0.980379 0.138791
0.455556 0.983915 0.139003
0.45625 0.987425 0.139215
0.456944 0.990913 0.139427
0.457639 0.99437 0.139639
0.458333 0.997798 0.139851
0.459028 1.0012 0.140063
0.459722 1.00458 0.140274
0.460417 1.00793 0.140486
0.461111 1.01125 0.140698
0.461806 1.01454 0.14091
0.4625 1.0178 0.141122
0.463194 1.02103 0.141334
0.463889 1.02422 0.141546
0.464583 1.02739 0.141758
0.465278 1.03053 0.14197
0.465972 1.03364 0.142181
0.466667 1.03671 0.142393
0.467361 1.03975 0.142605
0.468056 1.04276 0.142817
0.46875 1.04574 0.143029
0.469444 1.04868 0.143241
0.470139 1.05159 0.143453
0.470833 1.05447 0.143665
0.471528 1.05731 0.143877
0.472222 1.06012 0.144089
0.472917 1.06289 0.1443
0.473611 1.06563 0.144512
0.474306 1.06833 0.144724
0.475 1.07099 0.144936
0.475694 1.07363 0.145148
0.476389 1.07622 0.14536
0.477083 1.07879 0.145572
0.477778 1.08131 0.145784
0.478472 1.08379 0.145996
0.479167 1.08625 0.146207
0.479861 1.08866 0.146419
0.480556 1.09103 0.146631
0.48125 1.09338 0.146843
0.481944 1.09568 0.147055
0.482639 1.09795 0.147267
0.483333 1.10017 0.147479
0.484028 1.10236 0.147691
0.484722 1.10452 0.147903
0.485417 1.10663 0.148115
0.486111 1.1087 0.148326
0.486806 1.11074 0.148538
0.4875 1.11275 0.14875
0.488194 1.11471 0.148962
0.488889 1.11664 0.149174
0.489583 1.11852 0.149386
0.490278 1.12037 0.149598
0.490972 1.12218 0.14981
0.491667 1.12395 0.150022
0.492361 1.12569 0.150233
0.493056 1.12738 0.150445
0.49375 1.12904 0.150657
0.494444 1.13066 0.150869
0.495139 1.13224 0.151081
0.495833 1.13378 0.151293
0.496528 1.13528 0.151505
0.497222 1.13675 0.151717
0.497917 1.13818 0.151929
0.498611 1.13957 0.152141
0.499306 1.14092 0.152352
0.5 1.14224 0.152564
0.500694 1.14351 0.152776
0.501389 1.14476 0.152988
0.502083 1.14596 0.1532
0.502778 1.14712 0.153412
0.503472 1.14825 0.153624
0.504167 1.14934 0.153836
0.504861 1.15039 0.154048
0.505556 1.1514 0.154259
0.50625 1.15238 0.154471
0.506944 1.15332 0.154683
0.507639 1.15423 0.154895
0.508333 1.1551 0.155107
0.509028 1.15593 0.155319
0.509722 1.15673 0.155531
0.510417 1.15749 0.155743
0.511111 1.15822 0.155955
0.511806 1.1589 0.156167
0.5125 1.15956 0.156378
0.513194 1.16018 0.15659
0.513889 1.16076 0.156802
0.514583 1.16131 0.157014
0.515278 1.16183 0.157226
0.515972 1.16231 0.157438
0.516667 1.16275 0.15765
0.517361 1.16317 0.157862
0.518056 1.16355 0.158074
0.51875 1.1639 0.158285
0.519444 1.16421 0.158497
0.520139 1.16449 0.158709
0.520833 1.16474 0.158921
0.521528 1.16496 0.159133
0.522222 1.16515 0.159345
0.522917 1.1653 0.159557
0.523611 1.16542 0.159769
0.524306 1.16551 0.159981
0.525 1.16557 0.160193
0.525694 1.1656 0.160404
0.526389 1.1656 0.160616
0.527083 1.16557 0.160828
0.527778 1.16551 0.16104
0.528472 1.16543 0.161252
0.529167 1.16531 0.161464
0.529861 1.16516 0.161676
0.530556 1.16499 0.161888
0.53125 1.16479 0.1621
0.531944 1.16456 0.162311
0.532639 1.16431 0.162523
0.533333 1.16402 0.162735
0.534028 1.16372 0.162947
0.534722 1.16338 0.163159
0.535417 1.16302 0.163371
0.536111 1.16263 0.163583
0.536806 1.16222 0.163795
0.5375 1.16179 0.164007
0.538194 1.16133 0.164219
0.538889 1.16085 0.16443
0.539583 1.16034 0.164642
0.540278 1.15982 0.164854
0.540972 1.15926 0.165066
0.541667 1.15869 0.165278
0.542361 1.1581 0.16549
0.543056 1.15748 0.165702
0.54375 1.15684 0.165914
0.544444 1.15619 0.166126
0.545139 1.15551 0.166337
0.545833 1.15481 0.166549
0.546528 1.15409 0.166761
0.547222 1.15336 0.166973
0.547917 1.1526 0.167185
0.548611 1.15183 0.167397
0.549306 1.15104 0.167609
0.55 1.15023 0.167821
0.550694 1.14941 0.168033
0.551389 1.14857 0.168245
0.552083 1.14772 0.168456
0.552778 1.14685 0.168668
0.553472 1.14596 0.16888
0.554167 1.14506 0.169092
0.554861 1.14415 0.169304
0.555556 1.14322 0.169516
0.55625 1.14228 0.169728
0.556944 1.14133 0.16994
0.557639 1.14036 0.170152
0.558333 1.13938 0.170363
0.559028 1.13839 0.170575
0.559722 1.13739 0.170787
0.560417 1.13638 0.170999
0.561111 1.13536 0.171211
0.561806 1.13433 0.171423
0.5625 1.13329 0.171635
0.563194 1.13224 0.171847
0.563889 1.13119 0.172059
0.564583 1.13012 0.172271
0.565278 1.12905 0.172482
0.565972 1.12797 0.172694
0.566667 1.12689 0.172906
0.567361 1.12579 0.173118
0.568056 1.12469 0.17333
0.56875 1.12359 0.173542
0.569444 1.12249 0.173754
0.570139 1.12138 0.173966
0.570833 1.12027 0.174178
0.571528 1.11915 0.174389
0.572222 1.11802 0.174601
0.572917 1.1169 0.174813
0.573611 1.11578 0.175025
0.574306 1.11465 0.175237
0.575 1.11352 0.175449
0.575694 1.11239 0.175661
0.576389 1.11126 0.175873
0.577083 1.11014 0.176085
0.577778 1.10901 0.176297
0.578472 1.10788 0.176508
0.579167 1.10675 0.17672
0.579861 1.10562 0.176932
0.580556 1.1045 0.177144
0.58125 1.10338 0.177356
0.581944 1.10227 0.177568
0.582639 1.10116 0.17778
0.583333 1.10004 0.177992
0.584028 1.09894 0.178204
0.584722 1.09784 0.178415
0.585417 1.09674 0.178627
0.586111 1.09566 0.178839
0.586806 1.09457 0.179051
0.5875 1.09349 0.179263
0.588194 1.09242 0.179475
0.588889 1.09136 0.179687
0.589583 1.0903 0.179899
0.590278 1.08925 0.180111
0.590972 1.08821 0.180323
0.591667 1.08717 0.180534
0.592361 1.08615 0.180746
0.593056 1.08514 0.180958
0.59375 1.08413 0.18117
0.594444 1.08313 0.181382
0.595139 1.08215 0.181594
0.595833 1.08117 0.181806
0.596528 1.0802 0.182018
0.597222 1.07925 0.18223
0.597917 1.0783 0.182441
0.598611 1.07737 0.182653
0.599306 1.07645 0.182865
0.6 1.07554 0.183077
0.600694 1.07465 0.183289
0.601389 1.07376 0.183501
0.602083 1.0729 0.183713
0.602778 1.07204 0.183925
0.603472 1.07119 0.184137
0.604167 1.07037 0.184349
0.604861 1.06955 0.18456
0.605556 1.06875 0.184772
0.60625 1.06797 0.184984
0.606944 1.06719 0.185196
0.607639 1.06644 0.185408
0.608333 1.06569 0.18562
0.609028 1.06497 0.185832
0.609722 1.06426 0.186044
0.610417 1.06356 0.186256
0.611111 1.06288 0.186467
0.611806 1.06221 0.186679
0.6125 1.06157 0.186891
0.613194 1.06094 0.187103
0.613889 1.06032 0.187315
0.614583 1.05972 0.187527
0.615278 1.05914 0.187739
0.615972 1.05858 0.187951
0.616667 1.05803 0.188163
0.617361 1.0575 0.188375
0.618056 1.05699 0.188586
0.61875 1.05649 0.188798
