time error errTLE
0.0895833 0.636408 0.547669
0.0902778 0.669203 0.551915
0.0909722 0.702052 0.55616
0.0916667 0.734883 0.560406
0.0923611 0.767624 0.564651
0.0930556 0.800196 0.568897
0.09375 0.832507 0.573142
0.0944444 0.864458 0.577388
0.0951389 0.895945 0.581633
0.0958333 0.926862 0.585879
0.0965278 0.957113 0.590124
0.0972222 0.986627 0.59437
0.0979167 1.01536 0.598615
0.0986111 1.04328 0.602861
0.0993056 1.07041 0.607106
0.1 1.09676 0.611352
0.100694 1.12233 0.615597
0.101389 1.1471 0.619843
0.102083 1.17098 0.624088
0.102778 1.19382 0.628334
0.103472 1.21542 0.632579
0.104167 1.23549 0.636825
0.104861 1.25374 0.64107
0.105556 1.26986 0.645316
0.10625 1.28358 0.649561
0.106944 1.29469 0.653807
0.107639 1.30306 0.658052
0.108333 1.30865 0.662298
0.109028 1.3115 0.666543
0.109722 1.3117 0.670789
0.110417 1.30939 0.675034
0.111111 1.30473 0.67928
0.111806 1.29785 0.683525
0.1125 1.28887 0.687771
0.113194 1.27786 0.692016
0.113889 1.26488 0.696262
0.114583 1.24997 0.700507
0.115278 1.23319 0.704753
0.115972 1.21458 0.708998
0.116667 1.19423 0.713244
0.117361 1.17222 0.717489
0.118056 1.14866 0.721735
0.11875 1.12365 0.72598
0.119444 1.09728 0.730226
0.120139 1.06961 0.734471
0.120833 1.04073 0.738717
0.121528 1.01067 0.742962
0.122222 0.979512 0.747208
0.122917 0.947343 0.751453
0.123611 0.914288 0.755699
0.124306 0.880512 0.759944
0.125 0.846211 0.76419
0.125694 0.811603 0.768435
0.126389 0.776911 0.772681
0.127083 0.74234 0.776926
0.127778 0.708063 0.781172
0.128472 0.674219 0.785417
0.129167 0.640904 0.789663
0.129861 0.608182 0.793908
0.130556 0.576106 0.798154
0.13125 0.544731 0.802399
0.131944 0.514127 0.806645
0.132639 0.484399 0.81089
0.133333 0.455693 0.815136
0.134028 0.428197 0.819381
0.134722 0.402156 0.823627
0.135417 0.377872 0.827872
0.136111 0.355712 0.832118
0.136806 0.336122 0.836363
0.1375 0.319627 0.840609
0.138194 0.306817 0.844854
0.138889 0.298298 0.8491
0.139583 0.294626 0.853345
0.140278 0.296201 0.857591
0.140972 0.303193 0.861836
0.141667 0.315517 0.866082
0.142361 0.332868 0.870327
0.143056 0.354802 0.874573
0.14375 0.380821 0.878818
0.144444 0.410441 0.883064
0.145139 0.443219 0.887309
0.145833 0.478775 0.891555
0.146528 0.51678 0.8958
0.147222 0.55695 0.900046
0.147917 0.599035 0.904291
0.148611 0.642817 0.908537
0.149306 0.688091 0.912782
0.15 0.734668 0.917028
0.150694 0.782373 0.921273
0.151389 0.831037 0.925519
0.152083 0.880495 0.929764
0.152778 0.930596 0.93401
0.153472 0.98119 0.938255
0.154167 1.03213 0.942501
0.154861 1.08329 0.946746
0.155556 1.13452 0.950992
0.15625 1.1857 0.955237
0.156944 1.23668 0.959483
0.157639 1.28732 0.963728
0.158333 1.33747 0.967974
0.159028 1.38697 0.972219
0.159722 1.43565 0.976465
0.160417 1.48334 0.98071
0.161111 1.5299 0.984956
0.161806 1.5752 0.989201
0.1625 1.61914 0.993447
0.163194 1.66164 0.997692
0.163889 1.70267 1.00194
0.164583 1.74218 1.00618
0.165278 1.78013 1.01043
0.165972 1.81642 1.01467
0.166667 1.85094 1.01892
0.167361 1.88348 1.02317
0.168056 1.91378 1.02741
0.16875 1.94154 1.03166
0.169444 1.96643 1.0359
0.170139 1.98811 1.04015
0.170833 2.00632 1.04439
0.171528 2.02084 1.04864
0.172222 2.03153 1.05288
0.172917 2.03836 1.05713
0.173611 2.04137 1.06137
0.174306 2.04067 1.06562
0.175 2.03642 1.06987
0.175694 2.02876 1.07411
0.176389 2.01785 1.07836
0.177083 2.00381 1.0826
0.177778 1.98674 1.08685
0.178472 1.96671 1.09109
0.179167 1.9438 1.09534
0.179861 1.91808 1.09958
0.180556 1.88966 1.10383
0.18125 1.85864 1.10808
0.181944 1.82516 1.11232
0.182639 1.78938 1.11657
0.183333 1.75143 1.12081
0.184028 1.71147 1.12506
0.184722 1.66963 1.1293
0.185417 1.62601 1.13355
0.186111 1.58074 1.13779
0.186806 1.53395 1.14204
0.1875 1.48578 1.14628
0.188194 1.43644 1.15053
0.188889 1.38614 1.15478
0.189583 1.33515 1.15902
0.190278 1.28375 1.16327
0.190972 1.23222 1.16751
0.191667 1.18082 1.17176
0.192361 1.1298 1.176
0.193056 1.07935 1.18025
0.19375 1.02964 1.18449
0.194444 0.980798 1.18874
0.195139 0.932949 1.19299
0.195833 0.886226 1.19723
0.196528 0.840781 1.20148
0.197222 0.796804 1.20572
0.197917 0.754535 1.20997
0.198611 0.714258 1.21421
0.199306 0.676317 1.21846
0.2 0.641114 1.2227
0.200694 0.609113 1.22695
0.201389 0.58084 1.23119
0.202083 0.556887 1.23544
0.202778 0.53788 1.23969
0.203472 0.524444 1.24393
0.204167 0.517151 1.24818
0.204861 0.516442 1.25242
0.205556 0.52256 1.25667
0.20625 0.535522 1.26091
0.206944 0.555128 1.26516
0.207639 0.580998 1.2694
0.208333 0.612644 1.27365
0.209028 0.649532 1.2779
0.209722 0.691122 1.28214
0.210417 0.736905 1.28639
0.211111 0.786416 1.29063
0.211806 0.839231 1.29488
0.2125 0.894966 1.29912
0.213194 0.953277 1.30337
0.213889 1.01385 1.30761
0.214583 1.07638 1.31186
0.215278 1.14061 1.3161
0.215972 1.20627 1.32035
0.216667 1.27312 1.3246
0.217361 1.34094 1.32884
0.218056 1.4095 1.33309
0.21875 1.47857 1.33733
0.219444 1.54796 1.34158
0.220139 1.61747 1.34582
0.220833 1.68689 1.35007
0.221528 1.75601 1.35431
0.222222 1.82462 1.35856
0.222917 1.89252 1.36281
0.223611 1.95946 1.36705
0.224306 2.02522 1.3713
0.225 2.08959 1.37554
0.225694 2.15235 1.37979
0.226389 2.21332 1.38403
0.227083 2.27235 1.38828
0.227778 2.32931 1.39252
0.228472 2.3841 1.39677
0.229167 2.43665 1.40101
0.229861 2.48683 1.40526
0.230556 2.53452 1.40951
0.23125 2.57953 1.41375
0.231944 2.62163 1.418
0.232639 2.66051 1.42224
0.233333 2.69584 1.42649
0.234028 2.72725 1.43073
0.234722 2.7544 1.43498
0.235417 2.77699 1.43922
0.236111 2.79482 1.44347
0.236806 2.80774 1.44772
0.2375 2.81572 1.45196
0.238194 2.81882 1.45621
0.238889 2.81714 1.46045
0.239583 2.81084 1.4647
0.240278 2.8001 1.46894
0.240972 2.78507 1.47319
0.241667 2.76588 1.47743
0.242361 2.74266 1.48168
0.243056 2.7155 1.48592
0.24375 2.6845 1.49017
0.244444 2.64977 1.49442
0.245139 2.61145 1.49866
0.245833 2.56969 1.50291
0.246528 2.52468 1.50715
0.247222 2.47662 1.5114
0.247917 2.4257 1.51564
0.248611 2.37212 1.51989
0.249306 2.31607 1.52413
0.25 2.2577 1.52838
0.250694 2.19721 1.53263
0.251389 2.13478 1.53687
0.252083 2.07064 1.54112
0.252778 2.00502 1.54536
0.253472 1.93823 1.54961
0.254167 1.87058 1.55385
0.254861 1.80244 1.5581
0.255556 1.73413 1.56234
0.25625 1.666 1.56659
0.256944 1.59834 1.57083
0.257639 1.53142 1.57508
0.258333 1.46548 1.57933
0.259028 1.40071 1.58357
0.259722 1.33733 1.58782
0.260417 1.27555 1.59206
0.261111 1.2156 1.59631
0.261806 1.15777 1.60055
0.2625 1.10239 1.6048
0.263194 1.04985 1.60886
0.263889 1.00057 1.61289
0.264583 0.955072 1.61693
0.265278 0.913892 1.62096
0.265972 0.877634 1.625
0.266667 0.846939 1.62903
0.267361 0.822468 1.63306
0.268056 0.804855 1.6371
0.26875 0.794671 1.64113
0.269444 0.792361 1.64516
0.270139 0.798188 1.6492
0.270833 0.812215 1.65323
0.271528 0.834296 1.65726
0.272222 0.864102 1.6613
0.272917 0.901169 1.66533
0.273611 0.944954 1.66936
0.274306 0.994875 1.6734
0.275 1.05035 1.67743
0.275694 1.1108 1.68147
0.276389 1.17572 1.6855
0.277083 1.24459 1.68953
0.277778 1.31695 1.69357
0.278472 1.39239 1.6976
0.279167 1.47051 1.70163
0.279861 1.55093 1.70567
0.280556 1.6333 1.7097
0.28125 1.71731 1.71373
0.281944 1.80262 1.71777
0.282639 1.88894 1.7218
0.283333 1.97597 1.72583
0.284028 2.06345 1.72987
0.284722 2.15108 1.7339
0.285417 2.2386 1.73794
0.286111 2.32573 1.74197
0.286806 2.41219 1.746
0.2875 2.4977 1.75004
0.288194 2.58197 1.75407
0.288889 2.6647 1.7581
0.289583 2.74561 1.76214
0.290278 2.82445 1.76617
0.290972 2.90096 1.7702
0.291667 2.97494 1.77424
0.292361 3.04622 1.77827
0.293056 3.11465 1.7823
0.29375 3.18008 1.78634
0.294444 3.24235 1.79037
0.295139 3.30129 1.79441
0.295833 3.35667 1.79844
0.296528 3.40819 1.80247
0.297222 3.45551 1.80651
0.297917 3.49827 1.81054
0.298611 3.53607 1.81457
0.299306 3.56856 1.81861
0.3 3.59543 1.82264
0.300694 3.61646 1.82667
0.301389 3.6315 1.83071
0.302083 3.64054 1.83474
0.302778 3.64362 1.83877
0.303472 3.64087 1.84281
0.304167 3.63245 1.84684
0.304861 3.61854 1.85087
0.305556 3.59931 1.85491
0.30625 3.5749 1.85894
0.306944 3.54545 1.86298
0.307639 3.51109 1.86701
0.308333 3.47194 1.87104
0.309028 3.42815 1.87508
0.309722 3.37989 1.87911
0.310417 3.32737 1.88314
0.311111 3.2708 1.88718
0.311806 3.21045 1.89121
0.3125 3.14655 1.89524
0.313194 3.07935 1.89928
0.313889 3.0091 1.90331
0.314583 2.93601 1.90734
0.315278 2.86033 1.91138
0.315972 2.78231 1.91541
0.316667 2.70223 1.91945
0.317361 2.6204 1.92348
0.318056 2.53719 1.92751
0.31875 2.45299 1.93155
0.319444 2.36821 1.93558
0.320139 2.28325 1.93961
0.320833 2.19853 1.94365
0.321528 2.11441 1.94768
0.322222 2.03122 1.95171
0.322917 1.94928 1.95575
0.323611 1.86886 1.95978
0.324306 1.79025 1.96381
0.325 1.71375 1.96785
0.325694 1.63968 1.97188
0.326389 1.56842 1.97592
0.327083 1.5004 1.97995
0.327778 1.43609 1.98398
0.328472 1.37602 1.98802
0.329167 1.32077 1.99205
0.329861 1.27098 1.99608
0.330556 1.22731 2.00012
0.33125 1.19043 2.00415
0.331944 1.16103 2.00818
0.332639 1.13974 2.01222
0.333333 1.12714 2.01625
0.334028 1.12367 2.02028
0.334722 1.12958 2.02432
0.335417 1.14496 2.02835
0.336111 1.1697 2.03239
0.336806 1.2035 2.03642
0.3375 1.24592 2.04045
0.338194 1.29641 2.04449
0.338889 1.35438 2.04852
0.339583 1.41918 2.05255
0.340278 1.49019 2.05659
0.340972 1.56678 2.06062
0.341667 1.64837 2.06465
0.342361 1.73439 2.06869
0.343056 1.82432 2.07272
0.34375 1.91765 2.07675
0.344444 2.01394 2.08079
0.345139 2.11273 2.08482
0.345833 2.2136 2.08886
0.346528 2.31616 2.09289
0.347222 2.42001 2.09692
0.347917 2.5248 2.10096
0.348611 2.63015 2.10499
0.349306 2.73573 2.10902
0.35 2.84117 2.11306
0.350694 2.94614 2.11709
0.351389 3.05029 2.12112
0.352083 3.15326 2.12516
0.352778 3.25469 2.12919
0.353472 3.35423 2.13322
0.354167 3.45154 2.13726
0.354861 3.5463 2.14129
0.355556 3.6382 2.14533
0.35625 3.72699 2.14936
0.356944 3.81244 2.15339
0.357639 3.89434 2.15743
0.358333 3.9725 2.16146
0.359028 4.04671 2.16549
0.359722 4.11675 2.16953
0.360417 4.18232 2.17356
0.361111 4.24311 2.17759
0.361806 4.29873 2.18163
0.3625 4.34878 2.18566
0.363194 4.39284 2.18969
0.363889 4.43054 2.19373
0.364583 4.46156 2.19776
0.365278 4.48567 2.2018
0.365972 4.50273 2.20583
0.366667 4.51271 2.20986
0.367361 4.51569 2.2139
0.368056 4.51177 2.21793
0.36875 4.50114 2.22196
0.369444 4.48398 2.226
0.370139 4.46047 2.23003
0.370833 4.43077 2.23406
0.371528 4.39504 2.2381
0.372222 4.35343 2.24213
0.372917 4.30609 2.24616
0.373611 4.25321 2.2502
0.374306 4.19499 2.25423
0.375 4.13169 2.25827
0.375694 4.06357 2.2623
0.376389 3.99093 2.26633
0.377083 3.91408 2.27037
0.377778 3.83329 2.2744
0.378472 3.74888 2.27843
0.379167 3.66113 2.28247
0.379861 3.57032 2.2865
0.380556 3.47678 2.29053
0.38125 3.38086 2.29457
0.381944 3.28293 2.2986
0.382639 3.18342 2.30263
0.383333 3.0828 2.30667
0.384028 2.98153 2.3107
0.384722 2.88011 2.31474
0.385417 2.77899 2.31877
0.386111 2.67863 2.3228
0.386806 2.57942 2.32684
0.3875 2.48174 2.33087
0.388194 2.38598 2.3349
0.388889 2.29247 2.33894
0.389583 2.20162 2.34297
0.390278 2.11384 2.347
0.390972 2.02959 2.35104
0.391667 1.94938 2.35507
0.392361 1.87379 2.3591
0.393056 1.80342 2.36314
0.39375 1.73894 2.36717
0.394444 1.68104 2.37121
0.395139 1.63043 2.37524
0.395833 1.58783 2.37927
0.396528 1.55393 2.38331
0.397222 1.52937 2.38734
0.397917 1.51471 2.39137
0.398611 1.51039 2.39541
0.399306 1.51666 2.39944
0.4 1.53362 2.40347
0.400694 1.56117 2.40751
0.401389 1.59902 2.41154
0.402083 1.64677 2.41557
0.402778 1.70387 2.41961
0.403472 1.76969 2.42364
0.404167 1.84357 2.42767
0.404861 1.92483 2.43171
0.405556 2.01277 2.43574
0.40625 2.10672 2.43978
0.406944 2.20604 2.44381
0.407639 2.31011 2.44784
0.408333 2.41833 2.45188
0.409028 2.53016 2.45591
0.409722 2.64506 2.45994
0.410417 2.76251 2.46398
0.411111 2.88205 2.46801
0.411806 3.00318 2.47204
0.4125 3.12548 2.47608
0.413194 3.24849 2.48011
0.413889 3.37178 2.48414
0.414583 3.49495 2.48818
0.415278 3.61756 2.49221
0.415972 3.7392 2.49625
0.416667 3.85943 2.50028
0.417361 3.97785 2.50431
0.418056 4.09402 2.50835
0.41875 4.20755 2.51238
0.419444 4.31804 2.51641
0.420139 4.42516 2.52045
0.420833 4.52857 2.52448
0.421528 4.62801 2.52851
0.422222 4.72321 2.53255
0.422917 4.81393 2.53658
0.423611 4.89992 2.54061
0.424306 4.98088 2.54465
0.425 5.0565 2.54868
0.425694 5.12639 2.55272
0.426389 5.19015 2.55675
0.427083 5.24734 2.56078
0.427778 5.29752 2.56482
0.428472 5.34029 2.56885
0.429167 5.37533 2.57288
0.429861 5.40239 2.57692
0.430556 5.42135 2.58095
0.43125 5.43217 2.58498
0.431944 5.43494 2.58902
0.432639 5.42977 2.59305
0.433333 5.41685 2.59708
0.434028 5.39636 2.60112
0.434722 5.36851 2.60515
0.435417 5.33346 2.60919
0.436111 5.29141 2.61322
0.436806 5.24251 2.61725
0.4375 5.18695 2.62129
0.438194 5.12496 2.62532
0.438889 5.05678 2.62935
0.439583 4.9827 2.63339
0.440278 4.90305 2.63742
0.440972 4.81816 2.64145
0.441667 4.72838 2.64549
0.442361 4.63407 2.64952
0.443056 4.53557 2.65355
0.44375 4.43322 2.65759
0.444444 4.32739 2.66162
0.445139 4.21844 2.66566
0.445833 4.1068 2.66969
0.446528 3.9929 2.67372
0.447222 3.87725 2.67776
0.447917 3.76037 2.68179
0.448611 3.64282 2.68582
0.449306 3.52513 2.68986
0.45 3.40786 2.69389
0.450694 3.2915 2.69792
0.451389 3.17655 2.70196
0.452083 3.06346 2.70599
0.452778 2.95267 2.71002
0.453472 2.84463 2.71406
0.454167 2.73982 2.71809
0.454861 2.63873 2.72213
0.455556 2.54192 2.72616
0.45625 2.44998 2.73019
0.456944 2.36357 2.73423
0.457639 2.28337 2.73826
0.458333 2.21011 2.74229
0.459028 2.14455 2.74456
0.459722 2.08743 2.74669
0.460417 2.0395 2.74881
0.461111 2.00147 2.75093
0.461806 1.97396 2.75306
0.4625 1.95755 2.75518
0.463194 1.95263 2.75731
0.463889 1.95949 2.75943
0.464583 1.9782 2.76155
0.465278 2.00867 2.76368
0.465972 2.05065 2.7658
0.466667 2.10373 2.76792
0.467361 2.16735 2.77005
0.468056 2.2409 2.77217
0.46875 2.32367 2.77429
0.469444 2.41494 2.77642
0.470139 2.51395 2.77854
0.470833 2.61997 2.78066
0.471528 2.73228 2.78279
0.472222 2.85016 2.78491
0.472917 2.97296 2.78703
0.473611 3.10002 2.78916
0.474306 3.23072 2.79128
0.475 3.36446 2.7934
0.475694 3.50069 2.79553
0.476389 3.63884 2.79765
0.477083 3.77838 2.79977
0.477778 3.91879 2.8019
0.478472 4.05957 2.80402
0.479167 4.20023 2.80614
0.479861 4.34025 2.80827
0.480556 4.47915 2.81039
0.48125 4.61645 2.81251
0.481944 4.75163 2.81464
0.482639 4.88423 2.81676
0.483333 5.01376 2.81888
0.484028 5.1398 2.82101
0.484722 5.26193 2.82313
0.485417 5.37978 2.82525
0.486111 5.49302 2.82738
0.486806 5.60133 2.8295
0.4875 5.70442 2.83162
0.488194 5.80199 2.83375
0.488889 5.8937 2.83587
0.489583 5.97918 2.83799
0.490278 6.05802 2.84012
0.490972 6.12976 2.84224
0.491667 6.19392 2.84436
0.492361 6.25006 2.84649
0.493056 6.29776 2.84861
0.49375 6.33668 2.85073
0.494444 6.36657 2.85286
0.495139 6.38731 2.85498
0.495833 6.39887 2.85711
0.496528 6.40133 2.85923
0.497222 6.39481 2.86135
0.497917 6.37952 2.86348
0.498611 6.35564 2.8656
0.499306 6.32338 2.86772
0.5 6.28295 2.86985
0.500694 6.23452 2.87197
0.501389 6.1783 2.87409
0.502083 6.11452 2.87622
0.502778 6.04341 2.87834
0.503472 5.96528 2.88046
0.504167 5.88045 2.88259
0.504861 5.78929 2.88471
0.505556 5.6922 2.88683
0.50625 5.58957 2.88896
0.506944 5.4818 2.89108
0.507639 5.3693 2.8932
0.508333 5.25247 2.89533
0.509028 5.13173 2.89745
0.509722 5.00751 2.89957
0.510417 4.88029 2.9017
0.511111 4.75059 2.90382
0.511806 4.61898 2.90594
0.5125 4.48605 2.90807
0.513194 4.35242 2.91019
0.513889 4.21872 2.91231
0.514583 4.08554 2.91444
0.515278 3.95348 2.91656
0.515972 3.82308 2.91868
0.516667 3.6949 2.92081
0.517361 3.56944 2.92293
0.518056 3.44725 2.92505
0.51875 3.32886 2.92718
0.519444 3.21488 2.9293
0.520139 3.10593 2.93142
0.520833 3.00269 2.93355
0.521528 2.9059 2.93567
0.522222 2.81631 2.93779
0.522917 2.73471 2.93992
0.523611 2.66189 2.94204
0.524306 2.59865 2.94416
0.525 2.54574 2.94629
0.525694 2.50389 2.94841
0.526389 2.47373 2.95053
0.527083 2.45581 2.95266
0.527778 2.45053 2.95478
0.528472 2.45815 2.95691
0.529167 2.47876 2.95903
0.529861 2.51227 2.96115
0.530556 2.55844 2.96328
0.53125 2.61684 2.9654
0.531944 2.68695 2.96752
0.532639 2.76812 2.96965
0.533333 2.85963 2.97177
0.534028 2.9607 2.97389
0.534722 3.07055 2.97602
0.535417 3.18838 2.97814
0.536111 3.31339 2.98026
0.536806 3.4448 2.98239
0.5375 3.58186 2.98451
0.538194 3.72385 2.98663
0.538889 3.87005 2.98876
0.539583 4.0198 2.99088
0.540278 4.17242 2.993
0.540972 4.3273 2.99513
0.541667 4.48382 2.99725
0.542361 4.64137 2.99937
0.543056 4.79937 3.0015
0.54375 4.95726 3.00362
0.544444 5.11445 3.00574
0.545139 5.27038 3.00787
0.545833 5.42449 3.00999
0.546528 5.57621 3.01211
0.547222 5.725 3.01424
0.547917 5.87033 3.01636
0.548611 6.01169 3.01848
0.549306 6.14862 3.02061
0.55 6.28069 3.02273
0.550694 6.40752 3.02485
0.551389 6.52874 3.02698
0.552083 6.64401 3.0291
0.552778 6.75297 3.03122
0.553472 6.85524 3.03335
0.554167 6.9504 3.03547
0.554861 7.03799 3.03759
0.555556 7.11753 3.03972
0.55625 7.18851 3.04184
0.556944 7.25045 3.04396
0.557639 7.30293 3.04609
0.558333 7.34559 3.04821
0.559028 7.37818 3.05033
0.559722 7.40059 3.05246
0.560417 7.41277 3.05458
0.561111 7.41482 3.05671
0.561806 7.40688 3.05883
0.5625 7.38913 3.06095
0.563194 7.36179 3.06308
0.563889 7.32508 3.0652
0.564583 7.2792 3.06732
0.565278 7.22438 3.06945
0.565972 7.16083 3.07157
0.566667 7.08881 3.07369
0.567361 7.0086 3.07582
0.568056 6.92053 3.07794
0.56875 6.82499 3.08006
0.569444 6.72238 3.08219
0.570139 6.61315 3.08431
0.570833 6.49774 3.08643
0.571528 6.37661 3.08856
0.572222 6.25022 3.09068
0.572917 6.11903 3.0928
0.573611 5.98352 3.09493
0.574306 5.84418 3.09705
0.575 5.70156 3.09917
0.575694 5.55625 3.1013
0.576389 5.40889 3.10342
0.577083 5.26013 3.10554
0.577778 5.11067 3.10767
0.578472 4.9612 3.10979
0.579167 4.81241 3.11191
0.579861 4.66494 3.11404
0.580556 4.51943 3.11616
0.58125 4.37649 3.11828
0.581944 4.23673 3.12041
0.582639 4.10075 3.12253
0.583333 3.96919 3.12465
0.584028 3.84272 3.12678
0.584722 3.72205 3.1289
0.585417 3.60794 3.13102
0.586111 3.50119 3.13315
0.586806 3.40262 3.13527
0.5875 3.31307 3.13739
0.588194 3.23337 3.13952
0.588889 3.16436 3.14164
0.589583 3.1068 3.14376
0.590278 3.06142 3.14589
0.590972 3.02886 3.14801
0.591667 3.00966 3.15013
0.592361 3.0042 3.15226
0.593056 3.01275 3.15438
0.59375 3.0354 3.15651
0.594444 3.07204 3.15863
0.595139 3.12245 3.16075
0.595833 3.1862 3.16288
0.596528 3.26275 3.165
0.597222 3.35145 3.16712
0.597917 3.45157 3.16925
0.598611 3.56228 3.17137
0.599306 3.68276 3.17349
0.6 3.81216 3.17562
0.600694 3.94961 3.17774
0.601389 4.09427 3.17986
0.602083 4.24532 3.18199
0.602778 4.40194 3.18411
0.603472 4.56335 3.18623
0.604167 4.72879 3.18836
0.604861 4.89753 3.19048
0.605556 5.06885 3.1926
0.60625 5.24205 3.19473
0.606944 5.41646 3.19685
0.607639 5.59141 3.19897
0.608333 5.76626 3.2011
0.609028 5.94035 3.20322
0.609722 6.11305 3.20534
0.610417 6.28372 3.20747
0.611111 6.45174 3.20959
0.611806 6.61648 3.21171
0.6125 6.77735 3.21384
0.613194 6.9338 3.21596
0.613889 7.0853 3.21808
0.614583 7.23137 3.22021
0.615278 7.37157 3.22233
0.615972 7.50548 3.22445
0.616667 7.63271 3.22658
0.617361 7.75286 3.2287
0.618056 7.86549 3.23082
0.61875 7.97013 3.23295
0.619444 8.0663 3.23507
0.620139 8.15346 3.23719
0.620833 8.23108 3.23932
0.621528 8.29867 3.24144
0.622222 8.35577 3.24356
0.622917 8.40203 3.24569
0.623611 8.43719 3.24781
0.624306 8.46114 3.24993
0.625 8.47384 3.25206
0.625694 8.47539 3.25418
0.626389 8.46593 3.25631
0.627083 8.44566 3.25843
0.627778 8.4148 3.26055
0.628472 8.37359 3.26268
0.629167 8.32224 3.2648
0.629861 8.26099 3.26692
0.630556 8.1901 3.26905
0.63125 8.10984 3.27117
0.631944 8.02055 3.27329
0.632639 7.92259 3.27542
0.633333 7.81638 3.27754
0.634028 7.70239 3.27966
0.634722 7.58109 3.28179
0.635417 7.45301 3.28391
0.636111 7.31863 3.28603
0.636806 7.17848 3.28816
0.6375 7.03307 3.29028
0.638194 6.88294 3.2924
0.638889 6.72865 3.29453
0.639583 6.57083 3.29665
0.640278 6.41012 3.29877
0.640972 6.24722 3.3009
