time error errTLE
0.0708333 0.0875677 0.024008
0.0715278 0.0883587 0.0242434
0.0722222 0.0891478 0.0244787
0.0729167 0.0899336 0.0247141
0.0736111 0.0907167 0.0249495
0.0743056 0.0914978 0.0251848
0.075 0.0922755 0.0254202
0.0756944 0.0930505 0.0256556
0.0763889 0.0938227 0.025891
0.0770833 0.0945921 0.0261263
0.0777778 0.0953586 0.0263617
0.0784722 0.0961223 0.0265971
0.0791667 0.0968838 0.0268325
0.0798611 0.0976417 0.0270678
0.0805556 0.0983967 0.0273032
0.08125 0.0991494 0.0275386
0.0819444 0.0998984 0.0277739
0.0826389 0.100644 0.0280093
0.0833333 0.101388 0.0282447
0.0840278 0.102128 0.0284801
0.0847222 0.102865 0.0287154
0.0854167 0.103599 0.0289508
0.0861111 0.104329 0.0291862
0.0868056 0.105057 0.0294215
0.0875 0.105781 0.0296569
0.0881944 0.106502 0.0298923
0.0888889 0.10722 0.0301277
0.0895833 0.107935 0.030363
0.0902778 0.108647 0.0305984
0.0909722 0.109355 0.0308338
0.0916667 0.11006 0.0310692
0.0923611 0.110763 0.0313045
0.0930556 0.111461 0.0315399
0.09375 0.112156 0.0317753
0.0944444 0.112848 0.0320106
0.0951389 0.113537 0.032246
0.0958333 0.114222 0.0324814
0.0965278 0.114904 0.0327168
0.0972222 0.115582 0.0329521
0.0979167 0.116257 0.0331875
0.0986111 0.116928 0.0334229
0.0993056 0.117597 0.0336583
0.1 0.118262 0.0338936
0.100694 0.118923 0.034129
0.101389 0.119581 0.0343644
0.102083 0.120236 0.0345997
0.102778 0.120886 0.0348351
0.103472 0.121535 0.0350705
0.104167 0.122179 0.0353059
0.104861 0.122819 0.0355412
0.105556 0.123457 0.0357766
0.10625 0.12409 0.036012
0.106944 0.12472 0.0362473
0.107639 0.125347 0.0364827
0.108333 0.12597 0.0367181
0.109028 0.12659 0.0369535
0.109722 0.127206 0.0371888
0.110417 0.127819 0.0374242
0.111111 0.128428 0.0376596
0.111806 0.129034 0.037895
0.1125 0.129637 0.0381303
0.113194 0.130236 0.0383657
0.113889 0.130831 0.0386011
0.114583 0.131424 0.0388364
0.115278 0.132012 0.0390718
0.115972 0.132597 0.0393072
0.116667 0.133179 0.0395426
0.117361 0.133757 0.0397779
0.118056 0.134331 0.0400133
0.11875 0.134903 0.0402487
0.119444 0.135471 0.0404841
0.120139 0.136035 0.0407194
0.120833 0.136596 0.0409548
0.121528 0.137155 0.0411902
0.122222 0.137709 0.0414255
0.122917 0.13826 0.0416609
0.123611 0.138809 0.0418963
0.124306 0.139353 0.0421317
0.125 0.139894 0.042367
0.125694 0.140433 0.0426024
0.126389 0.140968 0.0428378
0.127083 0.141499 0.0430731
0.127778 0.142028 0.0433085
0.128472 0.142553 0.0435439
0.129167 0.143075 0.0437793
0.129861 0.143593 0.0440146
0.130556 0.14411 0.04425
0.13125 0.144622 0.0444854
0.131944 0.145132 0.0447208
0.132639 0.145639 0.0449561
0.133333 0.146142 0.0451915
0.134028 0.146643 0.0454269
0.134722 0.147141 0.0456622
0.135417 0.147636 0.0458976
0.136111 0.148127 0.046133
0.136806 0.148617 0.0463684
0.1375 0.149103 0.0466037
0.138194 0.149586 0.0468391
0.138889 0.150066 0.0470745
0.139583 0.150544 0.0473098
0.140278 0.151018 0.0475452
0.140972 0.151491 0.0477806
0.141667 0.151961 0.048016
0.142361 0.152428 0.0482513
0.143056 0.152892 0.0484867
0.14375 0.153355 0.0487221
0.144444 0.153814 0.0489575
0.145139 0.154271 0.0491928
0.145833 0.154726 0.0494282
0.146528 0.155178 0.0496636
0.147222 0.155627 0.0498989
0.147917 0.156075 0.0501343
0.148611 0.15652 0.0503697
0.149306 0.156963 0.0506051
0.15 0.157403 0.0508404
0.150694 0.157842 0.0510758
0.151389 0.158278 0.0513112
0.152083 0.158713 0.0515466
0.152778 0.159146 0.0517819
0.153472 0.159576 0.0520173
0.154167 0.160005 0.0522527
0.154861 0.160432 0.052488
0.155556 0.160857 0.0527234
0.15625 0.16128 0.0529588
0.156944 0.161702 0.0531942
0.157639 0.162122 0.0534295
0.158333 0.16254 0.0536649
0.159028 0.162957 0.0539003
0.159722 0.163371 0.0541356
0.160417 0.163785 0.054371
0.161111 0.164197 0.0546064
0.161806 0.164608 0.0548418
0.1625 0.165018 0.0550771
0.163194 0.165426 0.0553125
0.163889 0.165833 0.0555479
0.164583 0.166239 0.0557833
0.165278 0.166643 0.0560186
0.165972 0.167048 0.056254
0.166667 0.16745 0.0564894
0.167361 0.167851 0.0567247
0.168056 0.168253 0.0569601
0.16875 0.168652 0.0571955
0.169444 0.169051 0.0574309
0.170139 0.16945 0.0576662
0.170833 0.169847 0.0579016
0.171528 0.170244 0.058137
0.172222 0.17064 0.0583724
0.172917 0.171036 0.0586077
0.173611 0.171432 0.0588431
0.174306 0.171827 0.0590785
0.175 0.172222 0.0593138
0.175694 0.172616 0.0595492
0.176389 0.17301 0.0597846
0.177083 0.173404 0.06002
0.177778 0.173798 0.0602553
0.178472 0.174191 0.0604907
0.179167 0.174584 0.0607261
0.179861 0.174978 0.0609614
0.180556 0.175371 0.0611968
0.18125 0.175765 0.0614322
0.181944 0.176159 0.0616676
0.182639 0.176553 0.0619029
0.183333 0.176947 0.0621383
0.184028 0.177342 0.0623737
0.184722 0.177737 0.0626091
0.185417 0.178133 0.0628444
0.186111 0.178529 0.0630798
0.186806 0.178926 0.0633152
0.1875 0.179323 0.0635505
0.188194 0.179721 0.0637859
0.188889 0.180119 0.0640213
0.189583 0.180519 0.0642567
0.190278 0.180918 0.064492
0.190972 0.181319 0.0647274
0.191667 0.181721 0.0649628
0.192361 0.182123 0.0651982
0.193056 0.182528 0.0654335
0.19375 0.182932 0.0656689
0.194444 0.183338 0.0659043
0.195139 0.183745 0.0661396
0.195833 0.184153 0.066375
0.196528 0.184562 0.0666104
0.197222 0.184973 0.0668458
0.197917 0.185385 0.0670811
0.198611 0.185798 0.0673165
0.199306 0.186213 0.0675519
0.2 0.186629 0.0677872
0.200694 0.187046 0.0680226
0.201389 0.187465 0.068258
0.202083 0.187885 0.0684934
0.202778 0.188307 0.0687287
0.203472 0.188731 0.0689641
0.204167 0.189156 0.0691995
0.204861 0.189583 0.0694349
0.205556 0.190012 0.0696702
0.20625 0.190443 0.0699056
0.206944 0.190875 0.070141
0.207639 0.191309 0.0703763
0.208333 0.191745 0.0706117
0.209028 0.192182 0.0708471
0.209722 0.192622 0.0710825
0.210417 0.193063 0.0713178
0.211111 0.193506 0.0715532
0.211806 0.193952 0.0717886
0.2125 0.194399 0.072024
0.213194 0.194848 0.0722593
0.213889 0.195299 0.0724947
0.214583 0.195753 0.0727301
0.215278 0.196209 0.0729654
0.215972 0.196666 0.0732008
0.216667 0.197126 0.0734362
0.217361 0.197588 0.0736716
0.218056 0.198052 0.0739069
0.21875 0.198518 0.0741423
0.219444 0.198987 0.0743777
0.220139 0.199457 0.074613
0.220833 0.199929 0.0748484
0.221528 0.200404 0.0750838
0.222222 0.200881 0.0753192
0.222917 0.20136 0.0755545
0.223611 0.201841 0.0757899
0.224306 0.202325 0.0760253
0.225 0.202811 0.0762607
0.225694 0.203299 0.076496
0.226389 0.203789 0.0767314
0.227083 0.204282 0.0769668
0.227778 0.204776 0.0772021
0.228472 0.205274 0.0774375
0.229167 0.205772 0.0776729
0.229861 0.206274 0.0779083
0.230556 0.206777 0.0781436
0.23125 0.207283 0.078379
0.231944 0.20779 0.0786144
0.232639 0.2083 0.0788497
0.233333 0.208812 0.0790851
0.234028 0.209326 0.0793205
0.234722 0.209842 0.0795559
0.235417 0.210361 0.0797912
0.236111 0.210881 0.0800266
0.236806 0.211404 0.080262
0.2375 0.211929 0.0804974
0.238194 0.212455 0.0807327
0.238889 0.212983 0.0809681
0.239583 0.213514 0.0812035
0.240278 0.214047 0.0814388
0.240972 0.214581 0.0816742
0.241667 0.215117 0.0819096
0.242361 0.215655 0.082145
0.243056 0.216195 0.0823803
0.24375 0.216736 0.0826157
0.244444 0.217279 0.0828511
0.245139 0.217825 0.0830865
0.245833 0.218371 0.0833218
0.246528 0.218921 0.0835572
0.247222 0.219471 0.0837926
0.247917 0.220022 0.0840279
0.248611 0.220576 0.0842633
0.249306 0.221131 0.0844987
0.25 0.221688 0.0847341
0.250694 0.222246 0.0849694
0.251389 0.222805 0.0852048
0.252083 0.223366 0.0854402
0.252778 0.223928 0.0856755
0.253472 0.224491 0.0859109
0.254167 0.225055 0.0861463
0.254861 0.225621 0.0863817
0.255556 0.226188 0.086617
0.25625 0.226756 0.0868524
0.256944 0.227325 0.0870878
0.257639 0.227896 0.0873232
0.258333 0.228467 0.0875585
0.259028 0.229038 0.0877939
0.259722 0.229612 0.0880293
0.260417 0.230185 0.0882646
0.261111 0.230759 0.0885
0.261806 0.231335 0.0887354
0.2625 0.231911 0.0889708
0.263194 0.232487 0.0892061
0.263889 0.233063 0.0894415
0.264583 0.233641 0.0896769
0.265278 0.234218 0.0899123
0.265972 0.234796 0.0901476
0.266667 0.235375 0.090383
0.267361 0.235954 0.0906184
0.268056 0.236532 0.0908537
0.26875 0.237112 0.0910891
0.269444 0.237691 0.0913245
0.270139 0.23827 0.0915599
0.270833 0.238849 0.0917952
0.271528 0.239428 0.0920306
0.272222 0.240007 0.092266
0.272917 0.240586 0.0925013
0.273611 0.241164 0.0927367
0.274306 0.241742 0.0929721
0.275 0.242319 0.0932075
0.275694 0.242896 0.0934428
0.276389 0.243473 0.0936782
0.277083 0.244049 0.0939136
0.277778 0.244625 0.094149
0.278472 0.245199 0.0943843
0.279167 0.245773 0.0946197
0.279861 0.246347 0.0948551
0.280556 0.246919 0.0950904
0.28125 0.24749 0.0953258
0.281944 0.248061 0.0955612
0.282639 0.24863 0.0957966
0.283333 0.249198 0.0960319
0.284028 0.249765 0.0962673
0.284722 0.25033 0.0965027
0.285417 0.250895 0.0967381
0.286111 0.251457 0.0969734
0.286806 0.252019 0.0972088
0.2875 0.252579 0.0974442
0.288194 0.253137 0.0976795
0.288889 0.253695 0.0979149
0.289583 0.254249 0.0981503
0.290278 0.254803 0.0983857
0.290972 0.255354 0.098621
0.291667 0.255904 0.0988564
0.292361 0.256451 0.0990918
0.293056 0.256997 0.0993271
0.29375 0.257541 0.0995625
0.294444 0.258082 0.0997979
0.295139 0.258621 0.100033
0.295833 0.259158 0.100269
0.296528 0.259692 0.100504
0.297222 0.260224 0.100739
0.297917 0.260755 0.100975
0.298611 0.261282 0.10121
0.299306 0.261806 0.101445
0.3 0.262329 0.101681
0.300694 0.262848 0.101916
0.301389 0.263365 0.102152
0.302083 0.263879 0.102387
0.302778 0.264391 0.102622
0.303472 0.264899 0.102858
0.304167 0.265404 0.103093
0.304861 0.265906 0.103328
0.305556 0.266405 0.103564
0.30625 0.266901 0.103799
0.306944 0.267394 0.104035
0.307639 0.267884 0.10427
0.308333 0.26837 0.104505
0.309028 0.268854 0.104741
0.309722 0.269334 0.104976
0.310417 0.26981 0.105211
0.311111 0.270284 0.105447
0.311806 0.270753 0.105682
0.3125 0.271219 0.105918
0.313194 0.271681 0.106153
0.313889 0.27214 0.106388
0.314583 0.272595 0.106624
0.315278 0.273046 0.106859
0.315972 0.273493 0.107094
0.316667 0.273937 0.10733
0.317361 0.274376 0.107565
0.318056 0.274813 0.107801
0.31875 0.275244 0.108036
0.319444 0.275672 0.108271
0.320139 0.276097 0.108507
0.320833 0.276516 0.108742
0.321528 0.276932 0.108977
0.322222 0.277344 0.109213
0.322917 0.277751 0.109448
0.323611 0.278154 0.109684
0.324306 0.278553 0.109919
0.325 0.278948 0.110154
0.325694 0.279338 0.11039
0.326389 0.279724 0.110625
0.327083 0.280105 0.11086
0.327778 0.280482 0.111096
0.328472 0.280855 0.111331
0.329167 0.281224 0.111567
0.329861 0.281587 0.111802
0.330556 0.281947 0.112037
0.33125 0.282302 0.112273
0.331944 0.282652 0.112508
0.332639 0.282997 0.112743
0.333333 0.283339 0.112979
0.334028 0.283675 0.113214
0.334722 0.284007 0.113449
0.335417 0.284334 0.113685
0.336111 0.284656 0.11392
0.336806 0.284974 0.114156
0.3375 0.285287 0.114391
0.338194 0.285595 0.114626
0.338889 0.285898 0.114862
0.339583 0.286197 0.115097
0.340278 0.286492 0.115332
0.340972 0.286781 0.115568
0.341667 0.287066 0.115803
0.342361 0.287346 0.116039
0.343056 0.287621 0.116274
0.34375 0.287891 0.116509
0.344444 0.288157 0.116745
0.345139 0.288418 0.11698
0.345833 0.288674 0.117215
0.346528 0.288925 0.117451
0.347222 0.289172 0.117686
0.347917 0.289413 0.117922
0.348611 0.28965 0.118157
0.349306 0.289883 0.118392
0.35 0.290111 0.118628
0.350694 0.290333 0.118863
0.351389 0.290552 0.119098
0.352083 0.290765 0.119334
0.352778 0.290974 0.119569
0.353472 0.291178 0.119805
0.354167 0.291378 0.12004
0.354861 0.291572 0.120275
0.355556 0.291763 0.120511
0.35625 0.291949 0.120746
0.356944 0.292129 0.120981
0.357639 0.292306 0.121217
0.358333 0.292478 0.121452
0.359028 0.292645 0.121688
0.359722 0.292808 0.121923
0.360417 0.292967 0.122158
0.361111 0.293121 0.122394
0.361806 0.293271 0.122629
0.3625 0.293417 0.122864
0.363194 0.293558 0.1231
0.363889 0.293695 0.123335
0.364583 0.293828 0.123571
0.365278 0.293957 0.123806
0.365972 0.294081 0.124041
0.366667 0.294201 0.124277
0.367361 0.294317 0.124512
0.368056 0.29443 0.124747
0.36875 0.294538 0.124983
0.369444 0.294642 0.125218
0.370139 0.294743 0.125453
0.370833 0.294839 0.125689
0.371528 0.294933 0.125924
0.372222 0.295022 0.12616
0.372917 0.295108 0.126395
0.373611 0.295191 0.12663
0.374306 0.295269 0.126866
0.375 0.295345 0.127101
0.375694 0.295417 0.127336
0.376389 0.295486 0.127572
0.377083 0.295551 0.127807
0.377778 0.295613 0.128043
0.378472 0.295672 0.128278
0.379167 0.295728 0.128513
0.379861 0.295781 0.128749
0.380556 0.295832 0.128984
0.38125 0.295879 0.129219
0.381944 0.295924 0.129455
0.382639 0.295966 0.12969
0.383333 0.296006 0.129926
0.384028 0.296043 0.130161
0.384722 0.296078 0.130396
0.385417 0.29611 0.130632
0.386111 0.296141 0.130867
0.386806 0.296169 0.131102
0.3875 0.296195 0.131338
0.388194 0.296219 0.131573
0.388889 0.296241 0.131809
0.389583 0.296262 0.132044
0.390278 0.29628 0.132279
0.390972 0.296298 0.132515
0.391667 0.296314 0.13275
0.392361 0.296328 0.132985
0.393056 0.296341 0.133221
0.39375 0.296354 0.133456
0.394444 0.296365 0.133692
0.395139 0.296375 0.133927
0.395833 0.296385 0.134162
0.396528 0.296394 0.134398
0.397222 0.296402 0.134633
0.397917 0.296409 0.134868
0.398611 0.296416 0.135104
0.399306 0.296423 0.135339
0.4 0.29643 0.135574
0.400694 0.296437 0.13581
0.401389 0.296443 0.136045
0.402083 0.296451 0.136281
0.402778 0.296459 0.136516
0.403472 0.296466 0.136751
0.404167 0.296475 0.136987
0.404861 0.296485 0.137222
0.405556 0.296495 0.137457
0.40625 0.296506 0.137693
0.406944 0.296519 0.137928
0.407639 0.296532 0.138164
0.408333 0.296547 0.138399
0.409028 0.296564 0.138634
0.409722 0.296582 0.13887
0.410417 0.296601 0.139105
0.411111 0.296623 0.13934
0.411806 0.296647 0.139576
0.4125 0.296673 0.139811
0.413194 0.296702 0.140047
0.413889 0.296733 0.140282
0.414583 0.296766 0.140517
0.415278 0.296802 0.140753
0.415972 0.296842 0.140988
0.416667 0.296884 0.141223
0.417361 0.296929 0.141459
0.418056 0.296978 0.141694
0.41875 0.29703 0.14193
0.419444 0.297086 0.142165
0.420139 0.297145 0.1424
0.420833 0.297208 0.142636
0.421528 0.297275 0.142871
0.422222 0.297346 0.143106
0.422917 0.297423 0.143342
0.423611 0.297503 0.143577
0.424306 0.297587 0.143813
0.425 0.297677 0.144048
0.425694 0.297772 0.144283
0.426389 0.297871 0.144519
0.427083 0.297976 0.144754
0.427778 0.298086 0.144989
0.428472 0.298201 0.145225
0.429167 0.298322 0.14546
0.429861 0.298449 0.145696
0.430556 0.298581 0.145931
0.43125 0.29872 0.146166
0.431944 0.298864 0.146402
0.432639 0.299015 0.146637
0.433333 0.299172 0.146872
0.434028 0.299337 0.147108
0.434722 0.299508 0.147343
0.435417 0.299685 0.147578
0.436111 0.29987 0.147814
0.436806 0.300062 0.148049
0.4375 0.300261 0.148285
0.438194 0.300468 0.14852
0.438889 0.300682 0.148755
0.439583 0.300903 0.148991
0.440278 0.301132 0.149226
0.440972 0.301369 0.149461
0.441667 0.301614 0.149697
0.442361 0.301867 0.149932
0.443056 0.302129 0.150168
0.44375 0.302399 0.150403
0.444444 0.302677 0.150638
0.445139 0.302965 0.150874
0.445833 0.303261 0.151109
0.446528 0.303565 0.151344
0.447222 0.303879 0.15158
0.447917 0.304201 0.151815
0.448611 0.304533 0.152051
0.449306 0.304875 0.152286
0.45 0.305225 0.152521
0.450694 0.305584 0.152757
0.451389 0.305953 0.152992
0.452083 0.306332 0.153227
0.452778 0.306721 0.153463
0.453472 0.307119 0.153698
0.454167 0.307528 0.153934
0.454861 0.307946 0.154169
0.455556 0.308374 0.154404
0.45625 0.308814 0.15464
0.456944 0.309262 0.154875
0.457639 0.309721 0.15511
0.458333 0.310191 0.155346
0.459028 0.310671 0.155581
0.459722 0.311161 0.155817
0.460417 0.311662 0.156052
0.461111 0.312173 0.156287
0.461806 0.312695 0.156523
0.4625 0.313228 0.156758
0.463194 0.313772 0.156993
0.463889 0.314326 0.157229
0.464583 0.314891 0.157464
0.465278 0.315468 0.157699
0.465972 0.316055 0.157935
0.466667 0.316653 0.15817
0.467361 0.317262 0.158406
0.468056 0.317882 0.158641
0.46875 0.318513 0.158876
0.469444 0.319156 0.159112
0.470139 0.319809 0.159347
0.470833 0.320473 0.159582
0.471528 0.321149 0.159818
0.472222 0.321835 0.160053
0.472917 0.322532 0.160289
0.473611 0.323241 0.160524
0.474306 0.323962 0.160759
0.475 0.324692 0.160995
0.475694 0.325434 0.16123
0.476389 0.326188 0.161465
0.477083 0.326952 0.161701
0.477778 0.327727 0.161936
0.478472 0.328514 0.162172
0.479167 0.329312 0.162407
0.479861 0.33012 0.162642
0.480556 0.33094 0.162878
0.48125 0.33177 0.163113
0.481944 0.332611 0.163348
0.482639 0.333463 0.163584
0.483333 0.334325 0.163819
0.484028 0.335199 0.164055
0.484722 0.336083 0.16429
0.485417 0.336978 0.164525
0.486111 0.337884 0.164761
0.486806 0.3388 0.164996
0.4875 0.339727 0.165231
0.488194 0.340664 0.165467
0.488889 0.341611 0.165702
0.489583 0.34257 0.165938
0.490278 0.343538 0.166173
0.490972 0.344516 0.166408
0.491667 0.345504 0.166644
0.492361 0.346502 0.166879
0.493056 0.347511 0.167114
0.49375 0.348529 0.16735
0.494444 0.349557 0.167585
0.495139 0.350594 0.167821
0.495833 0.351642 0.168056
0.496528 0.352699 0.168291
0.497222 0.353765 0.168527
0.497917 0.354841 0.168762
0.498611 0.355926 0.168997
0.499306 0.357021 0.169233
0.5 0.358124 0.169468
0.500694 0.359236 0.169703
0.501389 0.360357 0.169939
0.502083 0.361487 0.170174
0.502778 0.362625 0.17041
0.503472 0.363772 0.170645
0.504167 0.364928 0.17088
0.504861 0.366092 0.171116
0.505556 0.367264 0.171351
0.50625 0.368444 0.171586
0.506944 0.369632 0.171822
0.507639 0.370829 0.172057
0.508333 0.372033 0.172293
0.509028 0.373244 0.172528
0.509722 0.374464 0.172763
0.510417 0.37569 0.172999
0.511111 0.376924 0.173234
0.511806 0.378165 0.173469
0.5125 0.379413 0.173705
0.513194 0.380668 0.17394
0.513889 0.381929 0.174176
0.514583 0.383197 0.174411
0.515278 0.384472 0.174646
0.515972 0.385754 0.174882
0.516667 0.387042 0.175117
0.517361 0.388335 0.175352
0.518056 0.389635 0.175588
0.51875 0.390941 0.175823
0.519444 0.392253 0.176059
0.520139 0.39357 0.176294
0.520833 0.394893 0.176529
0.521528 0.396221 0.176765
0.522222 0.397554 0.177
0.522917 0.398893 0.177235
0.523611 0.400236 0.177471
0.524306 0.401584 0.177706
0.525 0.402937 0.177942
0.525694 0.404294 0.178177
0.526389 0.405656 0.178412
0.527083 0.407022 0.178648
0.527778 0.408393 0.178883
0.528472 0.409768 0.179118
0.529167 0.411146 0.179354
0.529861 0.412529 0.179589
0.530556 0.413915 0.179825
0.53125 0.415304 0.18006
0.531944 0.416698 0.180295
0.532639 0.418094 0.180531
0.533333 0.419493 0.180766
0.534028 0.420895 0.181001
0.534722 0.4223 0.181237
0.535417 0.423707 0.181472
0.536111 0.425117 0.181707
0.536806 0.426531 0.181943
0.5375 0.427946 0.182178
0.538194 0.429363 0.182414
0.538889 0.430783 0.182649
0.539583 0.432204 0.182884
0.540278 0.433627 0.18312
0.540972 0.435052 0.183355
0.541667 0.436478 0.18359
0.542361 0.437905 0.183826
0.543056 0.439335 0.184061
0.54375 0.440765 0.184297
0.544444 0.442196 0.184532
0.545139 0.443627 0.184767
0.545833 0.44506 0.185003
0.546528 0.446493 0.185238
0.547222 0.447927 0.185473
0.547917 0.449362 0.185709
0.548611 0.450796 0.185944
0.549306 0.45223 0.18618
0.55 0.453666 0.186415
0.550694 0.4551 0.18665
0.551389 0.456534 0.186886
0.552083 0.457969 0.187121
0.552778 0.459402 0.187356
0.553472 0.460835 0.187592
0.554167 0.462267 0.187827
0.554861 0.463698 0.188063
0.555556 0.465128 0.188298
0.55625 0.466557 0.188533
0.556944 0.467985 0.188769
0.557639 0.469412 0.189004
0.558333 0.470837 0.189239
0.559028 0.472262 0.189475
0.559722 0.473684 0.18971
0.560417 0.475104 0.189946
0.561111 0.476523 0.190181
0.561806 0.47794 0.190416
0.5625 0.479355 0.190652
0.563194 0.480768 0.190887
0.563889 0.482178 0.191122
0.564583 0.483585 0.191358
0.565278 0.48499 0.191593
0.565972 0.486393 0.191828
0.566667 0.487793 0.192064
0.567361 0.48919 0.192299
0.568056 0.490585 0.192535
0.56875 0.491976 0.19277
0.569444 0.493364 0.193005
0.570139 0.49475 0.193241
0.570833 0.496131 0.193476
0.571528 0.497509 0.193711
0.572222 0.498885 0.193947
0.572917 0.500256 0.194182
0.573611 0.501624 0.194418
0.574306 0.502988 0.194653
0.575 0.504348 0.194888
0.575694 0.505704 0.195124
0.576389 0.507056 0.195359
0.577083 0.508403 0.195594
0.577778 0.509747 0.19583
0.578472 0.511086 0.196065
0.579167 0.512422 0.196301
0.579861 0.513753 0.196536
0.580556 0.515079 0.196771
0.58125 0.516401 0.197007
0.581944 0.517717 0.197242
0.582639 0.519029 0.197477
0.583333 0.520337 0.197713
0.584028 0.521639 0.197948
0.584722 0.522937 0.198184
0.585417 0.524229 0.198419
0.586111 0.525516 0.198654
0.586806 0.526798 0.19889
0.5875 0.528074 0.199125
0.588194 0.529345 0.19936
0.588889 0.530611 0.199596
0.589583 0.531872 0.199831
0.590278 0.533127 0.200067
0.590972 0.534376 0.200302
0.591667 0.53562 0.200537
0.592361 0.536859 0.200773
0.593056 0.538091 0.201008
0.59375 0.539317 0.201243
0.594444 0.540538 0.201479
0.595139 0.541752 0.201714
0.595833 0.542961 0.20195
0.596528 0.544163 0.202185
0.597222 0.54536 0.20242
0.597917 0.54655 0.202656
0.598611 0.547734 0.202891
0.599306 0.548912 0.203126
0.6 0.550083 0.203362
0.600694 0.551248 0.203597
0.601389 0.552408 0.203832
0.602083 0.55356 0.204068
0.602778 0.554706 0.204303
0.603472 0.555846 0.204539
0.604167 0.556978 0.204774
0.604861 0.558105 0.205009
0.605556 0.559238 0.205245
0.60625 0.560351 0.20548
0.606944 0.561457 0.205715
0.607639 0.562556 0.205951
0.608333 0.563649 0.206186
0.609028 0.564735 0.206422
0.609722 0.565814 0.206657
0.610417 0.566887 0.206892
0.611111 0.567952 0.207128
0.611806 0.56901 0.207363
0.6125 0.570063 0.207598
0.613194 0.571107 0.207834
0.613889 0.572145 0.208069
0.614583 0.573176 0.208305
0.615278 0.5742 0.20854
0.615972 0.575217 0.208775
0.616667 0.576227 0.209011
0.617361 0.577229 0.209246
0.618056 0.578225 0.209481
0.61875 0.579213 0.209717
0.619444 0.580195 0.209952
