time error errTLE
0.415278 0.17231 0.0974387
0.415972 0.176592 0.0976017
0.416667 0.180873 0.0977646
0.417361 0.185152 0.0979275
0.418056 0.18943 0.0980905
0.41875 0.193706 0.0982534
0.419444 0.197979 0.0984164
0.420139 0.202249 0.0985793
0.420833 0.206516 0.0987423
0.421528 0.21078 0.0989052
0.422222 0.215039 0.0990681
0.422917 0.219294 0.0992311
0.423611 0.223544 0.099394
0.424306 0.227789 0.099557
0.425 0.232029 0.0997199
0.425694 0.236262 0.0998828
0.426389 0.240489 0.100046
0.427083 0.244709 0.100209
0.427778 0.248922 0.100372
0.428472 0.253127 0.100535
0.429167 0.257325 0.100698
0.429861 0.261514 0.10086
0.430556 0.265694 0.101023
0.43125 0.269866 0.101186
0.431944 0.274028 0.101349
0.432639 0.278179 0.101512
0.433333 0.282321 0.101675
0.434028 0.286452 0.101838
0.434722 0.290572 0.102001
0.435417 0.29468 0.102164
0.436111 0.298777 0.102327
0.436806 0.302861 0.10249
0.4375 0.306933 0.102653
0.438194 0.310992 0.102816
0.438889 0.315037 0.102979
0.439583 0.319069 0.103142
0.440278 0.323086 0.103305
0.440972 0.327089 0.103468
0.441667 0.331077 0.10363
0.442361 0.33505 0.103793
0.443056 0.339007 0.103956
0.44375 0.342948 0.104119
0.444444 0.346872 0.104282
0.445139 0.35078 0.104445
0.445833 0.35467 0.104608
0.446528 0.358543 0.104771
0.447222 0.362398 0.104934
0.447917 0.366234 0.105097
0.448611 0.370052 0.10526
0.449306 0.37385 0.105423
0.45 0.377629 0.105586
0.450694 0.381388 0.105749
0.451389 0.385127 0.105912
0.452083 0.388846 0.106075
0.452778 0.392543 0.106238
0.453472 0.396219 0.1064
0.454167 0.399874 0.106563
0.454861 0.403506 0.106726
0.455556 0.407116 0.106889
0.45625 0.410703 0.107052
0.456944 0.414266 0.107215
0.457639 0.417807 0.107378
0.458333 0.421323 0.107541
0.459028 0.424815 0.107704
0.459722 0.428283 0.107867
0.460417 0.431725 0.10803
0.461111 0.435143 0.108193
0.461806 0.438534 0.108356
0.4625 0.4419 0.108519
0.463194 0.445239 0.108682
0.463889 0.448552 0.108845
0.464583 0.451837 0.109008
0.465278 0.455095 0.10917
0.465972 0.458325 0.109333
0.466667 0.461528 0.109496
0.467361 0.464702 0.109659
0.468056 0.467846 0.109822
0.46875 0.470962 0.109985
0.469444 0.474049 0.110148
0.470139 0.477106 0.110311
0.470833 0.480132 0.110474
0.471528 0.483128 0.110637
0.472222 0.486094 0.1108
0.472917 0.489028 0.110963
0.473611 0.491931 0.111126
0.474306 0.494803 0.111289
0.475 0.497642 0.111452
0.475694 0.500449 0.111615
0.476389 0.503223 0.111778
0.477083 0.505965 0.11194
0.477778 0.508673 0.112103
0.478472 0.511347 0.112266
0.479167 0.513988 0.112429
0.479861 0.516594 0.112592
0.480556 0.519167 0.112755
0.48125 0.521704 0.112918
0.481944 0.524206 0.113081
0.482639 0.526673 0.113244
0.483333 0.529104 0.113407
0.484028 0.5315 0.11357
0.484722 0.533859 0.113733
0.485417 0.536182 0.113896
0.486111 0.538467 0.114059
0.486806 0.540716 0.114222
0.4875 0.542928 0.114385
0.488194 0.545102 0.114548
0.488889 0.547238 0.11471
0.489583 0.549336 0.114873
0.490278 0.551396 0.115036
0.490972 0.553417 0.115199
0.491667 0.555399 0.115362
0.492361 0.557342 0.115525
0.493056 0.559246 0.115688
0.49375 0.56111 0.115851
0.494444 0.562934 0.116014
0.495139 0.564718 0.116177
0.495833 0.566462 0.11634
0.496528 0.568165 0.116503
0.497222 0.569828 0.116666
0.497917 0.571449 0.116829
0.498611 0.573029 0.116992
0.499306 0.574568 0.117155
0.5 0.576065 0.117318
0.500694 0.57752 0.11748
0.501389 0.578932 0.117643
0.502083 0.580303 0.117806
0.502778 0.581631 0.117969
0.503472 0.582916 0.118132
0.504167 0.584158 0.118295
0.504861 0.585357 0.118458
0.505556 0.586513 0.118621
0.50625 0.587625 0.118784
0.506944 0.588694 0.118947
0.507639 0.589718 0.11911
0.508333 0.590698 0.119273
0.509028 0.591635 0.119436
0.509722 0.592527 0.119599
0.510417 0.593373 0.119762
0.511111 0.594176 0.119925
0.511806 0.594933 0.120088
0.5125 0.595646 0.12025
0.513194 0.596313 0.120413
0.513889 0.596934 0.120576
0.514583 0.59751 0.120739
0.515278 0.598041 0.120902
0.515972 0.598525 0.121065
0.516667 0.598964 0.121228
0.517361 0.599356 0.121391
0.518056 0.599702 0.121554
0.51875 0.600002 0.121717
0.519444 0.600255 0.12188
0.520139 0.600462 0.122043
0.520833 0.600622 0.122206
0.521528 0.600735 0.122369
0.522222 0.600801 0.122533
0.522917 0.60082 0.122716
0.523611 0.600792 0.1229
0.524306 0.600716 0.123083
0.525 0.600594 0.123266
0.525694 0.600423 0.123449
0.526389 0.600206 0.123632
0.527083 0.59994 0.123816
0.527778 0.599627 0.123999
0.528472 0.599266 0.124182
0.529167 0.598857 0.124365
0.529861 0.5984 0.124549
0.530556 0.597895 0.124732
0.53125 0.597343 0.124915
0.531944 0.596742 0.125098
0.532639 0.596093 0.125281
0.533333 0.595395 0.125465
0.534028 0.59465 0.125648
0.534722 0.593856 0.125831
0.535417 0.593014 0.126014
0.536111 0.592123 0.126197
0.536806 0.591184 0.126381
0.5375 0.590196 0.126564
0.538194 0.58916 0.126747
0.538889 0.588076 0.12693
0.539583 0.586943 0.127113
0.540278 0.585762 0.127297
0.540972 0.584532 0.12748
0.541667 0.583253 0.127663
0.542361 0.581927 0.127846
0.543056 0.580551 0.12803
0.54375 0.579127 0.128213
0.544444 0.577655 0.128396
0.545139 0.576134 0.128579
0.545833 0.574565 0.128762
0.546528 0.572947 0.128946
0.547222 0.571281 0.129129
0.547917 0.569567 0.129312
0.548611 0.567804 0.129495
0.549306 0.565993 0.129678
0.55 0.564133 0.129862
0.550694 0.562226 0.130045
0.551389 0.56027 0.130228
0.552083 0.558266 0.130411
0.552778 0.556215 0.130594
0.553472 0.554115 0.130778
0.554167 0.551968 0.130961
0.554861 0.549772 0.131144
0.555556 0.547529 0.131327
0.55625 0.545239 0.131511
0.556944 0.542901 0.131694
0.557639 0.540515 0.131877
0.558333 0.538082 0.13206
0.559028 0.535602 0.132243
0.559722 0.533074 0.132427
0.560417 0.5305 0.13261
0.561111 0.527878 0.132793
0.561806 0.52521 0.132976
0.5625 0.522495 0.133159
0.563194 0.519733 0.133343
0.563889 0.516925 0.133526
0.564583 0.514071 0.133709
0.565278 0.51117 0.133892
0.565972 0.508224 0.134076
0.566667 0.505231 0.134259
0.567361 0.502193 0.134442
0.568056 0.499109 0.134625
0.56875 0.495979 0.134808
0.569444 0.492805 0.134992
0.570139 0.489585 0.135175
0.570833 0.48632 0.135358
0.571528 0.483011 0.135541
0.572222 0.479657 0.135724
0.572917 0.476258 0.135908
0.573611 0.472816 0.136091
0.574306 0.469329 0.136274
0.575 0.465799 0.136457
0.575694 0.462224 0.13664
0.576389 0.458607 0.136824
0.577083 0.454946 0.137007
0.577778 0.451242 0.13719
0.578472 0.447496 0.137373
0.579167 0.443707 0.137557
0.579861 0.439876 0.13774
0.580556 0.436002 0.137923
0.58125 0.432087 0.138106
0.581944 0.42813 0.138289
0.582639 0.424132 0.138473
0.583333 0.420093 0.138656
0.584028 0.416013 0.138839
0.584722 0.411892 0.139022
0.585417 0.407731 0.139205
0.586111 0.40353 0.139389
0.586806 0.39929 0.139572
0.5875 0.39501 0.139755
0.588194 0.390691 0.139938
0.588889 0.386333 0.140122
0.589583 0.381936 0.140305
0.590278 0.377502 0.140488
0.590972 0.373029 0.140671
0.591667 0.368519 0.140854
0.592361 0.363972 0.141038
0.593056 0.359387 0.141221
0.59375 0.354766 0.141404
0.594444 0.350109 0.141587
0.595139 0.345417 0.14177
0.595833 0.340688 0.141954
0.596528 0.335925 0.142137
0.597222 0.331128 0.14232
0.597917 0.326295 0.142503
0.598611 0.32143 0.142686
0.599306 0.316531 0.14287
0.6 0.311598 0.143053
0.600694 0.306633 0.143236
0.601389 0.301637 0.143419
0.602083 0.296608 0.143603
0.602778 0.291549 0.143786
0.603472 0.286459 0.143969
0.604167 0.281339 0.144152
