time error errTLE
0.0847222 0.132744 0.0258512
0.0854167 0.134184 0.0260631
0.0861111 0.135637 0.026275
0.0868056 0.137103 0.0264869
0.0875 0.138584 0.0266988
0.0881944 0.140078 0.0269106
0.0888889 0.141587 0.0271225
0.0895833 0.143111 0.0273344
0.0902778 0.14465 0.0275463
0.0909722 0.146203 0.0277582
0.0916667 0.147771 0.0279701
0.0923611 0.149356 0.028182
0.0930556 0.150955 0.0283939
0.09375 0.15257 0.0286058
0.0944444 0.154202 0.0288177
0.0951389 0.155849 0.0290296
0.0958333 0.157513 0.0292415
0.0965278 0.159194 0.0294534
0.0972222 0.160892 0.0296653
0.0979167 0.162607 0.0298772
0.0986111 0.164339 0.0300891
0.0993056 0.166088 0.030301
0.1 0.167855 0.0305129
0.100694 0.169639 0.0307248
0.101389 0.171441 0.0309367
0.102083 0.173261 0.0311485
0.102778 0.175099 0.0313604
0.103472 0.176957 0.0315723
0.104167 0.178831 0.0317842
0.104861 0.180725 0.0319961
0.105556 0.182639 0.032208
0.10625 0.18457 0.0324199
0.106944 0.186521 0.0326318
0.107639 0.188491 0.0328437
0.108333 0.19048 0.0330556
0.109028 0.192489 0.0332675
0.109722 0.194518 0.0334794
0.110417 0.196567 0.0336913
0.111111 0.198635 0.0339032
0.111806 0.200723 0.0341151
0.1125 0.202831 0.034327
0.113194 0.204957 0.0345389
0.113889 0.207105 0.0347508
0.114583 0.209275 0.0349627
0.115278 0.211462 0.0351746
0.115972 0.213671 0.0353864
0.116667 0.215902 0.0355983
0.117361 0.21815 0.0358102
0.118056 0.220421 0.0360221
0.11875 0.222712 0.036234
0.119444 0.225024 0.0364459
0.120139 0.227357 0.0366578
0.120833 0.22971 0.0368697
0.121528 0.232086 0.0370816
0.122222 0.234479 0.0372935
0.122917 0.236894 0.0375054
0.123611 0.239332 0.0377173
0.124306 0.241787 0.0379292
0.125 0.244265 0.0381411
0.125694 0.246765 0.038353
0.126389 0.249283 0.0385649
0.127083 0.251823 0.0387768
0.127778 0.254383 0.0389887
0.128472 0.256965 0.0392006
0.129167 0.259567 0.0394124
0.129861 0.26219 0.0396243
0.130556 0.264834 0.0398362
0.13125 0.267497 0.0400481
0.131944 0.270181 0.04026
0.132639 0.272885 0.0404719
0.133333 0.275607 0.0406838
0.134028 0.278351 0.0408957
0.134722 0.281117 0.0411076
0.135417 0.2839 0.0413195
0.136111 0.286704 0.0415314
0.136806 0.28953 0.0417433
0.1375 0.292371 0.0419552
0.138194 0.295234 0.0421671
0.138889 0.298117 0.042379
0.139583 0.301018 0.0425909
0.140278 0.303939 0.0428028
0.140972 0.306879 0.0430147
0.141667 0.309839 0.0432266
0.142361 0.312816 0.0434385
0.143056 0.315811 0.0436503
0.14375 0.318825 0.0438622
0.144444 0.321854 0.0440741
0.145139 0.324905 0.044286
0.145833 0.327974 0.0444979
0.146528 0.331057 0.0447098
0.147222 0.33416 0.0449217
0.147917 0.337282 0.0451336
0.148611 0.340416 0.0453455
0.149306 0.34357 0.0455574
0.15 0.34674 0.0457693
0.150694 0.349926 0.0459812
0.151389 0.353129 0.0461931
0.152083 0.356348 0.046405
0.152778 0.359584 0.0466169
0.153472 0.36283 0.0468288
0.154167 0.366095 0.0470407
0.154861 0.369377 0.0472526
0.155556 0.372668 0.0474645
0.15625 0.375976 0.0476763
0.156944 0.379301 0.0478882
0.157639 0.382634 0.0481001
0.158333 0.385984 0.048312
0.159028 0.389347 0.0485239
0.159722 0.392723 0.0487358
0.160417 0.396112 0.0489477
0.161111 0.399513 0.0491596
0.161806 0.402928 0.0493715
0.1625 0.406352 0.0495834
0.163194 0.409788 0.0497953
0.163889 0.413234 0.0500072
0.164583 0.416689 0.0502191
0.165278 0.420158 0.050431
0.165972 0.423639 0.0506429
0.166667 0.427124 0.0508548
0.167361 0.430622 0.0510667
0.168056 0.434131 0.0512786
0.16875 0.437644 0.0514905
0.169444 0.441168 0.0517024
0.170139 0.4447 0.0519142
0.170833 0.44824 0.0521261
0.171528 0.451787 0.052338
0.172222 0.455342 0.0525499
0.172917 0.458905 0.0527618
0.173611 0.462471 0.0529737
0.174306 0.466044 0.0531856
0.175 0.469622 0.0533975
0.175694 0.473202 0.0536094
0.176389 0.47679 0.0538213
0.177083 0.480385 0.0540332
0.177778 0.483978 0.0542451
0.178472 0.487578 0.054457
0.179167 0.491184 0.0546689
0.179861 0.494786 0.0548808
0.180556 0.498394 0.0550927
0.18125 0.502004 0.0553046
0.181944 0.505616 0.0555165
0.182639 0.509229 0.0557284
0.183333 0.512842 0.0559402
0.184028 0.516458 0.0561521
0.184722 0.520068 0.056364
0.185417 0.523681 0.0565759
0.186111 0.527295 0.0567878
0.186806 0.530902 0.0569997
0.1875 0.534511 0.0572116
0.188194 0.538119 0.0574235
0.188889 0.541719 0.0576354
0.189583 0.54532 0.0578473
0.190278 0.548917 0.0580592
0.190972 0.552509 0.0582711
0.191667 0.556098 0.058483
0.192361 0.559681 0.0586949
0.193056 0.563261 0.0589068
0.19375 0.566833 0.0591187
0.194444 0.570398 0.0593306
0.195139 0.573957 0.0595425
0.195833 0.577505 0.0597544
0.196528 0.58105 0.0599663
0.197222 0.584589 0.0601781
0.197917 0.588113 0.06039
0.198611 0.591632 0.0606019
0.199306 0.595144 0.0608138
0.2 0.59864 0.0610257
0.200694 0.602129 0.0612376
0.201389 0.605608 0.0614495
0.202083 0.609075 0.0616614
0.202778 0.612531 0.0618733
0.203472 0.615974 0.0620852
0.204167 0.619407 0.0622971
0.204861 0.622825 0.062509
0.205556 0.626228 0.0627209
0.20625 0.629618 0.0629328
0.206944 0.63299 0.0631447
0.207639 0.636352 0.0633566
0.208333 0.6397 0.0635685
0.209028 0.643026 0.0637804
0.209722 0.64634 0.0639923
0.210417 0.64964 0.0642041
0.211111 0.652916 0.064416
0.211806 0.656178 0.0646279
0.2125 0.659422 0.0648398
0.213194 0.662648 0.0650517
0.213889 0.665855 0.0652636
0.214583 0.669043 0.0654755
0.215278 0.672213 0.0656874
0.215972 0.675357 0.0658993
0.216667 0.678483 0.0661112
0.217361 0.681591 0.0663231
0.218056 0.684671 0.066535
0.21875 0.687733 0.0667469
0.219444 0.690775 0.0669588
0.220139 0.693788 0.0671707
0.220833 0.696781 0.0673826
0.221528 0.699751 0.0675945
0.222222 0.702696 0.0678064
0.222917 0.705617 0.0680183
0.223611 0.708512 0.0682302
0.224306 0.711385 0.068442
0.225 0.714229 0.0686539
0.225694 0.717046 0.0688658
0.226389 0.719837 0.0690777
0.227083 0.722597 0.0692896
0.227778 0.725333 0.0695015
0.228472 0.728045 0.0697134
0.229167 0.730721 0.0699253
0.229861 0.733373 0.0701372
0.230556 0.735998 0.0703491
0.23125 0.738587 0.070561
0.231944 0.74115 0.0707729
0.232639 0.743683 0.0709848
0.233333 0.746185 0.0711967
0.234028 0.748656 0.0714086
0.234722 0.751095 0.0716205
0.235417 0.753506 0.0718324
0.236111 0.755881 0.0720443
0.236806 0.758223 0.0722562
0.2375 0.760533 0.072468
0.238194 0.762806 0.0726799
0.238889 0.76505 0.0728918
0.239583 0.767262 0.0731037
0.240278 0.769433 0.0733156
0.240972 0.771574 0.0735275
0.241667 0.773682 0.0737394
0.242361 0.775749 0.0739513
0.243056 0.777784 0.0741632
0.24375 0.779783 0.0743751
0.244444 0.781746 0.074587
0.245139 0.783673 0.0747989
0.245833 0.785562 0.0750108
0.246528 0.787417 0.0752227
0.247222 0.789229 0.0754346
0.247917 0.791006 0.0756465
0.248611 0.792748 0.0758584
0.249306 0.794445 0.0760703
0.25 0.796108 0.0762822
0.250694 0.797735 0.0764941
0.251389 0.799316 0.0767059
0.252083 0.800862 0.0769178
0.252778 0.802368 0.0771297
0.253472 0.803835 0.0773416
0.254167 0.805261 0.0775535
0.254861 0.806648 0.0777654
0.255556 0.807996 0.0779773
0.25625 0.809301 0.0781892
0.256944 0.810565 0.0784011
0.257639 0.811788 0.078613
0.258333 0.812966 0.0788249
0.259028 0.814107 0.0790368
0.259722 0.815209 0.0792487
0.260417 0.816262 0.0794606
0.261111 0.817278 0.0796725
0.261806 0.818254 0.0798844
0.2625 0.819181 0.0800963
0.263194 0.82007 0.0803082
0.263889 0.820916 0.0805201
0.264583 0.82172 0.0807319
0.265278 0.822481 0.0809438
0.265972 0.823199 0.0811557
0.266667 0.823876 0.0813676
0.267361 0.824508 0.0815795
0.268056 0.825096 0.0817914
0.26875 0.825641 0.0820033
0.269444 0.826139 0.0822152
0.270139 0.826597 0.0824271
0.270833 0.827015 0.082639
0.271528 0.827383 0.0828509
0.272222 0.827711 0.0830628
0.272917 0.827999 0.0832747
0.273611 0.828236 0.0834866
0.274306 0.828433 0.0836985
0.275 0.828587 0.0839104
0.275694 0.828697 0.0841223
0.276389 0.828764 0.0843342
0.277083 0.828787 0.0845461
0.277778 0.828769 0.084758
0.278472 0.828701 0.0849698
0.279167 0.828593 0.0851817
0.279861 0.828444 0.0853936
0.280556 0.828246 0.0856055
0.28125 0.828008 0.0858174
0.281944 0.82773 0.0860293
0.282639 0.827402 0.0862412
0.283333 0.827035 0.0864531
0.284028 0.826625 0.086665
0.284722 0.826172 0.0868769
0.285417 0.825676 0.0870888
0.286111 0.825138 0.0873007
0.286806 0.82456 0.0875126
0.2875 0.823937 0.0877245
0.288194 0.823272 0.0879364
0.288889 0.822565 0.0881483
0.289583 0.821813 0.0883602
0.290278 0.821023 0.0885721
0.290972 0.820195 0.088784
0.291667 0.819319 0.0889959
0.292361 0.818407 0.0892077
0.293056 0.817456 0.0894196
0.29375 0.816459 0.0896315
0.294444 0.815426 0.0898434
0.295139 0.814353 0.0900553
0.295833 0.81324 0.0902672
0.296528 0.812089 0.0904791
0.297222 0.810898 0.090691
0.297917 0.809672 0.0909029
0.298611 0.808404 0.0911148
0.299306 0.807099 0.0913267
0.3 0.805756 0.0915386
0.300694 0.804372 0.0917505
0.301389 0.802956 0.0919624
0.302083 0.801506 0.0921743
0.302778 0.800014 0.0923862
0.303472 0.798491 0.0925981
0.304167 0.796934 0.09281
0.304861 0.795337 0.0930219
0.305556 0.79371 0.0932337
0.30625 0.792049 0.0934456
0.306944 0.790355 0.0936575
0.307639 0.788628 0.0938694
0.308333 0.786869 0.0940813
0.309028 0.78508 0.0942932
0.309722 0.783255 0.0945051
0.310417 0.781402 0.094717
0.311111 0.779522 0.0949289
0.311806 0.777607 0.0951408
0.3125 0.775666 0.0953527
0.313194 0.7737 0.0955646
0.313889 0.7717 0.0957765
0.314583 0.769676 0.0959884
0.315278 0.767627 0.0962003
0.315972 0.765551 0.0964122
0.316667 0.763451 0.0966241
0.317361 0.761326 0.096836
0.318056 0.75918 0.0970479
0.31875 0.757009 0.0972598
0.319444 0.754815 0.0974716
0.320139 0.752599 0.0976835
0.320833 0.75036 0.0978954
0.321528 0.748105 0.0981073
0.322222 0.745833 0.0983192
0.322917 0.743537 0.0985311
0.323611 0.741227 0.098743
0.324306 0.738902 0.0989549
0.325 0.736556 0.0991668
0.325694 0.734199 0.0993787
0.326389 0.731828 0.0995906
0.327083 0.729443 0.0998025
0.327778 0.727046 0.100014
0.328472 0.724638 0.100226
0.329167 0.722222 0.100438
0.329861 0.719793 0.10065
0.330556 0.717356 0.100862
0.33125 0.714912 0.101074
0.331944 0.712458 0.101286
0.332639 0.710002 0.101498
0.333333 0.707544 0.10171
0.334028 0.705078 0.101921
0.334722 0.702612 0.102133
0.335417 0.700147 0.102345
0.336111 0.697676 0.102557
0.336806 0.69521 0.102769
0.3375 0.692745 0.102981
0.338194 0.690284 0.103193
0.338889 0.687827 0.103405
0.339583 0.685376 0.103617
0.340278 0.682933 0.103828
0.340972 0.680493 0.10404
0.341667 0.678065 0.104252
0.342361 0.675649 0.104464
0.343056 0.67324 0.104676
0.34375 0.670846 0.104888
0.344444 0.668468 0.1051
0.345139 0.666101 0.105312
0.345833 0.663752 0.105524
0.346528 0.661421 0.105736
0.347222 0.65911 0.105947
0.347917 0.656818 0.106159
0.348611 0.654547 0.106371
0.349306 0.652301 0.106583
0.35 0.650077 0.106795
0.350694 0.647879 0.107007
0.351389 0.645707 0.107219
0.352083 0.643561 0.107431
0.352778 0.641446 0.107643
0.353472 0.639364 0.107854
0.354167 0.637309 0.108066
0.354861 0.63529 0.108278
0.355556 0.633307 0.10849
0.35625 0.631357 0.108702
0.356944 0.629445 0.108914
0.357639 0.627572 0.109126
0.358333 0.625738 0.109338
0.359028 0.623945 0.10955
0.359722 0.622194 0.109762
0.360417 0.620488 0.109973
0.361111 0.618825 0.110185
0.361806 0.617208 0.110397
0.3625 0.615638 0.110609
0.363194 0.614115 0.110821
0.363889 0.612643 0.111033
0.364583 0.611223 0.111245
0.365278 0.609852 0.111457
0.365972 0.608535 0.111669
0.366667 0.607273 0.11188
0.367361 0.606063 0.112092
0.368056 0.604911 0.112304
0.36875 0.603816 0.112516
0.369444 0.602779 0.112728
0.370139 0.601801 0.11294
0.370833 0.600883 0.113152
0.371528 0.600026 0.113364
0.372222 0.599229 0.113576
0.372917 0.598495 0.113788
0.373611 0.597825 0.113999
0.374306 0.597217 0.114211
0.375 0.596675 0.114423
0.375694 0.596198 0.114635
0.376389 0.595785 0.114847
0.377083 0.59544 0.115059
0.377778 0.595161 0.115271
0.378472 0.594949 0.115483
0.379167 0.594805 0.115695
0.379861 0.594729 0.115907
0.380556 0.594721 0.116118
0.38125 0.594782 0.11633
0.381944 0.594911 0.116542
0.382639 0.595109 0.116754
0.383333 0.595376 0.116966
0.384028 0.595713 0.117178
0.384722 0.596118 0.11739
0.385417 0.596592 0.117602
0.386111 0.597136 0.117814
0.386806 0.597748 0.118025
0.3875 0.598429 0.118237
0.388194 0.599178 0.118449
0.388889 0.599995 0.118661
0.389583 0.60088 0.118873
0.390278 0.601833 0.119085
0.390972 0.602852 0.119297
0.391667 0.603938 0.119509
0.392361 0.60509 0.119721
0.393056 0.606307 0.119933
0.39375 0.60759 0.120144
0.394444 0.608937 0.120356
0.395139 0.610347 0.120568
0.395833 0.61182 0.12078
0.396528 0.613356 0.120992
0.397222 0.614952 0.121204
0.397917 0.616608 0.121416
0.398611 0.618326 0.121628
0.399306 0.620101 0.12184
0.4 0.621935 0.122051
0.400694 0.623825 0.122263
0.401389 0.625771 0.122475
0.402083 0.627772 0.122687
0.402778 0.629826 0.122899
0.403472 0.631935 0.123111
0.404167 0.634095 0.123323
0.404861 0.636305 0.123535
0.405556 0.638567 0.123747
0.40625 0.640875 0.123959
0.406944 0.643231 0.12417
0.407639 0.645635 0.124382
0.408333 0.648083 0.124594
0.409028 0.650574 0.124806
0.409722 0.653109 0.125018
0.410417 0.655685 0.12523
0.411111 0.658301 0.125442
0.411806 0.660956 0.125654
0.4125 0.66365 0.125866
0.413194 0.666381 0.126077
0.413889 0.669148 0.126289
0.414583 0.67195 0.126501
0.415278 0.674784 0.126713
0.415972 0.677649 0.126925
0.416667 0.680547 0.127137
0.417361 0.683474 0.127349
0.418056 0.686427 0.127561
0.41875 0.689411 0.127773
0.419444 0.692418 0.127985
0.420139 0.695451 0.128196
0.420833 0.698507 0.128408
0.421528 0.701585 0.12862
0.422222 0.704685 0.128832
0.422917 0.707803 0.129044
0.423611 0.710942 0.129256
0.424306 0.714099 0.129468
0.425 0.717272 0.12968
0.425694 0.720463 0.129892
0.426389 0.723666 0.130103
0.427083 0.726881 0.130315
0.427778 0.730112 0.130527
0.428472 0.733351 0.130739
0.429167 0.736599 0.130951
0.429861 0.73986 0.131163
0.430556 0.743126 0.131375
0.43125 0.746399 0.131587
0.431944 0.749678 0.131799
0.432639 0.752961 0.132011
0.433333 0.756249 0.132222
0.434028 0.759537 0.132434
0.434722 0.762832 0.132646
0.435417 0.766125 0.132858
0.436111 0.769416 0.13307
0.436806 0.772711 0.133282
0.4375 0.776001 0.133494
0.438194 0.779286 0.133706
0.438889 0.782572 0.133918
0.439583 0.785851 0.134129
0.440278 0.789124 0.134341
0.440972 0.792391 0.134553
0.441667 0.79565 0.134765
0.442361 0.798902 0.134977
0.443056 0.802142 0.135189
0.44375 0.805376 0.135401
0.444444 0.808599 0.135613
0.445139 0.811811 0.135825
0.445833 0.815014 0.136037
0.446528 0.818201 0.136248
0.447222 0.821372 0.13646
0.447917 0.824535 0.136672
0.448611 0.827679 0.136884
0.449306 0.830806 0.137096
0.45 0.833922 0.137308
0.450694 0.837018 0.13752
0.451389 0.840096 0.137732
0.452083 0.843156 0.137944
0.452778 0.846197 0.138155
0.453472 0.849219 0.138367
0.454167 0.852219 0.138579
0.454861 0.855201 0.138791
0.455556 0.858162 0.139003
0.45625 0.861101 0.139215
0.456944 0.86402 0.139427
0.457639 0.866914 0.139639
0.458333 0.869781 0.139851
0.459028 0.872631 0.140063
0.459722 0.875453 0.140274
0.460417 0.878248 0.140486
0.461111 0.881023 0.140698
0.461806 0.883769 0.14091
0.4625 0.886489 0.141122
0.463194 0.889182 0.141334
0.463889 0.891848 0.141546
0.464583 0.894486 0.141758
0.465278 0.897095 0.14197
0.465972 0.899681 0.142181
0.466667 0.902235 0.142393
0.467361 0.904757 0.142605
0.468056 0.907256 0.142817
0.46875 0.909722 0.143029
0.469444 0.912155 0.143241
0.470139 0.914564 0.143453
0.470833 0.916938 0.143665
0.471528 0.919282 0.143877
0.472222 0.921594 0.144089
0.472917 0.923875 0.1443
0.473611 0.926124 0.144512
0.474306 0.928338 0.144724
0.475 0.930523 0.144936
0.475694 0.932676 0.145148
0.476389 0.934795 0.14536
0.477083 0.936885 0.145572
0.477778 0.938938 0.145784
0.478472 0.940955 0.145996
0.479167 0.942944 0.146207
0.479861 0.944896 0.146419
0.480556 0.946812 0.146631
0.48125 0.948699 0.146843
0.481944 0.950549 0.147055
0.482639 0.952364 0.147267
0.483333 0.954145 0.147479
0.484028 0.955891 0.147691
0.484722 0.957602 0.147903
0.485417 0.959276 0.148115
0.486111 0.960918 0.148326
0.486806 0.962525 0.148538
0.4875 0.964097 0.14875
0.488194 0.965637 0.148962
0.488889 0.967137 0.149174
0.489583 0.9686 0.149386
0.490278 0.970035 0.149598
0.490972 0.971429 0.14981
0.491667 0.972786 0.150022
0.492361 0.974114 0.150233
0.493056 0.975403 0.150445
0.49375 0.976657 0.150657
0.494444 0.977875 0.150869
0.495139 0.979057 0.151081
0.495833 0.980205 0.151293
0.496528 0.981314 0.151505
0.497222 0.982395 0.151717
0.497917 0.983436 0.151929
0.498611 0.98444 0.152141
0.499306 0.985416 0.152352
0.5 0.986352 0.152564
0.500694 0.987251 0.152776
0.501389 0.988122 0.152988
0.502083 0.988954 0.1532
0.502778 0.989752 0.153412
0.503472 0.990515 0.153624
0.504167 0.991244 0.153836
0.504861 0.991938 0.154048
0.505556 0.992596 0.154259
0.50625 0.993223 0.154471
0.506944 0.993817 0.154683
0.507639 0.994376 0.154895
0.508333 0.994906 0.155107
0.509028 0.995398 0.155319
0.509722 0.995855 0.155531
0.510417 0.996285 0.155743
0.511111 0.996679 0.155955
0.511806 0.997037 0.156167
0.5125 0.99737 0.156378
0.513194 0.997667 0.15659
0.513889 0.997931 0.156802
0.514583 0.998165 0.157014
0.515278 0.998366 0.157226
0.515972 0.998537 0.157438
0.516667 0.998673 0.15765
0.517361 0.998783 0.157862
0.518056 0.998862 0.158074
0.51875 0.998911 0.158285
0.519444 0.998933 0.158497
0.520139 0.998922 0.158709
0.520833 0.998878 0.158921
0.521528 0.998812 0.159133
0.522222 0.998713 0.159345
0.522917 0.998584 0.159557
0.523611 0.998432 0.159769
0.524306 0.998249 0.159981
0.525 0.998038 0.160193
0.525694 0.9978 0.160404
0.526389 0.997535 0.160616
0.527083 0.997243 0.160828
0.527778 0.996923 0.16104
0.528472 0.996583 0.161252
0.529167 0.996213 0.161464
0.529861 0.995816 0.161676
0.530556 0.9954 0.161888
0.53125 0.994956 0.1621
0.531944 0.994485 0.162311
0.532639 0.993996 0.162523
0.533333 0.993481 0.162735
0.534028 0.992942 0.162947
0.534722 0.99238 0.163159
0.535417 0.991796 0.163371
0.536111 0.991191 0.163583
0.536806 0.990561 0.163795
0.5375 0.989913 0.164007
0.538194 0.989244 0.164219
0.538889 0.988555 0.16443
0.539583 0.98785 0.164642
0.540278 0.98712 0.164854
0.540972 0.986369 0.165066
0.541667 0.985606 0.165278
0.542361 0.984821 0.16549
0.543056 0.984015 0.165702
0.54375 0.983198 0.165914
0.544444 0.982361 0.166126
0.545139 0.981506 0.166337
0.545833 0.980636 0.166549
0.546528 0.97975 0.166761
0.547222 0.978848 0.166973
0.547917 0.977929 0.167185
0.548611 0.976999 0.167397
0.549306 0.976055 0.167609
0.55 0.975097 0.167821
0.550694 0.97413 0.168033
0.551389 0.973146 0.168245
0.552083 0.972147 0.168456
0.552778 0.971143 0.168668
0.553472 0.970124 0.16888
0.554167 0.969091 0.169092
0.554861 0.968055 0.169304
0.555556 0.967005 0.169516
0.55625 0.965945 0.169728
0.556944 0.964877 0.16994
0.557639 0.9638 0.170152
0.558333 0.962715 0.170363
0.559028 0.961619 0.170575
0.559722 0.960524 0.170787
0.560417 0.959418 0.170999
0.561111 0.958303 0.171211
0.561806 0.957189 0.171423
0.5625 0.956065 0.171635
0.563194 0.954935 0.171847
0.563889 0.953807 0.172059
0.564583 0.952671 0.172271
0.565278 0.951531 0.172482
0.565972 0.950389 0.172694
0.566667 0.949245 0.172906
0.567361 0.948099 0.173118
0.568056 0.946948 0.17333
0.56875 0.9458 0.173542
0.569444 0.944651 0.173754
0.570139 0.943503 0.173966
0.570833 0.942358 0.174178
0.571528 0.94121 0.174389
0.572222 0.940061 0.174601
0.572917 0.938921 0.174813
0.573611 0.937778 0.175025
0.574306 0.936636 0.175237
0.575 0.935503 0.175449
0.575694 0.934371 0.175661
0.576389 0.933242 0.175873
0.577083 0.932118 0.176085
0.577778 0.930999 0.176297
0.578472 0.929885 0.176508
0.579167 0.928775 0.17672
0.579861 0.927674 0.176932
0.580556 0.926581 0.177144
0.58125 0.925494 0.177356
0.581944 0.924418 0.177568
0.582639 0.923347 0.17778
0.583333 0.922281 0.177992
0.584028 0.921231 0.178204
0.584722 0.920186 0.178415
0.585417 0.919148 0.178627
0.586111 0.918127 0.178839
0.586806 0.917113 0.179051
0.5875 0.916109 0.179263
0.588194 0.915117 0.179475
0.588889 0.914137 0.179687
0.589583 0.913168 0.179899
0.590278 0.91221 0.180111
0.590972 0.911271 0.180323
0.591667 0.910341 0.180534
0.592361 0.909422 0.180746
0.593056 0.908524 0.180958
0.59375 0.907637 0.18117
0.594444 0.906761 0.181382
0.595139 0.905907 0.181594
0.595833 0.905064 0.181806
0.596528 0.904237 0.182018
0.597222 0.903426 0.18223
0.597917 0.902631 0.182441
0.598611 0.901853 0.182653
0.599306 0.901088 0.182865
0.6 0.900345 0.183077
0.600694 0.899619 0.183289
0.601389 0.898911 0.183501
0.602083 0.898224 0.183713
0.602778 0.897552 0.183925
0.603472 0.896895 0.184137
0.604167 0.896264 0.184349
0.604861 0.895648 0.18456
0.605556 0.895049 0.184772
0.60625 0.894476 0.184984
0.606944 0.893918 0.185196
0.607639 0.893381 0.185408
0.608333 0.892864 0.18562
0.609028 0.892367 0.185832
0.609722 0.89189 0.186044
0.610417 0.891432 0.186256
0.611111 0.890998 0.186467
0.611806 0.890585 0.186679
0.6125 0.890193 0.186891
0.613194 0.889826 0.187103
0.613889 0.889476 0.187315
0.614583 0.889146 0.187527
0.615278 0.888843 0.187739
0.615972 0.888559 0.187951
0.616667 0.888294 0.188163
0.617361 0.888057 0.188375
0.618056 0.887839 0.188586
