time error errTLE
0.0416667 0.0327813 0.0141223
0.0423611 0.0330347 0.0143577
0.0430556 0.0332824 0.0145931
0.04375 0.0335237 0.0148285
0.0444444 0.0337595 0.0150638
0.0451389 0.0339903 0.0152992
0.0458333 0.0342164 0.0155346
0.0465278 0.0344382 0.0157699
0.0472222 0.0346562 0.0160053
0.0479167 0.0348714 0.0162407
0.0486111 0.0350833 0.0164761
0.0493056 0.0352929 0.0167114
0.05 0.0355012 0.0169468
0.0506944 0.0357078 0.0171822
0.0513889 0.0359138 0.0174176
0.0520833 0.0361201 0.0176529
0.0527778 0.0363267 0.0178883
0.0534722 0.0365345 0.0181237
0.0541667 0.0367442 0.018359
0.0548611 0.0369565 0.0185944
0.0555556 0.0371721 0.0188298
0.05625 0.0373918 0.0190652
0.0569444 0.0376162 0.0193005
0.0576389 0.0378462 0.0195359
0.0583333 0.0380825 0.0197713
0.0590278 0.0383263 0.0200067
0.0597222 0.0385777 0.020242
0.0604167 0.0388379 0.0204774
0.0611111 0.039108 0.0207128
0.0618056 0.0393883 0.0209481
0.0625 0.0396799 0.0211835
0.0631944 0.0399841 0.0214189
0.0638889 0.040301 0.0216543
0.0645833 0.040632 0.0218896
0.0652778 0.0409777 0.022125
0.0659722 0.0413393 0.0223604
0.0666667 0.0417174 0.0225957
0.0673611 0.042113 0.0228311
0.0680556 0.0425273 0.0230665
0.06875 0.0429605 0.0233019
0.0694444 0.0434137 0.0235372
0.0701389 0.043888 0.0237726
0.0708333 0.0443838 0.024008
0.0715278 0.044902 0.0242434
0.0722222 0.0454437 0.0244787
0.0729167 0.0460091 0.0247141
0.0736111 0.0465993 0.0249495
0.0743056 0.047215 0.0251848
0.075 0.0478566 0.0254202
0.0756944 0.0485249 0.0256556
0.0763889 0.0492206 0.025891
0.0770833 0.0499442 0.0261263
0.0777778 0.0506962 0.0263617
0.0784722 0.0514772 0.0265971
0.0791667 0.052288 0.0268325
0.0798611 0.0531285 0.0270678
0.0805556 0.0539995 0.0273032
0.08125 0.0549014 0.0275386
0.0819444 0.0558345 0.0277739
0.0826389 0.0567991 0.0280093
0.0833333 0.0577959 0.0282447
0.0840278 0.0588248 0.0284801
0.0847222 0.0598862 0.0287154
0.0854167 0.0609806 0.0289508
0.0861111 0.062108 0.0291862
0.0868056 0.0632689 0.0294215
0.0875 0.0644633 0.0296569
0.0881944 0.0656915 0.0298923
0.0888889 0.0669538 0.0301277
0.0895833 0.0682502 0.030363
0.0902778 0.0695811 0.0305984
0.0909722 0.0709464 0.0308338
0.0916667 0.0723465 0.0310692
0.0923611 0.0737814 0.0313045
0.0930556 0.0752513 0.0315399
0.09375 0.0767562 0.0317753
0.0944444 0.0782965 0.0320106
0.0951389 0.079872 0.032246
0.0958333 0.081483 0.0324814
0.0965278 0.0831296 0.0327168
0.0972222 0.0848119 0.0329521
0.0979167 0.0865301 0.0331875
0.0986111 0.0882841 0.0334229
0.0993056 0.0900744 0.0336583
0.1 0.0919006 0.0338936
0.100694 0.0937632 0.034129
0.101389 0.0956622 0.0343644
0.102083 0.0975976 0.0345997
0.102778 0.0995695 0.0348351
0.103472 0.101578 0.0350705
0.104167 0.103624 0.0353059
0.104861 0.105706 0.0355412
0.105556 0.107826 0.0357766
0.10625 0.109982 0.036012
0.106944 0.112176 0.0362473
0.107639 0.114407 0.0364827
0.108333 0.116676 0.0367181
0.109028 0.118983 0.0369535
0.109722 0.121327 0.0371888
0.110417 0.123709 0.0374242
0.111111 0.126129 0.0376596
0.111806 0.128587 0.037895
0.1125 0.131083 0.0381303
0.113194 0.133618 0.0383657
0.113889 0.136191 0.0386011
0.114583 0.138803 0.0388364
0.115278 0.141454 0.0390718
0.115972 0.144143 0.0393072
0.116667 0.146871 0.0395426
0.117361 0.149639 0.0397779
0.118056 0.152445 0.0400133
0.11875 0.155291 0.0402487
0.119444 0.158177 0.0404841
0.120139 0.161102 0.0407194
0.120833 0.164067 0.0409548
0.121528 0.167072 0.0411902
0.122222 0.170117 0.0414255
0.122917 0.173202 0.0416609
0.123611 0.176327 0.0418963
0.124306 0.179493 0.0421317
0.125 0.182698 0.042367
0.125694 0.185945 0.0426024
0.126389 0.189232 0.0428378
0.127083 0.19256 0.0430731
0.127778 0.195929 0.0433085
0.128472 0.199339 0.0435439
0.129167 0.20279 0.0437793
0.129861 0.206282 0.0440146
0.130556 0.209815 0.04425
0.13125 0.21339 0.0444854
0.131944 0.217006 0.0447208
0.132639 0.220664 0.0449561
0.133333 0.224364 0.0451915
0.134028 0.228105 0.0454269
0.134722 0.231888 0.0456622
0.135417 0.235713 0.0458976
0.136111 0.23958 0.046133
0.136806 0.243488 0.0463684
0.1375 0.247439 0.0466037
0.138194 0.251432 0.0468391
0.138889 0.255467 0.0470745
0.139583 0.259543 0.0473098
0.140278 0.263663 0.0475452
0.140972 0.267824 0.0477806
0.141667 0.272028 0.048016
0.142361 0.276274 0.0482513
0.143056 0.280562 0.0484867
0.14375 0.284893 0.0487221
0.144444 0.289265 0.0489575
0.145139 0.29368 0.0491928
0.145833 0.298138 0.0494282
0.146528 0.302638 0.0496636
0.147222 0.307179 0.0498989
0.147917 0.311763 0.0501343
0.148611 0.31639 0.0503697
0.149306 0.321058 0.0506051
0.15 0.325768 0.0508404
0.150694 0.330521 0.0510758
0.151389 0.335315 0.0513112
0.152083 0.340151 0.0515466
0.152778 0.34503 0.0517819
0.153472 0.34995 0.0520173
0.154167 0.354911 0.0522527
0.154861 0.359915 0.052488
0.155556 0.364959 0.0527234
0.15625 0.370045 0.0529588
0.156944 0.375172 0.0531942
0.157639 0.380341 0.0534295
0.158333 0.38555 0.0536649
0.159028 0.3908 0.0539003
0.159722 0.39609 0.0541356
0.160417 0.401422 0.054371
0.161111 0.406793 0.0546064
0.161806 0.412205 0.0548418
0.1625 0.417657 0.0550771
0.163194 0.423149 0.0553125
0.163889 0.42868 0.0555479
0.164583 0.434251 0.0557833
0.165278 0.439861 0.0560186
0.165972 0.445511 0.056254
0.166667 0.451198 0.0564894
0.167361 0.456925 0.0567247
0.168056 0.46269 0.0569601
0.16875 0.468492 0.0571955
0.169444 0.474333 0.0574309
0.170139 0.480211 0.0576662
0.170833 0.486126 0.0579016
0.171528 0.492078 0.058137
0.172222 0.498067 0.0583724
0.172917 0.504093 0.0586077
0.173611 0.510155 0.0588431
0.174306 0.516252 0.0590785
0.175 0.522385 0.0593138
0.175694 0.528553 0.0595492
0.176389 0.534756 0.0597846
0.177083 0.540993 0.06002
0.177778 0.547265 0.0602553
0.178472 0.55357 0.0604907
0.179167 0.559908 0.0607261
0.179861 0.56628 0.0609614
0.180556 0.572684 0.0611968
0.18125 0.57912 0.0614322
0.181944 0.585588 0.0616676
0.182639 0.592087 0.0619029
0.183333 0.598618 0.0621383
0.184028 0.60518 0.0623737
0.184722 0.611771 0.0626091
0.185417 0.618392 0.0628444
0.186111 0.625042 0.0630798
0.186806 0.631722 0.0633152
0.1875 0.638429 0.0635505
0.188194 0.645165 0.0637859
0.188889 0.651927 0.0640213
0.189583 0.658717 0.0642567
0.190278 0.665533 0.064492
0.190972 0.672375 0.0647274
0.191667 0.679242 0.0649628
0.192361 0.686135 0.0651982
0.193056 0.693052 0.0654335
0.19375 0.699993 0.0656689
0.194444 0.706956 0.0659043
0.195139 0.713944 0.0661396
0.195833 0.720953 0.066375
0.196528 0.727983 0.0666104
0.197222 0.735036 0.0668458
0.197917 0.742108 0.0670811
0.198611 0.7492 0.0673165
0.199306 0.756313 0.0675519
0.2 0.763443 0.0677872
0.200694 0.770592 0.0680226
0.201389 0.777759 0.068258
0.202083 0.784942 0.0684934
0.202778 0.792142 0.0687287
0.203472 0.799358 0.0689641
0.204167 0.806589 0.0691995
0.204861 0.813835 0.0694349
0.205556 0.821094 0.0696702
0.20625 0.828368 0.0699056
0.206944 0.835653 0.070141
0.207639 0.84295 0.0703763
0.208333 0.850259 0.0706117
0.209028 0.857579 0.0708471
0.209722 0.864908 0.0710825
0.210417 0.872246 0.0713178
0.211111 0.879594 0.0715532
0.211806 0.886949 0.0717886
0.2125 0.894311 0.072024
0.213194 0.90168 0.0722593
0.213889 0.909055 0.0724947
0.214583 0.916436 0.0727301
0.215278 0.923821 0.0729654
0.215972 0.931209 0.0732008
0.216667 0.938601 0.0734362
0.217361 0.945996 0.0736716
0.218056 0.953391 0.0739069
0.21875 0.960788 0.0741423
0.219444 0.968185 0.0743777
0.220139 0.975582 0.074613
0.220833 0.982977 0.0748484
0.221528 0.99037 0.0750838
0.222222 0.99776 0.0753192
0.222917 1.00515 0.0755545
0.223611 1.01253 0.0757899
0.224306 1.01991 0.0760253
0.225 1.02728 0.0762607
0.225694 1.03465 0.076496
0.226389 1.042 0.0767314
0.227083 1.04935 0.0769668
0.227778 1.0567 0.0772021
0.228472 1.06403 0.0774375
0.229167 1.07135 0.0776729
0.229861 1.07866 0.0779083
0.230556 1.08596 0.0781436
0.23125 1.09325 0.078379
0.231944 1.10052 0.0786144
0.232639 1.10778 0.0788497
0.233333 1.11503 0.0790851
0.234028 1.12226 0.0793205
0.234722 1.12947 0.0795559
0.235417 1.13667 0.0797912
0.236111 1.14384 0.0800266
0.236806 1.151 0.080262
0.2375 1.15814 0.0804974
0.238194 1.16526 0.0807327
0.238889 1.17236 0.0809681
0.239583 1.17944 0.0812035
0.240278 1.18649 0.0814388
0.240972 1.19353 0.0816742
0.241667 1.20053 0.0819096
0.242361 1.20752 0.082145
0.243056 1.21447 0.0823803
0.24375 1.2214 0.0826157
0.244444 1.22831 0.0828511
0.245139 1.23518 0.0830865
0.245833 1.24203 0.0833218
0.246528 1.24885 0.0835572
0.247222 1.25564 0.0837926
0.247917 1.26239 0.0840279
0.248611 1.26912 0.0842633
0.249306 1.27581 0.0844987
0.25 1.28247 0.0847341
0.250694 1.2891 0.0849694
0.251389 1.29569 0.0852048
0.252083 1.30225 0.0854402
0.252778 1.30877 0.0856755
0.253472 1.31526 0.0859109
0.254167 1.3217 0.0861463
0.254861 1.32811 0.0863817
0.255556 1.33448 0.086617
0.25625 1.34081 0.0868524
0.256944 1.3471 0.0870878
0.257639 1.35335 0.0873232
0.258333 1.35956 0.0875585
0.259028 1.36572 0.0877939
0.259722 1.37185 0.0880293
0.260417 1.37792 0.0882646
0.261111 1.38396 0.0885
0.261806 1.38995 0.0887354
0.2625 1.39589 0.0889708
0.263194 1.40178 0.0892061
0.263889 1.40763 0.0894415
0.264583 1.41343 0.0896769
0.265278 1.41919 0.0899123
0.265972 1.42489 0.0901476
0.266667 1.43054 0.090383
0.267361 1.43615 0.0906184
0.268056 1.4417 0.0908537
0.26875 1.4472 0.0910891
0.269444 1.45265 0.0913245
0.270139 1.45805 0.0915599
0.270833 1.46339 0.0917952
0.271528 1.46868 0.0920306
0.272222 1.47391 0.092266
0.272917 1.47909 0.0925013
0.273611 1.48421 0.0927367
0.274306 1.48928 0.0929721
0.275 1.49429 0.0932075
0.275694 1.49924 0.0934428
0.276389 1.50413 0.0936782
0.277083 1.50897 0.0939136
0.277778 1.51374 0.094149
0.278472 1.51846 0.0943843
0.279167 1.52312 0.0946197
0.279861 1.52771 0.0948551
0.280556 1.53225 0.0950904
0.28125 1.53672 0.0953258
0.281944 1.54113 0.0955612
0.282639 1.54548 0.0957966
0.283333 1.54976 0.0960319
0.284028 1.55399 0.0962673
0.284722 1.55814 0.0965027
0.285417 1.56223 0.0967381
0.286111 1.56626 0.0969734
0.286806 1.57023 0.0972088
0.2875 1.57412 0.0974442
0.288194 1.57795 0.0976795
0.288889 1.58172 0.0979149
0.289583 1.58541 0.0981503
0.290278 1.58904 0.0983857
0.290972 1.59261 0.098621
0.291667 1.5961 0.0988564
0.292361 1.59952 0.0990918
0.293056 1.60288 0.0993271
0.29375 1.60617 0.0995625
0.294444 1.60939 0.0997979
0.295139 1.61253 0.100033
0.295833 1.61561 0.100269
0.296528 1.61862 0.100504
0.297222 1.62155 0.100739
0.297917 1.62442 0.100975
0.298611 1.62721 0.10121
0.299306 1.62994 0.101445
0.3 1.63259 0.101681
0.300694 1.63517 0.101916
0.301389 1.63767 0.102152
0.302083 1.64011 0.102387
0.302778 1.64247 0.102622
0.303472 1.64476 0.102858
0.304167 1.64697 0.103093
0.304861 1.64911 0.103328
0.305556 1.65118 0.103564
0.30625 1.65317 0.103799
0.306944 1.6551 0.104035
0.307639 1.65694 0.10427
0.308333 1.65871 0.104505
0.309028 1.66041 0.104741
0.309722 1.66204 0.104976
0.310417 1.66359 0.105211
0.311111 1.66506 0.105447
0.311806 1.66646 0.105682
0.3125 1.66779 0.105918
0.313194 1.66904 0.106153
0.313889 1.67021 0.106388
0.314583 1.67131 0.106624
0.315278 1.67234 0.106859
0.315972 1.67329 0.107094
0.316667 1.67417 0.10733
0.317361 1.67497 0.107565
0.318056 1.67569 0.107801
0.31875 1.67634 0.108036
0.319444 1.67692 0.108271
0.320139 1.67742 0.108507
0.320833 1.67785 0.108742
0.321528 1.6782 0.108977
0.322222 1.67847 0.109213
0.322917 1.67868 0.109448
0.323611 1.6788 0.109684
0.324306 1.67886 0.109919
0.325 1.67883 0.110154
0.325694 1.67874 0.11039
0.326389 1.67857 0.110625
0.327083 1.67832 0.11086
0.327778 1.678 0.111096
0.328472 1.67761 0.111331
0.329167 1.67714 0.111567
0.329861 1.67661 0.111802
0.330556 1.67599 0.112037
0.33125 1.67531 0.112273
0.331944 1.67455 0.112508
0.332639 1.67372 0.112743
0.333333 1.67281 0.112979
0.334028 1.67184 0.113214
0.334722 1.67079 0.113449
0.335417 1.66967 0.113685
0.336111 1.66848 0.11392
0.336806 1.66721 0.114156
0.3375 1.66588 0.114391
0.338194 1.66447 0.114626
0.338889 1.663 0.114862
0.339583 1.66145 0.115097
0.340278 1.65984 0.115332
0.340972 1.65815 0.115568
0.341667 1.6564 0.115803
0.342361 1.65458 0.116039
0.343056 1.65269 0.116274
0.34375 1.65073 0.116509
0.344444 1.6487 0.116745
0.345139 1.64661 0.11698
0.345833 1.64444 0.117215
0.346528 1.64221 0.117451
0.347222 1.63992 0.117686
0.347917 1.63756 0.117922
0.348611 1.63513 0.118157
0.349306 1.63264 0.118392
0.35 1.63009 0.118628
0.350694 1.62746 0.118863
0.351389 1.62478 0.119098
0.352083 1.62203 0.119334
0.352778 1.61922 0.119569
0.353472 1.61635 0.119805
0.354167 1.61341 0.12004
0.354861 1.61042 0.120275
0.355556 1.60736 0.120511
0.35625 1.60424 0.120746
0.356944 1.60106 0.120981
0.357639 1.59783 0.121217
0.358333 1.59453 0.121452
0.359028 1.59117 0.121688
0.359722 1.58776 0.121923
0.360417 1.58429 0.122158
0.361111 1.58076 0.122394
0.361806 1.57717 0.122629
0.3625 1.57353 0.122864
0.363194 1.56984 0.1231
0.363889 1.56608 0.123335
0.364583 1.56228 0.123571
0.365278 1.55842 0.123806
0.365972 1.55451 0.124041
0.366667 1.55054 0.124277
0.367361 1.54653 0.124512
0.368056 1.54246 0.124747
0.36875 1.53834 0.124983
0.369444 1.53417 0.125218
0.370139 1.52995 0.125453
0.370833 1.52568 0.125689
0.371528 1.52136 0.125924
0.372222 1.517 0.12616
0.372917 1.51259 0.126395
0.373611 1.50813 0.12663
0.374306 1.50362 0.126866
0.375 1.49907 0.127101
0.375694 1.49448 0.127336
0.376389 1.48984 0.127572
0.377083 1.48516 0.127807
0.377778 1.48043 0.128043
0.378472 1.47567 0.128278
0.379167 1.47086 0.128513
0.379861 1.46601 0.128749
0.380556 1.46112 0.128984
0.38125 1.45619 0.129219
0.381944 1.45122 0.129455
0.382639 1.44622 0.12969
0.383333 1.44117 0.129926
0.384028 1.43609 0.130161
0.384722 1.43098 0.130396
0.385417 1.42582 0.130632
0.386111 1.42064 0.130867
0.386806 1.41542 0.131102
0.3875 1.41016 0.131338
0.388194 1.40487 0.131573
0.388889 1.39956 0.131809
0.389583 1.3942 0.132044
0.390278 1.38882 0.132279
0.390972 1.38341 0.132515
0.391667 1.37797 0.13275
0.392361 1.3725 0.132985
0.393056 1.367 0.133221
0.39375 1.36148 0.133456
0.394444 1.35593 0.133692
0.395139 1.35035 0.133927
0.395833 1.34475 0.134162
0.396528 1.33913 0.134398
0.397222 1.33348 0.134633
0.397917 1.3278 0.134868
0.398611 1.32211 0.135104
0.399306 1.31639 0.135339
0.4 1.31065 0.135574
0.400694 1.3049 0.13581
0.401389 1.29912 0.136045
0.402083 1.29332 0.136281
0.402778 1.28751 0.136516
0.403472 1.28168 0.136751
0.404167 1.27583 0.136987
0.404861 1.26997 0.137222
0.405556 1.26409 0.137457
0.40625 1.25819 0.137693
0.406944 1.25229 0.137928
0.407639 1.24636 0.138164
0.408333 1.24043 0.138399
0.409028 1.23449 0.138634
0.409722 1.22853 0.13887
0.410417 1.22256 0.139105
0.411111 1.21659 0.13934
0.411806 1.21061 0.139576
0.4125 1.20461 0.139811
0.413194 1.19861 0.140047
0.413889 1.19261 0.140282
0.414583 1.18659 0.140517
0.415278 1.18058 0.140753
0.415972 1.17455 0.140988
0.416667 1.16853 0.141223
0.417361 1.1625 0.141459
0.418056 1.15646 0.141694
0.41875 1.15043 0.14193
0.419444 1.14439 0.142165
0.420139 1.13836 0.1424
0.420833 1.13232 0.142636
0.421528 1.12628 0.142871
0.422222 1.12025 0.143106
0.422917 1.11422 0.143342
0.423611 1.10819 0.143577
0.424306 1.10216 0.143813
0.425 1.09614 0.144048
0.425694 1.09013 0.144283
0.426389 1.08412 0.144519
0.427083 1.07811 0.144754
0.427778 1.07212 0.144989
0.428472 1.06613 0.145225
0.429167 1.06014 0.14546
0.429861 1.05417 0.145696
0.430556 1.04821 0.145931
0.43125 1.04226 0.146166
0.431944 1.03631 0.146402
0.432639 1.03038 0.146637
0.433333 1.02447 0.146872
0.434028 1.01856 0.147108
0.434722 1.01267 0.147343
0.435417 1.00679 0.147578
0.436111 1.00093 0.147814
0.436806 0.995083 0.148049
0.4375 0.989252 0.148285
0.438194 0.983438 0.14852
0.438889 0.977641 0.148755
0.439583 0.971862 0.148991
0.440278 0.966102 0.149226
0.440972 0.960361 0.149461
0.441667 0.95464 0.149697
0.442361 0.94894 0.149932
0.443056 0.943262 0.150168
0.44375 0.937604 0.150403
0.444444 0.93197 0.150638
0.445139 0.926358 0.150874
0.445833 0.92077 0.151109
0.446528 0.915207 0.151344
0.447222 0.909669 0.15158
0.447917 0.904155 0.151815
0.448611 0.898668 0.152051
0.449306 0.893209 0.152286
0.45 0.887776 0.152521
0.450694 0.882371 0.152757
0.451389 0.876995 0.152992
0.452083 0.871648 0.153227
0.452778 0.866331 0.153463
0.453472 0.861044 0.153698
0.454167 0.855789 0.153934
0.454861 0.850565 0.154169
0.455556 0.845373 0.154404
0.45625 0.840215 0.15464
0.456944 0.835089 0.154875
0.457639 0.829997 0.15511
0.458333 0.824941 0.155346
0.459028 0.819919 0.155581
0.459722 0.814933 0.155817
0.460417 0.809983 0.156052
0.461111 0.80507 0.156287
0.461806 0.800195 0.156523
0.4625 0.795357 0.156758
0.463194 0.790558 0.156993
0.463889 0.785799 0.157229
0.464583 0.781079 0.157464
0.465278 0.7764 0.157699
0.465972 0.771762 0.157935
0.466667 0.767164 0.15817
0.467361 0.76261 0.158406
0.468056 0.758097 0.158641
0.46875 0.753628 0.158876
0.469444 0.749203 0.159112
0.470139 0.744821 0.159347
0.470833 0.740484 0.159582
0.471528 0.736192 0.159818
0.472222 0.731946 0.160053
0.472917 0.727747 0.160289
0.473611 0.723594 0.160524
0.474306 0.719489 0.160759
0.475 0.715431 0.160995
0.475694 0.711422 0.16123
0.476389 0.707462 0.161465
0.477083 0.703551 0.161701
0.477778 0.69969 0.161936
0.478472 0.69588 0.162172
0.479167 0.69212 0.162407
0.479861 0.688411 0.162642
0.480556 0.684754 0.162878
0.48125 0.68115 0.163113
0.481944 0.677597 0.163348
0.482639 0.674098 0.163584
0.483333 0.670652 0.163819
0.484028 0.66726 0.164055
0.484722 0.663923 0.16429
0.485417 0.66064 0.164525
0.486111 0.657413 0.164761
0.486806 0.65424 0.164996
0.4875 0.651124 0.165231
0.488194 0.648064 0.165467
0.488889 0.64506 0.165702
0.489583 0.642114 0.165938
0.490278 0.639225 0.166173
0.490972 0.636392 0.166408
0.491667 0.633618 0.166644
0.492361 0.630902 0.166879
0.493056 0.628244 0.167114
0.49375 0.625645 0.16735
0.494444 0.623104 0.167585
0.495139 0.620623 0.167821
0.495833 0.618201 0.168056
0.496528 0.615839 0.168291
0.497222 0.613536 0.168527
0.497917 0.611293 0.168762
0.498611 0.609111 0.168997
0.499306 0.606988 0.169233
0.5 0.604925 0.169468
0.500694 0.602923 0.169703
0.501389 0.60098 0.169939
0.502083 0.599098 0.170174
0.502778 0.597277 0.17041
0.503472 0.595515 0.170645
0.504167 0.593815 0.17088
0.504861 0.592174 0.171116
0.505556 0.590595 0.171351
0.50625 0.589075 0.171586
0.506944 0.587615 0.171822
0.507639 0.586216 0.172057
0.508333 0.584877 0.172293
0.509028 0.583597 0.172528
0.509722 0.582377 0.172763
0.510417 0.581216 0.172999
0.511111 0.580114 0.173234
0.511806 0.579072 0.173469
0.5125 0.578088 0.173705
0.513194 0.577163 0.17394
0.513889 0.576295 0.174176
0.514583 0.575485 0.174411
0.515278 0.574733 0.174646
0.515972 0.574038 0.174882
0.516667 0.5734 0.175117
0.517361 0.572819 0.175352
0.518056 0.572292 0.175588
0.51875 0.571823 0.175823
0.519444 0.571407 0.176059
0.520139 0.571046 0.176294
0.520833 0.57074 0.176529
0.521528 0.570487 0.176765
0.522222 0.570287 0.177
0.522917 0.57014 0.177235
0.523611 0.570044 0.177471
0.524306 0.57 0.177706
0.525 0.570007 0.177942
0.525694 0.570064 0.178177
0.526389 0.57017 0.178412
0.527083 0.570326 0.178648
0.527778 0.57053 0.178883
0.528472 0.570782 0.179118
0.529167 0.571081 0.179354
0.529861 0.571427 0.179589
0.530556 0.571818 0.179825
0.53125 0.572253 0.18006
0.531944 0.572734 0.180295
0.532639 0.573258 0.180531
0.533333 0.573824 0.180766
0.534028 0.574433 0.181001
0.534722 0.575083 0.181237
0.535417 0.575774 0.181472
0.536111 0.576505 0.181707
0.536806 0.577275 0.181943
0.5375 0.578084 0.182178
0.538194 0.57893 0.182414
0.538889 0.579813 0.182649
0.539583 0.580732 0.182884
0.540278 0.581686 0.18312
0.540972 0.582676 0.183355
0.541667 0.583698 0.18359
0.542361 0.584754 0.183826
0.543056 0.585842 0.184061
0.54375 0.586961 0.184297
0.544444 0.588111 0.184532
0.545139 0.589291 0.184767
0.545833 0.590499 0.185003
0.546528 0.591736 0.185238
0.547222 0.593001 0.185473
0.547917 0.594293 0.185709
0.548611 0.595611 0.185944
0.549306 0.596953 0.18618
0.55 0.598321 0.186415
0.550694 0.599712 0.18665
0.551389 0.601126 0.186886
0.552083 0.602562 0.187121
0.552778 0.60402 0.187356
0.553472 0.605498 0.187592
0.554167 0.606996 0.187827
0.554861 0.608513 0.188063
0.555556 0.610048 0.188298
0.55625 0.611602 0.188533
0.556944 0.613172 0.188769
0.557639 0.614759 0.189004
0.558333 0.616362 0.189239
0.559028 0.61798 0.189475
0.559722 0.619611 0.18971
0.560417 0.621256 0.189946
0.561111 0.622915 0.190181
0.561806 0.624585 0.190416
0.5625 0.626267 0.190652
0.563194 0.62796 0.190887
0.563889 0.629663 0.191122
0.564583 0.631375 0.191358
0.565278 0.633097 0.191593
0.565972 0.634826 0.191828
0.566667 0.636564 0.192064
0.567361 0.638308 0.192299
0.568056 0.640059 0.192535
0.56875 0.641816 0.19277
0.569444 0.643578 0.193005
0.570139 0.645345 0.193241
0.570833 0.647116 0.193476
0.571528 0.64889 0.193711
0.572222 0.650668 0.193947
0.572917 0.652448 0.194182
0.573611 0.65423 0.194418
0.574306 0.656014 0.194653
0.575 0.657798 0.194888
0.575694 0.659582 0.195124
0.576389 0.661366 0.195359
0.577083 0.66315 0.195594
0.577778 0.664932 0.19583
0.578472 0.666713 0.196065
0.579167 0.668492 0.196301
0.579861 0.670268 0.196536
0.580556 0.672042 0.196771
0.58125 0.673812 0.197007
0.581944 0.675578 0.197242
0.582639 0.677339 0.197477
0.583333 0.679097 0.197713
0.584028 0.680848 0.197948
0.584722 0.682594 0.198184
0.585417 0.684334 0.198419
0.586111 0.686068 0.198654
0.586806 0.687795 0.19889
0.5875 0.689515 0.199125
0.588194 0.691228 0.19936
0.588889 0.692933 0.199596
0.589583 0.69463 0.199831
0.590278 0.696319 0.200067
0.590972 0.697998 0.200302
0.591667 0.699668 0.200537
0.592361 0.70133 0.200773
0.593056 0.702981 0.201008
0.59375 0.704623 0.201243
0.594444 0.706255 0.201479
0.595139 0.707875 0.201714
0.595833 0.709485 0.20195
0.596528 0.711084 0.202185
0.597222 0.712671 0.20242
0.597917 0.714247 0.202656
0.598611 0.715811 0.202891
0.599306 0.717364 0.203126
0.6 0.718904 0.203362
0.600694 0.720431 0.203597
0.601389 0.721947 0.203832
0.602083 0.723449 0.204068
0.602778 0.724938 0.204303
0.603472 0.726415 0.204539
0.604167 0.727878 0.204774
0.604861 0.729327 0.205009
0.605556 0.730788 0.205245
0.60625 0.73221 0.20548
0.606944 0.733618 0.205715
0.607639 0.735013 0.205951
0.608333 0.736393 0.206186
0.609028 0.737759 0.206422
0.609722 0.739111 0.206657
0.610417 0.740449 0.206892
0.611111 0.741772 0.207128
0.611806 0.743081 0.207363
0.6125 0.744375 0.207598
0.613194 0.745655 0.207834
0.613889 0.74692 0.208069
0.614583 0.748171 0.208305
0.615278 0.749407 0.20854
0.615972 0.750628 0.208775
0.616667 0.751834 0.209011
0.617361 0.753026 0.209246
0.618056 0.754203 0.209481
